Frame;FPS;Frame Time;Dis;Up;Down
0;15.242368908000696;0.06560660000002372;0;0;0
1;17.29816501067729;0.05780959999992774;0;0;0
2;20.03502121709929;0.04991259999997055;0;0;0
3;22.160517492351033;0.04512530000010884;0;0;0
4;22.773492565609203;0.04391069999996944;0;0;0
5;21.461622326964225;0.04659479999997984;0;0;0
6;22.668540599337735;0.04411400000003596;0;0;0
7;22.141087437408643;0.04516489999991791;0;0;0
8;22.109219544520503;0.0452300000000605;0;0;0
9;22.316447221610275;0.04480999999998403;0;0;0
10;13.498428108053625;0.07408269999996264;0;0;0
11;16.887327749259192;0.059215999999992164;0;0;0
12;18.017109046751024;0.0555027999999993;0;0;0
13;20.533037657570645;0.04870200000004843;0;0;0
14;23.28424238898041;0.042947499999968386;0;0;0
15;22.627864404747204;0.04419330000007449;0;0;0
16;22.195735311453813;0.04505369999992581;0;0;0
17;22.118706674974234;0.04521060000001853;0;0;0
18;22.30489904804137;0.04483319999997093;0;0;0
19;22.189381936935323;0.045066600000041035;0;0;0
20;22.069939638701552;0.04531050000002779;0;0;0
21;22.367761792310038;0.04470719999994799;0;0;0
22;15.890015667538432;0.0629326000000674;0;0;0
23;17.174605628137442;0.05822549999993498;0;0;0
24;20.197572655729278;0.049510899999972935;0;0;0
25;22.83715056301144;0.04378830000007383;0;0;0
26;22.442759741276408;0.044557800000006864;0;0;0
27;22.369062691569216;0.044704599999931816;0;0;0
28;22.414790175147708;0.04461340000000291;0;0;0
29;22.21363295081157;0.04501740000000609;0;0;0
30;21.936174506644036;0.045586800000023686;0;0;0
31;21.78706197110399;0.04589880000003177;0;0;0
32;22.19209029517794;0.04506109999999808;0;0;0
33;13.470988878359417;0.07423359999995682;0;0;0
34;17.261587271991132;0.05793210000001636;0;0;0
35;17.810961578210726;0.05614519999994627;0;0;0
36;20.560055923311392;0.048638000000096326;0;0;0
37;22.50113630741647;0.04444219999993493;0;0;0
38;22.09012328495787;0.04526910000004136;0;0;0
39;21.908540606415617;0.045644299999935356;0;0;0
40;16.58473806062401;0.06029640000008385;0;0;0
41;22.447948818723148;0.044547499999907814;0;0;0
42;22.04449460790651;0.0453628000000208;0;0;0
43;20.65586502628368;0.04841240000007474;0;0;0
44;21.735633832814564;0.04600740000000769;0;0;0
45;21.686046763837684;0.04611259999990125;0;0;0
46;22.007914045873918;0.04543820000003507;0;0;0
47;21.92165201569931;0.04561699999999291;0;0;0
48;21.91295735079824;0.045635100000026796;0;0;0
49;21.086058530696825;0.047424699999965014;0;0;0
50;22.100961612814405;0.04524690000005194;0;0;0
51;21.668237613915576;0.046150499999953354;0;0;0
52;10.201260671797202;0.0980270999999675;0;0;0
53;15.722306336539074;0.0636039000000892;0;0;0
54;18.252371895724767;0.054787400000009256;0;0;0
55;20.818326789466497;0.0480345999999372;0;0;0
56;23.028050468292832;0.04342529999996714;0;0;0
57;22.58284516747385;0.04428140000004532;0;0;0
58;21.881167754168143;0.04570139999998446;0;0;0
59;22.05023042491651;0.04535099999998238;0;0;0
60;10.02234984014178;0.09977700000001732;0;0;0
61;15.51265444786873;0.06446349999998802;0;0;0
62;17.481142217828953;0.05720450000001165;0;0;0
63;18.159762325005328;0.05506680000007691;0;0;0
64;21.25872936575368;0.04703949999998258;0;0;0
65;22.60494912760496;0.0442380999999159;0;0;0
66;22.651185336519;0.04414780000001883;0;0;0
67;21.63088197754347;0.04623020000008182;0;0;0
68;16.239302359587015;0.06157899999993788;0;0;0
69;16.788241515653038;0.05956549999996241;0;0;0
70;19.626083850452414;0.05095260000007329;0;0;0
71;22.34352272448175;0.04475569999999607;0;0;0
72;22.346718272727376;0.04474929999992128;0;0;0
73;22.030653451209258;0.045391300000005685;0;0;0
74;21.657397300580584;0.0461736000000883;0;0;0
75;22.139077686029907;0.045168999999987136;0;0;0
76;22.305396567658782;0.044832199999973454;0;0;0
77;22.204705177007302;0.045035500000039974;0;0;0
78;21.9110848178394;0.04563899999993737;0;0;0
79;21.60121139594519;0.046293699999978344;0;0;0
