Frame;FPS;Frame Time;Dis;Up;Down
0;11.987130616570925;0.08342279999999391;0;0;0
1;17.50136510648282;0.05713839999998527;0;0;0
2;20.81572669781926;0.04804060000003574;0;0;0
3;22.05436400730372;0.045342499999946995;0;0;0
4;22.086707998248013;0.04527610000002369;0;0;0
5;21.739886604737094;0.045998400000030415;0;0;0
6;22.788231245881256;0.04388229999995019;0;0;0
7;21.846653966496948;0.045773599999961334;0;0;0
8;21.348818342865595;0.04684100000008584;0;0;0
9;20.657870545395145;0.04840769999998429;0;0;0
10;19.91301992897064;0.050218399999948815;0;0;0
11;19.903547409240385;0.050242300000036266;0;0;0
12;19.548813387028627;0.05115399999999681;0;0;0
13;19.782158866580456;0.05055059999995137;0;0;0
14;15.221580548026754;0.06569620000004761;0;0;0
15;18.61299671107737;0.053725900000017646;0;0;0
16;21.644646845964825;0.046200799999951414;0;0;0
17;21.990878183733418;0.04547339999999167;0;0;0
18;22.446890656657974;0.04454960000009578;0;0;0
19;21.593328525232938;0.04631059999996978;0;0;0
20;21.716847061287847;0.04604719999997542;0;0;0
21;20.821317697897;0.0480277000000342;0;0;0
22;21.158558001965176;0.04726219999997738;0;0;0
23;21.212191919429916;0.047142699999994875;0;0;0
24;21.266822056249353;0.04702159999999367;0;0;0
25;21.252268679700595;0.047053799999957846;0;0;0
26;15.961080501293582;0.06265240000004724;0;0;0
27;18.54042368577829;0.053936199999952805;0;0;0
28;19.974632217053014;0.05006350000007842;0;0;0
29;19.624466214521092;0.05095679999999447;0;0;0
30;19.50112228959236;0.05127909999998792;0;0;0
31;20.14212281861571;0.04964719999998124;0;0;0
32;20.036586807532075;0.04990869999994629;0;0;0
33;21.27012419625485;0.04701430000000073;0;0;0
34;22.219950849427306;0.04500460000008388;0;0;0
35;18.93552076470113;0.052810799999974734;0;0;0
36;18.521776979303713;0.053990499999940766;0;0;0
37;16.582647917195388;0.0603040000000874;0;0;0
38;20.244308312708547;0.04939660000002277;0;0;0
39;20.790193681444137;0.048099600000000464;0;0;0
40;19.48148090426771;0.05133079999995971;0;0;0
41;19.91274236299099;0.05021909999993568;0;0;0
42;21.32637240534091;0.04689030000008643;0;0;0
43;20.83954178019318;0.04798569999991287;0;0;0
44;21.479831512191133;0.046555300000022726;0;0;0
45;22.47418278250882;0.0444955000000391;0;0;0
46;22.300521832202456;0.044842000000016924;0;0;0
47;20.740390458593755;0.04821509999999307;0;0;0
48;22.23151005311933;0.044981199999938326;0;0;0
49;22.2348219546235;0.0449745000000803;0;0;0
50;22.802937018282613;0.043854000000010274;0;0;0
51;22.08148952896483;0.045286799999985305;0;0;0
52;21.714772125208867;0.04605159999994157;0;0;0
53;22.285761404159274;0.04487170000004426;0;0;0
54;22.09778712760745;0.04525339999997868;0;0;0
55;20.842929765589112;0.047977899999978035;0;0;0
56;13.181465278045014;0.07586409999998978;0;0;0
57;16.041965782483153;0.062336500000014894;0;0;0
58;19.238464616613946;0.05197920000000522;0;0;0
59;19.32535196295836;0.05174550000003819;0;0;0
60;18.77832005394498;0.0532528999999613;0;0;0
61;21.340435430236937;0.04685940000001665;0;0;0
62;22.906568687654975;0.04365559999996549;0;0;0
63;20.913676708004505;0.047815600000035374;0;0;0
64;22.245604824649817;0.04495269999995344;0;0;0
65;23.766404760888015;0.04207619999999679;0;0;0
66;23.616431368261043;0.04234340000004977;0;0;0
67;24.623567216210194;0.0406114999999545;0;0;0
68;25.518862266997175;0.03918670000007296;0;0;0
69;25.018701479352686;0.039970100000005004;0;0;0
70;25.08692619931213;0.039861399999949754;0;0;0
71;23.290587342026548;0.042935800000009294;0;0;0
72;25.41980813127716;0.03933940000001712;0;0;0
73;25.331462182696317;0.039476599999943573;0;0;0
74;25.61147394033357;0.03904499999998734;0;0;0
75;24.926901860282324;0.040117300000019895;0;0;0
76;24.670220823097782;0.04053470000008019;0;0;0
77;24.67436013220734;0.04052789999991546;0;0;0
78;25.087744385955162;0.039860100000055354;0;0;0
79;25.20046973673087;0.0396818000000394;0;0;0
80;24.68130267917552;0.04051649999996698;0;0;0
81;25.313828184966802;0.039504099999930986;0;0;0
82;25.584935589888246;0.03908550000005562;0;0;0
83;24.968414955099096;0.04005059999997229;0;0;0
84;25.11401764004921;0.03981840000005832;0;0;0
85;24.790765935547483;0.04033759999992981;0;0;0
86;25.038747461643187;0.0399381000000858;0;0;0
87;25.650233417184015;0.03898599999990893;0;0;0
88;24.20481143240345;0.041314100000022336;0;0;0
89;25.368477130275224;0.03941900000006626;0;0;0
90;25.454101164829197;0.03928639999992356;0;0;0
91;25.022019377047414;0.03996480000000702;0;0;0
92;25.071013646145854;0.03988670000001093;0;0;0
93;22.69065825598013;0.044071000000030836;0;0;0
94;22.56719947826853;0.044312099999956445;0;0;0
95;22.682011803689807;0.04408780000005663;0;0;0
96;23.224487900056033;0.04305799999997362;0;0;0
97;24.182744161059187;0.04135180000002947;0;0;0
98;23.769963798344385;0.042069900000001326;0;0;0
99;24.47944461036137;0.04085059999999885;0;0;0
100;24.312444081381415;0.04113119999999526;0;0;0
101;24.856330410232705;0.040231199999993805;0;0;0
102;24.508662586779597;0.040801900000019486;0;0;0
103;24.80755538907707;0.040310299999987365;0;0;0
104;24.738391509833708;0.04042299999991883;0;0;0
105;25.189234121274975;0.03969950000009703;0;0;0
106;25.242071465352804;0.039616399999999885;0;0;0
107;24.84077066008398;0.040256399999975656;0;0;0
108;23.09106191176474;0.043306799999982104;0;0;0
109;22.229434438742256;0.0449853999999732;0;0;0
110;22.846594258173077;0.04377020000003995;0;0;0
111;21.670115826786258;0.04614649999996345;0;0;0
112;22.73249086719992;0.043989900000042326;0;0;0
113;23.470707383656144;0.04260629999998855;0;0;0
114;23.366778982972463;0.0427958000000217;0;0;0
115;24.410784684691425;0.040965499999970234;0;0;0
116;23.88550245542764;0.04186640000000352;0;0;0
117;23.178408848585274;0.04314360000000761;0;0;0
118;23.522050746474505;0.04251329999999598;0;0;0
119;25.359213255763343;0.03943340000000717;0;0;0
120;23.87614963663956;0.04188279999993938;0;0;0
121;24.76105581141229;0.040386000000012245;0;0;0
122;25.099204606170858;0.03984190000005583;0;0;0
123;24.664196958426064;0.04054459999997562;0;0;0
124;25.156536548680776;0.03975109999998949;0;0;0
125;23.131549119849062;0.04323099999999158;0;0;0
126;22.896551092510588;0.04367469999999685;0;0;0
127;18.43283994764325;0.05425100000002203;0;0;0
128;23.372677340199832;0.042784999999980755;0;0;0
129;22.792750082062458;0.043873599999983526;0;0;0
130;23.604000405986113;0.042365700000004836;0;0;0
131;23.926593212004175;0.04179450000003726;0;0;0
132;23.654474362082052;0.04227530000002844;0;0;0
133;23.568674403531645;0.04242919999990136;0;0;0
134;22.954259047946497;0.043564900000092166;0;0;0
135;23.65939928786191;0.04226649999998244;0;0;0
136;22.845706948966004;0.04377190000002429;0;0;0
137;24.920752008665204;0.04012719999991532;0;0;0
138;24.869930264685014;0.04020920000004935;0;0;0
139;24.712409336359205;0.04046549999998206;0;0;0
140;24.811925603898015;0.040303200000039396;0;0;0
141;24.09551461996441;0.041501499999981206;0;0;0
142;24.112945034574782;0.04147149999994326;0;0;0
143;24.445275583785637;0.04090770000004795;0;0;0
144;23.41399454453881;0.042709500000000844;0;0;0
145;24.933054747994913;0.040107400000010784;0;0;0
146;24.57286222239555;0.040695300000038515;0;0;0
147;23.792415929498745;0.04203019999999924;0;0;0
148;22.44910787250241;0.04454519999990225;0;0;0
149;22.27419534469476;0.0448949999999968;0;0;0
150;21.498626237772697;0.046514600000023165;0;0;0
151;22.315799809426995;0.044811299999992116;0;0;0
152;22.989351332415485;0.04349840000008953;0;0;0
153;24.046554128828966;0.041585999999938394;0;0;0
154;18.109741411002442;0.05521889999999985;0;0;0
155;19.379957635413724;0.05159969999999703;0;0;0
156;24.96623316962541;0.0400541000000203;0;0;0
157;22.67738248578652;0.04409680000003391;0;0;0
158;22.81771384761885;0.04382559999999103;0;0;0
159;22.153055460173242;0.04514050000000225;0;0;0
160;23.281748738722367;0.04295209999997951;0;0;0
161;22.529880253698753;0.044385499999975764;0;0;0
162;24.062176664497272;0.04155900000000656;0;0;0
163;23.510824383570455;0.042533599999956095;0;1;0
164;23.400187669452333;0.04273470000009638;0;1;0
165;23.25413749243257;0.043003099999964434;0;1;0
166;22.377221778426552;0.0446882999999616;0;1;0
167;24.230030214837573;0.04127110000001721;0;1;0
168;24.815188880784667;0.04029790000004141;0;1;0
169;23.968170269918314;0.04172199999993609;0;1;0
170;23.22821019668161;0.04305110000007062;0;1;0
171;23.50225974228869;0.042549099999973805;0;1;0
172;22.455459595878935;0.04453260000002501;0;1;0
173;21.23417257864299;0.047093899999936184;0;1;0
174;21.067134637953473;0.047467299999993884;0;1;0
175;19.419964500294835;0.05149340000002667;0;1;0
176;19.352129411571465;0.05167389999996885;0;1;0
177;20.013168664980164;0.049967100000003484;0;1;0
178;20.075201705558918;0.04981270000007498;0;1;0
179;20.610779850096236;0.04851829999995516;0;1;0
180;20.41387081693264;0.04898630000002413;0;1;0
181;15.57355858929047;0.06421139999997649;0;1;0
182;19.525910883758353;0.051213999999959015;0;1;0
183;22.21758121635516;0.04500940000002629;0;1;0
184;21.878008226135623;0.045707999999990534;0;1;0
