Frame;FPS;Frame Time;Dis;Up;Down
0;13.382240963311565;0.07472589999997581;0;0;0
1;16.99200695994468;0.05885119999993549;0;0;0
2;20.081410036277866;0.049797300000022915;0;0;0
3;20.591342164264525;0.048564100000021426;0;0;0
4;21.04983970546661;0.047506300000009105;0;0;0
5;20.92680640192974;0.04778559999999743;0;0;0
6;14.380502339710393;0.06953859999998713;0;0;0
7;17.183606839088768;0.058194999999955144;0;0;0
8;20.251893045697265;0.04937810000001264;0;0;0
9;21.795989537919784;0.04588000000001102;0;0;0
10;21.10515007870474;0.04738180000003922;0;0;0
11;20.751365439845678;0.04818960000000061;0;0;0
12;18.424892767144392;0.054274399999940215;0;0;0
13;15.784024042213874;0.06335520000004635;0;0;0
14;20.423251463315918;0.048963800000024094;0;0;0
15;20.81637665985334;0.04803909999998268;0;0;0
16;21.00055021441041;0.04761780000001181;0;0;0
17;20.979490450153843;0.04766559999995934;0;0;0
18;14.545898856533743;0.06874790000006215;0;0;0
19;16.968796080882118;0.05893170000001646;0;0;0
20;20.5356941167546;0.04869569999993928;0;0;0
21;21.797604879155756;0.045876600000042345;0;0;0
22;21.190795566032943;0.04719030000001112;0;0;0
23;19.816027996098146;0.050464199999964876;0;0;0
24;20.783885006926933;0.04811419999998634;0;0;0
25;20.519344612123312;0.04873450000002322;0;0;0
26;15.663228066005358;0.06384379999997236;0;0;0
27;21.419651673629957;0.04668609999998807;0;0;0
28;20.306465172374168;0.04924540000001798;0;0;0
29;21.17432824442713;0.04722700000002078;0;0;0
30;20.28525120243098;0.0492968999999448;0;0;0
31;20.653774580580816;0.04841729999998279;0;0;0
32;13.479468747162093;0.0741869000000861;0;0;0
33;19.777229289308057;0.0505631999999423;0;0;0
34;20.88140406561086;0.04788949999999659;0;0;0
35;21.339479103325452;0.04686149999997724;0;0;0
36;20.88676864978863;0.04787720000001627;0;0;0
37;14.60421127035846;0.06847340000001623;0;0;0
38;16.75948628823269;0.05966769999997723;0;0;0
39;20.5121052188843;0.048751700000025266;0;0;0
40;21.57692822217192;0.04634580000004007;0;0;0
41;21.566830215141263;0.046367499999973916;0;0;0
42;20.86798287991249;0.04792029999998704;0;0;0
43;14.937880822609118;0.06694389999995565;0;0;0
44;16.66336176656542;0.06001190000006318;0;0;0
45;20.682352162545072;0.0483504000000039;0;0;0
46;22.040607615470453;0.0453708000000006;0;0;0
47;21.32614500071221;0.04689080000002832;0;0;0
48;20.694250723261547;0.04832260000000588;0;0;0
49;12.526540607919719;0.07983049999995728;0;0;0
50;16.117464078213285;0.062044499999956315;0;0;0
51;17.5353688389226;0.05702760000008311;0;0;0
52;20.78306429660836;0.04811609999990196;0;0;0
53;21.28660497808468;0.04697790000000168;0;0;0
54;20.34923354607345;0.04914190000010876;0;0;0
55;14.477059651286432;0.06907479999995303;0;0;0
56;17.231040685941263;0.058034799999973075;0;0;0
57;20.887466684491695;0.047875599999997576;0;0;0
58;21.322779978768466;0.0468981999999869;0;0;0
59;21.05139065483352;0.047502800000074785;0;0;0
60;20.915163912160136;0.04781219999995301;0;0;0
61;12.848004255255583;0.07783310000002075;0;0;0
62;15.884614162724352;0.06295399999999063;0;0;0
63;17.58820042808149;0.05685630000004949;0;0;0
64;20.764981934489878;0.04815799999994397;0;0;0
65;21.57692822217192;0.04634580000004007;0;0;0
66;21.064472029550252;0.047473299999978735;0;0;0
67;21.317825326005803;0.04690909999999349;0;0;0
68;14.698900375257065;0.06803230000002713;0;0;0
69;16.110686863031503;0.06207059999997;0;0;0
70;20.173899009453617;0.049569000000019514;0;0;0
71;21.93453856311592;0.045590199999992365;0;0;0
72;21.315962245190832;0.04691319999994903;0;0;0
73;19.747430365628198;0.0506394999999884;0;0;0
74;20.79542500647041;0.04808750000006512;0;0;0
75;20.607466909558447;0.04852610000000368;0;0;0
76;20.709164633706056;0.04828780000002553;0;0;0
77;12.082723155820542;0.08276279999995495;0;0;0
78;16.57245227549165;0.060341099999959624;0;0;0
79;17.866522781595762;0.055970600000023296;0;0;0
80;21.52959134680612;0.04644770000004428;0;0;0
81;20.121210170069574;0.049698799999987386;0;0;0
82;20.71452689056298;0.04827530000000024;0;0;0
83;14.885471184697941;0.06717960000003131;0;0;0
84;16.901141841168574;0.059167599999909726;0;0;0
85;20.866589460275026;0.04792350000002443;0;0;0
86;21.545919741461038;0.04641249999997399;0;0;0
87;20.55502683459315;0.0486498999999867;0;0;0
88;18.47493136560131;0.05412740000008398;0;0;0
89;21.218042975062954;0.04712969999991401;0;0;0
90;20.772271510177884;0.04814110000006622;0;0;0
91;15.024151323243233;0.0665595000000394;0;0;0
92;16.711425434481036;0.05983929999990778;0;0;0
93;20.499658680646423;0.04878130000008696;0;0;0
94;21.816484099090513;0.04583689999992657;0;0;0
95;22.02628616992344;0.04540029999998296;0;0;0
96;19.48463149687531;0.05132250000008298;0;0;0
97;15.259743727864693;0.06553189999999631;0;0;0
98;16.71271018321855;0.059834700000010344;0;0;0
99;20.806891242396144;0.048060999999961496;0;0;0
100;20.450315957379118;0.0488990000000058;0;0;0
101;20.19900055343686;0.049507400000038615;0;0;0
102;21.082279922079717;0.0474332000000004;0;0;0
103;20.212146691691864;0.04947519999996075;0;0;0
104;20.079555197679536;0.04980190000003404;0;0;0
105;14.955328433976783;0.06686579999995956;0;0;0
106;16.552043763610172;0.06041549999997642;0;0;0
107;19.795825852158703;0.05051570000000538;0;0;0
108;21.26428960261193;0.04702720000000227;0;0;0
109;20.933377432966324;0.0477706000000353;0;0;0
110;20.70003374106223;0.04830909999998312;1;0;0
111;22.312911812655898;0.044817100000045684;1;0;0
112;23.232473422081295;0.04304319999994277;1;0;0
113;23.533066311467543;0.042493400000012116;1;0;0
114;22.818234507563037;0.04382459999999355;1;0;0
115;11.259600216629828;0.0888131000000385;1;0;0
116;14.897623531097034;0.06712479999998777;1;0;0
117;15.329852434847854;0.06523219999996854;1;0;0
118;18.641587517585684;0.05364350000002105;1;0;0
