Frame;FPS;Frame Time;Dis;Up;Down
0;15.161898754904854;0.06595480000000009;0;0;0
1;20.399170977690126;0.04902160000000322;0;0;0
2;23.47291108696084;0.04260229999999865;0;0;0
3;26.411566153045282;0.037862200000006396;0;0;0
4;26.16616035146424;0.038217299999999454;0;0;0
5;26.33907876437978;0.037966400000001954;0;0;0
6;25.181876100138915;0.039711099999991006;0;0;0
7;24.7390647149204;0.040421899999998345;0;0;0
8;26.187059402721843;0.038186800000005405;0;0;0
9;26.440547107802512;0.03782069999999749;0;0;0
10;26.362200821970916;0.037933100000003606;0;0;0
11;26.16150543767325;0.038224099999993655;0;0;0
12;25.826913193164206;0.03871929999999679;0;0;0
13;25.59266207192878;0.03907370000000299;0;0;0
14;25.86485612673717;0.03866250000000093;0;0;0
15;21.02006154673717;0.04757360000000688;0;0;0
16;25.045959335379706;0.039926600000001145;0;0;0
17;26.264297627025297;0.03807449999999335;0;0;0
18;23.947335020823402;0.041758299999997917;0;0;0
19;25.83785711147987;0.03870290000000409;0;0;0
20;26.294131412809904;0.0380313000000001;0;0;0
21;25.64997024603526;0.038986399999998866;0;0;0
22;26.241484638232432;0.03810760000000357;0;0;0
23;26.219329938806716;0.03813979999999617;0;0;0
24;25.997592622925648;0.038465099999996255;0;0;0
25;26.56240039099204;0.03764720000000921;0;0;0
26;25.95656428532748;0.03852589999999623;0;0;0
27;25.928701257284832;0.03856729999999686;0;0;0
28;25.651680954654996;0.038983799999996904;0;0;0
29;25.249145947635025;0.03960530000000517;0;0;0
30;25.94666403740162;0.03854060000000459;0;0;0
31;26.583584105143615;0.037617199999999684;0;0;0
32;26.381674233817858;0.037905099999989034;0;0;0
33;25.469920024445997;0.0392620000000079;0;0;0
34;26.026687765631262;0.038422100000005344;0;0;0
35;25.99272723492296;0.03847229999999513;0;0;0
36;26.01179374729014;0.03844409999999243;0;0;0
37;26.762225653734376;0.03736609999999985;0;0;0
38;26.74869600106963;0.037385000000000446;0;0;0
39;26.367622668774146;0.03792529999999772;0;0;0
40;25.755339725806223;0.03882690000000366;0;0;0
41;23.65895148259279;0.04226729999999179;0;0;0
42;26.539841610215635;0.03767920000001368;0;0;0
43;25.97780456378712;0.03849439999999049;0;0;0
44;23.3289474912081;0.042865199999994275;0;0;0
45;25.70898966239815;0.03889690000002588;0;0;0
46;26.391073483308702;0.037891599999994696;0;0;0
47;26.019644831848733;0.03843249999999898;0;0;0
48;26.3383156647079;0.0379675000000077;0;0;0
49;25.930180396265303;0.038565099999999575;0;0;0
50;26.79944900333043;0.0373141999999973;0;0;0
51;25.963707929056593;0.03851530000000025;0;0;0
52;26.065084516038166;0.03836549999999761;0;0;0
53;26.302430607611083;0.038019300000001977;0;0;0
54;25.24098833614934;0.039618099999984224;0;0;0
55;25.931457970293803;0.03856319999999869;0;0;0
56;25.430668368813297;0.03932260000001975;0;0;0
57;26.0804477491439;0.03834289999997509;0;0;0
58;25.586834038676788;0.03908260000000041;0;0;0
59;25.900965069956204;0.038608600000003435;0;0;0
60;25.281253950191385;0.03955500000000711;0;0;0
61;26.055304990375713;0.03837989999999536;0;0;0
62;25.507666329103397;0.039203900000018166;0;0;0
63;26.013620731827228;0.038441399999982195;0;0;0
64;25.889632496670146;0.03862549999999487;0;0;0
65;25.73750830034757;0.03885379999999827;0;0;0
66;24.45759175875769;0.04088710000002038;0;0;0
67;25.579307363515344;0.0390940999999998;0;0;0
68;25.91250900459595;0.038591400000001386;0;0;0
69;26.141057144354402;0.0382539999999949;0;0;0
70;22.5294234269918;0.0443864000000076;0;0;0
71;25.422910109681254;0.03933459999998945;0;0;0
72;25.12001085184656;0.03980889999999704;0;0;0
73;25.490825851766;0.0392298000000153;0;0;0
74;25.386831850321748;0.03939049999999611;0;0;1
75;26.50038558062421;0.03773529999998004;0;0;1
76;26.513032481118156;0.03771729999999707;0;0;1
77;25.918889427408768;0.03858190000002537;0;0;1
78;26.393023795956942;0.0378887999999904;0;0;1
79;25.870276087596825;0.038654399999984435;0;0;1
80;25.282724061820325;0.03955270000000155;0;0;1
81;25.898684346834823;0.038612000000000535;0;0;1
82;26.349697373715244;0.037951100000015;0;0;1
83;25.813246325483135;0.03873980000000188;0;0;1
84;26.03082049147287;0.038415999999983796;0;0;1
85;25.176233635437455;0.03972000000001685;0;0;1
86;26.571434644898122;0.03763440000000173;0;0;1
87;25.584150107335738;0.039086699999984376;0;0;1
88;25.108657716261828;0.039826900000008436;0;0;1
89;26.240451755627358;0.038109099999985574;0;0;1
90;26.249130497536374;0.03809650000002307;0;0;1
91;25.87844377390643;0.038642199999998184;0;0;1
92;23.329709451802774;0.042863799999992125;0;0;1
93;25.838725013955578;0.038701599999996006;0;0;1
94;23.324920811888568;0.0428726000000097;0;0;1
95;25.15223389566376;0.03975789999998369;0;0;1
96;25.780704174155282;0.03878869999999779;0;0;1
97;26.7465496950741;0.03738800000002129;0;0;1
98;26.612094132295965;0.0375769000000048;0;0;1
99;25.605965165644832;0.03905340000000024;0;0;1
100;25.68317238546735;0.03893599999997832;0;0;1
101;26.025129865400267;0.038424399999996695;0;0;1
102;26.186305086148643;0.038187900000025365;0;0;1
103;26.30526736674472;0.03801519999998959;0;0;1
104;25.844467991629745;0.03869299999999498;0;0;1
105;26.278791701164813;0.038053499999989526;0;0;1
106;25.532545058550877;0.03916570000001229;0;0;1
107;25.405213149731082;0.03936200000001122;0;0;1
108;25.973823580608105;0.03850029999998128;0;0;1
109;24.76859936047261;0.04037370000000351;0;0;1
110;26.559366824688045;0.03765150000000972;0;0;1
111;25.9420195862296;0.03854749999999285;0;0;1
112;24.883173500407853;0.04018780000001243;0;0;1
113;26.341576490668068;0.03796280000000252;0;0;1
114;25.705685326433667;0.038901899999984835;0;0;1
115;25.500446257801137;0.03921500000001288;0;0;1
116;26.07867937568236;0.03834549999999126;0;0;1
117;25.68831849405683;0.038928199999986646;0;0;1
118;23.541930532458032;0.04247740000002409;0;0;1
119;26.2661602551086;0.038071799999983114;0;0;1
120;25.717849473428895;0.038883499999997184;0;0;1
121;22.603518463681265;0.04424090000000547;0;0;1
122;26.01037293672049;0.03844620000000987;0;0;1
123;26.16232677269807;0.03822289999999384;0;0;1
124;26.59659350831505;0.03759879999998361;0;0;1
125;26.364285883762637;0.03793010000001118;0;0;1
126;25.9340134960627;0.03855939999999691;0;0;1
127;26.061008821644094;0.03837150000001088;0;0;1
128;25.984622300527107;0.038484299999993254;0;0;1
129;25.690166318129638;0.03892540000001077;0;0;1
130;24.56157587071997;0.04071399999997993;0;0;1
131;22.698435396838924;0.0440559000000178;0;0;1
132;26.91138082294814;0.03715900000000261;0;0;1
133;25.722083180086326;0.03887709999997924;0;0;1
134;25.56681631776306;0.039113200000002735;0;0;1
135;25.011755525096973;0.03998119999999972;0;0;1
136;25.986512999741393;0.03848150000001738;0;0;1
137;26.241209194923808;0.038107999999994036;0;0;1
138;26.16794060924371;0.03821469999999749;0;0;1
139;25.789014911207804;0.03877620000000093;0;0;1
140;25.797331008131195;0.038763700000004064;0;0;1
141;24.82516874907939;0.040281700000008414;0;0;1
142;26.296897229108538;0.03802729999998178;0;0;1
143;23.754041156249436;0.042098100000004024;0;0;1
144;26.196045968830166;0.03817369999998732;0;0;1
145;26.132381417780543;0.038266700000008314;0;0;1
146;25.59475819351658;0.039070500000008224;0;0;1
147;23.362902980873834;0.04280289999999809;0;0;1
148;26.478282512693067;0.03776679999998578;0;0;1
149;25.845603533603807;0.03869130000001064;0;0;1
150;26.513946335780364;0.03771599999998898;0;0;1
151;25.646154871984248;0.03899220000002401;0;0;1
152;26.286252027343078;0.038042699999977;0;0;1
153;26.56028387631292;0.03765020000000163;0;0;1
154;26.19625184028317;0.03817340000000513;0;0;1
155;26.45558636161967;0.037799199999994926;0;0;1
156;26.176297362730338;0.03820250000001124;0;0;1
157;26.11736622031432;0.03828870000000961;0;0;1
158;22.513800959989464;0.04441719999999805;0;0;1
159;26.25795287748661;0.038083699999987175;0;0;1
160;24.82886703397137;0.04027569999999514;0;0;1
161;25.31619932962157;0.03950040000000854;0;0;1
162;26.600130872646556;0.037593799999996236;0;0;1
163;26.282866724840282;0.03804759999999874;0;0;1
164;26.280725453135982;0.03805070000001365;0;0;1
165;26.108433546204587;0.038301799999999275;0;0;1
166;25.645497163612575;0.03899319999999307;0;0;1
167;25.89841605287071;0.03861240000000521;0;0;1
168;25.66642882442284;0.03896140000000514;0;0;1
169;22.47595073272049;0.044491999999991094;0;0;1
170;25.973351341525913;0.038500999999996566;0;0;1
171;26.75678351354801;0.037373699999989185;0;0;1
172;23.765952895877895;0.04207700000000614;0;0;1
173;26.437681098108623;0.03782480000000987;0;0;1
174;26.056119670539797;0.03837870000000976;0;0;1
175;26.183836717606454;0.03819149999998217;0;0;1
176;26.019644831848733;0.03843249999999898;0;0;1
177;26.475268128267658;0.03777110000001471;0;0;1
178;24.515211688862262;0.04079099999998448;0;0;1
179;25.50239722532588;0.03921200000002045;0;0;1
180;27.03002224571287;0.03699589999999375;0;0;1
181;26.280863589179543;0.0380504999999971;0;0;1
182;25.596985698975423;0.0390670999999827;0;0;1
183;26.158631171138282;0.038228300000014315;0;0;1
184;25.66544071411433;0.038962900000001355;0;0;1
185;24.93653651456906;0.040101800000002186;0;0;1
186;26.73124936513185;0.03740940000000137;0;0;1
187;27.009507346584257;0.03702400000000239;0;0;1
188;25.055874600358017;0.039910800000001245;0;0;1
189;26.285422893032415;0.03804389999999103;0;0;1
190;26.365606593503742;0.03792820000001029;0;0;1
191;25.36017792701957;0.039431899999982534;0;0;1
192;26.20064453584487;0.038167000000015605;0;0;1
193;26.550481758491053;0.037664100000000644;0;0;1
194;25.626438283863987;0.03902219999997669;0;0;1
195;24.178826601544333;0.041358500000001186;0;0;1
196;26.059718450793863;0.03837340000001177;0;0;1
197;25.95083873110564;0.03853440000000319;0;0;1
198;22.63431769981097;0.044180699999998296;0;0;1
199;26.18527654271026;0.03818939999999316;0;0;1
200;26.690581427626128;0.03746639999999957;0;0;1
201;25.861578487298896;0.038667400000008456;0;0;1
202;25.585590195600986;0.0390845000000013;0;0;1
203;26.30713581058324;0.038012500000007776;0;0;1
204;25.66754877476458;0.03895969999999238;0;0;1
205;26.0651524550743;0.03836540000000355;0;0;1
206;25.797663763566025;0.03876320000000533;0;0;1
207;26.680825291300703;0.03748009999998203;0;0;1
208;25.808849338255808;0.03874640000000795;0;0;1
209;26.807207922077026;0.037303399999984777;0;0;1
210;26.254643790110144;0.03808850000001485;0;0;1
211;26.056662818965847;0.03837790000000041;0;0;1
212;26.560989343728142;0.03764920000000416;0;0;1
213;25.768746118595388;0.038806699999980765;0;0;1
214;26.5963812963448;0.037599100000022645;0;0;1
215;26.86590421231119;0.03722189999999159;0;0;1
216;25.945923506230926;0.038541699999996126;0;0;1
217;25.18327125657367;0.03970889999999372;0;0;1
218;26.2196736699335;0.038139300000011644;0;0;1
219;26.540052920863364;0.03767890000000307;0;0;1
220;25.887420784493802;0.03862879999999791;0;0;1
221;24.160016622095064;0.041390699999993785;0;0;1
222;26.208610052578777;0.03815539999999373;0;0;1
223;26.33089509244934;0.03797819999999774;0;0;1
224;22.497137239283298;0.04445010000000593;0;0;1
225;26.343797089541777;0.03795959999999354;0;0;1
226;26.54061643234166;0.03767810000002214;0;0;1
227;26.272923125429358;0.03806199999999649;0;0;1
228;25.764696182710512;0.0388127999999881;0;0;1
229;25.55838685685235;0.03912610000000427;0;0;1
