Frame;FPS;Frame Time;Dis;Up;Down
0;8.725851206785926;0.11460199999999077;0;0;0
1;12.946039612292541;0.0772436999999968;0;0;0
2;14.160174226781232;0.07062060000001225;0;0;0
3;14.46868109290752;0.06911479999999415;0;0;0
4;14.262507149082621;0.07011389999999551;0;0;0
5;14.537250250042186;0.06878879999999299;0;0;0
6;14.064381110975264;0.07110159999999155;0;0;0
7;14.546597114536517;0.06874460000000227;0;0;0
8;14.500361058989128;0.0689638000000059;0;0;0
9;14.619733423778145;0.0684007000000122;0;0;0
10;14.229953197685122;0.07027429999999413;0;0;0
11;14.426267347584455;0.06931800000000976;0;0;0
12;14.49769124267152;0.06897649999999089;0;0;0
13;14.554345927696833;0.06870799999998667;0;0;0
14;14.000406011774112;0.07142650000000117;0;0;0
15;14.446483003712983;0.06922099999999887;0;0;0
16;14.404302853345087;0.06942370000001574;0;0;0
17;14.384970582737123;0.0695169999999905;0;0;0
18;14.608627563267468;0.06845269999999459;0;0;0
19;14.668241057874017;0.0681744999999978;0;0;0
20;14.58501972623696;0.06856350000001044;0;0;0
21;14.408765140007235;0.06940220000001318;0;0;0
22;14.48400024912786;0.06904169999998544;0;0;0
23;14.43434681693553;0.06927920000001109;0;0;0
24;14.52968851253783;0.06882459999999924;0;0;0
25;14.461148677964188;0.06915079999998852;0;0;0
26;14.67777872367627;0.06813020000001302;0;0;0
27;14.612832989932002;0.06843299999999886;0;0;0
28;14.591425494726874;0.06853339999997843;0;0;0
29;14.019405661315053;0.07132970000000682;0;0;0
30;14.434701021255446;0.06927749999999833;0;0;0
31;14.735657048209472;0.06786260000001221;0;0;0
32;14.357419340018057;0.06965040000000045;0;0;0
33;14.470586362631176;0.06910569999999439;0;0;0
34;14.51682209343856;0.06888560000001576;0;0;0
35;14.541393530826683;0.06876919999999132;0;0;0
36;14.629957178113665;0.06835290000000782;0;0;0
37;14.169805278537604;0.07057259999999133;0;0;0
38;14.65388261947317;0.06824129999998263;0;0;0
39;14.602569176017878;0.06848110000001384;0;0;0
40;14.524560305246872;0.0688489000000061;0;0;0
41;14.693630458132782;0.06805669999999964;0;0;0
42;13.301445335049966;0.0751798000000008;0;0;0
43;12.359961634678553;0.08090640000000349;0;0;0
44;12.373419914277209;0.08081839999999829;0;0;0
45;12.661288995186675;0.0789809000000048;0;0;0
46;13.686424845792036;0.07306509999997957;0;0;0
47;13.196703463471746;0.07577650000001768;0;0;0
48;12.96386323124424;0.07713749999999209;0;0;0
49;13.961820007010465;0.07162389999999164;0;0;0
50;13.424512623065885;0.0744906000000185;0;0;0
51;13.526436744299502;0.07392929999997477;0;0;0
52;14.456695690892097;0.06917210000000296;0;0;0
53;13.377890627715399;0.07475020000001109;0;0;0
54;12.059671253361792;0.08292099999999891;0;0;0
55;11.882877605172501;0.08415469999999914;0;0;0
56;12.534579771943868;0.07977930000001265;0;0;0
57;13.933204218977336;0.07177099999998404;0;0;0
58;13.142262361612284;0.07609039999999823;0;0;0
59;13.870452745446999;0.07209570000000554;0;0;0
60;12.269471958736524;0.08150309999999195;0;0;0
61;12.097222961494351;0.08266360000001782;0;0;0
62;12.481324817744081;0.08011969999998314;0;0;0
63;13.809579705439692;0.07241350000001034;0;0;0
64;13.593605567939985;0.07356400000000463;0;0;0
65;13.250930215304264;0.07546639999998206;0;0;0
66;14.242133357637993;0.07021420000000944;0;0;0
67;14.436243054360201;0.06927010000001133;0;0;0
68;14.178946816189892;0.07052709999999252;0;0;0
69;14.499562113222566;0.06896760000000768;0;0;0
70;14.436701560174374;0.06926789999999983;0;0;0
71;14.599179526115028;0.06849699999997938;0;0;0
72;12.595156406652572;0.07939559999999801;0;0;0
73;12.390007706585004;0.08071019999999862;0;0;0
74;13.662060730591795;0.07319540000000302;0;0;0
75;13.950425766991593;0.07168240000001447;0;0;0
76;13.501982090973971;0.07406319999998345;0;0;0
77;14.526121598159868;0.0688415000000191;0;0;0
78;14.622982942289308;0.0683855000000051;0;0;0
79;14.53152541782281;0.06881589999997573;0;0;0
80;14.158850980921523;0.07062720000001832;0;0;0
81;14.5008867292269;0.0689612999999838;0;0;0
82;14.661488229022138;0.06820590000000948;0;0;0
83;14.25943618189163;0.07012900000000855;0;0;0
84;14.4917245007277;0.06900489999998172;0;0;0
85;14.475969889979737;0.0690800000000138;0;0;0
86;11.423205785623972;0.08754110000000992;0;0;0
87;11.397894808831468;0.08773549999997954;0;0;0
88;11.673801304894868;0.08566190000001939;0;0;0
89;11.82283249056559;0.08458209999997734;0;0;0
90;14.671727434511752;0.06815830000002165;0;0;0
91;14.647400452608904;0.06827149999998028;0;0;0
92;14.474084152321177;0.0690890000000195;0;0;0
93;14.719476222160557;0.0679371999999887;0;0;0
94;13.851029408505564;0.0721968000000004;0;0;0
95;11.563233542628925;0.08648099999999204;0;0;0
96;10.976767671222925;0.09110150000000772;0;0;0
97;11.173733680762929;0.08949559999999224;0;0;0
98;10.858706510879474;0.09209200000000806;0;0;0
