Frame;FPS;Frame Time;Dis;Up;Down
0;28.000537610360233;0.035713599999951384;0;0;0
1;27.59518960653722;0.036238200000013876;0;0;0
2;28.49189548033521;0.03509769999999435;0;0;0
3;27.89485869857843;0.03584890000001906;0;0;0
4;27.142787347100793;0.036842200000023695;0;0;0
5;28.008223214363376;0.03570379999996476;0;0;0
6;28.165840468677136;0.03550400000000309;0;0;0
7;28.14982462659451;0.03552419999999756;0;0;0
8;28.13176920695893;0.03554700000000821;0;0;0
9;27.137483921045085;0.03684939999999415;0;0;0
10;27.103282478548003;0.036895899999990434;0;0;0
11;27.88117045153761;0.03586649999999736;0;0;0
12;28.22164148353839;0.035433800000021165;0;0;0
13;28.737366335324058;0.034797900000000936;0;0;0
14;27.592905312181333;0.0362412000000063;0;0;0
15;27.71372827243142;0.03608320000000731;0;0;0
16;27.70497525949103;0.03609459999995579;0;0;0
17;27.85011070418225;0.035906500000010055;0;0;0
18;27.6085984218654;0.036220600000035574;0;0;0
19;28.318343490190745;0.0353127999999856;0;0;0
20;28.13913111989319;0.03553770000002032;0;0;0
21;27.737943009642947;0.03605169999997315;0;0;0
22;27.912299554810772;0.03582649999998466;0;0;0
23;28.055448788957495;0.035643700000036915;0;0;0
24;27.308302543216495;0.03661890000000767;0;0;0
25;27.84010868781939;0.03591939999995475;0;0;0
26;27.450054625602966;0.03642980000000762;0;0;0
27;26.983561614249655;0.03705960000002051;0;0;0
28;27.367193850068254;0.03654009999996788;0;0;0
29;28.208267278936756;0.03545060000004696;0;0;0
30;27.91152048009207;0.03582749999998214;0;0;0
31;27.33203779472711;0.036587100000019745;0;0;0
32;27.69001581102709;0.0361140999999634;0;0;0
33;27.609513133850633;0.03621939999999313;0;0;0
34;26.84635829147529;0.037249000000031174;0;0;0
35;26.763300021953484;0.03736459999998942;0;0;0
36;27.481813909662296;0.036387699999977485;0;0;0
37;28.01049833477994;0.03570089999999482;0;0;0
38;27.425662741127528;0.036462200000016765;0;0;0
39;27.729712942018075;0.03606239999999161;0;0;0
40;27.449753226687815;0.03643020000004071;0;0;0
41;27.720181400871382;0.03607479999999441;0;0;0
42;27.206590524503195;0.036755799999980354;0;0;0
43;27.787194549274194;0.03598779999998669;0;0;0
44;27.232818814583442;0.036720400000035625;0;0;0
45;27.714957208114818;0.03608159999998861;0;0;0
46;27.03879255568283;0.03698389999999563;0;0;0
47;27.861128988668543;0.03589230000000043;0;0;0
48;27.411303873497904;0.03648129999999128;0;0;0
49;27.12430799110484;0.03686729999998306;0;0;0
50;26.992010364912264;0.03704800000002706;0;0;0
51;27.601663828311956;0.03622969999997849;0;0;0
52;26.889888595190452;0.03718870000000152;0;0;0
53;27.409801196722267;0.03648329999998623;0;0;0
54;27.772994650897175;0.036006200000031185;0;0;0
55;26.760936525740053;0.03736789999999246;0;0;0
56;27.113570613208676;0.03688190000002578;0;0;0
57;27.687409150697217;0.03611749999998892;0;0;0
58;27.62843076039919;0.03619459999998753;0;0;0
59;28.241168280628557;0.03540930000002618;0;0;0
60;27.393957988659277;0.036504399999955695;0;0;0
61;27.25241183843929;0.03669400000001133;0;0;0
62;26.63456313988762;0.037545200000010936;0;0;0
63;27.028195813861444;0.03699840000001586;0;0;0
64;27.650737998228568;0.036165399999958936;0;0;0
65;27.46490671543538;0.03641010000001188;0;0;0
66;27.552915373968187;0.036293800000009924;0;0;0
67;26.021946910041887;0.03842909999997346;0;0;0
68;27.665731564907222;0.03614580000004253;0;0;0
69;27.02739226207295;0.03699949999997898;0;0;0
70;27.53250901003168;0.036320699999976114;0;0;0
71;27.478642225321032;0.036391900000012356;0;0;0
72;26.596098352372486;0.0375994999999989;0;0;0
73;27.566663082975477;0.036275700000032884;0;0;0
74;27.84499249580609;0.035913099999959286;0;0;1
75;27.624767261302534;0.036199400000043624;0;0;1
76;27.42002264894034;0.03646969999999783;0;0;1
77;27.480303492492588;0.036389699999972436;0;0;1
78;27.27433893818844;0.036664500000028966;0;0;1
79;27.50176698856442;0.03636129999995319;0;0;1
80;27.49246706398879;0.03637360000004719;0;0;1
81;27.198154877183725;0.03676719999998568;0;0;1
82;27.568791025828624;0.03627289999997174;0;0;1
83;27.81997140106724;0.03594540000000279;0;0;1
84;27.62904143800961;0.036193800000035026;0;0;1
85;27.04830014959787;0.03697089999997161;0;0;1
86;27.565827195345516;0.036276799999996;0;0;1
87;27.3682424388432;0.03653869999999415;0;0;1
88;26.10386728791974;0.038308500000027834;0;0;1
89;27.349080934128402;0.0365643000000091;0;0;1
90;27.179895574864258;0.03679189999996879;0;0;1
91;27.39951228868343;0.036496999999997115;0;0;1
92;27.67262181487479;0.03613680000000841;0;0;1
93;27.296152334341073;0.03663520000003473;0;0;1
94;26.98450819387826;0.03705829999995558;0;0;1
95;27.673693939987942;0.03613540000003468;0;0;1
96;27.330170321611412;0.036589600000013434;0;0;1
97;27.50267463513278;0.03636009999996759;0;0;1
98;27.86873824286533;0.035882500000013806;0;0;1
99;26.946478903597722;0.037110600000005434;0;0;1
100;27.51432808637189;0.03634469999997236;0;0;1
101;27.970541425741757;0.035751900000036585;0;0;1
102;27.357835010373737;0.03655259999999316;0;0;1
103;27.1073967953769;0.036890299999981835;0;0;1
104;27.72271738076429;0.036071499999991374;0;0;1
105;27.94552857569038;0.035783900000012636;0;0;1
106;27.692239526800027;0.03611119999999346;0;0;1
107;27.664889658583277;0.036146900000005644;0;0;1
108;27.80094523212223;0.035970000000020264;0;0;1
109;26.929788655015585;0.03713360000000421;0;0;1
110;27.107249833990167;0.03689049999996996;0;0;1
111;26.907687795491597;0.037164099999984046;0;0;1
112;26.984799462436456;0.03705790000003617;0;0;1
113;27.490350886842766;0.036376399999994646;0;0;1
114;27.118129282972514;0.03687569999999596;0;0;1
115;27.753416445563552;0.03603160000000116;0;0;1
116;27.84189146673401;0.03591710000000603;0;0;1
117;26.755351739242997;0.037375699999984136;0;0;1
118;27.78549597108254;0.03599000000002661;0;0;1
119;27.617366905041976;0.03620909999995092;0;0;1
120;27.257611688042346;0.036687000000029;0;0;1
121;27.35985597770964;0.03654990000001135;0;0;1
122;27.565295293238847;0.036277499999982865;0;0;1
123;26.766237068578167;0.03736049999997704;0;0;1
124;27.47131994195541;0.03640160000003334;0;0;1
125;27.815328471223477;0.03595139999998764;0;0;1
126;27.824538460480998;0.03593949999998358;0;0;1
127;28.250423050059055;0.03539770000003273;0;0;1
128;27.79607686169959;0.035976300000015726;0;0;1
129;27.277761259606923;0.036659899999961;0;0;1
130;27.56719503791312;0.03627499999998918;0;0;1
131;27.581717734205895;0.03625590000001466;0;0;1
132;26.86020338543538;0.037229800000034174;0;0;1
133;28.3471620238858;0.03527689999998529;0;0;1
134;28.048287932520466;0.035652799999979834;0;0;1
135;27.97914993746072;0.035740900000007514;0;0;1
136;27.568943034305462;0.036272699999983615;0;0;1
137;28.011361408162287;0.0356998000000317;0;0;1
138;26.679757534379014;0.03748159999997824;0;0;1
139;27.83057856990416;0.035931699999991906;0;0;1
140;27.137704855719793;0.03684910000004038;0;0;1
141;27.642483179549078;0.03617619999999988;0;0;1
142;27.60402577114621;0.03622659999996358;0;0;1
143;26.960064057106987;0.03709190000000717;0;0;1
144;27.936862690314143;0.03579500000000735;0;0;1
145;27.492391480648028;0.03637370000001283;0;0;1
146;27.875419176650105;0.03587389999995594;0;0;1
147;27.697148301586044;0.036104800000032355;0;0;1
148;27.6277437802894;0.036195500000019365;0;0;1
149;27.738866312543387;0.03605049999998755;0;0;1
150;27.770603705162234;0.03600929999998925;0;0;1
151;27.67269839250373;0.03613669999998592;0;0;1
152;27.549423666040934;0.03629840000002105;0;0;1
153;26.900594234147857;0.03717389999997067;0;0;1
154;27.99724507105122;0.0357178000000431;0;0;1
155;28.418617604770702;0.03518819999999323;0;0;1
156;27.614545133222435;0.036212799999987055;0;0;1
157;27.514933730267078;0.03634390000001986;0;0;1
158;27.97758435940931;0.035742900000002464;0;0;1
159;27.987058784054746;0.03573079999995343;0;0;1
160;27.29093777119099;0.036642200000017056;0;0;1
161;27.277166011539833;0.03666070000002719;0;0;1
162;27.84057373855107;0.03591879999999037;0;0;1
163;27.56635911797983;0.03627610000000914;0;0;1
164;27.90334282050444;0.03583799999995563;0;0;1
165;27.49428118949811;0.036371200000019144;0;0;1
166;27.756266671090817;0.03602790000002187;0;0;1
167;27.800095076338007;0.03597109999998338;0;0;1
168;27.60760755234717;0.03622189999998682;0;0;1
169;27.927812191047956;0.0358066000000008;0;0;1
170;27.494130003238812;0.03637140000000727;0;0;1
171;27.959201932540058;0.035766399999999976;0;0;1
172;26.466018954963868;0.03778429999999844;0;0;1
173;27.496851610495423;0.03636779999999362;0;0;1
174;27.549044185896953;0.036298900000019785;0;0;1
175;27.800481504351524;0.03597059999998464;0;0;1
176;27.756343712355932;0.03602779999999939;0;0;1
177;28.118717224101736;0.035563500000023396;0;0;1
178;27.7107331983091;0.036087099999974726;0;0;1
179;27.637517377101677;0.03618269999998347;0;0;1
180;27.937330979114037;0.03579440000004297;0;0;1
181;27.83600141406145;0.03592470000000958;0;0;1
182;27.67943888241745;0.03612789999999677;0;0;1
183;27.98259482603034;0.03573649999998452;0;0;1
184;27.780324307507257;0.03599669999999833;0;0;1
185;26.444882254184375;0.037814499999967666;0;0;1
186;27.097921047467707;0.036903200000040215;0;0;1
187;27.2894482619261;0.036644200000012006;0;0;1
188;27.798163097400245;0.03597359999997707;0;0;1
189;27.04449630977559;0.03697610000000395;0;0;1
190;27.480832119607477;0.03638899999998557;0;0;1
191;27.767210811431756;0.03601370000001225;0;0;1
192;27.729866730257815;0.036062200000003486;0;0;1
193;27.66182861284569;0.036150899999995545;0;0;1
194;27.83538155347798;0.03592550000001893;0;0;1
195;28.123303813262627;0.03555769999996983;0;0;1
196;27.911442574994446;0.03582760000000462;0;0;1
197;27.818887912154995;0.03594679999997652;0;0;1
198;27.751644978750935;0.036033900000006724;0;0;1
199;27.63912151814419;0.03618060000002288;0;0;1
200;27.777237664832267;0.03600069999998823;0;0;1
201;27.785650378732587;0.03598979999998164;0;0;1
202;27.756883013055514;0.036027100000012524;0;0;1
203;27.62018925351504;0.036205400000028476;0;0;1
204;28.139685398335764;0.035536999999976615;0;0;1
205;27.1313728203447;0.03685769999998456;0;0;1
206;27.35596401046105;0.036555100000043694;0;0;1
207;27.291980524452764;0.036640799999986484;0;0;1
208;27.683806634130153;0.03612220000002253;0;0;1
209;28.270709001151747;0.035372299999949064;0;0;1
210;27.721564605072167;0.03607300000004443;0;0;1
211;27.84964533478649;0.035907099999974434;0;0;1
212;27.667338982984745;0.03614370000002509;0;0;1
213;27.09050667376055;0.03691329999998061;0;0;1
214;27.822680492675026;0.03594190000001163;0;0;1
215;27.870913078975995;0.03587970000000951;0;0;1
216;28.063637103517763;0.03563329999997222;0;0;1
217;27.380381956336105;0.03652249999998958;0;0;1
218;27.890890835030778;0.03585400000002892;0;0;1
219;27.870990757989546;0.03587959999998702;0;0;1
220;27.548892396775184;0.03629910000000791;0;0;1
221;27.688175764546312;0.03611649999999145;0;0;1
222;26.988149503534746;0.03705330000002505;0;0;1
223;27.905756678547117;0.03583489999999756;0;0;1
224;27.765052128916434;0.036016499999959706;0;0;1
225;27.479095278273753;0.036391299999991134;0;0;1
226;27.401764673641463;0.03649400000000469;0;0;1
227;25.460711575955763;0.039276200000017525;0;0;1
228;27.28029135351737;0.03665649999999232;0;0;1
229;28.125597668950554;0.035554799999999886;0;0;1
230;28.052222016511863;0.03564779999999246;0;0;1
231;27.77222333308905;0.03600720000002866;0;0;1
232;28.345394298632808;0.035279099999968366;0;0;1
233;27.66167557830548;0.036151100000040515;0;0;1
234;27.6015876433205;0.03622980000000098;0;0;1
235;27.734942699610375;0.03605559999999741;0;0;1
236;26.940163203528936;0.0371192999999721;0;0;1
237;26.489504858156824;0.037750800000026175;0;0;1
238;28.17631611573296;0.03549079999999094;0;0;1
239;27.67959211352399;0.036127700000008645;0;0;1
240;26.902765335264554;0.037170899999978246;0;0;1
241;28.117531280738046;0.03556500000001961;0;0;1
242;28.0921760480794;0.0355970999999613;0;0;1
243;28.157195993786484;0.035514900000009675;0;0;1
244;26.79083324849898;0.037326199999995424;0;0;1
245;27.497683320157208;0.036366700000030505;0;0;1
246;27.175685370785143;0.036797599999999875;0;0;1
247;26.9297161338841;0.03713369999996985;0;0;1
248;27.56111677643217;0.03628300000002582;0;0;1
249;27.7688300436566;0.036011599999994814;0;0;1
250;27.072904624881257;0.03693729999997686;0;0;1
251;27.87099075794539;0.035879600000043865;0;0;1
252;27.49639797189744;0.036368399999958;0;0;1
253;27.70305647821639;0.03609710000000632;0;0;1
254;27.742637104095127;0.03604560000002266;0;0;1
255;28.155214064089865;0.03551740000000336;0;0;1
256;28.126784292875673;0.035553300000003674;0;0;1
257;27.88179235314895;0.03586569999998801;0;0;1
258;27.743791633006964;0.03604410000002645;0;0;1
259;27.546843407221765;0.036301799999989726;0;0;1
260;27.84832687255347;0.035908799999958774;0;0;1
261;27.577382134233968;0.036261600000045746;0;0;1
262;28.20962004462302;0.03544890000000578;0;0;1
263;28.20110773953794;0.035459599999967395;0;0;1
264;27.154875114706492;0.036825800000030995;0;0;1
265;27.49639797189744;0.036368399999958;0;0;1
266;27.940453305917384;0.035790399999996225;0;0;1
267;27.514252382738157;0.03634479999999485;0;0;1
268;27.713344252386324;0.03608370000000605;0;0;1
269;26.89864054270022;0.03717660000000933;0;0;1
270;27.641031452707388;0.03617810000002919;0;0;1
271;27.14241898669028;0.03684269999996559;0;0;1
272;27.16852363524174;0.03680730000002086;0;0;1
273;27.20074421236571;0.036763699999994515;0;0;1
274;27.356936898505243;0.036553799999978764;0;0;1
275;27.54388429364025;0.036305700000013985;0;0;1
276;27.87184525549657;0.035878500000023905;0;0;1
277;27.745793044121775;0.036041500000010274;0;0;1
278;27.327406929689282;0.03659329999999272;0;0;1
279;27.870757722292034;0.03587989999999763;0;0;1
280;27.984787469547054;0.03573369999998022;0;0;1
281;27.565979171140153;0.036276600000007875;0;0;1
282;28.15561042770821;0.035516900000004625;0;0;1
283;27.26348247365926;0.03667910000001484;0;0;1
284;27.722102555145636;0.03607230000000072;0;0;1
285;27.997950550055467;0.03571689999995442;0;0;1
286;27.61561276282143;0.03621140000001333;0;0;1
287;27.710349261218816;0.03608760000003031;0;0;1
288;27.57821872287631;0.03626049999996894;0;0;1
289;27.840883781003804;0.03591840000001412;0;0;1
290;27.761660591503272;0.0360208999999827;0;0;1
291;27.71280664221094;0.03608439999999291;0;0;1
292;27.59511345728129;0.03623830000003636;0;0;1
293;27.89921686901859;0.035843299999953615;0;0;1
294;27.382106341117552;0.03652020000004086;0;0;1
295;27.181668682642208;0.03678949999999759;0;0;1
296;27.64691571008097;0.036170400000003156;0;0;1
297;27.43868140673217;0.03644489999999223;0;0;1
298;27.733250503373505;0.03605779999998049;0;0;1
299;28.091860383458314;0.0355974999999944;0;0;1
300;27.913156587209034;0.035825400000021546;0;0;1
301;27.2619216383507;0.03668119999997543;0;0;1
302;27.179230719053265;0.036792800000000625;0;0;1
303;28.504240005665025;0.03508250000004409;0;0;1
304;28.51025371277069;0.035075099999971826;0;0;1
305;27.954512417406274;0.03577239999998483;0;0;1
306;27.43913314288478;0.03644430000002785;0;0;1
307;27.761352310981597;0.0360213000000158;0;0;1
308;27.520840156229998;0.03633609999997134;0;0;1
309;27.553978243394454;0.03629239999997935;0;0;1
310;27.688482421955285;0.036116100000015194;0;0;1
311;27.364497847753512;0.03654370000003837;0;0;1
312;27.713421055561405;0.03608359999998356;0;0;1
313;27.376109416861233;0.03652819999996382;0;0;1
314;27.872777494374784;0.035877300000038304;0;0;1
315;27.417090717695892;0.036473599999965245;0;0;1
316;27.700984492954365;0.03609980000004498;0;0;1
317;27.320090374874372;0.03660309999997935;0;0;1
318;27.25426869982201;0.03669150000001764;0;0;1
319;28.078056998450144;0.03561500000000706;0;0;1
320;27.483853236226988;0.03638499999999567;0;0;1
321;27.916585243294172;0.03582099999999855;0;0;1
322;27.72740632297001;0.03606539999998404;0;0;1
323;27.439434308626243;0.036443899999994755;0;0;1
324;27.148756179719847;0.03683410000002141;0;0;1
325;27.420398582914483;0.03646919999999909;0;0;1
326;27.780169959090262;0.035996899999986454;0;0;1
327;27.749026702907337;0.0360372999999754;0;0;1
328;27.58278282692827;0.036254500000040935;0;0;1
329;27.738327711718604;0.036051199999974415;0;0;1
330;27.94396675785122;0.03578590000000759;0;0;1
331;27.004693415730205;0.03703059999998004;0;0;1
