Frame;FPS;Frame Time;Dis;Up;Down
0;13.786105811104138;0.07253680000007989;0;0;0
1;690.6554319428783;0.0014479000001301756;0;0;0
2;822.0304152418244;0.0012164999998276471;0;0;0
3;1077.2379616699552;0.0009283000001687469;0;0;0
4;738.3343178583264;0.0013543999998546496;0;0;0
5;18.858388588412673;0.05302679999999782;0;0;0
6;1020.7206287469904;0.000979700000016237;0;0;0
7;1071.3520461426476;0.0009334000001217646;0;0;0
8;760.6298014951475;0.0013146999999662512;0;0;0
9;849.6898631865199;0.001176900000018577;0;0;0
10;22.03813037319419;0.04537589999995362;0;0;0
11;871.7635776982656;0.0011471000000256026;0;0;0
12;844.1668073698515;0.0011845999999877677;0;0;0
13;1154.7344112722303;0.0008659999998599233;0;0;0
14;675.2650414555941;0.0014809000001605455;0;0;0
15;24.737718341358754;0.040424099999881946;0;0;0
16;973.8994934863418;0.0010268000000905886;0;0;0
17;839.0669575326062;0.0011918000000150641;0;0;0
18;757.1742258173877;0.0013206999999511027;0;0;0
19;885.661145989793;0.0011291000000710483;0;0;0
20;24.526816394811696;0.040771699999822886;0;0;0
21;806.6467693524114;0.0012397000000419212;0;0;0
22;1169.3171185837975;0.000855200000160039;0;0;0
23;1081.0810812860198;0.0009249999998246494;0;0;0
24;845.451470977288;0.0011828000001514738;0;0;0
25;25.538217943196315;0.03915699999993194;0;0;0
26;926.6981744304347;0.0010790999999699125;0;0;0
27;1118.0679783999076;0.0008944000001065433;0;0;0
28;769.0532954456198;0.0013002999999116582;0;0;0
29;931.0986964471781;0.0010740000000168948;0;0;0
30;25.484849257147633;0.039238999999952284;0;0;0
31;881.3678828657846;0.0011346000001140055;0;0;0
32;1146.2631821123734;0.0008723999999347143;0;0;0
33;884.6426044148675;0.001130399999965448;0;0;0
34;712.4029350581674;0.0014037000000826083;0;0;0
35;23.830176629316153;0.04196359999991728;0;0;0
36;1084.4810757755438;0.0009221000000252388;0;0;0
37;746.9375560286936;0.0013387999999849853;0;0;0
38;807.2979737272125;0.001238699999930759;0;0;0
39;962.7418889172308;0.0010386999999809632;0;0;0
40;25.577410031405638;0.039097000000083426;0;0;0
41;930.9253398326593;0.0010741999999481777;0;0;0
42;821.6926869371692;0.001216999999996915;0;0;0
43;1194.8858884440604;0.0008368999999674998;0;0;0
44;720.8246233519542;0.0013873000000330649;0;0;0
45;25.248635942361478;0.03960610000012821;0;0;0
46;895.9770629950682;0.0011160999999901833;0;0;0
47;838.996560207711;0.0011918999998670188;0;0;0
48;754.9448889723486;0.001324600000089049;0;0;0
49;855.1393877343343;0.0011693999999806692;0;0;0
50;16.664111502911865;0.06000919999996768;0;0;0
51;1181.474480150729;0.000846400000000358;0;0;0
52;1156.871818662842;0.0008643999999549123;0;0;0
53;712.606000146244;0.0014032999999926687;0;0;0
54;949.1268031564123;0.001053600000204824;0;0;0
55;18.50327045308061;0.054044499999918116;0;0;0
56;1101.8069635519469;0.0009075999998913176;0;0;0
57;1212.5621437120744;0.0008247000000665139;0;0;0
58;726.2691553656546;0.0013768999999683729;0;0;0
59;1027.4324463784653;0.000973299999941446;0;0;0
60;21.398613369844483;0.04673200000001998;0;0;0
61;1165.637020593505;0.0008579000000281667;0;0;0
62;862.8872205925927;0.0011589000000640226;0;0;0
63;1131.7338162680207;0.0008835999999519117;0;0;0
64;668.6726846553607;0.0014955000001464214;0;0;0
65;22.54018915731722;0.04436519999990196;0;0;0
66;966.1835748776648;0.0010350000000016735;0;0;0
67;995.8175663234758;0.001004199999897537;0;0;0
68;792.1419517832234;0.0012624000000869273;0;0;0
69;701.0164738971765;0.0014264999999795691;0;0;0
70;21.719205424540757;0.04604220000010173;0;0;0
71;747.6635514783337;0.001337499999863212;0;0;0
72;733.5142668020977;0.001363300000093659;0;0;0
73;815.3281695684673;0.0012265000000297732;0;0;0
74;653.8511834786575;0.0015293999999812513;0;0;0
75;16.99489473363336;0.058841199999960736;0;0;0
76;120.44564890238799;0.008302499999899737;0;0;0
77;81.22091275966298;0.01231210000014471;0;0;0
78;88.923667923942;0.01124559999993835;0;0;0
79;94.33873265418089;0.010600099999919621;0;0;0
80;16.75569526078724;0.05968120000011368;0;0;0
81;150.1884865500249;0.006658300000026429;0;0;0
82;103.27377878761442;0.009682999999995445;0;0;0
83;112.51758087326863;0.008887499999900683;0;0;0
84;109.27289813503641;0.009151400000064314;0;0;0
85;18.518004129544757;0.054001499999912994;0;0;0
86;133.77926421202196;0.007475000000113141;0;0;0
87;88.14300320801156;0.011345200000050681;0;0;0
88;90.45353402117247;0.01105539999980465;0;0;0
89;89.00360464510378;0.011235500000111642;0;0;0
90;22.71467640677234;0.04402439999989838;0;0;0
91;127.71228975214262;0.007830100000091988;0;0;0
