Frame;FPS;Frame Time;Dis;Up;Down
0;15.961590029768047;0.0626503999999386;0;0;0
1;279.11910011705055;0.0035827000000381304;0;0;0
2;287.38935509899096;0.0034795999999914784;0;0;0
3;222.36552445005404;0.004497099999980492;0;0;0
4;264.27061310810086;0.0037839999999960128;0;0;0
5;21.503757781632906;0.046503500000085296;0;0;0
6;292.7657581165006;0.0034157000000050175;0;0;0
7;281.7615733576944;0.003549099999986538;0;0;0
8;293.0660570929602;0.0034121999999570107;0;0;0
9;291.0699732225045;0.003435599999988881;0;0;0
10;22.84894335061764;0.04376569999999447;0;0;0
11;283.1898504759494;0.003531199999997625;0;0;0
12;286.96874909843126;0.003484700000058183;0;0;0
13;283.5431552657016;0.0035268000000314714;0;0;0
14;279.8533568432933;0.0035732999999709136;0;0;0
15;22.87261781686286;0.04372039999998378;0;0;0
16;276.54102485761564;0.003616100000044753;0;0;0
17;293.1691586118577;0.0034109999999145657;0;0;0
18;196.07074232324146;0.00510020000001532;0;0;0
19;290.1999477661784;0.0034458999999742446;0;0;0
20;16.443338721245105;0.06081490000008216;0;0;0
21;281.9124943651493;0.003547199999957229;0;0;0
22;278.7456446008154;0.003587499999980537;0;0;0
23;284.22010003938294;0.0035184000000754168;0;0;0
24;271.17908667464;0.0036875999999210762;0;0;0
25;20.7026907286853;0.048302900000066984;0;0;0
26;289.22631959778556;0.0034574999999676947;0;0;0
27;288.58363154167546;0.0034651999999368854;0;0;0
28;284.5435920713826;0.003514400000085516;0;0;0
29;283.74428964770544;0.00352429999998094;0;0;0
30;22.325166043436717;0.04479249999997137;0;0;0
31;273.65022028889297;0.003654299999993782;0;0;0
32;285.2822868204583;0.0035053000000289103;0;0;0
33;285.02208921576306;0.003508499999952619;0;0;0
34;289.89708653529783;0.003449499999987893;0;0;0
35;16.13710080844529;0.06196900000009009;0;0;0
36;134.39053890657377;0.007440999999971609;0;0;0
37;107.17424388572762;0.009330599999998412;0;0;0
38;113.56151627330547;0.008805800000004638;0;0;0
39;110.97793758672458;0.00901079999994181;0;0;0
40;14.596728873058016;0.06850850000000719;0;0;0
41;90.48872962846673;0.01105110000003151;0;0;0
42;91.75490429947796;0.010898600000018632;0;0;0
43;95.16468248269084;0.010508100000038212;0;0;0
44;92.80139573339007;0.010775699999953758;0;0;0
45;17.618320234105397;0.056759100000022045;0;0;0
46;142.8755125652887;0.006999100000030012;0;0;0
47;125.65813447939563;0.007958099999996193;0;0;0
48;122.79279943068283;0.008143799999970724;0;0;0
49;124.56712922714186;0.008027799999922536;0;0;0
50;19.945031493198407;0.050137800000015886;0;0;0
51;255.97706445173057;0.003906600000050275;0;0;0
52;266.9442887309398;0.003746099999943908;0;0;0
53;268.9328743527376;0.0037184000000252126;0;0;0
54;262.4878599341736;0.0038097000000334447;0;0;0
55;22.34267406061205;0.04475739999998041;0;0;0
56;188.8074918805583;0.005296400000020185;0;0;0
57;153.43777331005998;0.0065173000000413595;0;0;0
58;155.82634712075185;0.006417399999918416;0;0;0
59;161.68148746777226;0.00618500000007316;0;0;0
60;21.367567024717534;0.04679989999999634;0;0;0
61;169.68997641366278;0.0058930999999802225;0;0;0
62;105.44963725350435;0.009483199999976932;0;0;0
63;137.6955276503039;0.007262399999945046;0;0;0
64;127.67152669564625;0.007832600000028833;0;0;0
65;14.153400212851036;0.07065440000008039;0;0;0
66;154.53562046243826;0.006470999999919513;0;0;0
67;121.78191294954468;0.008211400000050162;0;0;0
68;136.93940431502796;0.007302499999923384;0;0;0
69;136.6848457506757;0.007316100000025472;0;0;0
70;17.623101771624437;0.05674370000008366;0;0;0
71;148.8028808241363;0.006720299999983581;0;0;0
72;119.93139924040761;0.00833809999994628;0;0;0
73;124.57023269733041;0.008027599999991253;0;0;0
74;120.4456489007387;0.008302500000013424;0;0;0
75;21.347587829334202;0.04684369999995397;0;0;1
76;158.37569883141242;0.006314100000054168;0;0;1
77;131.75230566447829;0.007590000000050168;0;0;1
78;130.13039065231754;0.00768459999994775;0;0;1
79;123.69807773210499;0.008084199999984776;0;0;1
80;22.36145957716322;0.0447198000000526;0;0;1
81;148.23599169832272;0.006746000000021013;0;0;1
82;119.03344839991733;0.008400999999935266;0;0;1
83;112.13653744820294;0.008917699999983597;0;0;1
