Frame;FPS;Frame Time;Dis;Up;Down
0;12.662379185059232;0.07897410000009586;0;0;0
1;285.8367871963203;0.0034984999999778665;0;0;0
2;300.0480076854747;0.00333279999995284;0;0;0
3;286.0002860016834;0.003496499999982916;0;0;0
4;295.35989602627126;0.0033857000000807602;0;0;0
5;18.33974001585021;0.0545263999999861;0;0;0
6;296.8327940922648;0.003368899999941277;0;0;0
7;304.2935824576324;0.003286299999899711;0;0;0
8;288.8920987856605;0.0034615000001849694;0;0;0
9;299.1056740463127;0.0033432999998694868;0;0;0
10;22.252238018777497;0.044939300000123694;0;0;0
11;301.3772942448582;0.003318099999887636;0;0;0
12;295.6218405437948;0.0033826999999746477;0;0;0
13;282.54972875406247;0.003539199999977427;0;0;0
14;293.02311951328784;0.0034127000001262786;0;0;0
15;22.971448786343416;0.04353229999992436;0;0;0
16;295.9280303094546;0.003379199999926641;0;0;0
17;297.5393495622631;0.003360900000188849;0;0;0
18;285.64083522723337;0.003500899999835383;0;0;0
19;299.33846199175235;0.0033407000000806875;0;0;0
20;23.30106136331977;0.04291650000004665;0;0;0
21;288.3506343810122;0.0034679999998843414;0;0;0
22;217.6894442394786;0.004593699999986711;0;0;0
23;227.74892957950547;0.004390800000010131;0;0;0
24;254.73164021173432;0.003925700000081633;0;0;0
25;15.014654302596474;0.0666016000000127;0;0;0
26;293.16056404144996;0.003411099999993894;0;0;0
27;297.6013332461527;0.003360200000088298;0;0;0
28;272.0422209555053;0.0036758999999619846;0;0;0
29;301.3682116840323;0.0033181999999669642;0;0;0
30;16.986580601304777;0.05887000000006992;0;0;0
31;286.7383512633639;0.003487499999891952;0;0;0
32;296.3226360866232;0.0033746999999948457;0;0;0
33;280.81210861260945;0.0035611000000699278;0;0;0
34;296.595088382101;0.0033716000000367785;0;0;0
35;13.597764527526595;0.07354149999991932;0;0;0
36;147.89836424497966;0.006761399999959394;0;0;0
37;118.63240562696151;0.008429400000068199;0;0;0
38;115.8050768966606;0.00863519999984419;0;0;0
39;120.54583152354122;0.008295600000110426;0;0;0
40;21.1306593188719;0.04732459999991079;0;0;0
41;113.05055620763677;0.008845600000086051;0;0;0
42;97.22046685174618;0.01028590000009899;0;0;0
43;97.1524613585626;0.010293099999898914;0;0;0
44;101.14291493947202;0.009886999999935142;0;0;0
45;22.259370638520327;0.0449249000000691;0;0;0
46;153.38599585934057;0.006519499999967593;0;0;0
47;123.11632029869904;0.008122400000047492;0;0;0
48;126.6929343343039;0.007893100000046616;0;0;0
49;128.46040208364406;0.0077844999998433195;0;0;0
50;22.3083323851954;0.04482630000006793;0;0;0
51;269.92010365492064;0.003704799999923125;0;0;0
52;261.36274534084225;0.003826100000196675;0;0;0
53;230.00667019736733;0.0043476999999256805;0;0;0
54;238.9486260450139;0.004185000000006767;0;0;0
55;14.548713457275182;0.06873459999997067;0;0;0
56;181.4026049422443;0.0055125999999745545;0;0;0
57;168.74219567412683;0.005926199999976234;0;0;0
58;165.18277473759792;0.006053900000097201;0;0;0
59;168.59710350377287;0.0059312999999292515;0;0;0
60;16.99818799315639;0.058829800000012256;0;0;0
61;167.7599020284721;0.005960899999990943;0;0;0
62;145.85977041419582;0.006855900000118709;0;0;0
63;137.225035337023;0.007287299999916286;0;0;0
64;142.94495189777044;0.006995700000061333;0;0;0
65;17.14274938848503;0.058333699999820965;0;0;0
66;147.24938154870023;0.006791200000179742;0;0;0
67;131.49243918453428;0.007605000000012296;0;0;0
68;134.82903678366;0.007416799999873547;0;0;0
69;124.83459416220182;0.008010600000034174;0;0;0
70;19.5859145936685;0.05105709999997998;0;0;0
71;142.9265643293434;0.006996600000093167;0;0;0
72;120.16631017362543;0.008321799999976065;0;0;0
73;120.07973294323749;0.008327799999960916;0;0;0
74;122.34810482737099;0.008173400000032416;0;0;0
75;22.043376957163524;0.04536510000002636;0;0;1
76;150.48682487815847;0.006645100000014281;0;0;1
77;129.45654144160707;0.00772459999984676;0;0;1
78;132.09167161737818;0.007570500000156244;0;0;1
79;135.88987484779008;0.007358899999871937;0;0;1
80;21.75639366020074;0.045963499999970736;0;0;1
81;146.79114555440037;0.006812400000171692;0;0;1
82;110.95207979653773;0.009012900000016089;0;0;1
83;125.1345196115575;0.0079913999998098;0;0;1
84;120.99506340132115;0.00826480000000629;0;0;1
85;15.472930108782343;0.06462899999996807;0;0;1
86;147.22336729296913;0.006792399999994814;0;0;1
87;135.27223537092823;0.007392500000150903;0;0;1
88;131.44404427104948;0.007607799999959752;0;0;1
89;133.60767442485547;0.007484599999997954;0;0;1
90;17.198501666503716;0.05814460000010513;0;0;1
91;163.13745962810978;0.006129799999825991;0;0;1
92;142.0151956256514;0.007041500000013912;0;0;1
93;141.12732506987612;0.007085800000140807;0;0;1
94;142.0575617252288;0.007039399999939633;0;0;1
95;21.53919055722154;0.04642699999999422;0;0;1
96;169.204737730213;0.005910000000085347;0;0;1
97;139.18853086517427;0.007184499999993932;0;0;1
98;138.4811388688172;0.007221200000003591;0;0;1
99;136.1896849936101;0.0073426999999810505;0;0;1
100;22.268739144061403;0.04490599999985534;0;0;1
101;176.28289879273515;0.005672700000104669;0;0;1
102;161.9511879126424;0.006174699999974109;0;0;1
103;159.41335884036863;0.006272999999964668;0;0;1
104;162.95934164661278;0.006136499999911393;0;0;1
105;22.199726499323177;0.045045600000094055;0;0;1
106;189.95156234919662;0.005264500000066619;0;0;1
107;155.1133102755418;0.006446899999900779;0;0;1
108;151.7796159944743;0.006588500000134445;0;0;1
109;160.27695858490162;0.006239199999981793;0;0;1
110;15.113296829713185;0.06616689999987102;0;0;1
111;118.517113871534;0.008437599999979284;0;0;1
112;93.3567347535405;0.010711600000149701;0;0;1
113;93.75058594184544;0.010666599999922255;0;0;1
114;95.92234127231814;0.010425100000020393;0;0;1
115;16.971935207970052;0.05892079999989619;0;0;1
116;254.9069589608807;0.003922999999986132;0;0;1
117;293.07464610334125;0.003412100000105056;0;0;1
118;247.69642325847352;0.00403720000008434;0;0;1
119;273.46313718279924;0.00365679999981694;0;0;1
120;18.444399358098206;0.05421700000010787;0;0;1
121;276.2812543158694;0.0036195000000134314;0;0;1
122;283.1978703585676;0.003531099999918297;0;0;1
123;271.5177844047552;0.0036830000001373264;0;0;1
124;284.9895978946879;0.003508899999815185;0;0;1
125;21.28076134051626;0.04699080000000322;0;0;1
126;260.5863192083842;0.0038375000001451554;0;0;1
127;275.0275027567098;0.0036359999999149295;0;0;1
128;272.4869887479852;0.003669899999977133;0;0;1
129;261.58152187039565;0.0038229000001592794;0;0;1
130;23.53018687684545;0.04249859999981709;0;0;1
131;271.5251568015021;0.003682900000057998;0;0;1
132;270.03672499327837;0.0037032000000181142;0;0;1
133;268.99798251561026;0.003717499999993379;0;0;1
134;269.31674342820975;0.0037130999999135383;0;0;1
135;23.250569057632173;0.043009700000084194;0;0;1
136;264.29855163461525;0.003783600000133447;0;0;1
137;283.6316192565611;0.003525699999954668;0;0;1
138;258.1244676284055;0.003874099999848113;0;0;1
139;235.31072780649603;0.004249700000173107;0;0;1
140;14.472994838954902;0.06909419999988131;0;0;1
141;282.89343404524334;0.003534899999976915;0;0;1
142;266.2265055110312;0.003756199999997989;0;0;1
143;268.2187592093718;0.0037283000001480104;0;0;1
144;279.2360102859135;0.0035811999998713873;0;0;1
145;17.212444597434832;0.05809750000003078;0;0;1
146;286.2786636500312;0.0034931000000142376;0;0;1
147;294.78524893859696;0.003392300000086834;0;0;1
148;287.5380988040592;0.003477799999927811;0;0;1
149;280.40265822703594;0.0035662999998749;0;0;1
150;18.15883899646189;0.055069600000024366;0;0;1
151;287.6538948187215;0.0034764000001814566;0;0;1
152;306.7014261713545;0.0032604999998966377;0;0;1
153;291.0869185586327;0.003435399999943911;0;0;1
154;293.13478337300796;0.0034114000000045053;0;0;1
155;20.92400401737715;0.04779200000007222;0;0;1
156;283.05358204452574;0.0035328999999819644;0;0;1
157;293.6857562468846;0.0034049999999297142;0;0;1
158;280.3004821170906;0.0035675999999966734;0;0;1
159;292.2609305470227;0.0034216000001379143;0;0;1
160;23.10867083549666;0.043273799999951734;0;0;1
161;297.6544826705663;0.0033596000000670756;0;0;1
162;298.07147754239105;0.003354899999976624;0;0;1
163;286.7794665942995;0.003486999999950058;0;0;1
164;299.688324148034;0.003336799999942741;0;0;1
165;23.418490771894486;0.04270130000008976;0;0;1
166;297.8761431083186;0.0033570999999028572;0;0;1
167;300.55301754706346;0.0033272000000579283;0;0;1
168;286.2868594384869;0.0034929999999349093;0;0;1
169;297.87614308814375;0.003357100000130231;0;0;1
170;17.353308147914387;0.05762589999994816;0;0;1
171;281.0567734773653;0.003557999999884487;0;0;1
172;300.0660145212541;0.003332600000021557;0;0;1
173;291.4432268574774;0.003431200000022727;0;0;1
174;299.2399305724137;0.003341800000043804;0;0;1
175;17.810802964393393;0.05614570000011554;0;0;1
176;283.7523409647347;0.0035241999999016116;0;0;1
177;297.885016379159;0.0033570000000509026;0;0;1
178;285.2253280078439;0.0035060000000157743;0;0;1
179;300.96912058458605;0.003322599999819431;0;0;1
180;20.87822150948438;0.0478968000002169;0;0;1
181;295.69177091596003;0.0033818999997947685;0;0;1
182;293.4875120923501;0.0034073000001626497;0;0;1
183;285.8367871963203;0.0034984999999778665;0;0;1
184;286.902883382456;0.0034854999998970015;0;0;1
185;23.284947213046195;0.0429461999999603;0;0;1
186;291.2819317677108;0.003433100000165723;0;0;1
187;203.96924143829253;0.004902700000002369;0;0;1
188;286.9193469743884;0.0034852999999657186;0;0;1
189;291.1971113204573;0.0034341000000495114;0;0;1
190;23.55634914284506;0.04245139999989078;0;0;1
191;299.1414639977055;0.003342900000006921;0;0;1
192;300.273248654835;0.0033303000000159955;0;0;1
193;277.43868604378935;0.0036044000000856613;0;0;1
194;290.40220705651717;0.0034435000000030414;0;0;1
195;14.161838659838205;0.07061229999999341;0;0;1
196;282.175004950762;0.003543899999840505;0;0;1
197;293.9620200966591;0.0034018000001196924;0;0;1
198;279.73592928088135;0.00357480000002397;0;0;1
199;297.77857186585373;0.003358199999865974;0;0;1
200;17.433812530701058;0.05735980000008567;0;0;1
201;299.2488853010835;0.003341699999964476;0;0;1
202;294.9765493701355;0.003390099999933227;0;0;1
203;275.5048626496803;0.0036297000001468405;0;0;1
204;293.4788988659136;0.0034074000000146043;0;0;1
205;18.15092860151919;0.05509359999996377;0;0;1
206;289.88868274017665;0.003449600000067221;0;0;1
207;307.79648498408415;0.0032488999997895007;0;0;1
208;295.4646181086362;0.003384500000038315;0;0;1
209;307.6544425235311;0.0032504000000699307;0;0;1
210;20.671535502349418;0.048375699999951394;0;0;1
211;282.44598219798934;0.0035405000000992004;0;0;1
212;251.49640360792498;0.00397619999989729;0;0;1
213;287.6042565450395;0.0034769999999753054;0;0;1
214;294.78524893859696;0.003392300000086834;0;0;1
215;24.027776109232338;0.04161849999991318;0;0;1
216;285.46959747670013;0.0035030000001370354;0;0;1
217;301.750150870907;0.0033140000000457803;0;0;1
218;287.1582816498781;0.0034823999999389343;0;0;1
219;295.98934437891825;0.0033785000000534637;0;0;1
220;23.63378970191227;0.042312299999821334;0;0;1
221;298.0270608441677;0.0033554000001458917;0;0;1
222;300.03000301073104;0.003332999999884123;0;0;1
223;286.7465733751594;0.0034874000000399974;0;0;1
224;301.34096730654136;0.0033184999999775755;0;0;1
225;17.68015190786156;0.05656060000001162;0;0;1
226;280.7332753187708;0.003562099999953716;0;0;1
227;280.37907249715397;0.003566600000112885;0;0;1
228;267.8380115682842;0.003733600000032311;0;0;1
229;281.00148930907477;0.0035586999999850377;0;0;1
230;18.194090923161873;0.054962899999964066;0;0;1
231;276.25835681345876;0.0036198000000240427;0;0;1
232;293.677131361001;0.0034051000000090426;0;0;1
233;291.7237959180318;0.0034278999999060034;0;0;1
234;301.34096730654136;0.0033184999999775755;0;0;1
235;21.083568942177457;0.0474303000000873;0;0;1
236;284.7380410022272;0.0035120000000006257;0;0;1
237;285.98392771028045;0.003496699999914199;0;0;1
238;283.8570495892455;0.003522900000007212;0;0;1
239;293.9965896369885;0.003401400000029753;0;0;1
240;24.013985745297695;0.041642400000000634;0;0;1
241;295.1768109160374;0.0033877999999276653;0;0;1
242;298.97153789619085;0.0033448000001499167;0;0;1
243;283.5351158243269;0.003526899999997113;0;0;1
244;293.556436226349;0.0034064999999827705;0;0;1
245;23.877004773078063;0.04188129999988632;0;0;1
246;283.5190382909008;0.0035271000001557695;0;0;1
247;295.4733483075636;0.003384399999958987;0;0;1
248;286.98522026006833;0.003484500000013213;0;0;1
249;299.94001199802466;0.003333999999995285;0;0;1
250;17.179385424652803;0.058209300000044095;0;0;1
251;280.08850797912436;0.003570299999864801;0;0;1
252;299.0072957726547;0.003344400000059977;0;0;1
253;291.86854241517244;0.003426199999921664;0;0;1
254;303.9144177028445;0.0032903999999689404;0;0;1
255;17.971583332432132;0.055643400000008114;0;0;1
256;286.7794665755997;0.0034870000001774315;0;0;1
257;298.42728819241466;0.003350899999986723;0;0;1
258;279.13468248483156;0.0035824999999931606;0;0;1
259;302.52609288496376;0.0033054999998967105;0;0;1
260;21.008888860915995;0.04759889999991174;0;0;1
261;294.37739180094525;0.003397000000177286;0;0;1
262;291.5791929181169;0.0034295999998903426;0;0;1
263;289.09253851321665;0.0034591000001000793;0;0;1
264;296.71829566457706;0.003370199999835677;0;0;1
265;23.098315670763988;0.04329320000010739;0;0;1
266;285.20905824399625;0.0035061999999470572;0;0;1
267;296.75351653153876;0.003369799999973111;0;0;1
268;284.30090406138623;0.0035174000001916284;0;0;1
269;290.9683426512932;0.003436799999917639;0;0;1
270;23.982425678437416;0.04169720000004418;0;0;1
271;298.9089822128522;0.003345500000023094;0;0;1
272;299.44602487097904;0.0033394999998108688;0;0;1
273;281.34935147925086;0.003554300000132571;0;0;1
274;292.8943822898689;0.0034141999999519612;0;0;1
275;14.26838838551907;0.07008500000006279;0;0;1
276;299.2578405657082;0.0033415999998851476;0;0;1
277;289.2597842034047;0.003457100000105129;0;0;1
278;269.83270372619813;0.00370599999996557;0;0;1
