Frame;FPS;Frame Time;Dis;Up;Down
0;16.451643683720302;0.06078420000000051;0;0;0
1;20.98023871315457;0.04766390000000342;0;0;0
2;24.108585067136836;0.04147900000000959;0;0;0
3;26.432160538373314;0.03783269999999561;0;0;0
4;27.19349531591336;0.03677350000000956;0;0;0
5;27.380606863786298;0.036522199999978966;0;0;0
6;27.424384116892863;0.036463900000001104;0;0;0
7;26.80778283551004;0.03730260000000385;0;0;0
8;27.352970942935098;0.036559100000005174;0;0;0
9;26.688729349584456;0.03746900000001574;0;0;0
10;26.744475260029432;0.037390899999991234;0;0;0
11;27.554509708837198;0.03629169999999249;0;0;0
12;26.558661443458174;0.037652500000007194;0;0;0
13;23.591248590417585;0.042388600000009546;0;0;0
14;27.860896117876223;0.03589259999998262;0;0;0
15;26.213350459385207;0.03814850000000547;0;0;0
16;24.39071981893075;0.04099919999998747;0;0;0
17;26.786455696519226;0.03733230000003118;0;0;0
18;27.70512877346336;0.03609439999996766;0;0;0
19;26.15411574240986;0.03823490000002039;0;0;0
20;24.293425713123902;0.04116340000001628;0;0;0
21;26.701556700772823;0.03745099999997592;0;0;0
22;27.30882457355719;0.036618200000020806;0;0;0
23;22.702660978911577;0.04404769999996461;0;0;0
24;27.059351982648245;0.036955799999986993;0;0;0
25;26.856019508190286;0.0372356000000309;0;0;0
26;26.031159297689445;0.03841549999998506;0;0;0
27;26.606996043537087;0.03758410000000367;0;0;0
28;26.487610420220335;0.03775350000000799;0;0;0
29;25.775786741442037;0.03879610000001321;0;0;0
30;26.791981695734812;0.037324599999976726;0;0;0
31;27.17265778482154;0.03680170000001226;0;0;0
32;27.139546118238197;0.03684659999998985;0;0;0
33;26.339633773727282;0.037965600000006816;0;0;0
34;26.59270349401662;0.03760429999999815;0;0;0
35;27.17095967828268;0.03680400000001782;0;0;0
36;27.092268137589308;0.036910900000009406;0;0;0
37;26.41993965687189;0.03785019999997985;0;0;0
38;26.178901376218356;0.03819870000000947;0;0;0
39;26.66254286006422;0.03750579999996262;0;0;0
40;26.513102775369507;0.037717200000031426;0;0;0
41;26.78789080183633;0.03733030000000781;0;0;0
42;26.598786563359017;0.03759569999999712;0;0;0
43;27.020965567206847;0.03700829999996813;0;0;0
44;26.804333724653958;0.03730740000003152;0;0;0
45;26.73803940654499;0.03739989999996851;0;0;0
46;23.76572696980012;0.04207740000003923;0;0;0
47;27.0714388199225;0.03693929999997181;0;0;0
48;26.325557641108254;0.037985900000023776;0;0;0
49;24.559947147016814;0.04071669999996175;0;0;0
50;25.57584003846751;0.039099399999997786;0;0;0
51;25.608391357666346;0.03904970000002095;0;0;0
52;26.682961061562324;0.037477099999989605;0;0;0
53;26.896397765429736;0.03717970000002424;0;0;0
54;25.667878190540172;0.03895919999996522;0;0;0
55;26.013282381977913;0.038441900000009355;0;0;0
56;26.648971749429325;0.03752489999999398;0;0;0
57;26.989533458927735;0.03705139999999574;0;0;0
58;26.9722078370419;0.03707520000000386;0;0;0
59;26.7364666689778;0.03740210000000843;0;0;0
60;26.732106864259134;0.03740820000001577;0;0;0
61;26.765449017174863;0.037361599999997;0;0;0
62;26.443134040233726;0.0378170000000182;0;0;0
63;26.19295828509163;0.03817820000000438;0;0;0
64;27.19038982864916;0.03677769999995917;0;0;0
65;26.39128243157849;0.03789130000001251;0;0;0
66;26.08357699740096;0.03833830000002081;0;0;0
67;26.66453350401598;0.03750299999995832;0;0;0
68;26.97024373006166;0.03707790000004252;0;0;0
69;26.24396388832242;0.03810399999997571;0;0;0
70;26.03698814537012;0.038406899999984034;0;0;0
71;27.11114484940352;0.03688520000002882;0;0;0
72;25.4294396622837;0.039324500000020635;0;0;0
73;25.23124435453647;0.039633399999956964;0;0;0
74;26.49926199553435;0.03773690000002716;0;0;1
75;27.152147056020873;0.036829500000010285;0;0;1
76;23.309153970951098;0.04290159999999332;0;0;1
77;26.080379730330524;0.03834299999999757;0;0;1
78;23.699041136794605;0.04219580000000178;0;0;1
79;25.524138177465428;0.03917860000001383;0;0;1
80;26.355322457381174;0.037942999999984295;0;0;1
81;27.13667385787485;0.03685050000001411;0;0;1
82;25.570281196397797;0.039107899999976325;0;0;1
83;26.51422753448606;0.03771560000001273;0;0;1
84;26.107411110795095;0.03830329999999549;0;0;1
85;25.023584728598365;0.03996230000001333;0;0;1
86;25.957372802395916;0.038524699999982204;0;0;1
87;26.309350606299812;0.0380092999999988;0;0;1
88;25.146667940781683;0.03976669999997284;0;0;1
89;25.162486758218574;0.03974170000003596;0;0;1
90;25.912106135990637;0.038591999999994187;0;0;1
91;25.562306844824786;0.039120099999991;0;0;1
92;25.72195085562468;0.038877300000024206;0;0;1
93;26.003000746313433;0.03845709999995961;0;0;1
94;25.034923718564684;0.03994420000003629;0;0;1
95;25.51742968034368;0.039188899999999194;0;0;1
96;25.276525185551616;0.03956239999996569;0;0;1
97;25.23945937077246;0.03962050000001227;0;0;1
98;22.087586113968133;0.045274300000016865;0;0;1
99;25.340962652508782;0.03946179999996957;0;0;1
100;25.91190470637603;0.0385923000000048;0;0;1
101;23.21241214101573;0.04308040000000801;0;0;1
102;25.591810620584848;0.039075000000025284;0;0;1
103;24.676369415139405;0.04052459999996927;0;0;1
104;23.737858085586144;0.04212680000000546;0;0;1
105;23.37912524665022;0.04277319999999918;0;0;1
106;24.54180450978864;0.040746800000022176;0;0;1
