Frame;FPS;Frame Time;Dis;Up;Down
0;24.101089610271327;0.041491899999982707;0;0;0
1;28.055133949226676;0.03564410000001317;0;0;0
2;28.158623155959905;0.03551310000000285;0;0;0
3;28.520417767076697;0.035062600000003386;0;0;0
4;28.988111975308282;0.03449689999996508;0;0;0
5;28.602646316821577;0.03496180000001914;0;0;0
6;28.43680063243995;0.035165699999993194;0;0;0
7;28.497822766339507;0.03509040000000141;0;0;0
8;28.519767050532373;0.035063400000012734;0;0;0
9;28.465941923809275;0.0351296999999704;0;0;0
10;28.62417884385522;0.03493550000001733;0;0;0
11;28.808896187130607;0.03471150000001444;0;0;0
12;28.634342312096692;0.03492310000001453;0;0;0
13;28.965525231879003;0.034523799999988114;0;0;0
14;28.326846485496482;0.035302199999989625;0;0;0
15;27.89766022323287;0.03584530000000541;0;0;0
16;28.215350843797196;0.03544169999997848;0;0;0
17;28.469102483072703;0.03512580000000298;0;0;0
18;28.59201482211167;0.03497479999998632;0;0;0
19;28.256889029521098;0.03538960000003044;0;0;0
20;28.581799681589274;0.0349873000000116;0;0;0
21;28.2159877429995;0.03544089999996913;0;0;0
22;28.757282781832217;0.034773800000039046;0;0;0
23;28.982650985163424;0.03450339999994867;0;0;0
24;28.4783450664134;0.03511439999999766;0;0;0
25;28.728780204714038;0.034808300000008785;0;0;0
26;29.09209393252103;0.03437360000003764;0;0;0
27;28.67753545264098;0.03487049999995406;0;0;0
28;28.361713955091098;0.03525880000000825;0;0;0
29;28.206755517931093;0.03545250000001943;0;0;0
30;28.413369058428078;0.03519469999997682;0;0;0
31;28.5499753042495;0.03502630000002682;0;0;0
32;28.75091643545457;0.034781500000008236;0;0;0
33;27.97327992302647;0.03574839999998858;0;0;0
34;28.41118946284556;0.03519740000001548;0;0;0
35;27.954043552395127;0.03577300000000605;0;0;0
36;28.76447931981177;0.03476509999995869;0;0;0
37;27.990427273864686;0.035726500000009764;0;0;0
38;28.05387466087371;0.035645700000031866;0;0;0
39;27.99230771385456;0.03572409999998172;0;0;0
40;28.37201384556501;0.035245999999972355;0;0;0
41;28.403442497219388;0.03520700000001398;0;0;0
42;27.947949738408965;0.035780799999997726;0;0;0
43;28.129316091919563;0.03555010000002312;0;0;0
44;28.7681203197926;0.03476069999999254;0;0;0
45;28.397876974738484;0.03521389999997382;0;0;0
46;28.41482230788703;0.03519290000002684;0;0;0
47;28.30664017167432;0.035327399999971476;0;0;0
48;28.32981571454048;0.035298500000010335;0;0;0
49;28.980551152122484;0.0345058999999992;0;0;0
50;27.742483174175653;0.036045800000010786;0;0;0
51;27.841658917392035;0.03591740000001664;0;0;0
52;28.179333276983268;0.035486999999989166;0;0;0
53;28.34852814441798;0.03527520000000095;0;0;0
54;28.263357969583282;0.03538149999997131;0;0;0
55;28.758027084303944;0.03477290000000721;0;0;0
56;28.402797107440325;0.035207800000023326;0;0;0
57;27.683959913643243;0.03612199999997756;0;0;0
58;28.51472500395746;0.035069600000042556;0;0;0
59;28.46537471822742;0.03513039999995726;0;0;0
60;28.039165105796123;0.03566440000003013;0;0;0
61;28.597247800897513;0.03496839999996837;0;0;0
62;28.844462007518995;0.03466869999999744;0;0;0
63;27.977427811204763;0.035743100000047434;0;0;0
64;27.996618008548012;0.035718599999995604;0;0;0
65;28.401829077831263;0.035208999999952084;0;0;0
66;27.947871629820245;0.03578090000002021;0;0;0
67;28.435911143454224;0.035166800000013154;0;0;0
68;28.560575552716255;0.0350133000000028;0;0;0
69;27.84623310081928;0.03591149999999743;0;0;0
70;28.32620457185024;0.035302999999998974;0;0;0
71;28.918784485673676;0.03457959999997229;0;0;0
72;28.337683167680535;0.03528870000002371;0;0;0
73;28.89438524305883;0.03460880000000088;0;0;0
74;28.03704254059526;0.03566710000001194;0;0;1
75;28.470156158810667;0.035124499999994896;0;0;1
76;28.921879112335542;0.034575899999993;0;0;1
77;28.637376358145293;0.034919399999978395;0;0;1
78;28.057652865081547;0.035640900000032616;0;0;1
79;27.927656199389762;0.035806799999988925;0;0;1
80;28.34434983732235;0.03528039999997645;0;0;1
81;28.111524038145905;0.03557260000002316;0;0;1
82;28.837059081359097;0.03467760000000908;0;0;1
83;29.237799797086236;0.034202300000004016;0;0;1
84;28.049074661040812;0.03565179999998236;0;0;1
85;28.780705415101785;0.03474549999998544;0;0;1
86;28.195382724129317;0.03546679999999469;0;0;1
87;28.51334281875018;0.035071300000026895;0;0;1
88;28.54304862593327;0.03503480000000536;0;0;1
89;28.28046300774737;0.035360099999991235;0;0;1
90;28.87552914405205;0.034631400000023405;0;0;1
91;28.527577609309564;0.03505379999995739;0;0;1
92;28.75116442216106;0.034781199999997625;0;0;1
93;28.591933071995868;0.0349749000000088;0;0;1
94;28.6018282288468;0.034962800000016614;0;0;1
95;28.25728826109481;0.03538909999997486;0;0;1
96;28.949509161055854;0.03454290000001947;0;0;1
97;27.874875259933486;0.035874599999999646;0;0;1
98;28.852368202364215;0.03465920000002143;0;0;1
99;28.48313086576225;0.03510849999997845;0;0;1
100;27.962250961221365;0.035762499999975716;0;0;1
