Frame;FPS;Frame Time;Dis;Up;Down
0;9.96281876038836;0.10037319999997862;0;0;0
1;14.777902897357734;0.06766859999999042;0;0;0
2;14.86487089116619;0.06727269999998953;0;0;0
3;14.256773036450655;0.07014209999999821;0;0;0
4;14.982193662831545;0.0667459000000008;0;0;0
5;14.295046909195158;0.06995430000000624;0;0;0
6;14.898644521314017;0.06712020000003349;0;0;0
7;14.822214942872558;0.06746629999997822;0;0;0
8;15.004989158896384;0.06664449999999533;0;0;0
9;14.488029265815577;0.06902250000001686;0;0;0
10;14.799598634892025;0.06756939999996803;0;0;0
11;14.664369248815706;0.0681925000000092;0;0;0
12;14.678101886578938;0.06812869999998838;0;0;0
13;14.664584295694155;0.06819150000001173;0;0;0
14;14.76407015885377;0.06773200000003499;0;0;0
15;14.771703325120713;0.06769699999995282;0;0;0
16;14.820809008668904;0.06747270000005301;0;0;0
17;14.921898781778271;0.06701559999999063;0;0;0
18;14.63481740138516;0.06833019999999124;0;0;0
19;14.816197659929744;0.06749369999999999;0;0;0
20;14.18552395651834;0.07049439999997276;0;0;0
21;14.511492376389235;0.06891089999999167;0;0;0
22;14.695293097614258;0.06804900000003045;0;0;0
23;14.45485675959859;0.06918089999999211;0;0;0
24;14.52171286507577;0.06886240000000043;0;0;0
25;14.419340372856572;0.0693512999999939;0;0;0
26;14.447359600560985;0.06921679999999242;0;0;0
27;14.307993876170228;0.069891000000041;0;0;0
28;13.194544319820974;0.07578889999996363;0;0;0
29;12.71962014126528;0.07861869999999271;0;0;0
30;12.753540382803248;0.07840960000004316;0;0;0
31;12.829987272655336;0.07794239999998354;0;0;0
32;12.75521592667266;0.07839930000000095;0;0;0
33;12.967511197445683;0.0771158000000014;0;0;0
34;12.893094329749305;0.07756089999998039;0;0;0
35;13.00232871707134;0.07690930000001117;0;0;0
36;12.967948418690854;0.07711319999998523;0;0;0
37;12.75028815651353;0.07842959999999266;0;0;0
38;12.995552921782336;0.07694940000004635;0;0;0
39;12.910555670318757;0.07745599999998376;0;0;0
40;12.960049351871248;0.07716019999998025;0;0;0
41;13.014698800825235;0.07683620000000246;0;0;0
42;12.967343043279993;0.07711679999999888;0;0;0
43;12.963191019104288;0.07714149999998199;0;0;0
44;12.96146039366141;0.0771518000000242;0;0;0
45;13.048629632918685;0.07663639999998395;0;0;0
46;12.916825974187164;0.07741839999999911;0;0;0
47;13.036857804380265;0.07670560000002524;0;0;0
48;12.921699668692543;0.07738919999997051;0;0;0
49;12.997461595749224;0.07693810000000667;0;0;0
50;12.737198478662641;0.07851020000003928;0;0;0
51;12.992631878468949;0.0769666999999572;0;0;0
52;13.130700365296153;0.0761573999999996;0;0;0
53;13.040478950709064;0.07668430000001081;0;0;0
54;12.88445606335734;0.07761290000001964;0;0;0
55;13.03402009585699;0.07672229999997171;0;0;0
56;12.968234310057365;0.07711150000000089;0;0;0
57;12.948755300898004;0.07722749999999223;0;0;0
58;12.94344233437328;0.07725920000001452;0;0;0
59;13.004442317498043;0.07689679999998589;0;0;0
60;13.081762322683932;0.07644230000005336;0;0;0
61;12.815370242459947;0.07803129999996372;0;0;0
62;12.961930809209997;0.0771490000000199;0;0;0
63;12.991703498146057;0.07697220000000016;0;0;0
64;13.054131567370877;0.07660409999999729;0;0;0
65;12.909355668238044;0.07746320000001106;0;0;0
66;12.630456831000185;0.07917369999995572;0;0;0
67;12.850381720585212;0.077818700000023;0;0;0
68;12.981280992803985;0.07703400000002603;0;0;0
69;12.864929815381853;0.07773069999996096;0;0;0
70;12.890534866957841;0.07757630000003246;0;0;0
71;12.995620475906984;0.07694899999995641;0;0;0
72;12.589194442619744;0.0794332000000395;0;0;0
73;12.654335438599706;0.07902429999995775;0;0;0
74;12.695381927864375;0.07876880000003439;0;0;0
75;13.072715673661346;0.07649520000001075;0;0;0
76;13.037095752254368;0.07670419999999467;0;0;0
77;13.135460752558595;0.0761297999999897;0;0;0
78;13.05326253243614;0.07660920000000715;0;0;0
79;12.920697924417047;0.07739520000001221;0;0;0
80;12.972406394359352;0.07708669999999529;0;0;0
81;12.9818708174072;0.07703049999997802;0;0;0
82;12.910238981431608;0.07745790000001307;0;0;0
83;12.867975854534526;0.07771229999997331;0;0;0
84;13.144007055702817;0.07608030000000099;0;0;0
85;12.800557080239;0.07812160000003132;0;0;0
86;11.353547188750243;0.08807819999998401;0;0;0
87;12.663694075541716;0.07896590000001424;0;0;0
88;12.685847668343252;0.07882799999998724;0;0;0
89;12.626549593297634;0.07919820000000755;0;0;0
90;12.740801141576917;0.07848799999999301;0;0;0
91;12.755459974641376;0.07839780000000474;0;0;0
92;12.688600180938202;0.07881090000000768;0;0;0
93;12.573982167580048;0.07952929999999014;0;0;0
94;12.165154132503567;0.08220199999999522;0;0;0
95;12.774867237192485;0.07827869999999848;0;0;0
96;11.902735605727317;0.08401429999997845;0;0;0
97;12.346471625332542;0.08099480000004178;0;0;0
98;12.496063739927244;0.08002519999996593;0;0;0
99;13.021138516260262;0.07679820000004156;0;0;0
100;12.837415417485598;0.07789729999996098;0;0;0
101;12.91372341386663;0.07743700000003173;0;0;0
102;12.670031827119903;0.07892640000000029;0;0;0
103;13.017104475281732;0.07682199999999284;0;0;0
104;12.21081731884668;0.08189459999999826;0;0;0
105;13.187201557141934;0.07583110000001625;0;0;0
106;13.129752149671134;0.07616289999998571;0;0;0
107;12.954122973486673;0.07719550000001618;0;0;0
108;13.084911918923632;0.07642389999995203;0;0;0
109;13.086487285815833;0.07641470000004347;0;0;0
110;13.174137061089665;0.07590629999998555;0;0;0
111;13.175872868635992;0.0758963000000108;0;0;0
112;12.53451692599114;0.07977969999996049;0;0;0
113;12.515628891573398;0.07990010000003167;0;0;0
114;11.642636265415957;0.08589119999999184;0;0;0
115;11.748686203164608;0.08511590000000524;0;0;0
116;11.429263715404897;0.08749469999997928;0;0;0
117;13.223420264091082;0.07562340000004042;0;0;0
118;12.014292202004572;0.0832341999999926;0;0;0
119;12.803638281861756;0.07810279999995373;0;0;0
120;11.83548206510212;0.08449170000000095;0;0;0
121;10.965441315145318;0.09119560000004867;0;0;0
122;13.184975983567062;0.0758438999999953;0;0;0
123;12.81292362729396;0.07804619999996021;0;0;0
124;12.24753242839654;0.08164910000004966;0;0;0
125;12.79841094930241;0.07813469999996414;0;0;0
126;12.554975097206187;0.07964970000000449;0;0;0
127;12.897517614780554;0.07753430000002481;0;0;0
128;11.106705451283684;0.09003569999998717;0;0;0
129;11.81843107963571;0.0846136000000115;0;0;0
130;11.755204910859206;0.08506869999996525;0;0;0
131;12.487964723991082;0.08007710000003954;0;0;0
132;12.021788289098648;0.08318229999997584;0;0;0
133;12.720202607390517;0.07861509999997907;0;0;0
134;13.242735366442263;0.07551310000002331;0;0;0
135;13.029044345651466;0.07675160000002279;0;0;0
136;11.832737160596338;0.0845112999999742;0;1;0
137;11.00808764198817;0.0908423000000198;0;1;0
138;11.386474007532124;0.08782349999995631;0;1;0
139;12.725803475409855;0.07858050000004368;0;1;0
140;13.055409770153378;0.07659659999995938;0;1;0
141;12.157020071236163;0.08225700000002689;0;1;0
142;12.833757916823222;0.07791950000000725;0;1;0
143;14.103457321526655;0.07090460000000576;0;1;0
144;14.80569012283458;0.06754159999997;0;1;0
145;14.67054360231485;0.06816380000003619;0;1;0
146;14.790339541827862;0.06761169999998629;0;1;0
147;14.670737307243913;0.06816290000000436;0;1;0
148;14.426059233397707;0.06931900000000724;0;1;0
149;14.202366682385858;0.07041079999999056;0;1;0
150;13.70482546904661;0.07296700000000556;0;1;0
151;13.668596672515683;0.07316040000000612;0;1;0
152;13.599817218460014;0.07353039999998146;0;1;0
153;13.746271323904796;0.07274699999999257;0;1;0
154;14.17004622268963;0.07057140000000572;0;1;0
155;14.345699804754084;0.06970730000000458;0;1;0
156;14.542768099569985;0.0687626999999793;0;1;0
157;13.67405430239802;0.07313120000003437;0;1;0
158;13.187827635092358;0.0758275000000026;0;1;0
159;13.483612691322561;0.07416409999996176;0;1;0
160;14.167195575298397;0.07058560000001535;0;1;0
161;14.158770792150298;0.070627600000023;0;1;0
162;14.699786265116801;0.0680281999999579;0;1;0
163;14.440328950691484;0.06925050000000965;0;1;0
164;12.127812591336967;0.08245510000000422;0;1;0
165;13.98255257089903;0.07151770000001534;0;1;0
166;12.844060264331665;0.07785699999999451;0;1;0
167;10.571696186370175;0.09459219999996549;0;1;0
168;12.463078131035095;0.080237000000011;0;1;0
169;13.187340680439204;0.0758303000000069;0;1;0
170;15.004628928021138;0.06664610000001403;0;1;0
171;13.09394117154406;0.07637119999998276;0;1;0
172;12.319261041442335;0.08117370000002211;0;1;0
173;9.499499851331876;0.10526870000001054;0;1;0
174;11.864296180295199;0.08428649999996196;0;1;0
175;12.928849952937254;0.07734640000001036;0;1;0
176;13.664749046877462;0.07318100000003369;0;1;0
177;14.257037273600256;0.07014079999999012;0;1;0
178;14.523864161207342;0.06885219999998071;0;1;0
179;11.725790054415404;0.085282100000029;0;1;0
180;10.966896423146775;0.09118349999999964;0;1;0
181;10.80849720816623;0.09251979999999094;0;1;0
182;9.665365708445375;0.1034621999999672;0;1;0
183;12.720056985853534;0.0786160000000109;0;1;0
184;14.5517620728631;0.06872020000002976;0;1;0
185;14.276699569703556;0.0700441999999839;0;1;0
186;14.00495495306517;0.07140329999998585;0;1;0
187;13.676896985606803;0.07311600000002727;0;1;0
188;13.313345563868197;0.07511259999995445;0;1;0
189;12.086154946921564;0.08273930000001428;1;1;0
190;12.474022847422722;0.0801665999999841;1;1;0
191;12.561488486133255;0.07960840000004055;1;1;0
192;12.998120471782752;0.07693419999998241;1;1;0
193;13.184176351541762;0.07584850000000642;1;1;0
194;13.136375279970428;0.07612449999999171;1;1;0
195;13.221619463277072;0.07563370000002578;1;1;0
196;12.74057388641554;0.07848939999996674;1;1;0
197;13.097216710475442;0.07635210000000825;1;1;0
198;10.493741008175789;0.09529489999999896;1;1;0
199;9.099719273660547;0.10989349999999831;1;1;0
200;9.707484373378309;0.10301329999998643;1;1;0
201;9.810933500510513;0.1019271000000117;1;1;0
202;10.407094308045805;0.09608830000001944;1;1;0
