Frame;FPS;Frame Time;Dis;Up;Down
0;24.241895328330987;0.04125090000002274;0;0;0
1;275.12587008401016;0.00363470000002053;0;0;0
2;290.66387629445705;0.0034403999999881307;0;0;0
3;286.93581246059784;0.0034850999999775922;0;0;0
4;272.81407720556666;0.0036655000000109794;0;0;0
5;26.0562554555138;0.03837850000002163;0;0;0
6;292.329279704241;0.003420799999958035;0;0;0
7;286.7794665896246;0.0034870000000069012;0;0;0
8;273.8975623123897;0.003650999999990745;0;0;0
9;246.29328604342882;0.004060200000026271;0;0;0
10;24.52783909737006;0.04077000000000908;0;0;0
11;258.9399000489324;0.0038619000000039705;0;0;0
12;274.446304580674;0.003643699999997807;0;0;0
13;290.41907472356996;0.003443300000014915;0;0;0
14;293.4702861352303;0.0034074999999802458;0;0;0
15;26.86388338927846;0.03722469999996747;0;0;0
16;286.14759492676785;0.0034947000000329353;0;0;0
17;293.13478337300796;0.0034114000000045053;0;0;0
18;290.8329455566494;0.0034383999999931802;0;0;0
19;291.4007634681776;0.003431700000021465;0;0;0
20;14.451556215838707;0.06919669999996358;0;0;0
21;260.95352417659524;0.003832100000010996;0;0;0
22;265.1254043175532;0.00377179999998134;0;0;0
23;274.73282233058325;0.0036398999999960324;0;0;0
24;276.13630087485444;0.0036214000000427404;0;0;0
25;19.069339933875465;0.052440199999978176;0;0;0
26;256.6010623272512;0.003897100000017417;0;0;0
27;244.04529480874405;0.004097599999965951;0;0;0
28;266.9799231096386;0.003745600000002014;0;0;0
29;259.2621399493858;0.0038571000000047206;0;0;0
30;22.48034655701018;0.04448330000002443;0;0;0
31;260.43023074252824;0.003839799999980187;0;0;0
32;250.0187514058249;0.003999700000008488;0;0;0
33;286.93581246059784;0.0034850999999775922;0;0;0
34;290.52876234689603;0.0034420000000068285;0;0;0
35;27.344519064586404;0.036570400000016434;0;0;0
36;261.3217654904948;0.003826699999990524;0;0;0
37;258.87956922580685;0.003862799999978961;0;0;0
38;283.78455076591166;0.0035238000000390457;0;0;0
39;284.50311531149504;0.0035148999999705666;0;0;0
40;27.953965409740903;0.035773100000028535;0;0;0
41;287.00169331260633;0.0034842999999682434;0;0;0
42;291.83447148678385;0.0034266000000116037;0;0;0
43;286.61507595284303;0.0034890000000018517;0;0;0
