Frame;FPS;Frame Time;Dis;Up;Down
0;8.153288343484544;0.12264990000005582;0;0;0
1;820.8832704490344;0.0012181999999256732;0;0;0
2;751.0326698615022;0.0013315000001057342;0;0;0
3;766.518473146806;0.0013045999999121705;0;0;0
4;667.2894701762565;0.0014985999999908017;0;0;0
5;13.458696605971177;0.07430140000008123;0;0;0
6;890.313390362415;0.0011231999999381514;0;0;0
7;920.9799225907683;0.0010858000000553147;0;0;0
8;809.2579105364605;0.0012356999999383333;0;0;0
9;885.190758625261;0.001129699999978584;0;0;0
10;13.33472014420866;0.07499220000011064;0;0;0
11;799.2327366009686;0.001251199999956043;0;0;0
12;946.0737938041307;0.0010569999999461288;0;0;0
13;958.4052136587651;0.001043400000071415;0;0;0
14;809.9133393114926;0.001234699999940858;0;0;0
15;13.336676393544918;0.07498120000002473;0;0;0
16;815.7937673070606;0.0012258000000429092;0;0;0
17;867.0019074738192;0.0011533999999073785;0;0;0
18;1011.2245929427486;0.000988900000038484;0;0;0
19;765.1694850225413;0.001306900000031419;0;0;0
20;13.285064266501433;0.07527249999998276;0;0;0
21;820.6811653335983;0.0012185000000499713;0;0;0
22;833.1944676087849;0.0012001999999711188;0;0;0
23;775.0736320123021;0.0012901999999712643;0;0;0
24;700.9182028336722;0.001426700000024539;0;0;0
25;13.305073357522716;0.07515929999999571;0;0;0
26;892.0606601154045;0.001121000000011918;0;0;0
27;953.8344143956136;0.0010483999999451044;0;0;0
28;912.6585743736437;0.0010957000000644257;0;0;0
29;756.5441065705076;0.0013217999999142194;0;0;0
30;13.062964796615654;0.07655230000000302;0;0;0
31;861.9946555540259;0.0011601000001064676;0;0;0
32;777.8469197503144;0.0012855999999601408;0;0;0
33;935.5412106339219;0.0010688999999501902;0;0;0
34;858.4427847523774;0.001164900000048874;0;0;0
35;13.0957931074224;0.07636039999999866;0;0;0
36;865.9508139976695;0.0011547999999947933;0;0;0
37;741.3447994447613;0.001348900000039066;0;0;0
38;926.61230546675;0.001079199999935554;0;0;0
39;808.9305937590381;0.0012361999999939144;0;0;0
40;13.192072619716118;0.0758031000000301;0;0;0
41;892.4587238188018;0.001120499999956337;0;0;0
42;764.0003055847304;0.0013089000000263695;0;0;0
43;906.6183136427861;0.0011030000000573636;0;0;0
44;968.9922480533323;0.0010320000000092477;0;0;0
45;13.049106397207064;0.07663359999992281;0;0;0
46;871.7635776982656;0.0011471000000256026;0;0;0
47;810.110174954965;0.0012344000000439337;0;0;0
48;954.9274256044245;0.0010471999999026593;0;0;0
49;731.6359379422955;0.001366800000027979;0;0;0
50;13.402885373149996;0.07461080000007314;0;0;0
51;788.830164883408;0.001267699999971228;0;0;0
52;1039.60910698338;0.0009618999999929656;0;0;0
53;1096.611470549348;0.0009119000000055166;0;0;0
54;679.5324816778892;0.0014715999999452833;0;0;0
55;13.351170497112918;0.07489980000002561;0;0;0
56;776.0360080993404;0.0012885999999525666;0;0;0
57;764.9938800243629;0.0013072000000420303;0;0;0
58;907.0294784565833;0.0011025000000017826;0;0;0
59;826.9246671438634;0.0012093000000277243;0;0;0
60;13.339843176803354;0.07496340000000146;0;0;0
61;827.8145695229665;0.0012080000000196378;0;0;0
62;890.5512512819745;0.0011228999999275402;0;0;0
63;885.7395925662834;0.00112899999999172;0;0;0
64;769.4675284475146;0.001299600000038481;0;0;0
65;13.217565086592662;0.07565690000001268;0;0;0
66;786.1635220300446;0.0012719999999717402;0;0;0
67;786.5345288260979;0.0012714000000642045;0;0;0
68;1030.5028854987029;0.0009703999999146617;0;0;0
69;880.0492826836678;0.0011363000000983448;0;0;0
70;13.2854172617448;0.0752704999999878;0;0;0
71;834.5852111666579;0.0011981999999761683;0;0;0
72;937.9103357997193;0.0010661999999683758;0;0;0
73;925.2405625854258;0.0010807999999542517;0;0;0
74;810.0445524441018;0.0012345000000095752;0;0;0
75;13.376154863769896;0.07475990000000365;0;0;0
76;870.170553352842;0.0011492000000998814;0;0;0
77;851.571148850179;0.0011742999998887171;0;0;0
78;754.546140453271;0.001325300000075913;0;0;0
79;934.3174811464866;0.0010702999999239182;0;0;0
80;13.21871823376659;0.07565030000000661;0;0;0
81;886.3676652767608;0.0011282000000392145;0;0;0
82;754.0909433516099;0.0013261000000284184;0;0;0
83;890.2341315627516;0.0011233000000174798;0;0;0
84;856.457691050946;0.0011675999999170017;0;0;0
85;13.175907589450595;0.07589610000002267;0;0;0
86;802.5038118911581;0.0012461000000030253;0;0;0
87;959.2326138724532;0.0010425000000395812;0;0;0
88;964.1342075486959;0.001037199999927907;0;0;0
89;858.1481163463808;0.0011653000000251268;0;0;0
90;13.282417399956461;0.07528750000005857;0;0;0
91;891.1067546363071;0.0011221999999406762;0;0;0
92;858.2217644601342;0.0011652000000594853;0;0;0
93;885.6611460789685;0.0011290999999573614;0;0;0
94;739.8091292520317;0.001351699999986522;0;0;0
95;13.305533638388491;0.07515669999997954;0;0;0
96;795.6715467358977;0.0012568000000783286;0;0;0
97;802.8904054713853;0.0012454999999818028;0;0;0
98;815.727220811669;0.0012259000000085507;0;0;0
99;804.2464210897066;0.0012434000000212109;0;0;0
100;13.288859948708499;0.0752509999999802;0;0;0
101;783.8833581863971;0.00127569999995103;0;0;0
102;840.9014463512718;0.0011891999999988911;0;0;0
103;983.9614286536566;0.0010163000000602551;0;0;0
104;877.8089887552281;0.0011392000000114422;0;0;0
105;13.251562359207696;0.07546279999996841;0;0;0
106;799.7440818915314;0.0012504000000035376;0;0;0
107;795.3551260509947;0.0012573000000202228;0;0;0
108;977.7082518700718;0.0010227999999870008;0;0;0
109;789.7646501143889;0.0012662000000318585;0;0;0
110;13.16636625407707;0.0759510999999975;0;0;0
111;853.8251366625792;0.00117119999993065;0;0;0
112;885.2691218028881;0.0011296000000129425;0;0;0
113;953.1071292310647;0.0010492000000112967;0;0;0
114;758.092638893987;0.0013191000000460917;0;0;0
115;13.295255720964017;0.07521479999991243;0;0;0
116;944.1979038624598;0.0010591000000204076;0;0;0
117;774.9535027800831;0.0012904000000162341;0;0;0
118;731.2079555529906;0.0013675999999804844;0;0;0
119;682.1282400857027;0.0014660000000503715;0;0;0
120;13.080718497704982;0.07644840000000386;0;0;0
121;899.3614534042541;0.0011118999999553125;0;0;0
122;894.8545861586525;0.0011174999999639113;0;0;0
123;1005.2271812846848;0.000994800000057694;0;0;0
124;908.7604508050542;0.0011003999999275038;0;0;0
125;13.200884459255036;0.07575250000002143;0;0;0
126;903.0160736669346;0.0011074000000235174;0;0;0
127;886.8393047038347;0.001127600000017992;0;0;0
128;994.3323059054654;0.0010056999999505933;0;0;0
129;762.7765064911865;0.0013109999999869615;0;0;0
130;13.383100623512675;0.0747211000000334;0;0;0
131;879.0436005681944;0.0011375999999927444;0;0;0
132;973.7098344485916;0.0010270000000218715;0;0;0
133;961.6309260289354;0.0010399000000234082;0;0;0
134;714.7451933601342;0.001399099999957798;0;0;0
135;13.213862398764487;0.07567810000000463;0;0;0
136;781.1279487601348;0.001280199999996512;0;0;0
137;807.5587498545829;0.0012383000000681932;0;0;0
138;1009.2854259651998;0.0009907999999541062;0;0;0
139;821.2203334263949;0.001217699999983779;0;0;0
140;13.095467265910452;0.07636230000002797;0;0;0
141;85.34389321781835;0.011717299999986608;0;0;0
142;67.9791168152558;0.014710400000012669;0;0;0
143;76.62717812781787;0.013050199999952383;0;0;0
144;75.31141269114542;0.01327820000005886;0;0;0
145;10.834928776595252;0.09229410000000371;0;0;0
146;86.98450805929517;0.011496299999976145;0;0;0
147;61.37868809180054;0.0162923000000319;0;0;0
148;63.2295104773246;0.015815399999951296;0;0;0
149;64.85000194552482;0.01542019999999411;0;0;0
150;14.598284409613145;0.06850120000001425;0;0;0
151;680.2721088249006;0.0014700000000402724;0;0;0
152;767.3419275991679;0.0013031999999384425;0;0;0
153;953.6524890420235;0.0010485999999900741;0;0;0
154;831.1170212232478;0.0012032000000772314;0;0;0
155;13.481667628372884;0.07417479999992338;0;0;0
156;101.06624892528514;0.009894500000086737;0;0;0
157;62.30413138710455;0.01605029999996077;0;1;0
158;73.81272236099306;0.013547799999969357;0;1;0
159;70.45627483572547;0.014193200000022443;0;1;0
160;9.561033815468154;0.10459119999995892;0;1;0
161;157.96041511909777;0.0063307000000349944;0;1;0
162;120.34708098226365;0.008309299999950781;0;1;0
163;125.32584720237367;0.007979200000022502;0;1;0
164;131.06159895042737;0.007630000000062864;0;1;0
165;13.939341561270597;0.07173939999995582;0;1;0
166;180.62604988835918;0.005536300000017036;0;1;0
167;144.05485608816895;0.006941800000049625;0;1;0
168;149.22923102207136;0.006701099999986582;0;1;0
169;148.81395279780867;0.006719799999928;0;1;0
170;12.990724622610383;0.07697800000005373;0;1;0
171;125.51145919647539;0.007967399999984082;0;1;0
172;77.70792698555498;0.012868700000012723;0;1;0
173;93.29663665677938;0.010718499999939013;0;1;0
174;96.50180940853511;0.010362500000042019;0;1;0
175;10.488523981488932;0.09534229999997024;0;1;0
176;157.68393831189132;0.00634180000008655;0;1;0
177;116.80605522703077;0.008561199999917335;0;1;0
178;126.36793287324656;0.007913400000006732;0;1;0
179;118.60848525029576;0.008431100000052538;0;1;0
180;12.54535144548644;0.0797107999999298;0;1;0
181;132.77391258177977;0.007531599999992977;0;1;0
182;94.47688150695599;0.010584600000015598;0;1;0
183;100.90511891666868;0.00991030000000137;0;1;0
184;98.4707492633016;0.010155300000064926;0;1;0
