Frame;FPS;Frame Time;Dis;Up;Down
0;16.47574029619534;0.060695300000020325;0;0;0
1;239.92322456527802;0.0041680000000496875;0;0;0
2;299.4998352837616;0.003338899999903333;0;0;0
3;307.6923076834388;0.003250000000093678;0;0;0
4;301.5590603413885;0.0033161000000063723;0;0;0
5;21.047402960975948;0.047511799999938376;0;0;0
6;274.74037035201593;0.0036397999999735475;0;0;0
7;305.2316708313646;0.003276200000073004;0;0;0
8;301.6318281959532;0.00331529999994018;0;0;0
9;289.96433438389505;0.0034487000000353873;0;0;0
10;25.118433413568646;0.039811399999962305;0;0;0
11;282.9574714900804;0.0035341000000244094;0;0;0
12;287.0428842047295;0.003483800000026349;0;0;0
13;299.4101619795982;0.003339900000014495;0;0;0
14;284.7704750043951;0.003511599999910686;0;0;0
15;28.75207374329021;0.03478010000003451;0;0;0
16;296.3665461396203;0.0033742000000529515;0;0;0
17;291.8600239324374;0.0034263000000009924;0;0;0
18;298.9447251262991;0.0033450999999331543;0;0;0
19;284.6650915171966;0.0035129000000324595;0;0;0
20;28.479399426433353;0.03511309999998957;0;0;0
21;296.9473809199667;0.0033676000000468775;0;0;0
22;297.62790559561734;0.003359899999964;0;0;0
23;298.6501015365858;0.003348400000049878;0;0;0
24;282.98950109475743;0.00353369999993447;0;0;0
25;27.90887195125436;0.0358309000000645;0;0;0
26;295.8054783261762;0.003380599999900369;0;0;0
27;294.9069568551627;0.0033908999999994194;0;0;0
28;300.0300030004972;0.00333299999999781;0;0;0
29;291.1038658582685;0.003435200000012628;0;0;0
30;19.583996741191857;0.051062100000081045;0;0;0
31;282.67752148678943;0.0035375999999587293;0;0;0
32;285.09522180128073;0.003507600000034472;0;0;0
33;283.5511951721354;0.003526699999952143;0;0;0
34;276.87025859343015;0.0036118000000442407;0;0;0
35;21.110808522869448;0.04736909999996897;0;0;0
36;273.2016501395616;0.0036602999999786334;0;0;0
37;292.9630280659048;0.0034133999999994558;0;0;0
38;291.9026212805035;0.0034258000000590982;0;0;0
39;281.2543946040573;0.003555499999947642;0;0;0
40;24.71295898139165;0.04046460000006391;0;0;0
41;278.5204991169856;0.0035903999998936342;0;0;0
42;274.2430890671377;0.0036464000000933083;0;0;0
43;261.30810839594255;0.0038268999999218067;0;0;0
44;277.7006387112149;0.003601000000003296;0;0;0
45;27.62927044905176;0.03619350000008126;0;0;0
46;176.5879672975452;0.005662899999947513;0;0;0
47;156.06954458767197;0.0064074000000573506;0;0;0
48;157.91551519974303;0.006332499999984975;0;0;0
49;155.209610581234;0.006442899999910878;0;0;0
50;27.600444919130936;0.036231300000054034;0;0;0
51;148.03629850118273;0.006755099999963932;0;0;0
52;134.41944242694947;0.007439400000066598;0;0;0
53;134.794505775644;0.007418700000016543;0;0;0
54;108.85775557067352;0.009186300000010306;0;0;0
55;15.242856816236245;0.06560449999994944;0;0;0
56;158.24787947823503;0.006319200000007186;0;0;0
57;133.652316863852;0.0074820999999474225;0;0;0
58;136.38285394704286;0.007332300000030045;0;0;0
59;133.79537335656897;0.0074740999999676205;0;0;0
60;19.053897760580366;0.052482700000041405;0;0;0
61;159.29908403000925;0.00627750000001015;0;0;0
62;142.091876608317;0.007037699999955294;0;0;0
63;127.3382485891789;0.007853100000033919;0;0;0
64;146.09844112989302;0.006844699999987824;0;0;0
65;20.10211876330659;0.04974600000002738;0;0;0
66;169.44844531234395;0.005901499999936277;0;0;0
67;154.4306143249992;0.006475399999999354;0;0;0
68;152.56461111112478;0.0065546000000722415;0;0;0
69;152.3786304223011;0.006562599999938357;0;0;0
70;23.332594467798625;0.0428585000000794;0;0;0
71;166.15987903734822;0.006018299999936971;0;0;0
72;139.6570024025842;0.007160399999975198;0;0;0
73;149.43662392782142;0.006691799999998693;0;0;0
74;152.78838808078427;0.006545000000073742;0;0;0
75;27.545174085520856;0.0363039999999728;0;0;1
76;146.8062304573375;0.0068116999999574546;0;0;1
77;119.36735302821363;0.008377500000051441;0;0;1
78;121.20477546769767;0.008250500000031025;0;0;1
79;123.15270936017312;0.008119999999962602;0;0;1
80;27.53925721113833;0.03631180000002132;0;0;1
81;135.37845045855573;0.007386699999983648;0;0;1
82;114.62894610167592;0.008723799999984294;0;0;1
83;104.53034515951654;0.009566599999971004;0;0;1
84;113.19644110358566;0.008834200000023884;0;0;1
85;16.254638667508424;0.061520900000004985;0;0;1
86;153.86509108795693;0.006499200000007477;0;0;1
87;146.35288607926125;0.006832799999983763;0;0;1
88;142.85306134124477;0.007000199999993129;0;0;1
89;146.3164825500085;0.006834500000081789;0;0;1
90;19.69100869163876;0.050784599999929014;0;0;1
91;166.70000666680403;0.0059988000000430475;0;0;1
92;140.3804309694884;0.007123499999920568;0;0;1
93;142.98583010287948;0.006993700000066383;0;0;1
94;152.24407770556442;0.006568399999991925;0;0;1
95;23.42008131455014;0.04269839999994929;0;0;1
96;153.1370116825423;0.006530100000077255;0;0;1
97;135.04206560499549;0.007405099999914455;0;0;1
98;132.5363480931882;0.0075451000000157364;0;0;1
99;131.57202252510996;0.007600400000001173;0;0;1
100;27.634996960117228;0.03618600000004335;0;0;1
101;166.2759182583221;0.006014100000015787;0;0;1
102;142.27382019479103;0.007028699999978016;0;0;1
103;141.47673415077944;0.00706830000001446;0;0;1
104;143.32807797034647;0.006977000000006228;0;0;1
105;27.258949113019554;0.036685199999965334;0;0;1
