Frame;FPS;Frame Time;Dis;Up;Down
0;14.03317723763942;0.07125969999992776;0;0;0
1;17.961350765413155;0.0556751000000304;0;0;0
2;19.15918021699817;0.052194299999996474;0;0;0
3;21.315916808226998;0.04691330000002836;0;0;0
4;23.980930364205083;0.04169979999994666;0;0;0
5;24.08709894980165;0.04151600000000144;0;0;0
6;23.75302554160621;0.04209990000003927;0;0;0
7;17.5038771087917;0.057130199999960496;0;0;0
8;18.005722218524205;0.05553789999999026;0;0;0
9;19.85147129179515;0.05037409999999909;0;0;0
10;24.469561089474336;0.040867100000014034;0;0;0
11;24.746043726254836;0.04041050000000723;0;0;0
12;24.25047834066359;0.04123630000003686;0;0;0
13;23.90725896102683;0.041828300000020135;0;0;0
14;23.65346724350796;0.04227709999997842;0;0;0
15;24.35590801262089;0.04105779999997594;0;0;0
16;24.087795195887953;0.04151480000007268;0;0;0
17;24.64656821190147;0.0405735999999024;0;0;0
18;23.41684561035014;0.042704300000082185;0;0;0
19;24.70496100322105;0.04047769999999673;0;0;0
20;24.140478271191856;0.04142419999993763;0;0;0
21;24.20211671710848;0.04131870000003346;0;0;0
22;24.380551146725033;0.041016300000023875;0;0;0
23;24.36385962523457;0.041044399999918824;0;0;0
24;24.28994420594368;0.041169300000092335;0;0;0
25;17.36892109472512;0.05757410000001073;0;0;0
26;18.26867743910183;0.054738499999984924;0;0;0
27;18.99403777156439;0.05264809999994213;0;0;0
28;24.46698669484393;0.040871400000014546;0;0;0
29;24.36813427816403;0.041037200000005214;0;0;0
30;23.828529898815102;0.04196650000005775;0;0;0
31;24.110968320649917;0.04147489999991194;0;0;0
32;23.948309967774087;0.041756599999985156;0;1;0
33;23.724285839671893;0.042150900000024194;0;1;0
34;24.016984811611522;0.041637200000081975;0;1;0
35;24.443423252604;0.04091079999989233;0;1;0
36;23.186523992212777;0.04312850000007984;0;1;0
37;24.437211030005233;0.040921199999957025;0;1;0
38;24.320249039360153;0.04111799999998311;0;1;0
39;24.236137535194395;0.04126070000006621;0;1;0
40;24.444319506839516;0.040909299999952964;0;1;0
41;23.310675356892403;0.042898799999989023;0;1;0
42;23.573341379667745;0.04242080000005899;0;1;0
43;24.495094857263737;0.040824499999985164;0;1;0
44;24.217766153250874;0.04129199999999855;0;1;0
45;17.064118424980027;0.05860250000000633;0;1;0
46;17.965319746781383;0.055662799999936396;0;1;0
47;19.38702116477719;0.05158090000008997;0;1;0
48;24.26289330156113;0.04121519999989687;0;1;0
49;24.463934045185187;0.04087650000008125;0;1;0
50;23.54531177525234;0.04247129999998833;0;1;0
51;24.55626823301353;0.04072280000002593;0;1;0
52;23.932834892206195;0.04178359999991699;0;1;0
53;24.031933633412326;0.041611299999999574;0;1;0
54;23.640717826762202;0.042299899999989066;0;1;0
55;24.344345903884452;0.04107730000009724;0;1;0
56;17.247772881329624;0.05797849999999016;0;1;0
57;19.16351267188816;0.052182499999958054;0;1;0
58;24.253948542812388;0.04123040000001765;0;1;0
59;23.862874378667215;0.04190610000000561;0;1;0
60;24.123240812664132;0.04145379999999932;0;1;0
61;24.549456106794672;0.040734100000008766;0;1;0
62;24.27048975420744;0.04120230000000902;0;1;0
63;23.38404553343257;0.04276419999996506;0;1;0
64;24.067446612415537;0.04154989999994996;0;1;0
65;23.33390112493036;0.04285609999999451;0;1;0
66;23.95926924224937;0.041737500000067485;0;1;0
67;24.15458937200795;0.04139999999995325;0;1;0
68;24.540780642194072;0.04074850000006336;0;1;0
69;24.168191276732625;0.04137670000000071;0;1;0
70;24.657203232064116;0.040556100000003426;0;1;0
71;23.489396886286187;0.04257239999992635;0;1;0
72;17.137285077016447;0.058352300000024115;0;1;0
73;17.447896219924296;0.057313499999963824;0;1;0
74;19.765111415897344;0.050594200000091405;0;1;0
75;24.224747517572233;0.04128009999999449;0;1;0
76;24.338539346950974;0.041087099999913335;0;1;0
77;23.690002108355436;0.04221190000009756;0;1;0
78;24.25506627697546;0.041228499999988344;0;1;0
79;24.015254489674483;0.041640199999960714;0;1;0
80;24.597039008428542;0.04065530000002582;0;1;0
81;24.025466995005036;0.04162250000001677;0;1;0
82;24.116375983992313;0.04146559999992405;0;1;0
83;24.137331762788907;0.04142960000001494;0;1;0
84;24.052627148187682;0.04157550000002175;0;1;0
85;24.71198185153951;0.04046619999996892;0;1;0
86;24.133428901719554;0.04143629999998666;0;1;0
87;24.23273114996068;0.04126650000000609;0;1;0
88;16.558511985875263;0.060391900000013266;0;1;0
89;18.277559360933612;0.054711900000029345;0;1;0
90;19.49420339862419;0.051297299999987445;0;1;0
91;24.114049809965216;0.04146960000002764;0;1;0
92;23.682484197903193;0.0422252999999273;0;1;0
93;24.54680461965524;0.04073850000008861;0;1;0
94;23.776519735695754;0.042058300000007875;0;1;0
95;24.318888724067563;0.041120299999988674;0;1;0
96;18.839984475875774;0.05307859999993525;0;1;0
97;24.092263733198553;0.041507099999989805;0;1;0
98;24.364631326566585;0.041043100000024424;0;1;0
99;24.448921313601343;0.04090159999998377;0;1;0
100;24.03880825204469;0.04159939999999551;0;1;0
101;24.206803564178315;0.04131070000005366;0;1;0
102;24.25324265857497;0.04123159999994641;0;1;0
103;23.93088759662133;0.04178699999999935;0;1;0
104;24.049214312144734;0.04158140000004096;0;1;0
105;23.922414824224738;0.0418018000000302;0;1;0
106;23.364049270102146;0.042800800000009076;0;1;0
107;24.163577755968177;0.04138460000001487;0;1;0
108;23.447208609824315;0.04264899999998306;0;1;0
109;23.500823703876357;0.04255169999998998;0;1;0
110;16.83382656444679;0.05940420000001723;0;1;0
111;18.115384127663457;0.0552016999999978;0;1;0
112;19.879925251485854;0.050301999999987856;0;1;0
113;23.222330593118;0.04306199999996352;0;1;0
114;24.294606111572072;0.04116139999996449;0;1;0
115;23.89834599547166;0.04184390000000349;0;1;0
116;24.658297640415004;0.040554300000053445;0;1;0
117;23.990423023168603;0.04168329999993148;0;1;0
118;24.392504671099953;0.04099620000010873;0;1;0
119;23.240194381003352;0.04302889999996751;0;1;0
120;24.53229185577357;0.040762599999993654;0;1;0
121;24.28245349913975;0.041181999999935215;0;1;0
122;23.82109405514861;0.041979600000104256;0;1;0
123;23.92865432431834;0.041790899999909925;0;1;0
124;23.8008534986049;0.04201530000000275;0;1;0
125;24.222635083575426;0.04128370000000814;0;1;0
126;23.57884411787592;0.04241090000004988;0;1;0
127;24.453106278089642;0.040894600000001446;0;1;0
128;24.405303760617734;0.04097469999999248;0;1;0
129;23.606117761509037;0.04236189999994622;0;1;0
130;24.411916921331787;0.04096360000005461;0;1;0
131;24.003898233065392;0.041659900000013295;0;1;0
132;24.053205690974423;0.04157450000002427;0;1;0
133;23.545478090944986;0.04247099999997772;0;1;0
134;24.41716233505693;0.04095480000000862;0;1;0
135;23.533287835686618;0.042492999999922176;0;1;0
136;23.94217485924521;0.04176730000006046;0;1;0
137;23.936214774861362;0.041777700000011464;0;1;0
138;24.191402375596518;0.041336999999998625;0;1;0
139;24.203288258786873;0.04131669999992482;0;1;0
140;24.051238759056364;0.04157789999999295;0;1;0
141;23.148469654645073;0.04319940000004863;0;1;0
142;17.052362690113902;0.05864289999999528;0;1;0
143;17.989979581371887;0.05558650000000398;0;1;0
144;20.421958506672148;0.04896689999998216;0;1;0
145;24.261480532598757;0.04121759999998176;0;1;0
146;23.210257076808507;0.04308439999999791;0;1;0
147;23.603833262513227;0.04236600000001545;0;1;0
148;24.587846227589793;0.040670500000032916;0;1;0
149;23.90354441759659;0.04183479999994688;0;1;0
150;23.91194664766729;0.041820099999995364;0;1;0
151;24.711615447731067;0.040466799999990144;0;1;0
152;23.58496128524286;0.04239990000007765;0;1;0
153;24.265424923982643;0.04121090000001004;0;1;0
154;23.845348607076204;0.04193689999999606;0;1;0
155;23.443360840229076;0.04265599999996539;0;1;0
156;19.08917891712576;0.05238570000005893;0;1;0
157;22.10462561400467;0.04523939999990034;0;1;0
158;24.934919859156157;0.04010440000001836;0;1;0
159;24.250831197230088;0.04123570000001564;0;1;0
160;23.858604367054173;0.041913600000043516;0;1;0
161;24.379421817668135;0.0410181999999395;0;1;0
162;24.352171361308976;0.04106410000008509;0;1;0
163;24.01911921890459;0.041633499999989;0;1;0
164;16.046058606648337;0.062320599999907245;0;1;0
165;18.11289040071103;0.05520930000000135;0;1;0
166;20.166860604601784;0.04958630000010089;0;1;0
167;23.55496197054646;0.042453899999941314;0;1;0
168;23.75985439961775;0.04208779999999024;0;1;0
169;24.054710032493226;0.0415719000000081;0;1;0
170;23.651732962446093;0.04228020000005017;0;1;0
171;24.389946464070157;0.041000499999995554;0;1;0
172;24.026852410293024;0.04162009999993188;0;1;0
173;23.766800156855275;0.042075500000009924;0;1;0
174;23.73515366135013;0.04213160000006155;0;1;0
175;24.33161065530716;0.04109879999998611;0;1;0
176;24.567610062889955;0.04070400000000518;0;1;0
177;24.06541943619653;0.041553399999997964;0;1;0
178;24.12638364814762;0.041448399999922;0;1;0
179;23.599544056754063;0.042373700000098324;0;1;0
180;23.061241432773055;0.043362799999954404;0;1;0
181;23.801816554629017;0.042013600000018414;0;1;0
182;24.51515158945275;0.04079109999997854;0;1;0
183;23.87193185995106;0.041890200000011646;0;1;0
184;24.657872025619678;0.04055500000004031;0;1;0
185;23.861963314668493;0.04190769999991062;0;1;0
186;24.502957506939666;0.040811400000052345;0;1;0
187;23.768833829707916;0.042071899999996276;0;1;0
188;24.18210089256568;0.04135289999999259;0;1;0
189;23.48200573901132;0.042585799999983465;0;1;0
190;21.254210990571778;0.047049499999957334;0;1;0
191;24.037017006150666;0.041602500000067266;0;1;0
192;23.049334796203734;0.0433851999999888;0;1;0
193;23.457548873823814;0.042630199999962315;0;1;0
194;23.873128645099232;0.041888100000051054;0;1;0
195;23.276817221100885;0.042961200000036115;0;1;0
196;23.087863172105312;0.043312799999966956;0;1;0
197;23.897889099480977;0.04184469999995599;0;1;0
198;23.028739867315885;0.04342400000007274;0;1;0
199;22.529677217338865;0.044385899999952017;0;1;0
200;22.175604174350315;0.04509459999997034;0;1;0
201;21.798697745779187;0.04587430000003678;0;1;0
202;21.530240299031973;0.046446299999956864;0;1;0
203;21.305426065887943;0.046936400000049616;0;1;0
204;21.754973730886654;0.04596649999996316;0;1;0
205;21.11401780753794;0.04736190000005536;0;1;0
206;21.055025202893397;0.04749459999993633;0;1;0
207;21.971647785662054;0.045513200000073084;0;1;0
208;21.602144660929685;0.04629169999998339;0;1;0
209;21.350687171859054;0.04683690000001661;0;1;0
210;21.75118815868015;0.045974499999942964;0;1;0
211;21.135974061923513;0.04731270000002041;0;1;0
212;20.896982057858015;0.0478537999999844;0;1;0
213;21.244457852040142;0.04707110000003922;0;1;0
214;21.440823327604342;0.046640000000024884;0;1;0
215;21.431265644857497;0.046660799999926894;0;1;0
216;21.538773022243927;0.04642790000002606;0;1;0
217;21.356341231639824;0.04682449999995697;0;1;0
218;21.761080742278324;0.04595360000007531;0;1;0
219;21.43494066810854;0.04665279999994709;0;1;0
220;21.689950828869932;0.04610430000002452;0;1;0
221;21.401132119899668;0.04672649999997702;0;1;0
222;21.507041405345177;0.04649640000002364;0;1;0
223;15.86994264602656;0.06301220000000285;0;1;0
224;18.334763444876337;0.05454120000001694;0;1;0
225;22.930362781293326;0.043610299999954805;0;1;0
226;22.084464241922745;0.04528070000003481;0;1;0
227;20.977025961181436;0.04767119999996794;0;1;0
228;21.534366695782523;0.046437400000058915;0;1;0
229;21.773020614705505;0.045928399999979774;0;1;0
230;21.39669035996206;0.046736199999941164;0;1;0
231;21.63565556033441;0.0462200000000621;0;1;0
232;21.91564667593555;0.0456295000000182;0;1;0
233;21.623772310338662;0.046245399999975234;0;1;0
234;15.537238877274733;0.06436150000001817;0;1;0
235;17.282410135784705;0.05786230000001069;0;1;0
236;19.920398089246113;0.05019979999997304;0;1;0
237;22.136970289978226;0.04517329999998765;0;1;0
238;22.18687114087403;0.04507169999999405;0;1;0
239;21.743762801637683;0.04599020000000564;0;1;0
240;16.151331515775944;0.06191439999997783;0;1;0
241;16.78545171329908;0.05957539999997152;0;1;0
242;19.53476015218211;0.0511908000000858;0;1;0
243;22.525109866259246;0.044394899999929294;0;1;0
244;22.09300270417272;0.04526320000002215;0;1;0
245;21.55799639979618;0.04638650000003963;0;1;0
246;21.678289843110132;0.046129099999916434;0;1;0
247;21.73360254021959;0.046011700000008204;0;1;0
248;21.947392101099314;0.045563500000071144;0;1;0
249;20.838108733287886;0.047988999999915904;0;1;0
250;21.41355135180102;0.04669940000007955;0;1;0
251;21.15623029825618;0.04726740000000973;0;1;0
252;21.54466640240594;0.0464151999999558;0;1;0
253;21.492388470601917;0.046528100000045924;0;1;0
254;21.25805148703597;0.04704099999992195;0;1;0
255;21.62232288612569;0.04624850000004699;0;1;0
256;21.257961106449308;0.04704119999996692;0;1;0
