Frame;FPS;Frame Time;Dis;Up;Down
0;18.201773944896235;0.054939699999977165;0;0;0
1;23.050609919129112;0.043382800000017596;0;0;0
2;21.225113554373277;0.04711399999996502;0;0;0
3;22.728615781858934;0.04399739999996655;0;0;0
4;23.31366437179249;0.04289330000005975;0;0;0
5;22.92941637755523;0.04361210000001847;0;0;0
6;22.701217920386743;0.04405049999991206;0;0;0
7;22.304998550155368;0.04483300000003965;0;0;0
8;23.167185997758715;0.04316449999998895;0;0;0
9;22.567454120358363;0.04431160000001455;0;0;0
10;16.887242195138047;0.059216300000002775;0;0;0
11;19.01534728680334;0.05258909999997741;0;0;0
12;22.84335852190692;0.04377640000006977;0;0;0
13;19.79739347521355;0.050511699999901793;0;0;0
14;23.013741505045964;0.043452300000012656;0;0;0
15;22.311219196565848;0.04482050000001436;0;0;0
16;23.22486546997391;0.04305729999998675;0;0;0
17;22.7334727652929;0.04398800000001302;0;0;0
18;22.652673355250098;0.04414489999999205;0;0;0
19;22.10887737751025;0.045230700000047364;0;0;0
20;23.337495186647914;0.04284949999998844;0;0;0
21;22.58779310486686;0.044271699999967495;0;0;0
22;22.469991326568447;0.044503800000029514;0;0;0
23;22.579530752206146;0.04428789999997207;0;0;0
24;20.328260754679;0.04919259999996939;0;0;0
25;22.54842273782386;0.044349000000011074;0;0;0
26;22.36380998808689;0.044715100000075836;0;0;0
27;23.412075948809917;0.042712999999935164;0;0;0
28;22.96954926850743;0.0435359000000517;0;0;0
29;22.890471383482286;0.0436862999999903;0;0;0
30;15.12182139315372;0.06612959999995383;0;0;0
31;17.589406955547283;0.05685240000002523;0;0;0
32;19.811748763262784;0.05047509999997146;0;1;0
33;23.256625231076477;0.042998500000067;0;1;0
34;23.235496403180697;0.04303759999993417;0;1;0
35;22.19076065490363;0.04506379999997989;0;1;0
36;22.77089970098153;0.0439157000000705;0;1;0
37;22.54842273782386;0.044349000000011074;0;1;0
38;22.649030621520172;0.04415199999994002;0;1;0
