Frame;FPS;Frame Time;Dis;Up;Down
0;19.246203205295945;0.051958299999910196;0;0;0
1;23.802043167361603;0.04201320000004216;0;0;0
2;25.366868333267917;0.03942150000000311;0;0;0
3;25.36339402795664;0.039426899999966736;0;0;0
4;24.46704655831362;0.040871300000048905;0;0;0
5;24.29000320627275;0.041169200000013007;0;0;0
6;25.23525567101735;0.0396270999999615;0;0;0
7;24.801033707095158;0.04032089999998334;0;0;0
8;24.87475560552566;0.04020140000000083;0;0;0
9;23.015913202357876;0.04344820000005711;0;0;0
10;24.808786279753505;0.040308299999992414;0;0;0
11;24.83460155368326;0.04026639999995041;0;0;0
12;25.29333950493128;0.03953609999996388;0;0;0
13;23.75742716560872;0.04209210000010444;0;0;0
14;25.221253445913575;0.03964909999990596;0;0;0
15;24.207330948091535;0.041309800000021824;0;0;0
16;24.929076776588126;0.04011379999997189;0;0;0
17;25.189487922895516;0.03969910000000709;0;0;0
18;23.21052643791996;0.04308390000005602;0;0;0
19;24.839536593623446;0.04025839999997061;0;0;0
20;24.635699592276136;0.040591500000005;0;0;0
21;24.294783181234724;0.041161099999953876;0;0;0
22;24.414479739611743;0.0409593000000541;0;0;0
23;25.204026595269294;0.039676200000030803;0;0;0
24;23.88921139326376;0.04185989999996309;0;0;0
25;25.13364817412996;0.03978730000005726;0;0;0
26;24.193275237237756;0.04133379999996123;0;0;0
27;24.526756238370883;0.0407718000000159;0;0;0
28;22.1090240192813;0.045230399999923065;0;0;0
29;20.764162716247217;0.048159900000086964;0;0;0
30;21.606952252957832;0.04628139999999803;0;0;0
31;22.314803864037877;0.044813299999987066;0;0;0
32;20.35304389949164;0.04913269999997283;0;0;0
33;21.73501968105287;0.04600870000001578;0;0;0
34;20.572702903415394;0.048608100000024024;0;0;0
35;22.011934871120552;0.04542989999993097;0;0;0
36;24.622294009870863;0.04061360000002878;0;0;0
37;25.489656297478575;0.039231599999993705;0;0;0
38;22.847847047396186;0.04376779999995506;0;0;0
39;23.457713951908545;0.04262990000006539;0;0;0
40;23.546586922235175;0.04246899999998277;0;0;0
41;24.10829445868716;0.04147950000003675;0;0;0
42;23.191417320265614;0.043119400000023234;0;0;0
43;23.98823616898843;0.041687099999990096;0;0;0
44;23.545533530010328;0.04247090000001208;0;0;0
45;22.303705091518584;0.04483559999994213;0;0;0
46;23.65419459834472;0.04227579999997033;0;0;0
47;23.118981840045596;0.04325449999998909;0;0;0
48;23.450012780240446;0.042643900000030044;0;0;0
49;23.96369021659267;0.04172979999998461;0;0;0
50;24.489096229859495;0.040834500000073604;0;0;0
51;24.920130980262588;0.040128199999912795;0;0;0
52;24.03580373322494;0.04160460000002786;0;0;0
53;24.567006510255123;0.040705000000002656;0;0;0
54;25.317865805152543;0.03949780000004921;0;0;0
55;24.63157324324959;0.040598299999942355;0;0;0
56;25.166032902054088;0.03973610000002736;0;0;0
57;24.763017918535187;0.04038279999997485;0;0;0
58;25.284577924520498;0.03954980000003161;0;0;0
59;22.008446841918136;0.045437099999958264;0;0;0
60;21.561110655900535;0.04637980000006792;0;0;0
61;20.712681960910704;0.048279600000000755;0;0;0
62;21.311646601759616;0.04692269999998189;0;0;0
63;22.156196755925283;0.04513409999992746;0;0;0
64;22.030993201226362;0.04539060000001882;0;0;0
65;22.96939098953443;0.04353620000006231;0;0;0
66;24.795437639519673;0.04032999999992626;0;0;0
67;24.148523076318188;0.041410400000017944;0;0;0
68;21.89750653093565;0.04566729999999097;0;0;0
69;23.125771822617185;0.043241800000032526;0;0;0
70;22.959476523951402;0.04355499999996937;0;0;0
71;23.884989000942394;0.04186730000003536;0;0;0
72;24.683800515390786;0.04051240000001144;0;0;0
73;24.928952485406086;0.04011400000001686;0;0;0
74;23.703310404364;0.04218819999994139;0;0;0
75;24.00568454606869;0.04165680000005523;0;0;0
76;24.6405558909256;0.0405835000000252;0;0;0
77;21.86958727716381;0.045725599999968836;0;0;0
78;24.060902957605098;0.041561199999932796;0;0;0
79;20.63314880417809;0.048465700000065226;0;0;0
80;20.62225595105759;0.04849130000002333;0;0;0
81;20.487437103576745;0.04881039999997938;0;0;0
82;20.461865221811674;0.04887139999993906;0;0;0
83;20.29294901193492;0.04927820000000338;0;0;0
84;19.596623109899436;0.05102920000001632;0;0;0
85;20.332476658290606;0.04918240000006335;0;0;0
86;12.87090737323255;0.07769459999997252;0;0;0
87;17.269397418904816;0.057905900000037036;0;0;0
88;20.607551843466084;0.04852589999995871;0;0;0
89;20.843842103719716;0.04797580000001744;0;0;0
90;21.701341793997756;0.04608009999992646;0;0;0
91;22.48398578112884;0.04447609999999713;0;0;0
92;22.099594030457958;0.04524969999999939;0;0;0
93;21.510279762679477;0.046489400000041314;0;0;0
94;21.45361085723102;0.04661220000002686;0;0;0
95;21.98381990855816;0.045487999999977546;0;0;0
96;22.207614546865592;0.045029600000020764;0;0;0
97;22.017217464093548;0.04541899999992438;0;0;0
98;15.469555141999896;0.06464310000001205;0;0;0
99;15.971022177353229;0.06261340000003202;0;0;0
100;18.813401161925118;0.05315359999997327;0;0;0
101;18.338293841822047;0.05453069999998661;0;0;0
102;18.222736508311154;0.054876500000091255;0;0;0
103;14.66981187434371;0.06816719999994802;0;0;0
104;18.25907064982859;0.05476729999998042;0;0;0
105;19.444509259446164;0.05142840000007709;0;0;0
106;20.645630145965743;0.04843639999990046;0;0;0
107;19.28978856462681;0.051840900000001966;0;0;0
108;21.137805811176587;0.04730860000006487;0;0;0
109;20.694036599495497;0.04832309999994777;0;0;0
110;20.26141274725465;0.049354900000025737;0;0;0
111;15.96681457258029;0.0626299000000472;0;0;0
112;22.176587732810834;0.04509259999997539;0;0;0
113;20.249104483374726;0.049384899999949994;0;0;0
114;19.342995804504884;0.0516982999999982;0;0;0
115;14.693824773195493;0.06805580000002465;0;0;0
116;16.719500287558542;0.059810400000060326;0;0;0
117;20.544005259265184;0.048676000000000386;0;0;0
118;21.478678116252667;0.04655779999995957;0;0;0
119;21.29889160568514;0.04695079999999052;0;0;0
120;20.59227501395911;0.048561899999981506;0;0;0
121;19.147111083857226;0.0522272000000612;0;0;0
122;18.614590488314292;0.05372130000000652;0;0;0
123;19.688023578372427;0.05079230000001189;0;0;0
124;20.65322004354088;0.048418599999990874;0;0;0
125;15.698316041637487;0.06370110000000295;0;0;0
126;18.84619806226141;0.05306109999992259;0;0;0
127;21.352647514758015;0.0468326000000161;0;0;0
128;19.688760080651914;0.05079039999998258;0;0;0
129;21.860264815259228;0.045745099999976446;0;0;0
130;21.84150059845603;0.04578440000000228;0;0;0
131;21.347997984732665;0.04684280000003582;0;0;1
132;22.072765077366565;0.04530469999997422;0;0;1
133;21.891083105095746;0.04568070000004809;0;0;1
134;21.782458586102553;0.04590849999999591;0;0;1
135;22.120125553836683;0.045207699999991746;0;0;1
136;22.112788488989377;0.045222699999953875;0;0;1
137;21.385891299783466;0.046759800000018004;0;0;1
138;21.767380709319525;0.045940299999983836;0;0;1
139;21.447721179595796;0.046625000000062755;0;0;1
140;21.842836423394676;0.045781599999941136;0;0;1
141;21.596079879550288;0.04630470000006426;0;0;1
142;15.605225253635359;0.06408109999995304;0;0;1
143;17.2542009665738;0.05795690000002196;0;0;1
144;21.024392500163476;0.04756380000003446;0;0;1
145;22.713231820350135;0.04402719999995952;0;0;1
146;22.28531442351987;0.044872599999962404;0;0;1
147;22.41996632520176;0.04460310000001755;0;0;1
148;22.224345881904146;0.04499570000007225;0;0;1
149;22.406503263498116;0.0446299000000181;0;0;1
150;22.227161591472516;0.04498999999998432;0;0;1
151;21.90364586187526;0.04565449999995508;0;0;1
152;21.589878664862304;0.04631800000004205;0;0;1
153;21.733838717552025;0.04601119999995262;0;0;1
154;22.150307557015108;0.04514610000001085;0;0;1
