Frame;FPS;Frame Time;Dis;Up;Down
0;14.320861772209355;0.06982819999984713;0;0;0
1;821.6926869371692;0.001216999999996915;0;0;0
2;821.0180623245211;0.001218000000108077;0;0;0
3;801.6674683269938;0.0012474000000111118;0;0;0
4;919.8785760705148;0.0010870999999497144;0;0;0
5;19.32942363527671;0.05173459999991792;0;0;0
6;894.0545372667683;0.0011185000000750733;0;0;0
7;1008.4711578198663;0.0009915999999066116;0;0;0
8;639.0184675619115;0.0015649000001758395;0;0;0
9;949.5774382130335;0.0010530999998081825;0;0;0
10;23.2334450087629;0.04304139999999279;0;0;0
11;909.8353196856012;0.001099100000146791;0;0;0
12;746.3800567979882;0.0013397999998687737;0;0;0
13;921.3193291159174;0.0010854000001927488;0;0;0
14;706.9635913701131;0.0014145000000098662;0;0;0
15;24.895873011196855;0.04016729999989366;0;0;0
16;1029.9721906618136;0.0009709000000839296;0;0;0
17;704.2253521992413;0.0014199999998254498;0;0;0
18;955.0186228169001;0.0010471000000507047;0;0;0
19;773.5148514246433;0.0012928000001011242;0;0;0
20;24.828558801549665;0.04027619999988019;0;0;0
21;870.3220191916043;0.0011489999999412248;0;0;0
22;1127.2686281141832;0.0008870999999999185;0;0;0
23;1020.0958889745871;0.0009803000000374595;0;0;0
24;884.7208704765019;0.0011303000001134933;0;0;0
25;25.067682743401594;0.03989200000000892;0;0;0
26;869.6408383541433;0.0011498999999730586;0;0;0
27;1095.4102311279687;0.0009129000000029919;0;0;0
28;753.2389274060436;0.0013275999999677879;0;0;0
29;757.3462587436145;0.0013203999999404914;0;0;0
30;24.4762690333606;0.040855899999996836;0;0;0
31;806.5166545863467;0.001239899999973204;0;0;0
32;1141.161702518638;0.0008763000000726606;0;0;0
33;932.5748391025269;0.0010723000000325555;0;0;0
34;823.3163181890592;0.001214599999912025;0;0;0
35;23.975123411881988;0.04170990000011443;0;0;0
36;1077.8184953659857;0.000927799999999479;0;0;0
37;832.8475056032007;0.0012007000000266999;0;0;0
38;945.0009450111488;0.0010581999999885738;0;0;0
39;603.536725230287;0.0016568999999435619;0;0;0
40;24.825107120335698;0.04028180000000248;0;0;0
41;843.2414199406616;0.001185900000109541;0;0;0
42;1143.249114059997;0.000874699999940276;0;0;0
43;1082.0168796130085;0.000924199999872144;0;0;0
44;1104.3622307575401;0.0009055000000444124;0;0;0
45;25.61212990465495;0.03904400000010355;0;0;0
46;954.0164090696567;0.0010482000000138214;0;0;0
47;1055.74324332376;0.0009471999999277614;0;0;0
48;823.1130134691573;0.0012148999999226362;0;0;0
49;927.5577403952462;0.001078100000086124;0;0;0
50;24.809832632934064;0.04030659999989439;0;0;0
51;887.0753126882398;0.0011273000000073807;0;0;0
52;878.271561486687;0.0011386000001039065;0;0;0
53;936.2419250150791;0.001068099999883998;0;0;0
54;801.988932508211;0.0012469000000692176;0;0;0
55;24.994688628596005;0.04000850000011269;0;0;0
56;878.6574115257273;0.0011380999999346386;0;0;0
57;1194.6004063085823;0.0008370999998987827;0;0;0
58;811.0957903440574;0.0012329000001045642;0;0;0
59;906.782734940017;0.001102799999898707;0;0;0
60;25.274353102937944;0.039565799999991214;0;0;0
61;846.8117537410626;0.001180900000008478;0;0;0
62;1017.9153093304762;0.0009824000001117383;0;0;0
63;923.2757825104823;0.0010830999999598134;0;0;0
64;812.2157245671116;0.0012311999998928513;0;0;0
65;25.246022489030995;0.03961020000019744;0;0;0
66;699.5452956272263;0.001429499999858308;0;0;0
67;600.3121623405543;0.0016657999999551976;0;0;0
