Frame;FPS;Frame Time;Dis;Up;Down
0;16.898742733514023;0.059176000000093154;0;0;0
1;275.9762660408667;0.0036235000000033324;0;0;0
2;229.42094154474222;0.0043587999999772364;0;0;0
3;233.03504847066634;0.004291200000011486;0;0;0
4;261.985852769943;0.003816999999912696;0;0;0
5;23.185771355805556;0.04312990000005357;0;0;0
6;273.03754266073287;0.0036625000000185537;0;0;0
7;262.8259041203013;0.00380480000001171;0;0;0
8;263.10942721475885;0.0038006999999424806;0;0;0
9;289.60324355331693;0.0034530000000358996;0;0;0
10;19.966934756072945;0.050082799999927374;0;0;0
11;301.64092663289927;0.0033152000000882254;0;0;0
12;279.6655200425617;0.003575699999942117;0;0;0
13;292.54307696627006;0.0034183000000211905;0;0;0
14;289.82146997283877;0.0034504000000197266;0;0;0
15;22.589068697860085;0.04426920000003065;0;0;0
16;287.85261946025565;0.0034739999999828797;0;0;0
17;284.22817838192077;0.0035182999999960884;0;0;0
18;264.9287341755057;0.003774599999928796;0;0;0
19;293.8842683718458;0.0034027000000378393;0;0;0
20;17.360146658513894;0.05760320000001684;0;0;0
21;279.2984024105976;0.0035804000000325686;0;0;0
22;286.5411616397707;0.003489899999976842;0;0;0
23;295.1942378087932;0.0033875999999963824;0;0;0
24;283.99409292102246;0.0035212000000228727;0;0;0
25;21.749485080961232;0.04597809999995661;0;0;0
26;279.46231451014626;0.00357829999995829;0;0;0
27;292.2951011300062;0.0034212000000479748;0;0;0
28;287.01816824700546;0.0034841000000369604;0;0;0
29;239.98656075415957;0.004166899999972884;0;0;0
30;21.442018637398593;0.04663740000000871;0;0;0
31;281.82509934064444;0.0035483000000340326;0;0;0
32;275.0350669748749;0.003635899999949288;0;0;0
33;274.7026343960658;0.0036403000000291286;0;0;0
34;241.04517186475908;0.004148600000007718;0;0;0
35;22.906883518526552;0.043654999999944266;0;0;0
36;281.71394765693265;0.0035497000000077605;0;0;0
37;287.9272120048646;0.003473099999951046;0;0;0
38;270.49690280880543;0.0036969000000226515;0;0;0
39;201.21129197803506;0.004969899999991867;0;0;0
40;15.370120178963807;0.06506130000002486;0;0;0
41;298.4451010187287;0.00335070000005544;0;0;0
42;258.4046099431205;0.003869899999926929;0;0;0
43;279.42327036887343;0.003578800000013871;0;0;0
44;293.85836026616585;0.0034030000000484506;0;0;0
45;17.55571745830078;0.056961499999943044;0;0;0
46;278.45845399296326;0.0035912000000735134;0;0;0
47;269.5127210053906;0.003710399999931724;0;0;0
48;268.83165761607745;0.0037197999999989406;0;0;0
49;277.30020519941115;0.003606200000035642;0;0;0
50;20.144719666072955;0.049640800000020135;0;0;0
51;278.9478088677343;0.003584899999964364;0;0;0
52;279.15026658368276;0.0035823000000618777;0;0;0
53;291.5791929181169;0.0034295999998903426;0;0;0
54;285.34741046602886;0.003504500000076405;0;0;0
55;22.13785240697526;0.04517149999992398;0;0;0
56;278.1486426297178;0.0035952000000634143;0;0;0
57;282.9014371383984;0.0035348000000112734;0;0;0
58;269.65807356732;0.0037083999999367734;0;0;0
59;259.4639474836693;0.003854100000012295;0;0;0
60;22.28536408713738;0.04487249999999676;0;0;0
61;292.5002924937242;0.0034188000000767715;0;0;0
62;271.89428750420325;0.003677899999956935;0;0;0
63;293.2379332623088;0.0034101999999620602;0;0;0
64;286.3442430439319;0.003492300000061732;0;0;0
65;15.21812905279411;0.06571109999993041;0;0;0
66;269.4401034618863;0.003711400000042886;0;0;0
67;258.1044806956228;0.003874399999972411;0;0;0
68;266.59557450782484;0.0037510000000793298;0;0;0
69;290.89216627823777;0.003437699999949473;0;0;0
70;18.32065543976076;0.05458320000002459;0;0;0
71;299.05200514330136;0.003343900000004396;0;0;0
72;285.9921066220649;0.0034965999999485575;0;0;0
73;287.2985318988659;0.003480700000068282;0;0;0
74;286.7219084262081;0.003487699999936922;0;0;0
75;20.20177533202125;0.04950059999998757;0;0;0
76;286.36884306568174;0.003492000000051121;0;0;0
77;281.5236057560097;0.0035520999999789638;0;0;0
78;287.8360485844177;0.0034742000000278495;0;0;0
79;279.56388035055113;0.0035769999999502033;0;0;0
80;22.920429437137106;0.04362920000005488;0;0;0
81;295.56067861068027;0.0033833999999615116;0;0;0
82;273.5005333268828;0.0036562999999887325;0;0;0
83;280.4577069776522;0.003565600000001723;0;0;0
84;274.61965178286636;0.0036413999999922453;0;0;0
85;22.449057476331138;0.04454529999998158;0;0;0
86;251.07333851610682;0.003982900000096379;0;0;0
87;264.24966308915555;0.003784299999892937;0;0;0
88;264.8936451945706;0.003775100000098064;0;0;0
89;285.30670471532517;0.003504999999904612;0;0;0
90;18.951058890389398;0.05276750000007269;0;0;0
91;293.8929054288466;0.003402599999958511;0;0;0
92;291.8174390053376;0.0034268000000565735;0;0;0
93;284.52739998725895;0.0035146000000167987;0;0;0
94;283.3503343623074;0.003529199999888988;0;0;0
95;21.05396130280972;0.04749700000002122;0;0;0
96;285.42071012309583;0.003503600000044571;0;0;0
97;277.3309667799263;0.0036057999999457024;0;0;0
98;287.6373468331912;0.0034765999999990527;0;0;0
99;279.93953306024787;0.003572200000007797;0;0;0
100;23.0091875685889;0.04346090000001368;0;0;0
101;289.77947781105723;0.0034509000000753076;0;0;0
