Frame;FPS;Frame Time;Dis;Up;Down
0;19.29749402740117;0.0518202000000656;0;0;0
1;300.0390050882322;0.003332899999804795;0;0;0
2;291.6897587535691;0.0034283000002233166;0;0;0
3;282.9734853951692;0.0035338999998657528;0;0;0
4;282.26261713063946;0.003542800000104762;0;0;0
5;24.20094528897293;0.04132069999991472;0;0;0
6;297.3005113518435;0.0033636000000569766;0;0;0
7;297.7697049150723;0.0033582999999453023;0;0;0
8;288.8003234629753;0.0034625999999207124;0;0;0
9;299.087782261577;0.0033435000000281434;0;0;0
10;23.902630245451874;0.04183639999996558;0;0;0
11;299.3026248687351;0.003341100000170627;0;0;0
12;298.9625997786004;0.0033449000000018714;0;0;0
13;282.3502837688696;0.0035416999999142718;0;0;0
14;300.8242584725633;0.0033241999999518157;0;0;0
15;23.84534860701156;0.041936900000109745;0;0;0
16;284.5516888137721;0.0035143000000061875;0;0;0
17;297.73424241209614;0.003358700000035242;0;0;0
18;282.60562386174803;0.0035384999998768762;0;0;0
19;289.4356005762868;0.00345500000003085;0;0;0
20;14.281103529451912;0.07002259999990201;0;0;0
21;286.0575547710419;0.003495800000109739;0;0;0
22;290.58785923275525;0.003441300000076808;0;0;0
23;268.51404329517726;0.0037241999998514075;0;0;0
24;295.945546019939;0.003378999999995358;0;0;0
25;17.54065924811224;0.05701040000008106;0;0;0
26;274.01764674708494;0.0036493999998583604;0;0;0
27;307.04043720446055;0.00325690000022405;0;0;0
28;285.82044760224284;0.0034986999999091495;0;0;0
29;305.67018187538844;0.0032714999999825523;0;0;0
30;19.92369225865627;0.050191499999982625;0;0;0
31;283.83287919929074;0.003523200000017823;0;0;0
32;281.0488744021162;0.003558099999963815;0;0;0
33;272.36082362198863;0.0036715999999614723;0;0;0
34;283.1577755054948;0.0035316000000875647;0;0;0
35;24.125219539479975;0.04145040000003064;0;0;0
36;295.97182348374065;0.0033786999999847467;0;0;0
37;293.74614457697396;0.003404300000056537;0;0;0
38;276.770640175191;0.0036130999999386404;0;0;0
39;292.68863782392265;0.0034166000000368513;0;0;0
40;24.233670746816436;0.04126489999998739;0;0;0
41;301.5772490158449;0.0033158999999614025;0;0;0
42;299.5267477379981;0.0033386000000064087;0;0;0
43;239.6414963239302;0.004172899999957735;0;0;0
44;295.40352121769627;0.0033851999999114923;0;0;0
45;24.424438115736937;0.04094260000010763;0;0;0
46;295.6131015679449;0.003382800000053976;0;0;0
47;300.5168890563448;0.003327599999920494;0;0;0
48;285.1114785889813;0.0035073999999895022;0;0;0
49;277.8086453939889;0.003599600000143255;0;0;0
50;17.28049878432533;0.057868699999971795;0;0;0
51;281.53945776924763;0.003551899999820307;0;0;0
52;286.77124257737745;0.003487100000029386;0;0;0
53;280.95412019167844;0.0035593000000062602;0;0;0
54;303.32443581252585;0.0032968000000437314;0;0;0
55;18.051551621117902;0.05539690000000519;0;0;0
56;283.6718484047363;0.0035252000000127737;0;0;0
57;293.9620200966591;0.0034018000001196924;0;0;0
58;289.2179546657105;0.0034575999998196494;0;0;0
59;301.0597302357064;0.0033216000001630164;0;0;0
60;21.497655680655534;0.04651669999998376;0;0;0
61;295.41224780644023;0.003385099999832164;0;0;0
62;298.46291597162923;0.003350500000124157;0;0;0
63;284.0505610061254;0.003520499999922322;0;0;0
64;297.1679890545011;0.003365100000110033;0;0;0
65;24.314926933667984;0.04112699999996039;0;0;0
66;298.2314872881689;0.0033530999999129563;0;0;0
67;297.8938901988346;0.0033568999999715743;0;0;0
68;288.01843317129396;0.003472000000101616;0;0;0
69;295.2029520367486;0.003387499999917054;0;0;0
70;23.72952142292748;0.04214160000014999;0;0;0
71;299.63444597914474;0.0033373999999639636;0;0;0
72;302.8559314337153;0.003301899999996749;0;0;0
73;234.17010116171463;0.004270399999995789;0;0;0
74;297.2033167872405;0.0033647000000200933;0;0;0
75;17.07402443296838;0.0585684999998648;0;0;0
76;282.15112013369844;0.00354420000007849;0;0;0
77;273.2613745112519;0.003659499999912441;0;0;0
78;279.93169665918623;0.0035723000000871252;0;0;0
79;303.62835889544937;0.0032934999999270076;0;0;0
80;18.06639037131595;0.05535140000006322;0;0;0
81;297.5393495823924;0.0033608999999614753;0;0;0
82;299.4549919183995;0.003339399999958914;0;0;0
83;289.5948567856797;0.003453100000115228;0;0;0
84;301.35912967062933;0.0033183000000462926;0;0;0
85;21.386760312218325;0.04675789999987501;0;0;0
86;291.4517210272206;0.003431099999943399;0;0;0
87;298.4005729293374;0.003351199999997334;0;0;0
88;272.42760235301864;0.0036707000001570123;0;0;0
89;300.1921229543834;0.0033312000000478292;0;0;0
90;23.852970291160243;0.04192349999993894;0;0;0
91;291.8259550120574;0.0034266999998635583;0;0;0
92;214.48181193577113;0.004662400000142952;0;0;0
93;285.55111364723354;0.0035020000000258733;0;0;0
94;289.4691136505253;0.0034545999999409105;0;0;0
95;24.280213083153654;0.04118579999999383;0;0;0
96;289.2848877495538;0.0034568000000945176;0;0;0
97;222.30620457627273;0.004498299999795563;0;0;0
98;288.7419513163342;0.0034633000000212633;0;0;0
99;292.2182285662834;0.0034221000000798085;0;0;0
100;17.35984528905447;0.057604200000014316;0;0;0
101;271.7465148545001;0.0036798999999518855;0;0;0
102;296.75351653153876;0.003369799999973111;0;0;0
103;278.4351942020261;0.0035915000000841246;0;0;0
104;303.50855893686855;0.003294800000048781;0;0;0
105;18.576967161524923;0.05383009999991373;0;0;0
106;297.8051758466186;0.0033579000000827364;0;0;0
107;299.58058717928037;0.003337999999985186;0;0;0
108;280.87520715413945;0.0035602999998900486;0;0;0
109;305.857164705243;0.0032694999999876018;0;0;0
110;21.12271452221666;0.04734240000016143;0;0;0
111;281.444372530643;0.003553099999862752;0;0;0
112;292.18407597277934;0.0034224999999423744;0;0;0
113;288.45876480148655;0.0034667000002173154;0;0;0
114;297.8317846218245;0.0033575999998447514;0;0;0
115;24.161709489305643;0.04138779999993858;0;0;0
116;286.31964724826395;0.0034926000000723434;0;0;0
117;300.0660145212541;0.003332600000021557;0;0;0
118;281.15950178614645;0.0035566999999900872;0;0;0
119;295.32500517313053;0.003386099999943326;0;0;0
120;24.74537014126473;0.04041159999997035;0;0;0
121;277.79321072817766;0.003599800000074538;0;0;0
122;223.35887069600383;0.004477100000030987;0;0;0
123;274.7705665685293;0.0036394000001109816;0;0;0
124;301.0597302563148;0.0033215999999356427;0;0;0
125;15.623632932124998;0.06400559999997313;0;0;0
126;275.36830510936096;0.0036314999999831343;0;0;0
127;304.7201145639956;0.0032817000001159613;0;0;0
128;272.9406627064137;0.0036637999999129534;0;0;0
129;306.47583438219414;0.003262899999981528;0;0;0
130;18.51327309116108;0.054015299999946365;0;0;0
131;276.7323444681587;0.0036136000001079083;0;0;0
132;307.6544425450523;0.003250399999842557;0;0;0
133;290.1915263933438;0.0034460000001672597;0;0;0
134;299.5716126086061;0.003338099999837141;0;0;0
135;22.07373953424295;0.045302700000092955;0;0;0
136;292.86007145426373;0.003414600000041901;0;0;0
137;298.77502242162586;0.0033469999998487765;0;0;0
138;280.2297884242711;0.003568500000028507;0;0;0
139;288.5086985398646;0.003466099999968719;0;0;0
140;23.677549657692254;0.04223410000008698;0;0;0
141;289.4858730885864;0.0034544000000096275;0;0;0
142;219.5630694897732;0.004554500000040207;0;0;0
143;287.1665278623388;0.0034823000000869797;0;0;0
144;299.6793431213178;0.0033368999997946958;0;0;0
145;24.188301086298583;0.04134229999999661;0;0;0
146;292.05607476674487;0.0034239999999954307;0;0;0
147;298.2136999310065;0.003353300000071613;0;0;0
148;287.92721199543973;0.0034731000000647327;0;0;0
149;272.47956402850554;0.0036700000000564614;0;0;0
150;14.503683935748303;0.0689479999998639;0;0;0
151;299.401197606571;0.0033399999999801366;0;0;0
152;288.1097121669011;0.0034709000001384993;0;0;0
153;284.0263576513999;0.003520799999932933;0;0;0
154;290.71457642685476;0.0034398000000237516;0;0;0
155;17.6448687839584;0.056673699999919336;0;0;0
156;285.45329983457935;0.0035032000000683183;0;0;0
