Frame;FPS;Frame Time;Dis;Up;Down
0;22.434401809116356;0.04457439999998769;0;0;0
1;269.77446854405383;0.0037068000000033408;0;0;0
2;272.55382938114366;0.0036690000000021428;0;0;0
3;277.5310834802104;0.0036032000000147946;0;0;0
4;288.70860640376395;0.003463699999997516;0;0;0
5;269.6726174420256;0.0037082000000054904;0;0;0
6;277.80092785546873;0.0035996999999952095;0;0;0
7;288.7502887503906;0.0034631999999987784;0;0;0
8;300.05701083321065;0.0033326999999871987;0;0;0
9;284.0909090901949;0.0035200000000088494;0;0;0
10;246.0206165284829;0.0040646999999864875;0;0;0
11;254.27823124016334;0.003932700000007117;0;0;0
12;242.9838415738441;0.004115500000011707;0;0;0
13;291.8855808531254;0.003425999999990381;0;0;0
14;296.2962962958172;0.003375000000005457;0;0;0
15;286.582220438508;0.003489400000006526;0;0;0
16;286.74657337983325;0.003487399999983154;0;0;0
17;287.38935509664356;0.0034796000000199;0;0;0
18;274.54425653492814;0.0036423999999897205;0;0;0
19;283.6074872381697;0.003525999999993701;0;0;0
20;26.900377143280526;0.037174200000009705;0;0;0
21;289.73749782791066;0.00345139999998878;0;0;0
22;289.620018536442;0.00345279999999093;0;0;0
23;287.77806555462485;0.0034749000000147134;0;0;0
24;285.8694719989533;0.003498100000001614;0;0;0
25;283.88928317935546;0.0035225000000025375;0;0;0
26;238.62361896688674;0.004190699999981007;0;0;0
27;269.8618307413679;0.003705600000017739;0;0;0
28;283.4065466922415;0.003528499999987389;0;0;0
29;276.54867256466866;0.003616000000022268;0;0;0
30;253.47899926609995;0.003945099999981494;0;0;0
31;229.26840452096158;0.004361700000004021;0;0;0
32;231.56724712919421;0.004318399999988287;0;0;0
33;284.23625717680187;0.0035182000000020253;0;0;0
34;288.6669360894525;0.0034641999999962536;0;0;0
35;278.0712974803612;0.003596200000004046;0;0;0
36;285.17652426782485;0.003506600000008575;0;0;0
37;277.79321073475745;0.0035997999999892727;0;0;0
38;274.71772753400836;0.0036401000000125805;0;0;0
39;291.0699732225045;0.003435599999988881;0;0;0
40;18.789010683432178;0.05322259999999801;0;0;0
41;269.0486439943627;0.003716800000006515;0;0;0
42;282.1988937803026;0.003543600000000424;0;0;0
43;286.43446379358846;0.0034912000000133503;0;0;0
44;285.51850159873027;0.003502400000002126;0;0;0
45;291.04455892201395;0.003435899999999492;0;0;0
46;293.65988312361065;0.003405299999997169;0;0;0
47;273.91256710838246;0.0036508000000026186;0;0;0
48;230.01196062256284;0.004347599999988461;0;0;0
49;278.6446723147487;0.0035887999999886233;0;0;0
50;290.73993312870465;0.0034395000000131404;0;0;0
51;292.6543751817867;0.003417000000013104;0;0;0
52;285.9839277033069;0.003496699999999464;0;0;0
53;238.36765827623492;0.004195199999998067;0;0;0
54;286.13940711926494;0.003494799999998577;0;0;0
55;290.4275092943188;0.00344319999999243;0;0;0
56;276.8549280174163;0.0036120000000039454;0;0;0
57;280.1748290943787;0.0035691999999869495;0;0;0
58;309.33894267831687;0.0032327000000123007;0;0;0
59;253.71695336668208;0.003941400000002204;0;0;0
60;25.76343498726729;0.03881469999998899;0;0;0
61;134.6946472346707;0.0074242000000026565;0;0;0
62;142.0878387018802;0.007037900000000263;0;0;0
63;148.11084615736823;0.006751699999995253;0;0;0
64;144.6612756228126;0.006912700000015093;0;0;0
65;143.73391976809643;0.0069572999999820695;0;0;0
66;146.99397324668178;0.00680300000001921;0;0;0
67;144.66755396149867;0.00691239999997606;0;0;0
68;147.76942059594842;0.006767300000007026;0;0;0
69;128.35652307834943;0.0077908000000093125;0;0;0
70;142.73276145106345;0.007006099999983917;0;0;0
71;145.54345927690812;0.006870800000001509;0;0;0
72;141.4947505445336;0.007067400000011048;0;0;0
73;144.3730599871811;0.00692649999999162;0;0;0
74;145.76197070150084;0.006860500000016145;0;0;0
75;142.70628193069342;0.007007399999992003;0;0;1
76;147.05233592616213;0.006800300000008974;0;0;1
77;146.0131119773245;0.006848700000006147;0;0;1
78;124.46170313435496;0.00803459999997358;0;0;1
79;143.16597231128307;0.006984900000020389;0;0;1
80;16.21846926843659;0.06165809999998828;0;0;1
81;128.4340041868805;0.007786100000004126;0;0;1
82;108.44810758056279;0.009220999999996593;0;0;1
83;105.68590150059008;0.009462000000013404;0;0;1
84;111.8868600072123;0.008937599999995882;0;0;1
85;104.56750878364531;0.009563200000002325;0;0;1
86;111.15063133551708;0.008996800000005578;0;0;1
87;101.19306625111408;0.009882099999998673;0;0;1
88;101.9586251899143;0.009807899999998426;0;0;1
89;106.17176468092703;0.00941869999999767;0;0;1
90;103.98901875963251;0.009616399999998748;0;0;1
91;93.40382208451206;0.01070619999998712;0;0;1
92;90.31057807787765;0.011072900000016261;0;0;1
93;96.9274013764972;0.010316999999986365;0;0;1
94;114.57903661926987;0.00872760000001449;0;0;1
95;111.24707976433588;0.00898899999998548;0;0;1
96;113.36968721301852;0.008820700000001125;0;0;1
97;111.65449632656606;0.00895620000000008;0;0;1
98;115.77692102851212;0.008637300000003734;0;0;1
99;109.54582301780646;0.009128599999996823;0;0;1
100;24.069879674671302;0.04154570000000035;0;0;1
101;153.31779713002302;0.006522399999994377;0;0;1
102;121.78636236297751;0.008211100000011129;0;0;1
103;138.03575125987052;0.007244499999984555;0;0;1
104;141.9406120474835;0.007045200000021623;0;0;1
105;140.439575872777;0.007120499999984986;0;0;1
106;146.3828790582503;0.006831400000010035;0;0;1
107;145.72373693962587;0.006862299999994548;0;0;1
108;143.69467754890863;0.0069592000000113785;0;0;1
109;130.26091260831754;0.007676899999978559;0;0;1
110;140.70832571169996;0.007106899999996585;0;0;1
111;151.1464457912762;0.006616100000002234;0;0;1
112;143.2172318973772;0.006982399999998279;0;0;1
113;136.37169469062505;0.007332900000022846;0;0;1
114;148.6745662423883;0.006726099999980306;0;0;1
115;133.45077001066645;0.0074934000000155265;0;0;1
116;135.244793075375;0.007394000000005008;0;0;1
117;137.50240629223887;0.00727259999999319;0;0;1
118;122.33912405191975;0.008173999999996795;0;0;1
119;128.91083237710131;0.007757300000008627;0;0;1
120;15.500583596974344;0.06451369999999201;0;0;1
121;262.61193833884107;0.003807899999998199;0;0;1
122;262.9641316932436;0.0038027999999883377;0;0;1
