Frame;FPS;Frame Time;Dis;Up;Down
0;9.79120260446162;0.10213249999998197;0;0;0
1;714.2857142910042;0.0013999999999896318;0;0;0
2;1105.5831950780619;0.0009045000000469372;0;0;0
3;1015.6408694080508;0.0009845999999811283;0;0;0
4;904.8954845568293;0.0011051000000179556;0;0;0
5;1041.0160316632741;0.0009605999999848791;0;0;0
6;876.8853034045881;0.0011403999999970438;0;0;0
7;1027.115858659468;0.0009736000000089007;0;0;0
8;885.8965272827927;0.0011288000000035936;0;0;0
9;706.5639793871171;0.0014152999999623717;0;0;0
10;813.0742336785584;0.0012298999999984517;0;0;0
11;940.5568096022911;0.0010632000000327935;0;0;0
12;941.7082588099286;0.0010618999999678636;0;0;0
13;1161.440185772321;0.0008610000000430773;0;0;0
14;639.1001470092331;0.0015646999999603395;0;0;0
15;790.3264048051691;0.0012653000000000247;0;0;0
16;850.6294657971049;0.0011756000000104905;0;0;0
17;972.0062208127018;0.0010288000000286956;0;0;0
18;844.9514153166042;0.0011834999999678075;0;0;0
19;1053.1858873200174;0.0009494999999901665;0;0;0
20;15.249714067855665;0.06557500000002392;0;0;0
21;766.2835249029756;0.00130500000000211;0;0;0
22;1000.6003602041412;0.000999400000011974;0;0;0
23;965.4373431591401;0.001035799999954179;0;0;0
24;1034.0192327306663;0.0009671000000253116;0;0;0
25;639.467962661062;0.0015637999999853491;0;0;0
26;995.4210631221043;0.0010045999999874766;0;0;0
27;1094.6907498341463;0.0009135000000242144;0;0;0
28;944.1979038624598;0.0010591000000204076;0;0;0
29;878.9663356214973;0.0011376999999583859;0;0;0
30;860.5851979182356;0.0011620000000220898;0;0;0
31;962.8345850040898;0.0010386000000153217;0;0;0
32;912.4920156984358;0.0010958999999957086;0;0;0
33;848.3922966205781;0.0011786999999685577;0;0;0
34;887.3901854400367;0.001126900000031128;0;0;0
35;1041.558171038886;0.0009600999999861415;0;0;0
36;1057.7533318842566;0.0009454000000346241;0;0;0
37;843.2414200214993;0.0011858999999958542;0;0;0
38;889.521437472601;0.0011241999999924701;0;0;0
39;953.2888465510965;0.0010489999999663269;0;0;0
40;14.93067686730529;0.06697619999999915;0;0;0
41;942.418245203587;0.001061100000015358;0;0;0
42;824.8783304325486;0.00121230000002015;0;0;0
43;879.6622097243194;0.0011367999999833955;0;0;0
44;898.391878539228;0.0011130999999977575;0;0;0
45;1031.3531352933217;0.0009696000000189997;0;0;0
46;829.3937132250734;0.0012056999999572326;0;0;0
47;952.2902580315468;0.0010501000000431304;0;0;0
48;817.9290037587847;0.0012226000000055137;0;0;0
49;885.2691218474364;0.001129599999956099;0;0;0
50;849.617672017938;0.0011770000000410619;0;0;0
51;987.9470460470915;0.0010121999999910258;0;0;0
52;852.079072926686;0.00117360000001554;0;0;0
53;941.176470597903;0.001062499999989086;0;0;0
54;1047.449460601194;0.0009546999999656691;0;0;0
55;720.8246233519542;0.0013873000000330649;0;0;0
56;778.2101167340842;0.0012849999999957618;0;0;0
57;810.8327252303997;0.0012332999999671301;0;0;0
58;773.6345350460568;0.001292599999999311;0;0;0
59;823.3841086845147;0.0012145000000032269;0;0;0
60;10.810588755473976;0.09250190000000202;0;0;0
61;858.8114050204053;0.001164399999993293;0;0;0
62;834.2370901589335;0.0011987000000317494;0;0;0
63;1018.0189351775157;0.0009822999999755666;0;0;0
64;953.2888464994395;0.0010490000000231703;0;0;0
65;752.4454477059703;0.0013289999999983593;0;0;0
66;830.3578842594844;0.0012042999999835047;0;0;0
67;981.0654370686586;0.0010192999999958374;0;0;0
68;1080.6137885989244;0.0009254000000282758;0;0;0
69;841.6799932814858;0.001188099999978931;0;0;0
70;803.7939072369661;0.0012441000000080749;0;0;0
71;915.8347834002025;0.0010919000000058077;0;0;0
72;1033.4849111553249;0.0009675999999672058;0;0;0
73;905.8791556940766;0.001103900000032354;0;0;0
74;841.7508417414256;0.0011880000000132895;0;0;0
75;983.7678308001225;0.001016499999991538;0;0;0
76;1007.6582023653813;0.000992399999972804;0;0;0
77;747.3283013238204;0.0013380999999981213;0;0;0
78;996.8102073228621;0.0010032000000137486;0;0;0
79;853.0239699681327;0.0011723000000074535;0;0;0
80;15.063938888608826;0.06638370000001714;0;0;0
81;867.7542520208744;0.0011523999999667467;0;0;0
82;1027.6436131842113;0.0009731000000101631;0;0;0
83;926.3547938834765;0.0010795000000030086;0;0;0
84;894.6944618341721;0.001117700000008881;0;0;0
85;1085.6584518853226;0.0009210999999709202;0;0;0
86;833.3333333056695;0.0012000000000398359;0;0;0
87;875.0437522119227;0.001142799999968247;0;0;0
88;750.6380423158392;0.0013322000000357548;0;0;0
89;1013.8902971053554;0.0009862999999654676;0;0;0
90;910.1665604805613;0.001098700000000008;0;0;0
91;963.0200307914198;0.0010384000000271953;0;0;0
92;855.3588230481663;0.001169099999970058;0;0;0
93;928.0742459327346;0.0010775000000080581;0;0;0
94;867.4531575296116;0.0011527999999998428;0;0;0
95;908.512764608504;0.0011006999999949585;0;0;0
