Frame;FPS;Frame Time;Dis;Up;Down
0;27.361203455169385;0.036548100000004524;0;0;0
1;265.5196218979727;0.0037662000000295848;0;0;0
2;303.4809262235521;0.0032951000000025488;0;0;0
3;281.2069401897459;0.0035560999999688647;0;0;0
4;228.07617744250302;0.004384500000014668;0;0;0
5;299.087782261577;0.0033435000000281434;0;0;0
6;296.0419195379624;0.003377899999975398;0;0;0
7;288.8920987998927;0.003461500000014439;0;0;0
8;300.93289196815147;0.003322999999966214;0;0;0
9;300.48076922982716;0.0033280000000104337;0;0;0
10;301.26833971136665;0.0033192999999869244;0;0;0
11;287.0676044195442;0.003483500000015738;0;0;0
12;287.0923288925494;0.0034832000000051266;0;0;0
13;291.96227847230926;0.003425100000015391;0;0;0
14;300.2191599885592;0.0033308999999803746;0;0;0
15;292.3891114270954;0.0034201000000280146;0;0;0
16;296.4807732229095;0.0033728999999880216;0;0;0
17;279.7202797193333;0.0035750000000120963;0;0;0
18;291.31587380518016;0.0034326999999620966;0;0;0
19;290.8583229075759;0.0034381000000394124;0;0;0
20;28.84712466288248;0.03466549999996005;0;0;0
21;294.67232437198834;0.0033936000000380773;0;0;0
22;279.4857462265892;0.003578000000004522;0;0;0
23;300.21014710271436;0.0033310000000028595;0;0;0
24;299.64342432520385;0.003337299999998322;0;0;0
25;280.85942985599934;0.003560499999991862;0;0;0
26;295.78797917633534;0.003380800000002182;0;0;0
27;247.5860361489419;0.004038999999977477;0;0;0
28;280.35549076151557;0.0035669000000098094;0;0;0
29;243.67065474196528;0.004103900000018257;0;0;0
30;287.93550244866185;0.0034729999999854044;0;0;0
31;282.78943498790835;0.0035361999999850013;0;0;0
32;264.01943182950924;0.003787600000009661;0;0;0
33;292.1926133727205;0.003422399999976733;0;0;0
34;287.8194796210574;0.003474400000015976;0;0;0
35;273.60529699742665;0.0036549000000150045;0;0;0
36;286.0411899326446;0.0034959999999841784;0;0;0
37;264.2147537514752;0.0037848000000053617;0;0;0
38;277.07738771396004;0.003609100000005583;0;0;0
39;285.6489945168915;0.0035007999999834283;0;0;0
40;18.755462528460683;0.05331780000000208;0;0;0
41;294.44673458593826;0.003396199999997407;0;0;0
42;282.44598220705876;0.0035404999999855136;0;0;0
43;293.00594802068315;0.003412900000000718;0;0;0
44;300.0570108280928;0.003332700000044042;0;0;0
45;296.7975543904093;0.0033692999999743733;0;0;0
46;296.49835443414213;0.0033726999999998952;0;0;0
47;286.6068613662621;0.0034891000000243366;0;0;0
48;296.8944837045112;0.003368199999954413;0;0;0
49;299.5626385450142;0.003338200000030156;0;0;0
50;296.75351653153876;0.003369799999973111;0;0;0
51;297.5393495773601;0.0033609000000183187;0;0;0
52;285.2415996326412;0.003505800000027648;0;0;0
53;298.7839493265259;0.003346899999996822;0;0;0
54;296.8856693307777;0.003368299999976898;0;0;0
55;289.1343318115912;0.003458599999987655;0;0;0
56;297.19448406661496;0.003364800000042578;0;0;0
57;283.0295482854357;0.0035331999999925756;0;0;0
58;299.00729577773683;0.0033444000000031338;0;0;0
59;288.3173797737906;0.003468399999974281;0;0;0
60;20.56584876284927;0.0486243000000286;0;0;0
61;160.52652700959808;0.006229499999960808;0;0;0
62;147.68431001884113;0.006771200000002864;0;0;0
63;144.89393763781806;0.006901599999991959;0;0;0
64;147.4469559573888;0.00678210000000945;0;0;0
65;151.40503875989685;0.0066047999999909734;0;0;0
66;146.89033167858386;0.0068077999999900385;0;0;0
67;148.25137503075288;0.006745300000034149;0;0;0
68;142.4927684921226;0.007017899999993915;0;0;0
69;147.23420545069536;0.006791899999996076;0;0;0
70;147.3187978779873;0.00678800000002866;0;0;0
71;152.7370478983388;0.006547199999999975;0;0;0
72;144.69267276325104;0.006911199999990458;0;0;0
73;146.3057790789834;0.00683499999996684;0;0;0
74;146.42360348407627;0.006829500000037569;0;0;0
75;147.2884201843533;0.006789400000002388;0;0;1
76;146.77175524393468;0.006813299999976152;0;0;1
77;143.80419620675613;0.006953899999984969;0;0;1
78;143.04719126804926;0.006990700000017114;0;0;1
79;146.60606949122993;0.006821000000002186;0;0;1
80;15.102523480642748;0.0662141000000247;0;0;1
81;134.06083680785804;0.007459299999993618;0;0;1
82;111.72934683075792;0.008950199999958386;0;0;1
83;112.46696282961476;0.008891500000004271;0;0;1
84;115.10923866693777;0.00868740000004209;0;0;1
85;113.87316806559154;0.008781699999985904;0;0;1
86;112.79934125225296;0.008865299999968101;0;0;1
87;109.8430343038142;0.00910390000001371;0;0;1
88;113.6983809349435;0.008795200000008663;0;0;1
89;114.00038760132723;0.008771899999999277;0;0;1
90;113.28492290951758;0.008827300000007199;0;0;1
91;113.48290380038824;0.008811900000011974;0;0;1
92;112.42523721787663;0.008894799999950465;0;0;1
93;113.40182803737233;0.008818200000007437;0;0;1
94;116.60719699596885;0.008575800000016898;0;0;1
95;113.71777522528448;0.00879370000001245;0;0;1
96;99.9380384165427;0.010006199999963883;0;0;1
97;109.82493904703915;0.009105400000009922;0;0;1
98;110.95577302880326;0.009012600000005477;0;0;1
99;114.13831280741705;0.008761300000003303;0;0;1
100;17.406834271268856;0.05744870000000901;0;0;1
101;161.20711890595925;0.0062032000000158405;0;0;1
102;138.89660536737873;0.007199599999978545;0;0;1
103;142.168640441082;0.007033900000010362;0;0;1
104;142.8857200016651;0.006998599999974431;0;0;1
105;142.24953413236167;0.0070299000000204614;0;0;1
106;142.0353668060032;0.007040500000016436;0;0;1
107;139.70773142665686;0.007157799999959025;0;0;1
108;142.51916882734065;0.007016600000042672;0;0;1
109;151.38211874439867;0.006605799999988449;0;0;1
110;143.8911032129446;0.006949700000006942;0;0;1
111;142.36496682917803;0.007024199999989378;0;0;1
112;140.03640946665598;0.007140999999990072;0;0;1
113;122.17918799688886;0.008184700000015255;0;0;1
114;144.16908149864318;0.006936300000006668;0;0;1
115;144.85825619680926;0.006903299999976298;0;0;1
116;144.36889139111275;0.006926700000008168;0;0;1
117;139.2893457575854;0.007179300000018429;0;0;1
118;141.72536458940795;0.007055899999954818;0;0;1
119;141.58891075639204;0.0070627000000058615;0;0;1
120;21.30029799115417;0.046947700000032455;0;0;1
121;256.72622715214953;0.003895199999988108;0;0;1
122;282.81342798360896;0.00353589999997439;0;0;1
123;284.4221963061868;0.0035159000000248852;0;0;1
124;290.6554279892209;0.0034405000000106156;0;0;1
125;273.80007118810613;0.0036522999999988315;0;0;1
126;289.6535743238758;0.003452400000014677;0;0;1
127;276.77064017083666;0.003613099999995484;0;0;1
128;296.06821411961914;0.0033775999999647865;0;0;1
129;286.4016496720236;0.0034916000000180247;0;0;1
130;284.6488855979449;0.003513100000020586;0;0;1
131;267.42258116474204;0.0037393999999721927;0;0;1
132;290.4275092943188;0.00344319999999243;0;0;1
133;290.28418821743526;0.0034449000000336127;0;0;1
134;290.00638014206146;0.0034481999999798063;0;0;1
135;285.86130009522356;0.0034982000000240987;0;0;1
136;271.53990279194545;0.003682699999956185;0;0;1
137;291.4007634681776;0.003431700000021465;0;0;1
138;285.71428571640166;0.0034999999999740794;0;0;1
139;275.2318828577653;0.003633300000046802;0;0;1
140;26.84880898682927;0.03724560000000565;0;0;1
141;278.58257187446094;0.003589599999997972;0;0;1
142;258.19111306426663;0.0038730999999643245;0;0;1
143;248.81192306774872;0.004019099999993614;0;0;1
144;277.12345849759777;0.0036085000000412037;0;0;1
145;280.9146581309524;0.0035597999999481544;0;0;1
146;281.3018650281915;0.0035549000000401065;0;0;1
147;265.63247091247626;0.003764600000010887;0;0;1
148;286.6232910103224;0.003488899999979367;0;0;1
149;283.0055186073576;0.003533500000003187;0;0;1
150;296.8416053215484;0.0033687999999756357;0;0;1
151;297.60133325118716;0.0033602000000314547;0;0;1
152;287.8857669271339;0.003473600000006627;0;0;1
153;273.85255778625515;0.003651599999955124;0;0;1
154;232.89936418445512;0.004293700000005174;0;0;1
155;229.23161562191893;0.004362400000047728;0;0;1
156;324.0020736161685;0.0030863999999724;0;0;1
157;217.05157145293117;0.00460720000000947;0;0;1
158;297.1061857522694;0.00336579999998321;0;0;1
159;250.9725185091357;0.00398450000000139;0;0;1
160;28.290864031259126;0.035347100000024056;0;0;1
161;283.4065466945243;0.0035284999999589672;0;0;1
162;277.9090125876192;0.0035983000000214815;0;0;1
163;287.8857669271339;0.003473600000006627;0;0;1
164;292.37201414942575;0.003420300000016141;0;0;1
165;299.3295019166509;0.0033407999999894855;0;0;1
166;288.01843318072486;0.003471999999987929;0;0;1
167;285.1521286613914;0.0035068999999907646;0;0;1
168;220.36139268278671;0.004538000000025022;0;0;1
169;228.43045435007178;0.004377699999963625;0;0;1
170;262.99871130506807;0.003802300000018022;0;0;1
171;273.22404371399074;0.0036600000000248656;0;0;1
172;266.78049300990176;0.0037484000000063133;0;0;1
173;281.1674070767332;0.0035565999999676023;0;0;1
174;274.49150448970033;0.0036430999999765845;0;0;1
175;273.3285956338552;0.0036586000000511376;0;0;1
176;280.00224001804185;0.003571399999998448;0;0;1
177;280.7884539813858;0.003561399999966852;0;0;1
178;279.7124555929421;0.003575100000034581;0;0;1
179;273.8825591602177;0.0036511999999788713;0;0;1
180;19.566944386820886;0.05110660000002554;0;0;1
181;267.1725132944482;0.003742899999963356;0;0;1
182;275.24703421306754;0.003633100000001832;0;0;1
183;274.9972500271315;0.003636400000004869;0;0;1
184;293.50474010120865;0.003407100000003993;0;0;1
185;282.4300279626754;0.00354069999997364;0;0;1
186;297.0179398802582;0.0033668000000375287;0;0;1
187;301.1685339109525;0.0033204000000068845;0;0;1
188;297.6544826806388;0.0033595999999533888;0;0;1
189;301.2501882784732;0.003319500000031894;0;0;1
190;277.15418087019566;0.0036081000000081076;0;0;1
191;301.5590603413885;0.0033161000000063723;0;0;1
192;298.4005729293374;0.003351199999997334;0;0;1
193;300.12004801917755;0.0033320000000003347;0;0;1
194;285.59188919277005;0.0035014999999702923;0;0;1
195;272.39049902049084;0.0036711999999852196;0;0;1
196;293.94473838477836;0.0034020000000509754;0;0;1
197;284.2120221698128;0.003518499999984215;0;0;1
198;284.57598178749544;0.0035139999999955762;0;0;1
199;286.53295128945354;0.003489999999999327;0;0;1
200;21.393531879564804;0.04674310000001469;0;0;1
201;284.8840521912614;0.0035101999999938016;0;0;1
202;302.65427802006775;0.003304099999979826;0;0;1
203;289.93070656015345;0.00344910000001164;0;0;1
204;303.66523943934067;0.0032931000000075983;0;0;1
205;281.48398356310213;0.0035525999999777014;0;0;1
206;307.1630421438459;0.00325559999998859;0;0;1
207;281.3256062543471;0.0035546000000294953;0;0;1
208;297.7342424171351;0.0033586999999783984;0;0;1
209;293.82382323345524;0.0034034000000247033;0;0;1
210;306.1661870077539;0.003266199999984565;0;0;1
211;305.35283520032203;0.003274900000008074;0;0;1
212;291.18863199452204;0.003434200000015153;0;0;1
213;301.98707495567584;0.003311399999972764;0;0;1
214;305.52076013553454;0.00327310000000125;0;0;1
215;307.6165866873629;0.00325079999998934;0;0;1
216;295.1942378087932;0.0033875999999963824;0;0;1
217;303.60992196959336;0.003293700000028821;0;0;1
218;288.0516188491291;0.0034716000000116765;0;0;1
219;310.14483763923494;0.0032242999999994026;0;0;1
220;27.28654418648065;0.03664809999997942;0;0;1
221;304.39547059600557;0.003285199999993438;0;0;1
222;286.8452756585113;0.0034861999999975524;0;0;1
223;291.82595499753467;0.0034267000000340886;0;0;1
224;281.3097783309985;0.0035547999999607782;0;0;1
225;299.03411979373703;0.0033440999999925225;0;0;1
