Frame;FPS;Frame Time;Dis;Up;Down
0;14.215893938049204;0.07034380000004603;0;0;0
1;18.476877112139363;0.054121699999996054;0;0;0
2;22.41484041752492;0.04461330000003727;0;0;0
3;23.265877798348434;0.0429813999999169;0;0;0
4;23.02046980171799;0.04343960000005609;0;0;0
5;22.37306640775973;0.044696599999952014;0;0;0
6;22.35011454434507;0.04474249999998392;0;0;0
7;22.058742431108737;0.04533349999996972;0;0;0
8;22.448301561486403;0.044546800000034636;0;0;0
9;22.673680391769732;0.044104000000061205;0;0;0
10;22.389396381867737;0.04466400000001158;0;0;0
11;22.30788449876072;0.04482719999987239;0;0;0
12;22.24214129545857;0.044959699999935765;0;0;0
13;16.443338721214367;0.06081490000019585;0;0;0
14;18.705819193297778;0.05345929999998589;0;0;0
15;23.303341932321846;0.042912299999898096;0;0;0
16;23.069381163860037;0.043347499999981665;0;0;0
17;23.08312000684401;0.04332169999997859;0;0;0
18;22.49956688333411;0.04444530000000668;0;0;0
19;22.582131211205475;0.04428280000001905;0;0;0
20;22.45102309308656;0.04454140000007101;0;0;0
21;22.12697787522156;0.04519370000002709;0;0;0
22;22.26318648541845;0.04491719999987254;0;0;0
23;22.745831257755924;0.04396410000003925;0;0;0
24;21.94118008439467;0.04557640000007268;0;0;0
25;22.66684497921888;0.04411729999992531;0;0;0
26;22.72928736867459;0.04399609999995846;0;0;0
27;15.882873338848139;0.06296090000000731;0;0;0
28;17.53696792837744;0.057022400000050766;0;0;0
29;20.94258381218168;0.04774960000008832;0;0;0
30;23.63339871911342;0.042312999999921885;0;0;0
31;22.63872444372591;0.04417209999996885;0;0;0
32;22.850457466175346;0.04376279999996768;0;0;0
33;16.801780988761212;0.0595175000000836;0;0;0
34;19.010431023473867;0.052602700000079494;0;0;0
35;23.085464698915615;0.04331729999989875;0;0;0
36;22.8399150354765;0.043783000000075845;0;0;0
37;22.496833570689954;0.04445069999997031;0;0;0
38;23.031710058495005;0.043418399999836765;0;0;0
39;22.045515170536753;0.04536070000017389;0;0;0
40;21.822244723385403;0.04582479999999123;0;0;0
41;22.45011584264447;0.0445431999999073;0;0;0
42;22.196769926001487;0.045051600000078906;0;0;0
43;22.316795843721355;0.044809299999997165;0;0;0
44;22.57662506549958;0.04429359999994631;0;0;0
45;22.552999548980644;0.04433999999992011;0;0;0
46;15.46773662153697;0.06465070000012929;0;0;0
47;17.71309741849181;0.056455400000004374;0;0;0
48;20.645672770195052;0.048436300000048504;0;0;0
49;22.506504379854263;0.044431599999825266;0;0;0
50;23.088822700860824;0.04331100000013066;0;0;0
51;23.411911512306656;0.04271330000005946;0;0;0
52;16.142258495711168;0.061949199999844495;0;0;0
53;17.48163117604393;0.05720289999999295;0;0;0
54;21.11174446339061;0.04736700000012206;0;0;0
55;23.22335526389599;0.043060100000047896;0;0;0
56;22.9586331348839;0.04355659999987438;0;0;0
57;21.73133549924643;0.04601649999995061;0;0;0
58;15.258253570796239;0.0655383000000711;0;0;0
59;19.65578784331668;0.050875599999926635;0;0;0
60;22.023957661069705;0.04540510000015274;0;0;0
61;22.870473075826773;0.04372449999982564;0;0;0
62;22.451275120105368;0.04454090000012911;0;0;0
63;22.906568687654975;0.04365559999996549;0;0;0
64;22.57846014899421;0.04429000000004635;0;0;0
65;22.34681814830295;0.044749099999989994;0;0;0
66;22.302759966616616;0.044837499999857755;0;0;0
67;22.967702816247122;0.043539400000099704;0;0;0
68;22.312613097024325;0.04481770000006691;0;0;0
69;22.71560516652253;0.04402259999983471;0;0;0
70;22.495669583502302;0.04445300000020325;0;0;0
71;22.37591993001925;0.04469089999997777;0;0;0
72;22.220740839523536;0.0450029999999515;0;0;0
73;23.028739867376174;0.04342399999995905;0;0;0
74;22.20633235777298;0.04503219999992325;0;0;0
75;22.369613117443016;0.04470350000019607;0;0;0
76;23.10803004044216;0.04327499999999418;0;0;0
77;13.422692672719306;0.07450069999981679;0;0;0
78;17.30017006065083;0.05780290000006971;0;0;0
79;17.895266165244898;0.05588069999998879;0;0;0
80;22.096664066578047;0.04525570000009793;0;0;0
81;23.291292550279422;0.04293450000000121;0;0;0
82;22.489042214227318;0.04446609999990869;0;0;0
83;22.52480544196042;0.0443955000000642;0;0;0
84;22.527088824359428;0.044390999999905034;0;0;0
85;22.117483649672042;0.045213099999955375;0;0;0
86;22.514459911825863;0.04441590000010365;0;0;0
87;22.356610290796173;0.044729499999903055;0;0;0
88;22.34267406061205;0.04475739999998041;0;0;0
89;22.46756806539685;0.044508600000199294;0;0;0
90;22.415091632960916;0.044612799999868;0;0;0
91;22.499668129856914;0.0444451000000754;0;0;0
92;22.68561369130035;0.04408079999984693;0;0;0
93;16.29200486148967;0.06137980000016796;0;0;0
94;17.759024248197495;0.05630939999991824;0;0;0
95;20.879006159339138;0.04789499999992586;0;0;0
96;22.869531609062086;0.04372630000011668;0;0;0
97;23.05385149172422;0.043376699999953416;0;0;0
98;22.277420720194247;0.04488850000007005;0;0;0
99;22.317642542776532;0.044807600000012826;0;0;0
100;22.533637086810263;0.0443780999999035;0;0;0
101;22.12526439687278;0.0451972000000751;0;0;0
102;22.35436133586554;0.044734000000062224;0;0;0
103;22.78895829393965;0.043880899999976464;0;0;0
104;22.35396156906191;0.04473480000001473;0;0;0
105;22.50837874406548;0.04442789999984598;0;0;0
106;22.783818021037174;0.04389080000009926;0;0;0
107;22.09217296409289;0.045264899999892805;0;0;0
108;21.02642601220183;0.04755920000002334;0;0;0
109;21.55767108166539;0.046387200000026496;0;0;0
110;22.05280765315867;0.04534570000009808;0;0;0
111;22.37581979414324;0.044691099999909056;0;0;0
112;22.180670432895965;0.045084300000098665;0;0;0
113;21.992329075673776;0.04547039999988556;0;0;0
114;16.20199349325242;0.06172080000010283;0;0;0
115;18.759543917985233;0.05330619999995179;0;0;0
116;23.52055696680126;0.042515999999977794;0;0;0
117;23.188029411686454;0.043125700000018696;0;0;0
118;22.622898898303237;0.04420299999992494;0;0;0
119;22.312662882445228;0.04481759999998758;0;0;0
120;21.877481726801157;0.04570910000006734;0;0;0
121;22.35636038449325;0.04473000000007232;0;0;0
122;22.142460160193043;0.04516209999997045;0;0;0
123;22.17904701071394;0.045087599999988015;0;0;0
124;21.62985265743993;0.046232400000008056;0;0;0
125;19.457410646760387;0.05139429999985623;0;0;0
126;21.385433953166707;0.046760800000129166;0;0;0
127;21.754358485736223;0.04596779999997125;0;0;0
128;14.825401249469065;0.06745180000007167;0;0;0
129;17.32837972718189;0.05770880000000034;0;0;0
130;20.7473184091643;0.04819899999984045;0;0;0
131;22.78288367506796;0.04389260000016293;0;0;1
132;22.147854648116155;0.045151099999884536;0;0;1
133;22.2120046999996;0.045020700000122815;0;0;1
134;23.32834884278951;0.042866300000014235;0;0;1
135;22.552999548980644;0.04433999999992011;0;0;1
136;21.804353893369875;0.04586240000003272;0;0;1
137;22.066676670227;0.0453171999999995;0;0;1
138;21.830105024700867;0.045808299999862356;0;0;1
139;22.39170253070999;0.04465940000000046;0;0;1
140;22.70096025057669;0.04405100000008133;0;0;1
141;22.195242671667536;0.045054700000036974;0;0;1
142;21.990636387058533;0.045473899999933565;0;0;1
143;22.691688034654423;0.044069000000035885;0;0;1
144;22.415594080497847;0.044611799999984214;0;0;1
145;22.410570617969682;0.044621799999958967;0;0;1
146;22.602394497606337;0.04424310000013065;0;0;1
147;22.829590802483935;0.04380279999986669;0;0;1
148;22.564806123104024;0.04431680000016058;0;0;1
149;16.33581202057629;0.06121519999987868;0;0;1
150;17.195780843174646;0.058153800000127376;0;0;1
151;21.519213429779576;0.0464700999998513;0;0;1
152;22.888323292957665;0.043690400000059526;0;0;1
153;22.492481887943462;0.044459299999971336;0;0;1
154;22.56332962544653;0.044319699999959994;0;0;1
155;22.230719297118632;0.04498280000007071;0;0;1
156;15.705613971700636;0.06367150000005495;0;0;1
157;18.703859915612476;0.0534648999998808;0;0;1
158;23.349537912601996;0.04282740000007834;0;0;1
159;23.05124753352972;0.04338159999997515;0;0;1
160;23.04221795170678;0.04339860000004592;0;0;1
161;22.393307088395947;0.044656199999963064;0;0;1
162;22.068916813430622;0.04531259999998838;0;0;1
163;22.292716746528686;0.044857699999965917;0;0;1
164;22.19854377555219;0.04504799999995157;0;0;1
165;22.249316945955297;0.04494520000002922;0;0;1
166;22.77287022423829;0.04391190000001188;0;0;1
