Frame;FPS;Frame Time;Dis;Up;Down
0;20.595752743839288;0.04855370000007042;0;0;0
1;24.28628674818264;0.04117550000000847;0;0;0
2;23.76109643206181;0.04208559999995032;0;0;0
3;24.092612000548275;0.04150649999996858;0;0;0
4;24.43703187805952;0.04092150000008132;0;0;0
5;24.258067020233675;0.04122339999992164;0;0;0
6;17.23261444607433;0.058029500000088774;0;0;0
7;17.890751912547277;0.05589479999991909;0;0;0
8;19.336188643857263;0.05171649999999772;0;0;0
9;23.862703548852036;0.04190640000001622;0;0;0
10;24.065940677475847;0.04155249999996613;0;0;0
11;23.92115587021153;0.04180400000007012;0;0;0
12;24.593228008722644;0.04066160000002128;0;0;0
13;23.897831988726743;0.041844799999921634;0;0;0
14;23.635688944834502;0.04230890000008003;0;0;0
15;24.321491199322338;0.041115899999908834;0;0;0
16;23.664214265208386;0.042257900000095105;0;0;0
17;24.330545052908104;0.041100599999936094;0;0;0
18;23.97064075916983;0.04171770000004926;0;0;0
19;24.489036258511728;0.04083459999992556;0;0;0
20;23.95484989888949;0.041745200000036675;0;0;0
21;24.39393274103446;0.04099380000002384;0;0;0
22;24.50211698289167;0.04081280000002607;0;0;0
23;23.933522248609027;0.04178239999998823;0;0;0
24;23.507508298183062;0.04253959999994095;0;0;0
25;23.665614335657576;0.042255400000044574;0;0;0
26;24.125044932938344;0.041450699999927565;0;0;0
27;22.470294270969585;0.04450320000000829;0;0;0
28;24.51629352864134;0.04078920000006292;0;0;0
29;16.50679832488035;0.060581100000035804;0;0;0
30;18.07380256542672;0.05532869999990453;0;0;0
31;20.234313348555176;0.04942100000005212;0;0;0
32;24.336703155505763;0.04109019999998509;0;0;0
33;24.185376070514575;0.04134729999998399;0;0;0
34;23.664718271493545;0.04225700000006327;0;0;0
35;23.498559538330383;0.04255579999994552;0;0;0
36;23.64368028070276;0.04229459999999108;0;0;0
37;23.805386206670118;0.04200730000002295;0;0;0
38;21.835109983474872;0.04579779999994571;0;0;0
39;23.001672221558177;0.0434751000000233;0;0;0
40;23.557015043467793;0.04245020000007571;0;0;0
41;23.093408217610502;0.043302399999902264;0;0;0
42;23.700950882098866;0.04219240000008995;0;0;0
43;23.59436566549438;0.042382999999972526;0;0;0
44;23.35504574084385;0.04281730000002426;0;0;0
45;22.561140691293453;0.044323999999960506;0;0;0
46;22.79753057150862;0.04386439999996128;0;0;0
47;16.11925670882079;0.06203760000005332;0;0;0
48;17.186501034619873;0.05818520000002536;0;0;0
49;19.883878151589506;0.050292000000013104;0;0;0
50;22.259469734956348;0.044924699999910445;0;0;0
51;22.08041687825836;0.045289000000025226;0;0;0
