Frame;FPS;Frame Time;Dis;Up;Down
0;14.099301379607905;0.07092550000004394;0;0;0
1;18.263539218198602;0.05475390000003699;0;0;0
2;21.392113155760228;0.046746199999915916;0;0;0
3;22.880939033743275;0.04370449999998982;0;0;0
4;22.987924443252236;0.04350110000007135;0;0;0
5;22.79238643125189;0.04387429999997039;0;0;0
6;22.918170671587898;0.04363350000005539;0;0;0
7;22.974193088900225;0.0435271000000057;0;0;0
8;23.049759821543777;0.04338439999992261;0;0;0
9;20.417705417428994;0.04897710000000188;0;0;0
10;19.685891908683452;0.05079780000005485;0;0;0
11;23.112943710751882;0.04326579999997193;0;0;0
12;22.613230096387408;0.044221900000025016;0;0;0
13;19.55034213098465;0.05115000000000691;0;0;0
14;18.17719126043465;0.05501399999991463;0;0;0
15;20.166209902009985;0.0495879000000059;0;0;0
16;22.543288750189504;0.044359100000065155;0;0;0
17;22.73373117365087;0.043987499999957436;0;0;0
18;15.649868619351643;0.06389830000000529;0;0;0
19;17.85912011686683;0.055993800000010197;0;0;0
20;20.775939799623526;0.048132600000030834;0;0;0
21;22.754733553487057;0.04394689999992352;0;0;0
22;21.547312511402787;0.04640950000009525;0;0;0
23;22.25847881108797;0.044926699999905395;0;0;0
24;20.78919959502379;0.048101900000006026;0;0;0
25;22.18490228654982;0.04507570000009764;0;0;0
26;22.53307855933509;0.0443791999999803;0;0;0
27;23.138507103508616;0.043218000000024404;0;0;0
28;22.830581106806413;0.04380089999995107;0;0;0
29;22.81698496362526;0.043826999999964755;0;0;0
30;21.099895344484526;0.04739360000007764;0;0;0
31;20.517071229121722;0.048739899999986847;0;0;0
32;22.773077667621866;0.043911499999921944;0;0;0
33;22.676405426884838;0.04409870000006322;0;0;0
34;23.05576497878613;0.04337309999993977;0;0;0
35;22.715708366640875;0.044022400000017115;0;0;0
36;22.224395274208085;0.04499559999999292;0;0;0
37;21.395683206964822;0.046738399999981084;0;0;0
38;23.007123005262354;0.04346480000003794;0;0;0
39;19.586451659655584;0.051055700000006254;0;0;0
40;23.035530001454724;0.04341120000003684;0;0;0
41;22.947780031781427;0.04357719999995879;0;0;0
42;22.44875510428428;0.0445459000000028;0;0;0
43;22.522725429948814;0.044399600000019745;0;0;0
44;22.08826914114852;0.045272899999986294;0;0;0
45;22.113228575581022;0.04522180000003573;0;0;0
46;21.386485879568163;0.04675850000000992;0;0;0
47;22.14638316343825;0.04515409999999065;0;0;0
48;18.576725592035316;0.05383080000001428;0;0;0
49;19.299505160692046;0.05181479999998828;0;0;0
50;22.620340209961622;0.04420799999991232;0;0;0
51;21.552513777408176;0.04639830000007805;0;0;0
52;20.787298129363062;0.04810629999997218;0;0;0
53;19.53056337865245;0.05120179999994434;0;0;0
54;14.320759229367942;0.0698287000000164;0;0;0
55;16.592553262078184;0.0602680000000646;0;0;0
56;19.270087621095158;0.05189389999998184;0;0;0
57;21.22669044054613;0.0471105000000307;0;0;0
58;20.593123132466847;0.048559899999986555;0;0;0
59;21.051434971066815;0.04750269999999546;0;0;0
60;21.06784478055781;0.047465699999975186;0;0;0
61;14.545306447786864;0.0687507000000096;0;0;0
62;16.9209891333425;0.059098199999993994;0;0;0
63;20.782805138324818;0.04811670000003687;0;0;0
64;20.923128426182643;0.047793999999953485;0;0;0
65;20.84518903457096;0.047972700000059376;0;0;0
66;20.797284706529947;0.04808319999995092;0;0;0
67;20.676450763151863;0.04836420000003727;0;0;0
68;21.18473512729252;0.04720379999992019;0;0;0
69;20.5932079481311;0.04855970000005527;0;0;0
70;14.354018909981292;0.06966690000001563;0;0;0
71;15.881208559968037;0.06296750000001339;0;0;0
72;19.199090731068065;0.05208579999998619;0;0;0
73;20.62799879532463;0.04847780000000057;0;0;0
74;20.75666340786177;0.048177300000020296;0;0;0
75;19.262960601474532;0.05191309999997884;0;0;1
76;15.14112283540375;0.06604529999992792;0;0;1
77;16.62507626750952;0.06015010000010079;0;0;1
78;20.60334845620476;0.04853579999996782;0;0;1
79;21.202881895738173;0.047163399999931244;0;0;1
80;21.25466274160572;0.047048500000073545;0;0;1
81;21.086503161935582;0.04742369999996754;0;0;1
82;19.663981877655598;0.05085440000004837;0;0;1
83;20.427673778256537;0.04895319999991443;0;0;1
84;19.631940381697937;0.05093740000006619;0;0;1
85;20.802433052592825;0.04807129999994686;0;0;1
86;20.73948715393269;0.04821720000006735;0;0;1
87;20.576639752454707;0.04859879999992245;0;0;1
88;14.701752889993836;0.06801910000001499;0;0;1
89;17.0858392564173;0.058528000000023894;0;0;1
90;19.912385503796234;0.05021999999996751;0;0;1
91;20.948813668647407;0.0477354000000787;0;0;1
92;20.232430157671747;0.049425599999949554;0;0;1
93;20.883584458432427;0.04788450000000921;0;0;1
94;20.77848678591631;0.048126700000011624;0;0;1
95;20.74585497815965;0.048202400000036505;0;0;1
96;20.559802296987534;0.048638599999890175;0;0;1
97;14.980151299515242;0.06675500000005741;0;0;1
98;16.595141606344047;0.060258599999997386;0;0;1
99;20.51631354669541;0.048741700000050514;0;0;1
100;21.357983293811323;0.04682089999994332;0;0;1
101;20.92847067291105;0.0477818000000525;0;0;1
102;20.932106711902627;0.0477734999999484;0;0;1
103;20.339051996804756;0.049166499999955704;0;0;1
104;21.32719110228552;0.04688850000002276;0;0;1
105;20.895759414564516;0.047856600000045546;0;0;1
106;15.028734941215358;0.0665391999999656;0;0;1
107;16.6559235959296;0.06003870000006373;0;0;1
108;20.62616924596867;0.04848210000000108;0;0;1
109;18.910598255709505;0.052880399999935435;0;0;1
110;18.80413239611194;0.05317980000006628;0;0;1
111;21.100563174070786;0.0473920999999109;0;0;1
112;20.445633017234233;0.048910200000022996;0;0;1
113;12.9138234731969;0.07743640000001051;0;0;1
114;15.469124401160606;0.06464489999996204;0;0;1
115;17.28865483891283;0.05784140000002935;0;0;1
116;21.989137366138554;0.04547700000000532;0;0;1
117;20.7578267385552;0.04817460000003848;0;0;1
118;20.956145075192982;0.047718700000018544;0;0;1
119;19.448328707906786;0.05141829999990932;0;0;1
120;21.23164789432496;0.04709950000005847;0;0;1
121;20.91100901892437;0.04782169999998587;0;0;1
122;21.121286877779625;0.047345599999971455;0;0;1
123;20.978918284979688;0.047666900000081114;0;0;1
124;16.026231736129837;0.062397699999905853;0;0;1
125;19.899943086125997;0.05025140000009287;0;0;1
126;20.731833730703393;0.048234999999976935;0;0;1
127;21.10515007875538;0.047381799999925533;0;0;1
128;18.916071283295693;0.05286510000007638;0;0;1
129;18.50758533387402;0.05403189999992719;0;0;1
130;15.049611042785934;0.06644690000007358;0;0;1
131;16.933567919706565;0.05905429999995704;0;0;1
132;20.47024240861498;0.04885139999998955;0;0;1
133;21.348499307208062;0.046841700000072706;0;0;1
134;20.7106228927185;0.04828439999994316;0;0;1
135;20.609972753622618;0.04852019999998447;0;0;1
136;12.159414791681606;0.08224080000002232;0;0;1
137;16.73189316350258;0.05976610000004712;0;0;1
138;17.585787869680093;0.05686409999998432;0;0;1
139;21.844935906969987;0.04577719999997498;0;0;1
140;21.279719788645846;0.04699310000000878;0;0;1
141;20.828213064320224;0.04801179999992655;0;0;1
142;21.21183195983974;0.04714350000006107;0;0;1
143;13.979249202493618;0.07153459999994993;0;0;1
144;17.28799728922132;0.05784360000006927;0;0;1
145;21.38461077871501;0.04676259999996546;0;0;1
146;20.567117703542603;0.04862130000003617;0;0;1
147;19.572382585270773;0.051092400000015914;0;0;1
148;21.33683826467;0.04686729999991712;0;0;1
149;20.417872171858797;0.04897670000002563;0;0;1
150;21.287919105918775;0.0469749999999749;0;0;1
151;20.952017784035046;0.04772810000008576;0;0;1
152;14.786009477843518;0.06763149999994766;0;0;1
153;16.57572120964204;0.06032919999995556;0;0;1
154;21.026470223338684;0.0475591000000577;0;0;1
155;19.896379654775256;0.05026039999995646;0;0;1
156;20.975837932257885;0.04767390000006344;0;0;1
157;21.24229170340642;0.04707589999998163;0;0;1
158;21.262797546270765;0.047030500000005304;0;0;1
159;20.87464774031315;0.0479050000000143;0;0;1
160;21.192951224442957;0.04718549999995503;0;0;1
161;20.9894423105206;0.04764299999999366;0;0;1
162;13.685544506762147;0.07306979999998475;0;0;1
163;17.244858014451538;0.05798830000003363;0;0;1
164;19.822509252175962;0.05044769999994969;0;0;1
165;21.716658414305645;0.04604760000006536;0;0;1
166;19.65327688913483;0.05088209999996707;0;0;1
167;18.817189125918624;0.05314290000001165;0;0;1
168;14.79274622896853;0.06760069999995721;0;0;1
169;17.09293600231673;0.05850370000007388;0;0;1
170;20.91660757727215;0.04780889999994997;0;0;1
171;21.17365573749826;0.047228500000073836;0;0;1
172;21.182536269823785;0.04720869999994193;0;0;1
173;20.994201401543616;0.047632200000066405;0;0;1
174;12.9668890488171;0.07711949999998069;0;0;1
175;16.224100251958117;0.061636700000008204;0;0;1
176;17.22931878721963;0.058040599999912956;0;0;1
177;22.182244887516962;0.04508110000006127;0;0;1
178;21.647223851766753;0.046195300000022144;0;0;1
179;20.59944381502121;0.04854499999999007;0;0;1
180;21.022359381468195;0.0475683999999319;0;0;1
181;21.130525368236565;0.047324900000035086;0;0;1
182;14.647657912739184;0.06827029999999468;0;0;1
183;16.750194302261413;0.05970079999997324;0;0;1
184;18.81407367965494;0.053151700000057645;0;0;1
185;19.3096044041431;0.05178769999997712;0;0;1
186;21.477340332088932;0.046560699999986355;0;0;1
187;20.61881177912807;0.04849939999996877;0;0;1
188;16.37937247348337;0.06105239999999412;0;0;1
189;20.84536284477224;0.04797230000008312;0;0;1
190;21.532326481735424;0.04644180000002507;0;0;1
191;21.715951017552268;0.04604909999989104;0;0;1
192;20.756534156939292;0.04817760000003091;0;0;1
193;20.866458836721396;0.047923800000035044;0;0;1
194;20.836632466807995;0.04799239999999827;0;0;1
195;21.01281781886342;0.04759000000001379;0;0;1
196;14.787102689043307;0.06762649999996029;0;0;1
197;16.848206087244677;0.059353500000042914;0;0;1
198;21.098915937697395;0.047395800000003874;0;0;1
199;21.23133235106117;0.04710019999993165;0;0;1
200;21.204860153911863;0.04715900000007878;0;0;1
201;20.625786358139266;0.04848299999991923;0;0;1
202;20.870639601605312;0.047914200000036544;0;0;1
203;20.975089983115005;0.04767560000004778;0;0;1
204;18.92670444439189;0.05283539999993536;0;0;1
205;12.338656641099831;0.08104609999998047;0;0;1
206;16.557333077242806;0.06039620000001378;0;0;1
207;17.623785060303817;0.05674150000004374;0;0;1
208;21.835205338264124;0.04579760000001443;0;0;1
209;21.332741705293028;0.046876300000008086;0;0;1
210;21.294446834190726;0.046960599999920305;0;0;1
211;19.605844109982748;0.05100520000007691;0;0;1
212;14.827929294517304;0.06744029999993018;0;0;1
213;16.781451796963168;0.05958959999998115;0;0;1
214;20.7163721489094;0.04827099999999973;0;0;1
215;22.01658729684709;0.045420300000046154;0;0;1
216;20.371992584600555;0.04908699999998589;0;0;1
217;20.532826856941607;0.04870249999999032;0;0;1
218;21.422771978134065;0.046679300000050716;0;0;1
219;21.114775697756787;0.04736019999995733;0;0;1
220;21.06070115285652;0.04748180000001412;0;0;1
221;20.781682194023972;0.048119300000053045;0;0;1
222;20.88157848032119;0.04788909999990665;0;0;1
223;14.43430514697877;0.06927940000002764;0;0;1
224;16.76594902815184;0.0596447000000353;0;0;1
225;19.39619640590477;0.051556499999946936;0;0;1
226;21.54183532127643;0.04642130000001998;0;0;1
227;21.537195814033062;0.046431299999994735;0;0;1
228;20.925536478430864;0.047788500000024214;0;0;1
229;21.360401233801717;0.046815599999945334;0;0;1
230;21.172759128074944;0.04723050000006879;0;0;1
231;21.25909091874054;0.047038700000030076;0;0;1
232;14.61537449706775;0.06842109999990953;0;0;1
233;16.422356739543474;0.06089260000010199;0;0;1
234;20.718518211621006;0.04826599999989867;0;0;1
235;21.77131411652319;0.04593199999999342;0;0;1
236;21.464340218343956;0.04658890000007432;0;0;1
237;21.206344089915;0.04715569999996205;0;0;1
238;15.2348915580447;0.0656387999999879;0;0;1
239;16.788410624362314;0.05956490000005488;0;0;1
240;20.299704842310614;0.04926179999995384;0;0;1
241;21.582889085531043;0.046333000000004176;0;0;1
242;19.437932736973618;0.05144580000001042;0;0;1
243;18.74003264514312;0.05336169999998219;0;0;1
244;23.64569293704414;0.04229099999997743;0;0;1
245;22.656368591889084;0.04413770000007844;0;0;1
246;22.270574113135154;0.04490229999998974;0;0;1
247;22.28283152399235;0.04487759999994978;0;0;1
248;22.65965425899344;0.04413130000000365;0;0;1
249;23.055764978725698;0.043373100000053455;0;0;1
250;22.846228887274073;0.043770899999913127;0;0;1
251;22.705444538545393;0.04404230000000098;0;0;1
252;22.91055718471104;0.043648000000075626;0;0;1
253;21.60891324455231;0.04627719999996316;0;0;1
254;22.72515515597;0.04400410000005195;0;0;1
255;22.761311233634668;0.04393419999996695;0;0;1
256;15.244367206311992;0.0655980000000227;0;0;1
257;17.70243620929665;0.05648939999991853;0;0;1
258;21.112546764265055;0.047365200000058394;0;0;1
259;22.049549748215483;0.045352399999956106;0;0;1
260;19.62177074704446;0.05096380000009049;0;0;1
261;22.48626089461785;0.04447159999995165;0;0;1
262;22.883399924020274;0.043699800000013056;0;0;1
263;22.912814449757555;0.04364369999996143;0;0;1
264;23.168474193785496;0.043162100000017745;0;0;1
265;22.291971323598663;0.04485920000001897;0;0;1
266;22.672446629043975;0.04410640000003241;0;0;1
267;22.719011268659358;0.044015999999942323;0;0;1
268;22.493392565922953;0.044457500000021355;0;0;1
269;21.915838795836006;0.045629100000041944;0;0;1
270;22.472718120226215;0.0444983999999522;0;0;1
271;23.42973889900564;0.042680799999970986;0;0;1
272;22.251742867756413;0.04494030000000748;0;0;1
273;21.30842236700502;0.04692980000004354;0;0;1
274;20.050527328896255;0.049873999999931584;0;0;1
275;16.418851468483428;0.06090560000006917;0;0;1
276;17.76274654692412;0.05629759999999351;0;0;1
277;23.428860607656592;0.042682399999989684;0;0;1
278;22.436113167745248;0.04457100000001901;0;0;1
279;22.60346737192413;0.04424099999994269;0;0;1
280;23.29302862941944;0.0429313000000775;0;0;1
281;13.042162703587872;0.0766744000000017;0;0;1
282;16.838078303815955;0.05938919999994141;0;0;1
283;17.82102346136542;0.056113500000037675;0;0;1
284;20.536368882505908;0.04869409999992058;0;0;1
285;20.52524091499057;0.048720500000058564;0;0;1
286;23.57578672401457;0.04241639999997915;0;0;1
287;22.437069628963364;0.0445690999999897;0;0;1
288;16.974326331418112;0.05891250000001946;0;0;1
289;18.862657220237928;0.05301480000002812;0;0;1
290;22.229632099590262;0.044984999999996944;0;0;1
291;22.294356852411973;0.04485439999996288;0;0;1
292;22.492734846629638;0.04445880000002944;0;0;1
293;22.19494709837093;0.04505529999994451;0;0;1
294;23.28483877577346;0.04294640000000527;0;0;1
295;23.21262766943507;0.04308000000003176;0;0;1
296;22.934096580063922;0.043603200000006836;0;0;1
297;22.508074771834075;0.044428499999980886;0;0;1
298;22.45314029618361;0.04453720000003614;0;0;1
299;23.09207503079536;0.043304899999952795;0;0;1
300;15.774413270677165;0.06339380000008532;0;0;1
301;17.745158233600897;0.05635339999992084;0;0;1
302;19.51402277675238;0.051245200000039404;0;0;1
303;23.254732338030077;0.04300200000000132;0;0;1
304;22.911449538689723;0.0436462999999776;0;0;1
305;21.381501580085423;0.0467694000000165;0;0;1
306;20.557477679746867;0.04864409999993313;0;0;1
307;22.759601706926784;0.043937500000083674;0;0;1
308;22.852180669358834;0.043759499999964646;0;0;1
309;23.360228743364548;0.0428077999999914;0;0;1
310;22.39105074483402;0.044660700000008546;0;0;1
311;23.16428808037773;0.04316989999995258;0;0;1
312;17.116224297842443;0.05842410000002474;0;0;1
313;19.585646071676074;0.05105780000008053;0;0;1
314;23.09815561227206;0.043293500000004315;0;0;1
315;23.057147139225087;0.043370499999923595;0;0;1
316;22.466911855574807;0.04450989999998001;0;0;1
317;23.245758811253094;0.04301860000009583;0;0;1
318;15.674963947604752;0.06379599999991115;0;0;1
319;17.804397330053742;0.05616589999999633;0;0;1
320;20.992614798078744;0.04763580000008005;0;0;1
321;22.663300411142064;0.04412419999994199;0;0;1
322;22.657908629731867;0.04413469999997233;0;0;1
323;21.903933727435305;0.04565390000004754;0;0;1
324;15.238304220544673;0.06562410000003638;0;0;1
325;16.677284537823414;0.0599617999999964;0;0;1
326;21.616386950617866;0.046261200000003555;0;0;1
327;22.221580265475215;0.04500129999996716;0;0;1
328;20.246439663589083;0.049391399999990426;0;0;1
329;22.37041378556881;0.04470189999995;0;0;1
330;22.37657083523089;0.044689600000083374;0;0;1
331;22.740296715391093;0.04397480000000087;0;0;1
332;22.990196980030376;0.04349679999995715;0;0;1
333;22.493139592442905;0.04445799999996325;0;0;1
334;22.419664736314044;0.04460370000003877;0;0;1
335;22.515321676397942;0.04441420000000562;0;0;1
336;23.08706362562798;0.04331430000002001;0;0;1
337;22.85270290345305;0.04375849999996717;0;0;1
338;21.923718613459993;0.0456126999999924;0;0;1
339;21.553349929406096;0.046396500000014385;0;0;1
340;22.12174036156325;0.04520439999998871;0;0;1
341;22.665971576859654;0.044119000000023334;0;0;1
342;22.40956619564073;0.04462379999995392;0;0;1
343;22.491368937164665;0.044461500000011256;0;0;1
344;22.50564329003625;0.04443330000003698;0;0;1
345;22.87167617363524;0.04372220000004745;0;0;1
346;23.76962479652408;0.04207049999990886;0;0;1
347;15.32282902326732;0.06526210000004085;0;0;1
348;17.45273798554435;0.05729759999996986;0;0;1
349;20.871118754546618;0.04791310000007343;0;0;1
350;22.627813202914112;0.04419339999992644;0;0;1
351;22.336086628282093;0.044770599999992555;0;0;1
352;23.215753281497207;0.04307420000009188;0;0;1
353;23.051353806046126;0.04338139999993018;0;0;1
354;22.488738764041845;0.0444667000000436;0;0;1
355;15.742106514253459;0.06352389999995012;0;0;1
356;17.591015916353403;0.05684719999999288;0;0;1
357;20.86210565404361;0.047933800000009796;0;0;1
358;22.851292926121037;0.04376120000006267;0;0;1
359;22.302511262811294;0.044837999999913336;0;0;1
360;22.596572099972022;0.04425450000007913;0;0;1
361;22.975618273935154;0.0435243999999102;0;0;1
362;15.774512804173192;0.06339339999999538;0;0;1
363;18.04572063777285;0.05541480000010779;0;0;1
364;20.316407734050408;0.049221299999999246;0;0;1
365;22.97076281312714;0.04353359999993245;0;0;1
366;22.79773846435212;0.043863999999985026;0;0;1
367;23.004688355460882;0.04346940000004906;0;0;1
368;15.219333423631989;0.06570590000001175;0;0;2
369;17.560989315887834;0.05694440000002032;0;0;2
370;20.557012819397038;0.04864519999989625;0;0;2
371;23.006646620171647;0.043465700000069774;0;0;2
372;22.625253402824033;0.044198400000027505;0;0;2
373;22.460906791737035;0.04452179999998407;0;0;2
374;22.922583558555257;0.04362509999998565;0;0;2
375;18.181190104348698;0.05500189999997929;0;0;2
376;23.32943731729085;0.042864300000019284;0;0;2
377;22.43555946433758;0.04457209999998213;0;0;2
378;22.46171400849003;0.04452019999996537;0;0;2
379;22.587793104808856;0.04427170000008118;0;0;2
380;23.167883752836754;0.04316319999998086;0;0;2
381;22.4723141090084;0.04449920000001839;0;0;2
382;21.345081666283857;0.04684919999999693;0;0;2
383;22.47867897303768;0.04448659999991378;0;0;2
384;21.94098751994274;0.045576800000048934;0;0;2
385;22.488991638598968;0.04446619999998802;0;0;2
386;22.324717480698684;0.0447934000000032;0;0;2
387;22.706991255533257;0.04403930000000855;0;0;2
388;22.641748667558907;0.04416619999994964;0;0;2
389;22.535871473391897;0.04437370000005103;0;0;2
390;22.681034345904582;0.044089699999972254;0;0;2
