Frame;FPS;Frame Time;Dis;Up;Down
0;16.848035771731347;0.059354100000064136;0;0;0
1;291.9622784771547;0.0034250999999585474;0;0;0
2;243.77163473056697;0.004102200000033918;0;0;0
3;276.4034384678623;0.003617899999881047;0;0;0
4;284.1312686430037;0.0035195000000385335;0;0;0
5;258.1444576341713;0.0038738000000648753;0;0;0
6;291.14624275174134;0.003434700000070734;0;0;0
7;297.31818993584807;0.00336339999989832;0;0;0
8;285.02208921576306;0.003508499999952619;0;0;0
9;291.7663535071692;0.003427399999964109;0;0;0
10;294.34273267447753;0.003397400000039852;0;0;0
11;298.9357885914948;0.0033452000000124826;0;0;0
12;281.31769207003913;0.0035546999999951367;0;0;0
13;286.6397225194571;0.0034887000001617707;0;0;0
14;292.22676797190525;0.00342200000000048;0;0;0
15;297.3005113719405;0.003363599999829603;0;0;0
16;284.9652342371049;0.00350920000005317;0;0;0
17;295.0461747280229;0.0033892999999807216;0;0;0
18;286.25407911859133;0.003493400000024849;0;0;0
19;295.1245425614108;0.003388399999948888;0;0;0
20;23.912918715200398;0.041818400000011025;0;0;0
21;288.25089356496113;0.00346920000015416;0;0;0
22;293.5650540242913;0.0034063999999034422;0;0;0
23;292.1670026500956;0.003422700000101031;0;0;0
24;274.0627055592618;0.003648799999837138;0;0;0
25;291.22255227114897;0.0034338000000389;0;0;0
26;301.00535789927875;0.003322199999956865;0;0;0
27;271.51041242510667;0.003683099999989281;0;0;0
28;300.1470720662378;0.0033316999999897234;0;0;0
29;287.2902780941893;0.0034808000000339234;0;0;0
30;299.16831209271345;0.0033425999999963096;0;0;0
31;309.80853831330984;0.003227800000104253;0;0;0
32;263.06789783480804;0.0038012999998500163;0;0;0
33;267.36538152765553;0.003740200000038385;0;0;0
34;244.1525465134966;0.004095799999959127;0;0;0
35;284.34132332271093;0.0035169000000223605;0;0;0
36;294.00523327778393;0.003401300000177798;0;0;0
37;291.3498237345583;0.003432299999985844;0;0;0
38;295.5257402974148;0.0033837999999377644;0;0;0
39;297.64562312828537;0.0033596999999190302;0;0;0
40;17.68784491295985;0.05653600000005099;0;0;0
41;296.10328083034074;0.0033771999999316904;0;0;0
42;302.6909222937048;0.0033037000000604166;0;0;0
43;307.200786432849;0.003255200000012337;0;0;0
44;306.3162408902945;0.003264599999965867;0;0;0
45;285.27414845711024;0.0035053999999945518;0;0;0
46;278.4119382965712;0.003591800000094736;0;0;0
47;306.52280529299026;0.0032624000000396336;0;0;0
48;305.5394298675053;0.0032728999999562802;0;0;0
49;290.38534135350676;0.0034436999999343243;0;0;0
50;286.2868594384869;0.0034929999999349093;0;0;0
51;317.2588832487266;0.0031520000000000437;0;0;0
52;260.5999009729545;0.0038372999999864987;0;0;0
53;288.8754080268127;0.0034617000001162523;0;0;0
54;302.43459851735037;0.0033065000000078726;0;0;0
55;289.77947782060374;0.0034508999999616208;0;0;0
56;296.2699611872247;0.0033753000000160682;0;0;0
57;305.5394298675053;0.0032728999999562802;0;0;0
58;289.72070923107765;0.0034516000000621716;0;0;0
59;303.0578537378033;0.0032997000000705157;0;0;0
60;21.655661981124886;0.0461772999999539;0;0;0
61;167.03693186580244;0.005986699999994016;0;0;0
62;147.0869430922721;0.006798699999990276;0;0;0
63;145.21586338290786;0.006886299999905532;0;0;0
64;134.42847732638376;0.007438900000124704;0;0;0
65;141.3307705352132;0.007075600000007398;0;0;0
66;143.3404047936112;0.006976399999985006;0;0;0
67;143.2028755169592;0.006983099999843034;0;0;0
68;144.1670030545531;0.006936400000085996;0;0;0
69;142.41971088668052;0.007021500000064407;0;0;0
70;145.17159282314194;0.006888399999979811;0;0;0
71;146.77606375855547;0.006813100000044869;0;0;0
72;148.6613049501573;0.006726699999944685;0;0;0
73;146.0493646878297;0.006846999999879699;0;0;0
74;149.02463376924163;0.0067103000001225155;0;0;1
75;150.11183331593054;0.006661699999995108;0;0;1
76;141.24692788074347;0.007079799999928582;0;0;1
77;143.11270124915885;0.0069875000001502485;0;0;1
78;145.93214155582442;0.006852499999922657;0;0;1
79;123.92802260586953;0.00806919999990896;0;0;1
80;14.634967327410155;0.06832950000011806;0;0;1
81;148.1832730748029;0.006748399999878529;0;0;1
82;130.1812122462789;0.007681600000069011;0;0;1
83;129.98154261913277;0.007693400000107431;0;0;1
84;133.29068031929484;0.007502399999793852;0;0;1
85;125.89701623963059;0.007943000000068423;0;0;1
86;130.78391881013425;0.007646199999953751;0;0;1
87;117.3860474926524;0.00851890000012645;0;0;1
88;133.64159995982516;0.007482699999854958;0;0;1
