Frame;FPS;Frame Time;Dis;Up;Down
0;20.017895998946013;0.04995530000019244;0;0;0
1;277.0927429397221;0.0036089000000174565;0;0;0
2;211.46119687048426;0.004728999999997541;0;0;0
3;283.1176920404386;0.0035320999998020852;0;0;0
4;278.28022818366355;0.003593500000079075;0;0;0
5;273.3061849101063;0.0036589000001185923;0;0;0
6;283.3182230389222;0.0035295999998652405;0;0;0
7;276.70171555289704;0.003613999999970474;0;0;0
8;274.86119509129844;0.0036382000000685366;0;0;0
9;279.8533568432933;0.0035732999999709136;0;0;0
10;277.4540813551559;0.0036041999999270047;0;0;0
11;250.02500249757156;0.003999600000042847;0;0;0
12;286.38524542232665;0.003491800000119838;0;0;0
13;204.36941816485322;0.0048930999998901825;0;0;0
14;290.57097195921807;0.003441500000008091;0;0;0
15;278.1486426297178;0.0035952000000634143;0;0;0
16;294.4207272185012;0.003396500000008018;0;0;0
17;279.1424743256066;0.0035823999999138323;0;0;0
18;261.6225832519376;0.003822300000138057;0;0;0
19;217.39130434866854;0.004599999999982174;0;0;0
20;18.121818488270932;0.05518209999991086;0;0;0
21;295.0722927143168;0.0033889999999701104;0;0;0
22;293.57367230862945;0.0034063000000514876;0;0;0
23;268.8894864177236;0.003719000000046435;0;0;0
24;262.86044739151276;0.003804299999956129;0;0;0
25;298.7660960298407;0.003347099999928105;0;0;0
26;289.8466711102165;0.0034501000000091153;0;0;0
27;298.08036245464365;0.003354800000124669;0;0;0
28;270.2483582418569;0.00370029999999133;0;0;0
29;291.47720648816335;0.0034307999999327876;0;0;0
30;296.76232304479487;0.0033697000001211563;0;0;0
31;298.9804765888946;0.0033446999998432148;0;0;0
32;279.49355767489885;0.003577899999982037;0;0;0
33;237.02299122181793;0.004219000000148299;0;0;0
34;290.5372032997993;0.0034418999998706568;0;0;0
35;276.3728822950055;0.0036182999999709864;0;0;0
36;265.1957144383895;0.003770799999983865;0;0;0
37;242.14247662734908;0.0041298000001006585;0;0;0
38;248.95439155268448;0.004016800000044896;0;0;0
39;269.49093162608204;0.003710700000056022;0;0;0
40;20.330244491603082;0.04918779999979961;0;0;0
41;285.8613000812884;0.003498200000194629;0;0;0
42;291.4177473572914;0.0034314999998059648;0;0;0
43;289.91389556825675;0.00344930000005661;0;0;0
44;293.0574685664656;0.003412300000036339;0;0;0
45;296.65667923074506;0.0033708999999362277;0;0;0
46;289.82146997283877;0.0034504000000197266;0;0;0
47;291.5706913166875;0.003429699999969671;0;0;0
48;284.2847395852451;0.0035176000001229113;0;0;0
49;287.19951750505476;0.00348189999999704;0;0;0
50;285.96757129005323;0.003496899999845482;0;0;0
51;263.3519435367773;0.0037972000000081607;0;0;0
52;219.72709893965927;0.0045511000000715285;0;0;0
53;274.9972500271315;0.003636400000004869;0;0;0
54;282.04766605772005;0.0035454999999728898;0;0;0
55;283.149757911806;0.0035316999999395193;0;0;0
56;287.5215641101606;0.0034780000000864675;0;0;0
57;291.41774733798184;0.0034315000000333384;0;0;0
