Frame;FPS;Frame Time;Dis;Up;Down
0;19.66127554494433;0.05086139999991701;0;0;0
1;667.6458806078459;0.0014978000000382963;0;0;0
2;1020.1999591172528;0.000980200000071818;0;0;0
3;1057.5296109308035;0.0009455999999090636;0;0;0
4;766.400980951654;0.001304800000070827;0;0;0
5;691.8500069347948;0.0014453999999659572;0;0;0
6;714.7962830633356;0.0013989999999921565;0;0;0
7;1025.0102500387325;0.0009756000000606946;0;0;0
8;765.69678407375;0.0013059999999995853;0;0;0
9;928.074245981695;0.0010774999999512147;0;0;0
10;1009.489198442318;0.0009906000000228232;0;0;0
11;1131.9900384612276;0.0008834000000206288;0;0;0
12;897.9885057957903;0.0011135999999396518;0;0;0
13;869.0362387815152;0.0011507000000392509;0;0;0
14;883.9388314349887;0.0011312999999972817;0;0;0
15;902.2827754693092;0.0011082999999416643;0;0;0
16;878.6574114379566;0.0011381000000483255;0;0;0
17;866.55112648471;0.0011540000000422879;0;0;0
18;736.2685908289341;0.0013581999999132677;0;0;0
19;588.0277548930075;0.001700600000049235;0;0;0
20;19.884154913463725;0.05029130000002624;0;0;0
21;940.1146940652776;0.0010636999999178443;0;0;0
22;804.1170794039748;0.0012436000000661807;0;0;0
23;946.0737938041307;0.0010569999999461288;0;0;0
24;990.0990098374743;0.0010100000000647924;0;0;0
25;998.1036031483667;0.0010019000000056622;0;0;0
26;856.457691050946;0.0011675999999170017;0;0;0
27;1093.374152650177;0.0009145999999873311;0;0;0
28;898.391878539228;0.0011130999999977575;0;0;0
29;880.746873297006;0.001135400000066511;0;0;0
30;950.9319132908344;0.0010515999999824999;0;0;0
31;1027.0103727716614;0.0009737000000313856;0;0;0
32;735.1319561928656;0.0013602999999875465;0;0;0
33;863.7816359863192;0.0011577000000215776;0;0;0
34;784.5598619249041;0.0012745999999879132;0;0;0
35;923.6168837306582;0.0010826999999835607;0;0;0
36;911.4108640143465;0.0010972000000037951;0;0;0
37;722.0216606354817;0.0013850000000275031;0;0;0
38;913.8261902778105;0.0010942999999770109;0;0;0
39;1017.8117048722175;0.000982499999963693;0;0;0
40;24.83965999470973;0.040258200000039324;0;0;0
41;860.8815427500091;0.0011615999999321502;0;0;0
42;862.5150940097435;0.0011594000000059168;0;0;0
43;782.5338445943203;0.0012778999999909502;0;0;0
44;925.7544898692395;0.001080200000046716;0;0;0
45;742.7213309629498;0.0013463999999885345;0;0;0
46;976.9441187456363;0.001023600000053193;0;0;0
47;1052.2992739140375;0.0009502999999995154;0;0;0
48;1006.7451927870039;0.0009933000000046377;0;0;0
49;782.4113919574726;0.0012780999999222331;0;0;0
50;965.7170448524465;0.0010355000000572545;0;0;0
51;1002.204850735325;0.0009977999999364329;0;0;0
52;966.5571235022516;0.0010346000000254207;0;0;0
53;1057.194206538461;0.0009459000000333617;0;0;0
54;754.4892107806305;0.0013254000000415544;0;0;0
55;825.4230293338871;0.0012114999999539577;0;0;0
56;1076.7739851042136;0.0009287000000313128;0;0;0
57;843.6682696544356;0.0011852999999746316;0;0;0
58;736.9196757637548;0.0013569999999845095;0;0;0
59;783.0853563289079;0.0012769999999591164;0;0;0
60;24.552349291501958;0.04072930000006636;0;0;0
61;790.826413643596;0.0012644999999338324;0;0;0
62;704.5726766388549;0.0014193000000659595;0;0;0
63;1049.9790004639715;0.0009523999999601074;0;0;0
64;1114.578689188379;0.0008972000000539992;0;0;0
65;923.3610341693272;0.001082999999994172;0;0;0
66;975.5145839501076;0.0010250999999925625;0;0;0
67;736.2143856331082;0.001358299999992596;0;0;0
68;943.3962264697806;0.0010599999999385545;0;0;0
69;816.9267216339781;0.00122410000005857;0;0;0
70;931.7927693309123;0.0010731999999507025;0;0;0
71;975.6097560719371;0.001025000000026921;0;0;0
72;1033.5917312644788;0.0009675000000015643;0;0;0
73;754.7739452114023;0.0013248999999859734;0;0;0
74;945.5370650821393;0.0010575999999673513;0;0;0
75;979.144227899111;0.0010213000000476313;0;0;0
76;1049.3179433573882;0.0009529999999813299;0;0;0
77;917.262887525507;0.0010902000000214684;0;0;0
78;900.4952724147529;0.0011104999999815846;0;0;0
79;865.7259111724709;0.0011551000000054046;0;0;0
80;19.33215149445752;0.05172730000003867;0;0;0
81;832.1544478487831;0.001201700000024175;0;0;0
82;770.9505820748518;0.0012970999999879496;0;0;0
83;889.1259891596136;0.0011246999999912077;0;0;0
84;829.1186468850167;0.0012060999999903288;0;0;0
85;967.1179883906575;0.0010340000000041982;0;0;0
86;834.2370901589335;0.0011987000000317494;0;0;0
87;935.1912466742634;0.001069299999926443;0;0;0
