Frame;FPS;Frame Time;Dis;Up;Down
0;24.147531760039815;0.04141210000000228;0;0;0
1;267.2867719775475;0.0037413000000015018;0;0;0
2;277.0236578209575;0.003609799999992447;0;0;0
3;276.3194252544736;0.003619000000014694;0;0;0
4;287.8857669271339;0.003473600000006627;0;0;0
5;280.6308581676958;0.003563400000018646;0;0;0
6;274.19045269095704;0.0036470999999664855;0;0;0
7;286.6725912323204;0.0034883000000149877;0;0;0
8;285.86130009986863;0.0034981999999672553;0;0;0
9;271.47355847209826;0.003683600000044862;0;0;0
10;286.31144959641523;0.0034926999999811414;0;0;0
11;282.22278666860694;0.003543299999989813;0;0;0
12;279.07236346365073;0.0035833000000025095;0;0;0
13;289.3434796451913;0.0034560999999939668;0;0;0
14;279.80637398981514;0.003573899999992136;0;0;0
15;289.00898817613194;0.003460100000040711;0;0;0
16;238.33925209322297;0.004195699999968383;0;0;0
17;294.33406916803034;0.0033975000000054933;0;0;0
18;293.9015429837166;0.0034024999999928696;0;0;0
19;276.80128435648595;0.003612700000019231;0;0;0
20;17.722672082725403;0.05642489999996769;0;0;0
21;276.75532061794047;0.0036133000000404536;0;0;0
22;273.9500862939859;0.003650300000003881;0;0;0
23;277.9167361459282;0.0035981999999989966;0;0;0
24;274.7554676349065;0.003639599999985421;0;0;0
25;274.27317608312563;0.0036460000000033688;0;0;0
26;279.12689108346814;0.0035826000000156455;0;0;0
27;285.1358672424564;0.003507099999978891;0;0;0
28;273.94258163291073;0.003650400000026366;0;0;0
29;269.83270372619813;0.00370599999996557;0;0;0
30;282.38217603745824;0.0035412999999948624;0;0;0
31;270.9439687861305;0.003690800000015315;0;0;0
32;287.59598516022993;0.0034770999999977903;0;0;0
33;248.5954357887397;0.004022599999984777;0;0;0
34;266.95141483999663;0.00374600000003511;0;0;0
35;287.39761460235985;0.0034794999999689935;0;0;0
36;268.5140432828821;0.0037242000000219377;0;0;0
37;255.2452907236936;0.0039178000000106294;0;0;0
38;252.35319353041447;0.003962699999988217;0;0;0
39;275.05019666382884;0.0036356999999611617;0;0;0
40;20.14605892721542;0.0496375000000171;0;0;0
41;170.92264041205277;0.005850600000030681;0;0;0
42;134.89815189558365;0.007412999999985459;0;0;0
43;140.57975089307322;0.0071133999999801745;0;0;0
44;140.7023863123294;0.007107200000007197;0;0;0
45;147.73667415130046;0.006768800000031661;0;0;0
46;132.2156702015661;0.007563399999980902;0;0;0
47;143.69467754949548;0.006959199999982957;0;0;0
48;148.41859981825525;0.0067377000000306;0;0;0
49;128.5462702302749;0.007779299999981504;0;0;0
50;127.87887313111776;0.007819900000015423;0;0;0
51;117.89116287855252;0.00848239999999123;0;0;0
52;121.7329908579064;0.008214699999996355;0;0;0
53;145.12945547481465;0.006890399999974761;0;0;0
54;144.3793133317892;0.00692620000000943;0;0;0
55;138.95450629490713;0.00719659999998612;0;0;0
56;147.94869139359093;0.006759100000010676;0;0;0
57;123.33041451346979;0.00810830000000351;0;0;0
58;131.11143160510147;0.00762710000003608;0;0;0
59;143.93666786682215;0.006947499999967022;0;0;0
60;15.683519130759676;0.06376119999998764;0;0;0
61;148.92919905856027;0.006714600000009341;0;0;0
62;148.4758949381387;0.006735100000014427;0;0;0
63;134.60037149742104;0.007429399999978159;0;0;0
64;142.46231871574614;0.007019400000046971;0;0;0
65;142.21716561224704;0.007031499999982316;0;0;0
66;147.460001474856;0.0067814999999882275;0;0;0
67;145.00319006983554;0.006896400000016456;0;0;0
68;145.15052109084928;0.006889399999977286;0;0;0
69;144.96535328007673;0.00689820000002328;0;0;0
70;140.42577093803754;0.00712119999997185;0;0;0
71;148.0187687792213;0.006755900000030124;0;0;0
72;147.93993638611343;0.006759499999986929;0;0;0
73;145.79172194633455;0.006859099999985574;0;0;0
74;137.8568769898649;0.00725390000002335;0;0;0
75;145.34249960078293;0.006880299999977524;0;0;1
76;141.04770233259038;0.007089800000017021;0;0;1
77;151.11903646465223;0.006617300000016257;0;0;1
78;145.60491562248725;0.006867899999974725;0;0;1
79;149.33843075128593;0.00669620000002169;0;0;1
80;19.73601111532822;0.05066879999998264;0;0;1
81;134.02310558320403;0.007461400000011054;0;0;1
82;111.49763625022331;0.008968799999991006;0;0;1
83;112.53784084904028;0.008885899999995672;0;0;1
84;115.0840689121477;0.008689300000014555;0;0;1
85;112.35071398917019;0.008900699999969675;0;0;1
86;114.2739603927047;0.008750899999995454;0;0;1
87;112.24856321802787;0.008908800000028805;0;0;1
88;113.42755382121364;0.008816200000012486;0;0;1
89;113.86798146278329;0.008782099999962156;0;0;1
90;113.01478233310127;0.008848400000033507;0;0;1
91;111.00134311662943;0.009008899999969344;0;0;1
92;112.05988480255228;0.008923799999990933;0;0;1
93;111.36601554615224;0.008979400000043825;0;0;1
94;111.20501757095967;0.00899239999995416;0;0;1
95;103.20236952614866;0.009689700000024004;0;0;1
96;114.20479203315925;0.008756199999993441;0;0;1
97;111.92442862539252;0.008934600000031878;0;0;1
98;97.92688778599513;0.010211699999956636;0;0;1
99;101.6911233818245;0.0098337000000015;0;0;1
100;17.76684919142238;0.05628460000002633;0;0;1
101;150.65686392725675;0.0066375999999763735;0;0;1
102;136.26577276272369;0.007338600000025508;0;0;1
103;135.040241992227;0.007405199999993783;0;0;1
104;145.59643579908584;0.006868300000007821;0;0;1
105;143.22543683771354;0.006981999999993604;0;0;1
106;145.77471974820918;0.006859899999994923;0;0;1
107;138.2953712534541;0.007230900000024576;0;0;1
108;144.03618188955912;0.006942699999967772;0;0;1
109;135.10227241976386;0.007401800000025105;0;0;1
110;137.8929950359655;0.007251999999994041;0;0;1
111;141.42671267732754;0.007070800000008148;0;0;1
112;135.816050741328;0.007362899999975525;0;0;1
113;141.14126829576733;0.007085099999983413;0;0;1
114;124.59351366175576;0.00802609999999504;0;0;1
115;143.82074182671485;0.006953100000032464;0;0;1
116;146.68994147118832;0.006817099999977927;0;0;1
117;140.51653879626946;0.00711660000001757;0;0;1
118;138.1463522452588;0.007238700000016252;0;0;1
119;132.3486593084779;0.007555799999977353;0;0;1
120;18.278127296193695;0.05471019999998816;0;0;1
121;245.39877300611855;0.004075000000000273;0;0;1
122;259.90903183843614;0.003847500000006221;0;0;1
123;264.6903123337866;0.0037780000000111613;0;0;1
124;267.0298272306215;0.00374490000001515;0;0;1
125;273.0524533782631;0.003662299999973584;0;0;1
126;257.0628004398292;0.0038901000000350905;0;0;1
127;250.33795624101128;0.003994599999998627;0;0;1
128;297.4331519037926;0.003362099999947077;0;0;1
129;236.6079878828699;0.004226400000050035;0;0;1
130;274.46136956578687;0.0036434999999528372;0;0;1
131;254.55656246775249;0.003928400000006604;0;0;1
132;236.15539024703457;0.004234499999995478;0;0;1
133;240.39617289148765;0.004159800000024916;0;0;1
134;270.90726844098094;0.003691300000014053;0;0;1
135;285.8531286633316;0.00349829999998974;0;0;1
136;271.1937950867191;0.0036873999999897933;0;0;1
137;286.4508736754271;0.003490999999996802;0;0;1
138;277.47717749983445;0.0036039000000300803;0;0;1
139;286.59864725520816;0.003489199999989978;0;0;1
140;21.191064999358208;0.0471896999999899;0;0;1
141;276.80894646539906;0.003612599999996746;0;0;1
142;236.70319785970713;0.004224700000008852;0;0;1
143;278.40418719870155;0.003591900000003534;0;0;1
144;263.5879593032253;0.003793799999982639;0;0;1
145;239.35469972941718;0.004177900000001955;0;0;1
146;260.3149811257158;0.0038415000000213695;0;0;1
147;264.27759718993525;0.003783899999973528;0;0;1
148;270.7019301034168;0.003694100000018352;0;0;1
149;272.7991925144567;0.003665699999999106;0;0;1
150;287.44718158000336;0.0034789000000046144;0;0;1
151;278.5437731542064;0.00359009999999671;0;0;1
152;291.1462427565598;0.0034347000000138905;0;0;1
153;291.77486651312904;0.0034272999999984677;0;0;1
154;280.0571316584074;0.0035706999999547406;0;0;1
155;284.486927824409;0.0035151000000155364;0;0;1
156;289.5864705180825;0.003453200000024026;0;0;1
157;286.3524425877781;0.003492199999982404;0;0;1
158;284.5597860123606;0.0035141999999837026;0;0;1
159;281.7298211000052;0.003549500000019634;0;0;1
160;25.163246562075543;0.03974049999999352;0;0;1
161;264.94277236134457;0.003774399999997513;0;0;1
162;295.0026550256828;0.0033897999999794592;0;0;1
163;260.38276265949185;0.0038405000000238942;0;0;1
164;262.5567779046605;0.003808699999979126;0;0;1
165;262.57056583627093;0.003808500000047843;0;0;1
166;232.56895669805817;0.004299799999955667;0;0;1
167;292.33782558704536;0.003420700000049237;0;0;1
168;291.9111422500235;0.00342569999997977;0;0;1
169;261.8897967735101;0.0038184000000001106;0;0;1
170;265.88673225225585;0.0037609999999972388;0;0;1
171;265.13243364950495;0.0037717000000156986;0;0;1
172;259.6121394655032;0.0038518999999723746;0;0;1
173;241.59257827615033;0.004139199999997345;0;0;1
174;253.7620219766335;0.0039406999999869186;0;0;1
175;253.56255388192508;0.003943800000001829;0;0;1
176;276.9776202072385;0.0036104000000136693;0;0;1
177;275.74036287293046;0.003626600000018243;0;0;1
178;280.44197655584907;0.0035657999999898493;0;0;1
179;288.11801313798816;0.0034708000000023276;0;0;1
180;23.804989525799048;0.042008000000009815;0;0;1
181;289.71231567297576;0.0034516999999709697;0;0;1
182;290.579415350632;0.0034414000000424494;0;0;1
183;279.0334282046018;0.003583800000001247;0;0;1
184;275.1485802368785;0.003634399999953075;0;0;1
185;265.3786953966055;0.0037682000000245353;0;0;1
186;255.5192150465541;0.003913599999975759;0;0;1
187;232.26106143069907;0.004305500000043594;0;0;1
188;279.4388867179037;0.003578599999968901;0;0;1
189;287.05112380483126;0.0034837000000038643;0;0;1
190;206.90654031638906;0.0048330999999848245;0;0;1
191;236.17770010048403;0.004234100000019225;0;0;1
192;290.2926149549378;0.003444800000011128;0;0;1
193;279.2126204107789;0.0035814999999956854;0;0;1
194;248.81192306774872;0.004019099999993614;0;0;1
195;276.46457106633505;0.003617099999985385;0;0;1
196;294.9417490025563;0.0033905000000231666;0;0;1
197;287.4637077055395;0.003478700000016488;0;0;1
198;280.2219357735918;0.0035685999999941487;0;0;1
199;218.45031347761886;0.004577699999970264;0;0;1
200;26.520767086649744;0.03770630000002484;0;0;1
201;294.58551817777413;0.003394599999978709;0;0;1
202;288.77530393699413;0.003462899999988167;0;0;1
203;276.77064017083666;0.003613099999995484;0;0;1
204;273.26884188637604;0.003659400000003643;0;0;1
205;280.33977180358795;0.003567099999997936;0;0;1
206;245.39877300611855;0.004075000000000273;0;0;1
207;236.1442368976429;0.004234700000040448;0;0;1
208;286.56579550942143;0.003489599999966231;0;0;1
209;273.87505819834814;0.0036513000000013562;0;0;1
210;283.1898504759494;0.003531199999997625;0;0;1
211;273.6876676340676;0.0036537999999950443;0;0;1
212;278.9945038082762;0.0035842999999999847;0;0;1
213;283.8892831770649;0.003522500000030959;0;0;1
214;279.9081901148924;0.0035725999999840496;0;0;1
215;288.8920987998927;0.003461500000014439;0;0;1
216;280.237641519536;0.0035684000000060223;0;0;1
217;236.86018143464358;0.004221900000004553;0;0;1
218;282.04766605772005;0.0035454999999728898;0;0;1
219;276.49514750946304;0.003616700000009132;0;0;1
220;18.816410167637265;0.05314509999999473;0;0;1
221;250.8843673966338;0.003985899999975118;0;0;1
222;291.91966370734343;0.0034256000000141285;0;0;1
223;282.31042854510287;0.003542200000026696;0;0;1
224;294.0916977905244;0.0034003000000097927;0;0;1
225;291.7833800207189;0.003427199999975983;0;0;1
226;290.06526468514784;0.0034474999999929423;0;0;1
227;289.3685977211692;0.0034557999999833555;0;0;1
228;297.3181899257983;0.003363400000012007;0;0;1
229;302.1056765636985;0.003310100000021521;0;0;1
230;299.83209402906294;0.003335199999980887;0;0;1
231;288.02672887859114;0.0034719000000222877;0;0;1
232;297.7253781111519;0.0033588000000008833;0;0;1
233;292.25238916414673;0.003421699999989869;0;0;1
234;286.13940711926494;0.003494799999998577;0;0;1
235;291.0022116169582;0.0034363999999982298;0;0;1
236;286.6972477060623;0.0034880000000043765;0;0;1
237;270.8412328700958;0.003692199999989043;0;0;1
238;285.8286171611215;0.0034986000000003514;0;0;1
239;213.4471718252037;0.004684999999994943;0;0;1
240;25.958720442760526;0.03852269999998725;0;0;1
241;277.9244601291598;0.003598100000033355;0;0;1
242;278.93224735639075;0.0035851000000093336;0;0;1
243;276.66343892890245;0.003614499999969212;0;0;1
244;278.4739626822755;0.0035910000000285436;0;0;1
245;279.59514623029787;0.0035765999999739506;0;0;1
246;288.17613325135983;0.0034701000000154636;0;0;1
247;281.97608842732575;0.0035464000000047236;0;0;1
248;248.5830764658287;0.004022799999972904;0;0;1
249;289.4188469537242;0.0034552000000189764;0;0;1
250;277.07738771396004;0.003609100000005583;0;0;1
251;292.0390164139951;0.003424199999983557;0;0;1
252;275.4593284303445;0.0036302999999975327;0;0;1
253;293.6167713903347;0.0034057999999959065;0;0;1
254;276.7323444768649;0.0036135999999942214;0;0;1
255;282.29448961038156;0.0035424000000148226;0;0;1
256;286.3032524046501;0.0034928000000036263;0;0;1
257;291.18863199452204;0.003434200000015153;0;0;1
258;266.5174169142179;0.003752099999985603;0;0;1
259;276.6864036289433;0.003614200000015444;0;0;1
260;27.258949113019554;0.036685199999965334;0;0;1
261;275.2697643654397;0.0036328000000480642;0;0;1
262;264.2985516465274;0.0037835999999629166;0;0;1
263;278.1254345696624;0.003595500000017182;0;0;1
264;276.9776202072385;0.0036104000000136693;0;0;1
265;170.67176406408558;0.005859199999974862;0;0;1
266;290.38534134871355;0.0034436999999911677;0;0;1
267;281.6822061363069;0.0035500999999840133;0;0;1
268;285.1765242655134;0.003506600000036997;0;0;1
269;284.3979295847992;0.003516199999978653;0;0;1
270;274.0852405100196;0.003648499999997057;0;0;1
271;282.62958566208823;0.0035382000000367952;0;0;1
272;266.46770411621634;0.003752799999972467;0;0;1
273;259.875259874925;0.0038480000000049586;0;0;1
274;278.2569981653621;0.0035937999999759995;0;0;1
275;231.39577933960967;0.004321600000025683;0;0;1
276;267.931302412322;0.0037323000000242246;0;0;1
277;273.1494127313369;0.0036609999999654974;0;0;1
278;288.95053166667594;0.003460800000027575;0;0;1
279;280.5049088374389;0.0035649999999805004;0;0;1
280;18.700292285563453;0.05347510000001421;0;0;1
281;283.8409355400991;0.0035230999999953383;0;0;1
282;263.11635005159553;0.003800599999976839;0;0;1
283;284.3574942389926;0.003516700000034234;0;0;1
284;273.2763096781212;0.003659299999981158;0;0;1
285;255.4539416560664;0.003914599999973234;0;0;1
286;266.73779674383974;0.003749000000027536;0;0;1
287;291.63021289151766;0.003428999999982807;0;0;1
288;268.8605689073238;0.003719400000022688;0;0;1
289;289.7374978255247;0.003451400000017202;0;0;1
290;291.92818566703824;0.0034254999999916436;0;0;1
291;299.28470954524425;0.003341299999988223;0;0;1
292;279.72810428345014;0.0035748999999896114;0;0;1
293;292.7829014771057;0.003415500000016891;0;0;1
294;292.4575205484062;0.0034192999999618223;0;0;1
295;283.63161925198824;0.0035257000000115113;0;0;1
296;281.54738442280143;0.003551800000025196;0;0;1
297;286.4919066037973;0.0034904999999980646;0;0;1
298;284.2120221698128;0.003518499999984215;0;0;1
299;266.0423539417453;0.003758800000014162;0;0;1
300;21.04545397147955;0.047516200000018216;0;0;1
301;278.5437731542064;0.00359009999999671;0;0;1
302;296.1032808253569;0.003377199999988534;0;0;1
303;293.8497252492901;0.003403100000014092;0;0;1
304;286.00846585382595;0.003496399999960431;0;0;1
305;286.02482695259505;0.003496200000029148;0;0;1
306;289.07582459091896;0.003459299999974519;0;0;1
307;277.6852160397595;0.0036011999999914224;0;0;1
308;276.5945676826107;0.0036154000000010456;0;0;1
309;292.6800714137239;0.0034167000000024927;0;0;1
310;290.09050823527383;0.0034472000000391745;0;0;1
311;276.1896870771583;0.003620699999999033;0;0;1
312;261.75954768138064;0.003820299999972576;0;0;1
313;230.0966405891435;0.004345999999998185;0;0;1
314;299.4011976014755;0.00334000000003698;0;0;1
315;274.1378365077002;0.0036477999999533495;0;0;1
316;294.44673458593826;0.003396199999997407;0;0;1
317;291.06150129426084;0.0034357000000113658;0;0;1
318;300.8152092141598;0.003324300000031144;0;0;1
319;279.4701246442498;0.0035781999999926484;0;0;1
320;26.46545860669401;0.03778510000000779;0;0;1
321;279.94736989561096;0.003572099999985312;0;0;1
322;286.2950556869073;0.003492899999969268;0;0;1
323;278.6757329162169;0.0035884000000123706;0;0;1
324;276.76298018239424;0.0036132000000179687;0;0;1
325;276.1896870771583;0.003620699999999033;0;0;1
326;267.1511006643927;0.0037431999999739674;0;0;1
327;288.95053166667594;0.003460800000027575;0;0;1
328;290.7906598046905;0.003438899999991918;0;0;1
329;283.74428964770544;0.00352429999998094;0;0;1
330;293.0488805531062;0.0034124000000019805;0;0;1
331;288.44212408489716;0.0034669000000349115;0;0;1
332;290.68077437358255;0.0034402000000000044;0;0;1
333;282.98950109020524;0.0035336999999913132;0;0;1
334;284.89216831662105;0.0035100999999713167;0;0;1
335;287.14179061284665;0.0034826000000407475;0;0;1
336;290.13259059528247;0.0034466999999835934;0;0;1
337;282.31042854963323;0.003542199999969853;0;0;1
338;285.2822868204583;0.0035053000000289103;0;0;1
339;273.6277567993208;0.0036546000000043932;0;0;1
340;25.19691388199335;0.03968739999999116;0;0;1
341;185.1646113384538;0.005400600000029954;0;0;1
342;167.6221127103495;0.005965799999955834;0;0;1
343;140.56196674280142;0.007114300000012008;0;0;1
344;148.05164041267844;0.006754399999977068;0;0;1
345;139.40585225702523;0.007173300000033578;0;0;1
346;141.07157972005567;0.007088599999974576;0;0;1
347;132.8479953234867;0.00752740000001495;0;0;1
348;143.23569433513362;0.006981499999994867;0;0;1
349;159.40827647746983;0.006273200000009638;0;0;1
350;171.17132537971017;0.005842099999995298;0;0;1
351;171.30327531842866;0.00583760000000666;0;0;1
