Frame;FPS;Frame Time;Dis;Up;Down
0;11.506460302123783;0.08690770000009707;0;0;0
1;559.28411635627;0.0017879999999195206;0;0;0
2;555.3395901625361;0.0018006999999897744;0;0;0
3;846.4533603739437;0.001181400000064059;0;0;0
4;753.2389274060436;0.0013275999999677879;0;0;0
5;1009.5911155398989;0.0009905000000571818;0;0;0
6;699.8390370455955;0.0014288999999507723;0;0;0
7;967.4922600357613;0.0010336000000279455;0;0;0
8;695.797383830311;0.0014371999999411855;0;0;0
9;718.6489399577277;0.0013915000000679356;0;0;0
10;660.1967386647028;0.001514699999916047;0;0;0
11;816.0600619761746;0.0012254000000666565;0;0;0
12;739.2075695130303;0.0013527999999496387;0;0;0
13;684.5095489158601;0.001460899999983667;0;0;0
14;890.9479685597822;0.0011224000000993328;0;0;0
15;705.0197405922816;0.0014183999999204389;0;0;0
16;644.8700586613305;0.0015507000000525295;0;0;0
17;705.2683546196007;0.0014178999999785447;0;0;0
18;956.571647259677;0.0010453999999526786;0;0;0
19;564.1430666515314;0.001772600000094826;0;0;0
20;13.334311182819626;0.07499450000000252;0;0;0
21;746.2686567644556;0.0013399999999137435;0;0;0
22;819.4706219782344;0.001220299999999952;0;0;0
23;1007.3536818945369;0.0009926999999834152;0;0;0
24;840.4773911439695;0.0011898000000201137;0;0;0
25;626.3701847772005;0.0015965000000051077;0;0;0
26;948.8566277742934;0.0010538999999880616;0;0;0
27;697.8367062010063;0.0014330000000200016;0;0;0
28;718.8039102636537;0.0013912000000573244;0;0;0
29;860.6592650393862;0.0011618999999427615;0;0;0
30;674.3088334423304;0.0014830000000074506;0;0;0
31;713.7758743820148;0.001400999999987107;0;0;0
32;673.6274839738908;0.0014845000000605069;0;0;0
33;979.6238244590397;0.0010207999999920503;0;0;0
34;594.2123715045389;0.001682899999991605;0;0;0
35;720.9285559862898;0.001387099999988095;0;0;0
36;905.6330375045902;0.0011041999999861218;0;0;0
37;494.3153732060729;0.0020230000000083237;0;0;0
38;817.3273395745606;0.0012235000000373475;0;0;0
39;846.3100880195855;0.001181599999995342;0;0;0
40;9.285930515238896;0.10768980000000283;0;0;0
41;847.7449983042287;0.0011796000000003914;0;0;0
42;725.7420712858592;0.0013778999999658481;0;0;0
43;762.4857033683278;0.0013115000000425425;0;0;0
44;685.8710562617098;0.0014579999999568827;0;0;0
45;722.8567297915534;0.0013834000000088054;0;0;0
46;956.4801530075428;0.001045500000032007;0;0;0
47;556.390140795369;0.001797299999907409;0;0;0
48;720.2535292442742;0.0013883999999961816;0;0;0
49;720.6687806057394;0.0013876000000436761;0;0;0
50;727.0612185392706;0.0013754000000290034;0;0;0
51;729.0755322408802;0.0013715999999703854;0;0;0
52;716.6403898634096;0.0013953999999785083;0;0;0
53;654.8788474089192;0.001527000000010048;0;0;0
54;673.8544474371164;0.0014840000000049258;0;0;0
55;765.4037504460586;0.0013065000000551663;0;0;0
56;771.3073660051398;0.001296499999966727;0;0;0
57;1018.3299388775985;0.0009820000000217988;0;0;0
58;808.9960359753252;0.001236099999914586;0;0;0
59;805.0881571447015;0.0012421000000131244;0;0;0
60;13.880522018653236;0.07204340000009779;0;0;0
61;854.9931601190837;0.0011695999999119522;0;0;0
62;844.1668073698515;0.0011845999999877677;0;0;0
63;802.6970621336404;0.001245799999992414;0;0;0
64;676.7731456215097;0.0014776000000438216;0;0;0
65;722.8044814011348;0.0013834999999744468;0;0;0
66;710.7320539723733;0.0014070000000856453;0;0;0
67;690.0358819082875;0.0014491999999108884;0;0;0
68;962.8345850040898;0.0010386000000153217;0;0;0
69;551.2071436407736;0.0018142000000125336;0;0;0
70;966.744006205432;0.001034399999980451;0;0;0
71;688.7052341730456;0.0014519999999720312;0;0;0
72;675.2650415074334;0.0014809000000468586;0;0;0
73;718.0812867856541;0.0013926000000310523;0;0;0
74;770.4160246415706;0.0012980000000197833;0;0;0
75;712.8599943290901;0.0014027999999370877;0;0;0
76;652.7415143614107;0.0015319999999974243;0;0;0
77;907.7705156384164;0.0011015999999699488;0;0;0
78;749.3443236616293;0.00133450000009816;0;0;0
79;736.2143856331082;0.001358299999992596;0;0;0
80;13.69532824963548;0.07301759999995738;0;0;0
81;686.2475981313452;0.0014572000000043772;0;0;0
82;839.48959033342;0.0011911999999938416;0;0;0
83;842.3890152200634;0.0011871000000382992;0;0;0
84;678.1959986564555;0.0014744999999720676;0;0;0
85;614.9305128397807;0.0016262000000324406;0;0;0
86;658.5879873511967;0.0015184000000090236;0;0;0
87;715.0518412909202;0.0013984999999365755;0;0;0
88;996.3136394649057;0.0010037000000693297;0;0;0
89;702.1485746512082;0.0014241999999740074;0;0;0
90;743.6049970422587;0.0013447999999698368;0;0;0
91;749.4004796057311;0.0013344000000188316;0;0;0
92;693.9143709832615;0.001441099999965445;0;0;0
