Frame;FPS;Frame Time;Dis;Up;Down
0;19.412198625617318;0.051513999999997395;0;0;0
1;262.1369403385626;0.0038147999999864624;0;0;0
2;239.46360153739516;0.004175999999915803;0;0;0
3;282.36622899130373;0.0035415000000966756;0;0;0
4;300.4988280576892;0.003327799999965464;0;0;0
5;298.4985522789726;0.0033501000000342174;0;0;0
6;301.33188694543196;0.003318599999943217;0;0;0
7;289.37697137913415;0.003455700000017714;0;0;0
8;300.5801196266126;0.003326900000047317;0;0;0
9;290.34318564628387;0.0034441999999899053;0;0;0
10;303.0119386796825;0.003300199999898723;0;0;0
11;288.6836027706853;0.0034640000000081272;0;0;0
12;292.98877852098076;0.0034131000001025313;0;0;0
13;303.5085589473411;0.003294799999935094;0;0;0
14;290.86678301675687;0.003437999999960084;0;0;0
15;290.48656499589924;0.003442500000005566;0;0;0
16;294.60287531994703;0.003394400000047426;0;0;0
17;301.18667550493063;0.0033201999999619147;0;0;0
18;291.5026963968943;0.003430500000035863;0;0;0
19;214.19697554121046;0.0046685999999454;0;0;0
20;24.442168606919513;0.0409129000000803;0;0;0
21;283.1257078182671;0.0035319999999501306;0;0;0
22;286.0984750906948;0.003495300000054158;0;0;0
23;281.5870244678145;0.0035513000000264583;0;0;0
24;269.4038093709691;0.00371189999998478;0;0;0
25;284.867821332369;0.003510399999981928;0;0;0
26;287.33980805595957;0.003480200000012701;0;0;0
27;283.9215240954958;0.0035220999999410196;0;0;0
28;275.64915375680584;0.0036278000000038446;0;0;0
29;288.3423200053273;0.0034680999999636697;0;0;0
30;281.7853922381504;0.0035488000000896136;0;0;0
31;287.62907354967496;0.003476699999964694;0;0;0
32;275.1485802325751;0.0036344000000099186;0;0;0
33;283.2219327047544;0.0035308000000213724;0;0;0
34;284.1312686521817;0.0035194999999248466;0;0;0
35;294.25612052407496;0.003398400000037327;0;0;0
36;275.7175549388506;0.003626899999972011;0;0;0
37;283.9457095767731;0.003521800000044095;0;0;0
38;284.67319517574083;0.003512799999953131;0;0;0
39;283.91346317478366;0.003522200000020348;0;0;0
40;28.453063825941626;0.03514559999996436;0;0;0
41;165.5464688936616;0.006040600000005725;0;0;0
42;148.22939981846528;0.006746300000031624;0;0;0
43;149.85988101097814;0.006672900000012305;0;0;0
44;151.49219815073852;0.006601000000046042;0;0;0
45;148.25357291210017;0.006745199999954821;0;0;0
46;141.17115590967967;0.0070835999999872;0;0;0
47;143.9118108409425;0.00694870000006631;0;0;0
48;133.7273833578537;0.007477899999912552;0;0;0
