Frame;FPS;Frame Time;Dis;Up;Down
0;2.4271479409775845;0.41200620000000043;0;0;0
1;533.3617792936919;0.0018749000000042315;0;0;0
2;879.894412675047;0.0011364999999941006;0;0;0
3;1026.5886459290143;0.0009741000000005329;0;0;0
4;879.2754770042794;0.0011373000000034494;0;0;0
5;805.9316569968297;0.0012407999999979324;0;0;0
6;14.514209411013963;0.06889799999999724;0;0;0
7;808.8651621760332;0.0012363000000021884;0;0;0
8;850.7742045253603;0.0011754000000010478;0;0;0
9;1335.8268768342077;0.0007486000000014315;0;0;0
10;741.2348973396421;0.0013490999999987707;0;0;0
11;890.234131574014;0.001123300000003269;0;0;0
12;15.328536523304336;0.06523779999999846;0;0;0
13;902.3641941909412;0.001108199999997339;0;0;0
14;1004.318569846057;0.0009957000000042626;0;0;0
15;909.1735612329877;0.0010998999999998205;0;0;0
16;874.6610688393404;0.0011432999999954063;0;0;0
17;963.2983334916809;0.0010381000000023732;0;0;0
18;15.39084275637778;0.06497369999999592;0;0;0
19;857.2653236149971;0.001166500000003623;0;0;0
20;1027.115858666964;0.0009736000000017953;0;0;0
21;954.2895314473874;0.0010478999999961047;0;0;0
22;750.4127269970894;0.001332600000004902;0;0;0
23;975.0390015615783;0.0010255999999984056;0;0;0
24;15.612729370510824;0.06405029999999812;0;0;0
25;994.2334460116411;0.0010058000000015;0;0;0
26;971.345313257591;0.0010295000000013488;0;0;0
27;799.4244144247033;0.0012508999999951698;0;0;0
28;1127.0145384846815;0.0008873000000022557;0;0;0
29;897.8272580364952;0.0011137999999988324;0;0;0
30;15.422388372753215;0.06484079999999892;0;0;0
31;986.0960457558109;0.0010140999999990186;0;0;0
32;906.7005168139862;0.001102900000006457;0;0;0
33;918.6110600808212;0.0010885999999956653;0;0;0
34;821.6251745966433;0.0012170999999980836;0;0;0
35;974.184120797106;0.0010265000000018176;0;0;0
36;15.587176741437618;0.06415530000000302;0;0;0
37;1243.0080795509953;0.000804500000000985;0;0;0
38;1370.4262025607738;0.000729699999993727;0;0;0
39;1396.2580284710016;0.000716200000006495;0;0;0
40;1371.553970660369;0.0007290999999938208;0;0;0
41;454.60744646882046;0.0021997000000055777;0;0;0
42;12.911255774559374;0.07745179999999863;0;0;0
43;794.4704854208;0.0012587000000010562;0;0;0
44;1299.7140629132348;0.0007693999999958123;0;0;0
45;1362.7691469083572;0.0007337999999990075;0;0;0
46;1232.43776188777;0.0008114000000034594;0;0;0
47;1372.3068478182292;0.0007286999999962518;0;0;0
48;13.106640872796369;0.07629720000000617;0;0;0
49;916.8423947932685;0.0010906999999988898;0;0;0
50;1016.7768174919777;0.0009834999999966954;0;0;0
51;1094.2116205268508;0.0009139000000004671;0;0;0
52;1348.7995683794868;0.0007414000000025567;0;0;0
53;1471.0208884958781;0.0006798000000003412;0;0;0
54;14.49851100292104;0.06897259999999505;0;0;0
55;1089.6807235453387;0.0009177000000022417;0;0;0
56;821.2877792351964;0.0012176000000039267;0;0;0
57;1184.4131233014275;0.0008442999999971335;0;0;0
58;1275.835672364313;0.0007838000000006673;0;0;0
59;1530.4560759168012;0.0006533999999973616;0;0;0
60;13.630682120224613;0.07336390000000392;0;0;0
61;1011.4291493874515;0.0009887000000006196;0;0;0
62;712.4536905120586;0.0014035999999961746;0;0;0
63;1128.7955751212105;0.000885900000000106;0;0;0
64;1271.6174974525131;0.0007864000000026294;0;0;0
65;1252.8188423978745;0.0007981999999984168;0;0;0
66;12.677854450624258;0.0788776999999996;0;0;0
67;963.1127805088189;0.001038299999997605;0;0;0
68;1170.2750146248154;0.0008545000000026448;0;0;0
69;1252.8188423978745;0.0007981999999984168;0;0;0
70;1242.2360248451484;0.0008049999999997226;0;0;0
71;1331.3806417215253;0.000751100000002225;0;0;0
72;14.39687875668541;0.06945950000000067;0;0;0
73;774.9535027886176;0.0012904000000020233;0;0;0
74;767.2241829076443;0.0013033999999976231;0;0;0
75;1055.6317956297019;0.0009472999999999843;0;0;0
76;883.6264027553871;0.0011317000000019561;0;0;0
77;785.4225573358625;0.0012731999999999744;0;0;0
78;15.754506970582057;0.0634738999999982;0;0;0
79;1000.200040005563;0.0009998000000024376;0;0;0
80;689.0848952599462;0.0014511999999982095;0;0;0
81;1000.9008107282915;0.0009991000000013628;0;0;0
82;1258.6532410355637;0.0007944999999978108;0;0;0
83;651.2112529317815;0.0015355999999968617;0;0;0
84;15.821332852363374;0.06320580000000575;0;0;0
85;895.8967926907204;0.0011161999999984573;0;0;0
86;944.1087613290734;0.00105920000000026;0;0;0
87;922.4241306153239;0.0010840999999999212;0;0;0
88;674.4907594785648;0.0014825999999956707;0;0;0
89;1059.995760012301;0.0009434000000041465;0;0;0
90;15.839250613374595;0.06313430000000153;0;0;0
91;917.9364787974295;0.0010893999999979087;0;0;0
92;949.3070058889211;0.0010533999999964294;0;0;0
93;1006.3399416300487;0.0009937000000022067;0;0;0
94;894.8545861302036;0.0011174999999994384;0;0;0
95;792.3930269387929;0.0012620000000040932;0;0;0
96;16.04657357514513;0.06231859999999756;0;0;0
97;686.3889079548369;0.0014569000000008714;0;0;0
98;823.1130134162029;0.001214900000000796;0;0;0
99;954.2895314473874;0.0010478999999961047;0;0;0
100;873.3624454140372;0.0011450000000010618;0;0;0
101;909.7525473081706;0.0010991999999987456;0;0;0
102;15.722158023409344;0.06360450000000384;0;0;0
103;850.4124500384237;0.0011758999999997855;0;0;0
104;1064.0561821691315;0.0009397999999976037;0;0;0
105;1007.3536818801163;0.000992699999997626;0;0;0
106;905.3870529619961;0.0011045000000038385;0;0;0
107;908.0177971471998;0.0011013000000019701;0;0;0
108;15.732546705998976;0.06356249999999619;0;0;0
109;874.202290408153;0.001143900000002418;0;0;0
110;939.4964299161447;0.0010643999999970788;0;0;0
111;974.5638826584733;0.0010261000000042486;0;0;0
112;857.4858514833644;0.0011662000000001171;0;0;0
113;988.3376161360613;0.0010117999999934568;0;0;0
114;15.588124343350243;0.06415140000000008;0;0;0
115;614.2128861845013;0.0016281000000049062;0;0;0
116;989.6091044041707;0.0010104999999995812;0;0;0
117;943.1293030284202;0.0010602999999989038;0;0;0
118;894.6944618398599;0.0011177000000017756;0;0;0
119;814.7967082236294;0.0012272999999964895;0;0;0
120;12.689807800170206;0.0788034000000053;0;0;0
121;1126.7605633834714;0.0008874999999974875;0;0;0
122;1264.8621300246703;0.0007906000000019731;0;0;0
123;1188.7779362865424;0.0008411999999964337;0;0;0
124;1230.9207287036554;0.0008124000000009346;0;0;0
125;1199.9040076827653;0.0008333999999976527;0;0;0
126;12.739843478282197;0.07849390000000511;0;0;0
127;1151.012891345409;0.0008687999999992257;0;0;0
128;1155.5350127175345;0.0008653999999950202;0;0;0
129;1268.5525814988441;0.0007883000000035167;0;0;0
130;1419.0435646374292;0.0007047000000000025;0;0;0
131;1564.2108556330945;0.0006392999999960125;0;0;0
132;13.520529572101536;0.07396160000000407;0;0;0
133;566.0911406729356;0.0017665000000022246;0;0;0
134;1174.2602160677725;0.0008515999999971768;0;0;0
135;1405.8765640397112;0.0007112999999989711;0;0;0
136;1513.7753557295507;0.0006606000000033418;0;0;0
137;1535.8623867327312;0.0006510999999989053;0;0;0
138;13.194213545707386;0.07579080000000005;0;0;0
139;54.46593428141756;0.018360099999995327;0;0;0
140;46.766997465223085;0.021382600000002583;0;0;0
141;47.594570411409485;0.021010799999999108;0;0;0
142;49.2586572089961;0.020301000000003455;0;0;1
143;48.3362657334606;0.020688399999997387;0;0;1
144;12.93503765389508;0.0773093999999972;0;0;1
145;106.3852422391493;0.009399800000004177;0;0;1
146;80.88062828074094;0.012363899999996875;0;0;1
147;87.05568952457904;0.011486900000001299;0;0;1
148;81.4544506711701;0.012276800000002197;0;0;1
149;88.06770645271611;0.011354900000000612;0;0;1
150;14.680385976708203;0.06811809999999952;0;0;1
151;508.6211281224165;0.001966099999997084;0;0;1
152;759.3014426726058;0.0013170000000002346;0;0;1
153;910.2494083388463;0.0010985999999988394;0;0;1
154;879.7395970765223;0.0011367000000035432;0;0;1
155;803.6647110849899;0.0012442999999962012;0;0;1
