Frame;FPS;Frame Time;Dis;Up;Down
0;2.4719354983038815;0.4045413;0;0;0
1;488.4004884005462;0.002047499999999758;0;0;0
2;736.214385629257;0.0013582999999997014;0;0;0
3;951.6558812335305;0.0010507999999997963;0;0;0
4;850.4847763222194;0.0011758000000003932;0;0;0
5;812.8098837684685;0.0012302999999995734;0;0;0
6;14.707612660312918;0.06799200000000027;0;0;0
7;934.9289453992728;0.001069600000001003;0;0;0
8;975.7049468249304;0.001024899999999107;0;0;0
9;1358.8802826462575;0.0007359000000004556;0;0;0
10;899.5232526767609;0.0011116999999991606;0;0;0
11;678.8866259331355;0.0014730000000007237;0;0;0
12;15.122187273166995;0.06612800000000085;0;0;0
13;1028.277634961864;0.0009724999999995987;0;0;0
14;792.141951837841;0.0012623999999998858;0;0;0
15;873.5913339744765;0.0011446999999993324;0;0;0
16;853.3151292765119;0.0011719000000010027;0;0;0
17;1008.0645161289267;0.000992000000000104;0;0;0
18;14.949649580214103;0.06689119999999882;0;0;0
19;1012.0433154531707;0.0009881000000007134;0;0;0
20;832.5701440350509;0.0012010999999993999;0;0;0
21;1104.6062078854009;0.000905300000001219;0;0;0
22;843.3125316242096;0.0011858000000000146;0;0;0
23;929.7136481978345;0.001075599999998289;0;0;0
24;13.503422442417799;0.07405530000000127;0;0;0
25;1053.0749789382598;0.0009496000000002169;0;0;0
26;1117.3184357543546;0.0008949999999998681;0;0;0
27;883.080183681085;0.0011323999999994783;0;0;0
28;1093.9722131066828;0.0009140999999992516;0;0;0
29;725.952813067017;0.0013775000000002535;0;0;0
30;14.689637342233103;0.06807520000000089;0;0;0
31;1049.8687664038073;0.0009525000000003558;0;0;0
32;1095.8904109587916;0.0009125000000000938;0;0;0
33;930.6654257797396;0.0010744999999996452;0;0;0
34;1248.7512487506579;0.000800800000000379;0;0;0
35;862.5150940150295;0.0011593999999988114;0;0;0
36;14.840670560858705;0.06738239999999962;0;0;0
37;887.4689385859384;0.0011268000000015377;0;0;0
38;651.5931452406306;0.0015346999999987787;0;0;0
39;770.5941280725717;0.0012977000000002903;0;0;0
40;705.766109111137;0.0014169000000006093;0;0;0
41;1073.4220695583524;0.0009315999999994773;0;0;0
42;14.181902757529144;0.07051240000000014;0;0;0
43;907.5233687266623;0.0011019000000001;0;0;0
44;727.8550112822613;0.0013738999999990398;0;0;0
45;849.9065102832474;0.0011766000000008603;0;0;0
46;973.14130011634;0.0010276000000004615;0;0;0
47;943.3962264160282;0.0010599999999989507;0;0;0
48;14.974274196929404;0.0667812000000012;0;0;0
49;953.561552398094;0.0010487000000001245;0;0;0
50;1066.894270779375;0.0009372999999985865;0;0;0
51;722.647781470765;0.0013838000000010453;0;0;0
52;873.5150244593939;0.0011447999999987246;0;0;0
53;759.2437931811818;0.0013171000000014033;0;0;0
54;15.237143279429658;0.06562909999999889;0;0;0
55;1123.4692731138327;0.000890100000001226;0;0;0
56;990.7856930548194;0.0010092999999997687;0;0;0
57;958.9566551604024;0.0010427999999986781;0;0;0
58;911.4939385646022;0.0010971000000008502;0;0;0
59;1082.368221668908;0.0009239000000000885;0;0;0
60;15.016232547383684;0.06659460000000017;0;0;0
61;964.1342074826471;0.0010371999999989612;0;0;0
62;893.0166101077938;0.0011198000000014474;0;0;0
63;989.9029895073928;0.001010199999999628;0;0;0
64;766.4009809933891;0.0013047999999997728;0;0;0
65;918.5266831998208;0.0010887000000003866;0;0;0
66;14.535390769445467;0.0687975999999999;0;0;0
67;979.0483649901296;0.001021399999999062;0;0;0
68;1015.228426395925;0.0009850000000000136;0;0;0
69;875.5800717968583;0.001142100000000923;0;0;0
70;781.4331483944293;0.0012796999999995506;0;0;0
71;833.8892595061367;0.001199200000000289;0;0;0
72;14.76965249961588;0.0677064000000005;0;0;0
73;995.8175662230686;0.0010041999999987894;0;0;0
74;749.9062617166056;0.0013335000000012087;0;0;0
75;1365.3741125093732;0.0007323999999986341;0;0;0
76;802.6970621279177;0.0012458000000012959;0;0;0
77;999.1008092723491;0.0010008999999993051;0;0;0
78;14.981138746318237;0.06675060000000066;0;0;0
79;848.1764206964335;0.0011789999999987089;0;0;0
80;815.2616990048864;0.0012266000000007438;0;0;0
81;1007.9629069655356;0.0009920999999994962;0;0;0
82;911.660133102139;0.0010969000000002893;0;0;0
83;1041.1244143678446;0.0009604999999996977;0;0;0
84;14.71769980013341;0.06794540000000104;0;0;0
85;673.3099919205479;0.0014851999999994092;0;0;0
86;824.4023083265255;0.0012129999999999086;0;0;0
87;1051.9671786246151;0.0009505999999994685;0;0;0
88;721.4486689265407;0.001386100000001278;0;0;0
89;953.0162965786435;0.0010493000000000308;0;0;0
90;14.661574213223387;0.06820549999999947;0;0;0
91;847.2422265527939;0.00118029999999969;0;0;0
92;939.8496240605834;0.0010639999999995098;0;0;0
93;1099.626127115365;0.0009094000000011704;0;0;0
94;958.2215408210225;0.0010435999999991452;0;0;0
95;1086.602194935665;0.0009203000000006512;0;0;0
96;14.524454824588263;0.0688493999999995;0;0;0
97;138.68471417079425;0.007210600000000511;0;0;0
98;100.19538099294344;0.009980499999999282;0;0;0
99;102.17113665389697;0.009787499999999838;0;0;0
100;101.14393793808276;0.009886899999999699;0;0;0
101;102.85632000658322;0.009722299999999962;0;0;0
102;11.484207492067167;0.08707610000000088;0;0;0
103;685.1661527923897;0.0014594999999992808;0;0;0
104;639.3044367725125;0.0015642000000006817;0;0;0
105;626.8413464552254;0.0015952999999999662;0;0;0
106;702.8888732686978;0.0014227000000008871;0;0;0
107;912.2422915532901;0.0010961999999992145;0;0;0
108;14.471026111519507;0.06910360000000004;0;0;0
109;163.68219465087367;0.0061093999999997095;0;0;0
110;114.42825920289711;0.008739099999999667;0;0;0
111;128.23307643971984;0.007798300000001035;0;0;0
112;126.43024211390988;0.007909500000000236;0;0;0
113;131.74709827018478;0.0075902999999986065;0;0;0
114;11.698177657884305;0.0854834000000011;0;0;0
115;138.21318000884145;0.007235200000000219;0;0;0
116;102.1095840055599;0.009793399999999508;0;0;0
117;97.84257130278267;0.010220499999999078;0;0;0
118;101.307884792663;0.009870900000001015;0;0;0
119;100.85626973001952;0.009915099999998844;0;0;0
120;14.589403132928295;0.06854290000000063;0;0;0
121;130.2320735550717;0.007678600000000202;0;0;0
122;80.49779838521339;0.01242270000000012;0;0;0
123;88.37747788354292;0.011315099999999134;0;0;0
124;92.0725531718975;0.010861000000000232;0;0;0
125;86.58983262184962;0.011548700000000522;0;0;0
126;10.031398276605834;0.09968699999999941;0;0;0
127;177.73354187400395;0.0056264000000005865;0;0;0
128;137.64624913970528;0.007265000000000299;0;0;0
129;132.23315349625483;0.007562399999999414;0;0;0
130;132.29438145759946;0.007558900000001145;0;0;0
131;135.65391972003926;0.007371699999998427;0;0;0
132;14.594151247945627;0.06852060000000115;0;0;0
133;149.76337386927793;0.006677200000000383;0;0;0
134;101.67768174886722;0.009834999999998928;0;0;0
135;105.72948055106426;0.009458099999999803;0;0;0
136;98.35452873426708;0.010167300000000878;0;0;0
137;96.81010697517557;0.010329499999999214;0;0;0
138;10.273870567723629;0.09733430000000176;0;0;0
139;553.8938739342103;0.0018053999999985137;0;0;0
140;581.1926072304617;0.0017205999999987398;0;0;0
141;793.2101213591905;0.0012607000000031121;0;0;1
142;1088.1392818284646;0.0009189999999996701;0;0;1
143;797.82990266506;0.001253399999999516;0;0;1
144;14.402373511154622;0.06943300000000008;0;0;1
145;817.0602173384254;0.0012238999999993894;0;0;1
146;847.3140145735873;0.0011802000000002977;0;0;1
147;1057.3059843516269;0.0009458000000002187;0;0;1
148;817.3273396006668;0.0012234999999982676;0;0;1
149;940.5568096305772;0.001063200000000819;0;0;1
150;14.976135528036044;0.06677290000000013;0;0;1
151;823.316318128854;0.0012146000000008428;0;0;1
152;839.8421096843269;0.0011906999999986567;0;0;1
153;730.2468234255078;0.0013694000000015194;0;0;1
154;705.8159232083912;0.0014167999999976644;0;0;1
155;794.281175535503;0.0012590000000010093;0;0;1
156;14.760300106421955;0.06774929999999912;0;0;1
157;980.5844283176624;0.0010198000000016805;0;0;1
158;1048.1081647650892;0.0009540999999977373;0;0;1
159;1031.140441328087;0.0009698000000000206;0;0;1
160;815.7937673354335;0.0012258000000002767;0;0;1
161;974.2790335145827;0.001026400000000649;0;0;1
162;14.986639410965047;0.06672610000000034;0;0;1
163;702.7900766034031;0.001422900000001448;0;0;1
164;807.8196946444361;0.00123789999999957;0;0;1
165;933.9684318673109;0.001070699999999647;0;0;1
166;924.3852837850303;0.001081800000001465;0;0;1
167;977.9951100266442;0.0010224999999977058;0;0;1
168;14.7311202280376;0.06788350000000065;0;0;1
169;890.3133903145416;0.0011231999999985476;0;0;1
170;632.8312871776694;0.0015802000000029182;0;0;1
171;876.3473841045034;0.0011410999999981186;0;0;1
172;713.3685261806205;0.0014018000000000086;0;0;1
173;877.4238834784766;0.0011396999999995217;0;0;1
174;15.156406537260745;0.06597870000000228;0;0;1
175;853.0967411710459;0.0011721999999991795;0;0;1
176;791.3896802798706;0.001263599999997922;0;0;1
177;1242.2360248451484;0.0008049999999997226;0;0;1
178;911.992704056105;0.0010965000000027203;0;0;1
179;980.7767752065948;0.0010195999999993433;0;0;1
180;14.505240743480359;0.06894060000000124;0;0;1
181;900.6574799627958;0.001110299999997011;0;0;1
182;1036.914143507988;0.0009644000000008646;0;0;1
183;1064.1694157710047;0.0009396999999999878;0;0;1
184;758.0351728314016;0.001319200000001075;0;0;1
185;602.4459304777627;0.0016598999999999364;0;0;1
186;15.001837725121538;0.06665849999999907;0;0;1
187;959.5087315289521;0.0010422000000005482;0;0;1
188;1000.2000400091172;0.000999799999998885;0;0;1
189;1062.0220900584864;0.0009416000000008751;0;0;1
190;919.7939661510567;0.001087200000000621;0;0;1
191;1115.697869016013;0.0008963000000008492;0;0;1
192;15.036214723161182;0.06650609999999801;0;0;1
193;827.1298593883689;0.0012089999999993495;0;0;1
194;845.6659619433821;0.0011825000000023067;0;0;1
195;1148.8970588233183;0.0008704000000001599;0;0;1
196;780.5182641288793;0.0012811999999975399;0;0;1
197;1075.2688172039318;0.0009300000000003195;0;0;1
198;14.973220395323125;0.06678589999999929;0;0;1
199;831.6699933463766;0.001202400000000381;0;0;1
200;846.2384700008009;0.0011817000000000633;0;0;1
201;1340.123291339559;0.0007462000000018065;0;0;1
202;722.7000072279923;0.0013836999999981003;0;0;1
203;757.6331540255861;0.00131990000000215;0;0;1
204;14.156986826923937;0.0706364999999991;0;0;1
205;998.0039920162417;0.0010019999999997253;0;0;1
206;925.9259259244288;0.0010800000000017462;0;0;1
207;1148.6331265807632;0.0008705999999989444;0;0;1
208;785.9781498073643;0.001272300000000115;0;0;1
209;621.6585851047325;0.0016086000000008482;0;0;1
210;13.47033562688268;0.07423719999999889;0;0;1
211;994.431185362801;0.0010055999999991627;0;0;1
212;860.8815426999826;0.0011615999999996518;0;0;1
213;1093.3741526331883;0.000914600000001542;0;0;1
214;1309.9292638192344;0.0007634000000003027;0;0;1
215;741.8397626112062;0.0013480000000001269;0;0;1
216;13.941265448664774;0.0717295;0;0;1
217;865.8758334058535;0.0011548999999995146;0;0;1
218;868.5079034209814;0.0011514000000012459;0;0;1
219;1161.0356437985172;0.0008612999999968451;0;0;1
220;866.7764583516149;0.0011536999999997022;0;0;1
221;714.3367383370883;0.001399900000002674;0;0;1
222;14.686616967155002;0.0680891999999993;0;0;1
223;1171.920778156386;0.0008532999999992796;0;0;1
224;1174.8120300757294;0.0008511999999996078;0;0;1
225;825.76383154322;0.0012110000000014054;0;0;1
226;774.4733581160525;0.001291200000000714;0;0;1
227;997.5062344154945;0.001002499999998463;0;0;1
228;13.88832949783946;0.07200290000000109;0;0;1
229;872.3719794131703;0.0011462999999984902;0;0;1
230;1189.6264572922967;0.0008406000000000802;0;0;1
