Frame;FPS;Frame Time;Dis;Up;Down
0;0.4779928049655053;2.0920816999999943;0;0;0
1;117.0521584415328;0.008543200000019624;0;0;0
2;257.80504782353614;0.0038788999999894713;0;0;0
3;276.04482968034614;0.0036225999999999203;0;0;0
4;267.59432700019676;0.0037370000000009895;0;0;0
5;271.33360466775474;0.003685499999988906;0;0;0
6;19.187008093080006;0.052118600000000015;0;0;0
7;249.87506246788837;0.00400200000001405;0;0;0
8;283.6959913754678;0.0035249000000021624;0;0;0
9;275.9001241549944;0.0036245000000008076;0;0;0
10;280.22978842650303;0.0035685000000000855;0;0;0
11;284.519304636241;0.00351469999998244;0;0;0
12;21.62059318259556;0.046252199999997856;0;0;0
13;269.6435312509462;0.003708600000010165;0;0;0
14;290.7483863472457;0.0034393999999906555;0;0;0
15;293.44445096377217;0.0034078000000192787;0;0;0
16;284.5516888160734;0.0035142999999777658;0;0;0
17;237.5240493086964;0.004210100000022976;0;0;0
18;27.45065744324707;0.03642899999999827;0;0;0
19;282.73346716048485;0.003536900000000287;0;0;0
20;284.2120221698128;0.003518499999984215;0;0;0
21;290.4275092943188;0.00344319999999243;0;0;0
22;284.1716396694424;0.003519000000011374;0;0;0
23;276.25835681562785;0.003619799999995621;0;0;0
24;28.74471815802382;0.03478900000001772;0;0;0
25;280.5049088374389;0.0035649999999805004;0;0;0
26;294.7331191610892;0.00339289999999437;0;0;0
27;300.54398461001904;0.0033273000000235697;0;0;0
28;288.2176619792976;0.0034695999999883043;0;0;0
29;268.730517037436;0.0037212000000010903;0;0;0
30;29.146021568051758;0.03431000000000495;0;0;0
31;298.4005729293374;0.003351199999997334;0;0;0
32;296.6742813061183;0.0033707000000049447;0;0;0
33;300.33637674188697;0.0033296000000007098;0;0;0
34;281.49190710896715;0.003552499999983638;0;0;0
35;303.2232632881299;0.003297900000006848;0;0;0
36;28.949257741030127;0.03454320000000166;0;0;0
37;303.74825344715646;0.0032922000000041862;0;0;0
38;302.37058538993455;0.0033071999999947366;0;0;0
39;245.10404666819582;0.004079899999993586;0;0;0
40;291.9452310743506;0.003425300000003517;0;0;0
41;297.203316789751;0.0033646999999916716;0;0;0
42;1.993611273313532;0.5016023000000018;0;0;0
43;36.83458325350373;0.027148400000015727;0;0;0
44;106.132325783913;0.009422199999988834;0;0;0
45;138.09102960643807;0.007241600000014614;0;0;0
46;153.43071069116664;0.006517599999995127;0;0;0
47;152.36934328813334;0.0065629999999998745;0;0;0
48;13.817727591793568;0.07237079999998741;0;0;0
49;137.4551552553088;0.0072751000000153;0;0;0
50;126.74753159193997;0.007889699999992672;0;0;0
51;128.23143208842208;0.007798400000012862;0;0;0
52;128.18705054424152;0.007801099999994676;0;0;0
53;128.8643187590362;0.007760099999984504;0;0;0
54;20.323137892490347;0.04920500000000061;0;0;0
55;135.61344742936257;0.007373900000004596;0;0;0
56;132.65414411518768;0.007538400000015599;0;0;0
57;120.16919823128357;0.008321599999987939;0;0;0
58;131.00322267922434;0.007633400000003121;0;0;0
59;131.03755536322686;0.0076314000000081705;0;0;0
60;22.739107399089526;0.04397709999997801;0;0;0
61;129.45486556093186;0.007724700000011353;0;0;0
62;144.10467763797823;0.006939399999993157;0;0;0
63;151.84414716696796;0.006585700000016459;0;0;0
64;152.34845137791547;0.0065639000000032866;0;0;0
65;145.15473494768239;0.0068891999999891596;0;0;0
66;27.80867630701655;0.03595999999998867;0;0;0
67;166.64444740674645;0.006000800000009576;0;0;0
68;148.12620352521958;0.006751000000008389;0;0;0
69;140.90460758091658;0.0070969999999874744;0;0;0
70;156.32083287702753;0.0063971000000151435;0;0;0
71;153.88640105931523;0.006498299999975643;0;0;0
72;27.58613079686691;0.03625010000001794;0;0;0
73;157.3267046348686;0.006356199999999035;0;0;0
74;125.822565018995;0.007947699999988345;0;0;0
75;134.88359545721497;0.007413799999994808;0;0;0
76;106.93700341106117;0.009351300000020046;0;0;0
77;128.5710612257825;0.007777799999985291;0;0;0
78;16.08529064511491;0.06216860000000679;0;0;1
79;136.3122094845404;0.007336100000003398;0;0;1
80;127.82656491678677;0.007823099999995975;0;0;1
81;135.74414942716365;0.007366799999999785;0;0;1
82;114.77498364470208;0.008712699999989582;0;0;1
83;136.3698349921852;0.007333000000016909;0;0;1
84;18.337621280448943;0.05453269999998156;0;0;1
85;159.6831885532579;0.006262400000025536;0;0;1
86;139.9364688431465;0.007146099999999933;0;0;1
87;139.49141430379677;0.007168899999982159;0;0;1
88;144.42518775278722;0.006923999999997932;0;0;1
89;143.61831995249943;0.00696290000001909;0;0;1
90;20.01765557222019;0.049955899999986286;0;0;1
91;176.48200765927376;0.005666300000001456;0;0;1
92;140.4218271690439;0.007121399999988398;0;0;1
93;148.0954919729932;0.006752400000010539;0;0;1
94;144.63407578836538;0.006913999999994758;0;0;1
95;144.9359383153275;0.006899599999997008;0;0;1
96;23.27573365112325;0.042963200000002644;0;0;1
97;156.1182752051601;0.006405400000005557;0;0;1
98;127.76450446540616;0.00782689999999775;0;0;1
99;140.8430867170412;0.007100100000002385;0;0;1
100;143.0062779753564;0.006992700000012064;0;0;1
101;144.44187658909885;0.006923199999988583;0;0;1
102;27.14632411625435;0.03683739999999602;0;0;1
103;160.28466556605548;0.006238899999999603;0;0;1
104;141.38872000773713;0.007072700000009036;0;0;1
105;144.95694778651722;0.006898599999999533;0;0;1
106;145.47358926977185;0.006874100000004546;0;0;1
107;145.01580672303302;0.0068957999999952335;0;0;1
108;28.085942985532675;0.035605000000003884;0;0;1
109;249.053596334069;0.004015199999997776;0;0;1
110;258.6050841765336;0.0038668999999913467;0;0;1
111;274.6649088112922;0.0036407999999994445;0;0;1
112;285.87764436759335;0.0034980000000075506;0;0;1
113;268.93287435479317;0.003718399999996791;0;0;1
114;28.515863374785653;0.035068200000011984;0;0;1
115;258.15778603939447;0.003873599999991484;0;0;1
116;281.5711671135847;0.003551499999986163;0;0;1
117;282.78943498563547;0.003536200000013423;0;0;1
118;277.20796141320335;0.003607399999992822;0;0;1
119;283.9940929233147;0.003521199999994451;0;0;1
120;19.813829260269753;0.050469800000001896;0;0;1
121;270.4456945038475;0.0036976000000095155;0;0;1
122;275.7099531297264;0.0036269999999944957;0;0;1
123;273.46313716792116;0.0036568000000158918;0;0;1
124;279.1736460082515;0.003581999999994423;0;0;1
125;281.07257293978427;0.0035577999999816257;0;0;1
126;20.958868221108528;0.047712500000017144;0;0;1
127;266.68088964684597;0.003749800000008463;0;0;1
128;291.0615012966686;0.003435699999982944;0;0;1
129;292.9115407153685;0.0034139999999922566;0;0;1
130;284.8191398459421;0.0035110000000031505;0;0;1
131;276.4110785559773;0.0036178000000006705;0;0;1
132;27.838481132468942;0.035921500000000606;0;0;1
133;258.2711330349841;0.0038719000000071446;0;0;1
134;282.4938557592188;0.0035398999999927128;0;0;1
135;247.24323789655728;0.004044600000014498;0;0;1
136;273.4706155828487;0.003656699999993407;0;0;1
137;282.04766605545905;0.0035455000000013115;0;0;1
138;29.45109057389517;0.03395459999998707;0;0;1
139;287.16652786937016;0.0034823000000017146;0;0;1
140;295.0461747255487;0.0033893000000091433;0;0;1
141;285.3718395061486;0.00350420000000895;0;0;1
142;300.5981903986817;0.0033267000000023472;0;0;1
143;279.32960893858865;0.0035799999999994725;0;0;1
144;27.521521830073883;0.03633519999999635;0;0;1
145;296.05944873842213;0.0033776999999872714;0;0;1
146;298.31155659016423;0.0033521999999948093;0;0;1
147;299.42809234380775;0.003339699999997947;0;0;1
148;300.2642325237148;0.0033304000000100586;0;0;1
149;284.0828385554878;0.0035201000000029126;0;0;1
150;29.203816354721095;0.034242100000000164;0;0;1
151;299.83209402650783;0.0033352000000093085;0;0;1
152;294.7678703030324;0.0033924999999896954;0;0;1
153;241.71521113775017;0.004137100000008331;0;0;1
154;301.0144185914457;0.0033220999999912237;0;0;1
155;286.17216117266054;0.0034943999999939024;0;0;1
156;15.565219827597442;0.06424580000000901;0;0;1
157;278.7145684116396;0.0035878999999852113;0;0;1
158;294.238804211296;0.0033986000000254535;0;0;1
159;296.4016835623152;0.0033737999999914337;0;0;1
160;295.75298710457;0.0033812000000068565;0;0;1
161;259.2486972757769;0.003857299999992847;0;0;1
162;19.04954214425053;0.05249470000001111;0;0;1
163;279.6968086598602;0.003575299999994286;0;0;1
164;295.9367879030306;0.003379099999989421;0;0;1
165;265.73129251638983;0.0037632000000087373;0;0;1
166;305.48342752350396;0.0032735000000059244;0;0;1
167;275.9001241549944;0.0036245000000008076;0;0;1
168;22.564195135171925;0.044317999999975655;0;0;1
169;281.82509934290186;0.003548300000005611;0;0;1
170;285.59188919045187;0.003501499999998714;0;0;1
171;282.1988937803026;0.003543600000000424;0;0;1
172;272.9704645962118;0.003663399999993544;0;0;1
173;273.5154946527267;0.003656100000000606;0;0;1
174;28.293345405153385;0.035344000000009146;0;0;1
175;295.92803030198763;0.003379200000011906;0;0;1
176;298.92685260112376;0.003345299999978124;0;0;1
177;290.6892241499587;0.003440100000005941;0;0;1
178;299.64342432520385;0.003337299999998322;0;0;1
179;294.1089967923378;0.0034001000000216663;0;0;1
180;28.609192705814557;0.03495379999998249;0;0;1
181;286.79591602461153;0.003486800000018775;0;0;1
182;289.1008962134194;0.0034589999999923293;0;0;1
183;298.9447251212191;0.0033450999999899977;0;0;1
184;299.03411979373703;0.0033440999999925225;0;0;1
185;287.91892203139406;0.0034732000000019525;0;0;1
186;29.204754534030783;0.034241000000008626;0;0;1
187;284.713720353273;0.003512300000011237;0;0;1
188;281.9840397047651;0.0035462999999822387;0;0;1
189;298.489642409421;0.003350199999999859;0;0;1
190;292.8086202852428;0.00341520000000628;0;0;1
191;297.86727034339344;0.0033572000000106073;0;0;1
192;29.441725991744896;0.03396539999999959;0;0;1
193;285.24159963495373;0.003505799999999226;0;0;1
194;290.79911597086885;0.0034387999999978547;0;0;1
195;298.6055122584899;0.0033488999999917723;0;0;1
196;296.7535165290359;0.0033698000000015327;0;0;1
197;288.46708590584115;0.0034665999999958785;0;0;1
198;20.146180687062714;0.04963720000000649;0;0;1
199;277.32327574279384;0.003605899999996609;0;0;1
200;305.5114261277746;0.003273199999995313;0;0;1
201;292.22676797190525;0.00342200000000048;0;0;1
202;299.46395951307596;0.0033392999999932726;0;0;1
203;268.39152956287484;0.003725900000006277;0;0;1
204;23.44187703797596;0.042658700000004046;0;0;1
205;284.84347850916487;0.0035106999999925392;0;0;1
206;298.0448259404308;0.0033552000000156568;0;0;1
207;285.23346359049435;0.0035058999999932894;0;0;1
208;300.57108506044636;0.0033270000000129585;0;0;1
209;287.1582816451908;0.0034823999999957778;0;0;1
210;28.14309073050662;0.035532700000004525;0;0;1
211;294.8113207555029;0.003391999999990958;0;0;1
212;298.2581722750225;0.00335279999998761;0;0;1
213;300.24620188570975;0.003330599999998185;0;0;1
214;295.1506744172402;0.0033881000000235417;0;0;1
215;287.3563218393981;0.003479999999996153;0;0;1
216;28.71187063580766;0.03482879999998545;0;0;1
217;295.2901225449785;0.003386500000004844;0;0;1
218;297.2386529155738;0.003364299999986997;0;0;1
219;286.0575547780191;0.0034958000000244738;0;0;1
220;238.52685812457938;0.004192399999993768;0;0;1
221;284.7218267761524;0.003512199999988752;0;0;1
222;29.37349277264777;0.03404430000000502;0;0;1
223;292.10726178630364;0.00342340000000263;0;0;1
224;297.6633427604248;0.0033594999999877473;0;0;1
225;296.64787896629645;0.003371000000015556;0;0;1
226;288.0599164635211;0.0034714999999891916;0;0;1
227;285.4451517136469;0.003503300000005538;0;0;1
228;15.391340216339042;0.0649716000000069;0;0;1
229;284.85159232052473;0.003510599999998476;0;0;1
230;289.3267366852359;0.003456299999982093;0;0;1
231;215.76369559940022;0.004634700000025305;0;0;1
232;296.1120487997505;0.0033770999999944706;0;0;1
233;297.0797064857953;0.0033660999999938213;0;0;1
234;20.345466012901163;0.04915099999999484;0;0;1
235;285.55926782576097;0.0035019000000033884;0;0;1
236;285.9593937652613;0.0034970000000100754;0;0;1
237;281.9045471219572;0.003547299999979714;0;0;1
238;306.861421379657;0.0032588000000259854;0;0;1
239;302.5260928771601;0.0033054999999819756;0;0;1
240;22.384635186400022;0.04467350000001602;0;0;1
241;275.47450483602057;0.0036300999999809846;0;0;1
242;279.2360102748329;0.003581200000013496;0;0;1
243;287.05112380483126;0.0034837000000038643;0;0;1
244;286.31964725525387;0.0034925999999870783;0;0;1
245;284.12319581736955;0.003519600000004175;0;0;1
246;29.25456444341528;0.03418270000000234;0;0;1
247;280.9462268921473;0.0035594000000003234;0;0;1
248;292.5174047852955;0.00341860000000338;0;0;1
249;295.3250051681728;0.0033861000000001695;0;0;1
250;299.77816415833314;0.0033358000000021093;0;0;1
251;299.526747740548;0.003338599999977987;0;0;1
252;29.178082591482447;0.03427229999999781;0;0;1
253;276.4875027646308;0.0036168000000031952;0;0;1
254;301.93236714771564;0.003312000000022408;0;0;1
255;300.99629774740856;0.00332229999997935;0;0;1
256;298.18702290103374;0.003353599999996959;0;0;1
257;278.96337210887947;0.003584700000004659;0;0;1
258;28.798691387467706;0.03472379999999475;0;0;1
259;294.1262978318464;0.0033999000000051183;0;0;1
260;298.51637362151865;0.0033499000000176693;0;0;1
261;295.8754955935312;0.003379799999976285;0;0;1
262;299.2757526775589;0.003341400000010708;0;0;1
263;284.87593652831964;0.0035103000000162865;0;0;1
264;28.924388755354148;0.03457290000000057;0;0;1
265;295.9367879030306;0.003379099999989421;0;0;1
266;296.58629178138096;0.00337170000000242;0;0;1
267;299.46395951307596;0.0033392999999932726;0;0;1
268;283.51903830232396;0.003527100000013661;0;0;1
269;293.048880555547;0.003412399999973559;0;0;1
270;15.1432781259884;0.06603590000000281;0;0;1
271;284.4788347739159;0.0035152000000095995;0;0;1
272;285.8939905090549;0.0034977999999910026;0;0;1
273;284.4464671737228;0.003515600000014274;0;0;1
274;283.7764976300888;0.003523900000004687;0;0;1
275;296.58629178138096;0.00337170000000242;0;0;1
276;20.061468338997425;0.049846799999983205;0;0;1
277;298.81073328023297;0.0033466000000146323;0;0;1
278;278.7922718791768;0.003586899999987736;0;0;1
279;300.50785828051005;0.0033276999999998225;0;0;1
280;284.1797152505273;0.003518900000017311;0;0;1
281;300.8876184750997;0.0033234999999933734;0;0;1
282;22.164692531391008;0.04511679999998819;0;0;1
283;301.268339708787;0.003319300000015346;0;0;1
284;286.1557832098502;0.0034945999999820287;0;0;1
285;305.53942986219874;0.0032729000000131236;0;0;1
286;308.15691350161944;0.003245099999986678;0;0;1
287;305.7823441277352;0.0032702999999969506;0;0;1
288;27.238456342199463;0.036712800000003654;0;0;1
289;287.844333783845;0.0034741000000053646;0;0;1
290;292.1840759679265;0.003422499999999218;0;0;1
291;296.5423165884754;0.0033722000000011576;0;0;1
292;290.0989237339803;0.003447099999988268;0;0;1
293;297.61019017211703;0.00336010000000897;0;0;1
294;28.635982257152644;0.034921099999991156;0;0;1
295;302.4711896188962;0.003306100000003198;0;0;1
296;294.0830490527191;0.003400400000003856;0;0;1
297;271.6874507553151;0.003680700000018078;0;0;1
298;296.7359050454209;0.003369999999989659;0;0;1
299;294.2907592697925;0.003398000000004231;0;0;1
300;28.944984268415208;0.0345482999999831;0;0;1
301;297.32702999871105;0.0033633000000179436;0;0;1
302;293.13478337300796;0.0034114000000045053;0;0;1
303;294.2647794497237;0.0033982999999864205;0;0;1
304;295.5170070047424;0.003383899999988671;0;0;1
305;283.80065841571553;0.0035236000000224976;0;0;1
306;28.909922463590725;0.034590199999996685;0;0;1
307;284.1958677920207;0.003518700000000763;0;0;1
308;278.94780886552275;0.0035848999999927855;0;0;1
309;287.01816824934684;0.0034841000000085387;0;0;1
310;299.8590662389849;0.0033348999999986972;0;0;1
311;300.7880647309566;0.003324599999984912;0;0;1
312;15.371868558224103;0.06505390000000943;0;0;1
313;280.6466097887885;0.003563200000002098;0;0;1
314;279.7828884783256;0.0035742000000027474;0;0;1
315;287.6538948351837;0.0034763999999825046;0;0;1
316;300.62530062347884;0.0033264000000201577;0;0;1
317;286.16397195691627;0.0034944999999879656;0;0;1
318;19.129237126021142;0.052276000000006206;0;0;1
319;285.4858969961341;0.0035028000000068005;0;0;1
320;287.3315518794997;0.0034802999999783424;0;0;1
321;293.98794649213534;0.003401500000023816;0;0;1
322;303.2784399370271;0.0032972999999856256;0;0;1
323;278.4507003026791;0.003591300000010733;0;0;1
324;22.342524303085295;0.04475769999999102;0;0;1
325;285.82044759527724;0.0034986999999944146;0;0;1
326;272.91831554749876;0.0036641000000088297;0;0;1
327;282.33434032679725;0.0035418999999876633;0;0;1
328;284.2443364309533;0.003518100000007962;0;0;1
329;283.085633403647;0.0035325000000057116;0;0;1
330;28.999292417275708;0.03448359999998729;0;0;1
331;298.3471567499444;0.0033518000000185566;0;0;1
332;284.7785846502812;0.003511500000001888;0;0;1
333;284.32515424784606;0.003517099999982065;0;0;1
334;301.7956843200182;0.003313500000018621;0;0;1
335;295.12454255893533;0.0033883999999773096;0;0;1
336;28.368874805321322;0.035249899999996614;0;0;1
337;184.46781036666374;0.005421000000012555;0;0;1
338;142.83877787124484;0.007000900000008414;0;0;1
339;165.97510373460645;0.006024999999993952;0;0;1
340;164.40608302531825;0.006082499999990887;0;0;1
341;164.09583196536465;0.006094000000018696;0;0;1
342;26.949165788574668;0.03710689999999772;0;0;1
343;104.5522029148665;0.009564600000004475;0;0;1
344;87.91131506550987;0.011375099999980876;0;0;1
345;78.24113919087559;0.012781000000018139;0;0;1
346;85.64283512042174;0.011676399999998921;0;0;1
347;89.55517942392159;0.011166299999985085;0;0;1
348;17.784101013693967;0.056229999999999336;0;0;1
349;155.38083843521346;0.006435799999991332;0;0;1
350;146.1795962516459;0.0068409000000144715;0;0;1
351;164.4872111193771;0.006079499999998461;0;0;1
352;160.72260884902255;0.006221900000014102;0;0;1
353;156.47982975056445;0.006390599999974711;0;0;1
354;21.059015785831185;0.04748560000001589;0;0;1
355;263.77568515728484;0.0037911000000008244;0;0;1
356;259.08078138854046;0.003859799999986535;0;0;1
357;274.9972500271315;0.003636400000004869;0;0;1
358;273.5379397129867;0.003655799999989995;0;0;1
359;277.22333111518583;0.0036072000000046955;0;0;1
360;27.046251795191797;0.03697370000000433;0;0;1
361;169.48290764854764;0.005900300000007519;0;0;1
362;147.27757404377593;0.006789900000001126;0;0;1
363;145.3805335465767;0.006878499999999121;0;0;1
364;147.60583338279477;0.00677479999998809;0;0;1
365;148.0384900074394;0.00675499999999829;0;0;1
366;27.166161828824972;0.03681050000000141;0;0;1
367;149.8172229876586;0.006674800000013192;0;0;1
368;145.73435541703498;0.00686179999999581;0;0;2
369;152.66476344626452;0.006550299999986464;0;0;2
370;154.54995054372972;0.006470400000011978;0;0;2
371;153.12528711013076;0.006530599999990727;0;0;2
372;27.57897930197612;0.03625949999999989;0;0;2
373;167.0983373712377;0.005984500000010939;0;0;2
374;144.36889139111275;0.006926700000008168;0;0;2
375;146.55235582920855;0.0068234999999958745;0;0;2
376;135.17166801847637;0.007397999999994909;0;0;2
377;145.71948998154946;0.006862500000011096;0;0;2
378;15.866543330737217;0.06302569999999719;0;0;2
379;69.75738381911076;0.014335399999993115;0;0;2
380;54.6254062764764;0.01830649999999423;0;0;2
381;58.689923527027865;0.017038700000000517;0;0;2
382;60.30599260650816;0.016582099999993716;0;0;2
383;59.285256942261896;0.016867600000011862;0;0;2
384;18.332376994335704;0.05454829999999333;0;0;2
385;126.35036957485862;0.00791449999999827;0;0;2
386;112.76372616455693;0.008868100000000823;0;0;2
387;115.40947280926757;0.008664800000019568;0;0;2
388;116.17235330353616;0.008607899999987012;0;0;2
389;110.95700416074713;0.009012500000011414;0;0;2
390;22.526632110816198;0.04439189999999371;0;0;2
391;100.55910864411298;0.009944399999994857;0;0;2
392;80.97887261209402;0.012348900000006324;0;0;2
393;82.40830016406001;0.012134699999990062;0;0;2
394;83.5393971797406;0.011970399999995607;0;0;2
395;81.27966707835556;0.012303200000019388;0;0;2
396;25.421552900994428;0.039336699999978464;0;0;2
397;57.03660609375918;0.01753260000000978;0;0;2
398;43.317984327547705;0.023085100000002967;0;0;2
399;43.839459897870576;0.022810499999991407;0;0;2
400;43.56501206747962;0.022954200000015135;0;0;2
401;45.15957134537599;0.022143699999986666;0;0;2
402;17.872909316427297;0.05595060000001695;0;0;2
403;120.55019107225445;0.008295299999986128;0;0;2
404;103.6914143507988;0.009644000000008646;0;0;2
405;105.64905496933703;0.00946529999998802;0;0;2
406;105.35298517683009;0.009491900000000442;0;0;2
407;106.18754844811949;0.009417299999995521;0;0;2
408;19.616535955140268;0.050977400000022044;0;0;2
409;133.94053040461242;0.007465999999993755;0;0;2
410;118.86366337824329;0.008412999999990234;0;0;2
411;124.47099825726349;0.0080340000000092;0;0;2
412;124.24675405353472;0.008048500000001013;0;0;2
413;124.56712922625984;0.00802779999997938;0;0;3
414;23.580234104564553;0.04240839999999935;0;0;3
415;123.29544053447113;0.008110600000009072;0;0;3
416;96.28809397706503;0.010385500000012371;0;0;3
417;108.26142970055132;0.009236899999990555;0;0;3
418;108.11979673465162;0.009249000000011165;0;0;3
419;108.8470916058865;0.009187199999985296;0;0;3
420;26.90776019802779;0.037164000000018405;0;0;4
421;121.28268568414195;0.008245199999976194;0;0;4
422;102.81190561867798;0.009726499999999305;0;0;4
423;105.96251046377692;0.00943730000000187;0;0;4
424;107.40100312533833;0.009310900000002675;0;0;4
425;108.4175376207355;0.009223600000012766;0;0;4
426;26.329577857879155;0.03798009999999863;0;0;4
427;98.40582562479739;0.01016200000000822;0;0;4
428;67.51738572691416;0.014810999999980368;0;0;4
429;78.71784376076843;0.012703600000008919;0;0;4
430;72.94531289885752;0.013708900000011681;0;0;4
431;79.93860714979125;0.012509599999987131;0;0;4
