Frame;FPS;Frame Time;Dis;Up;Down
0;1.3595570128194;0.7355336999999995;0;0;0
1;127.2313192615634;0.007859699999999137;0;0;0
2;114.94252873561844;0.00870000000000104;0;0;0
3;112.39491075844303;0.008897199999999827;0;0;0
4;104.941704882938;0.009529099999999957;0;0;0
5;118.98104631932387;0.00840469999999982;0;0;0
6;2.4346491475806378;0.41073680000000046;0;0;0
7;114.4190942584634;0.008739799999998965;0;0;0
8;116.35483570697497;0.00859439999999978;0;0;0
9;114.36413540713521;0.008744000000000085;0;0;0
10;118.1306998062679;0.00846519999999984;0;0;0
11;117.61385020698472;0.008502400000001131;0;0;0
12;2.4140029552224225;0.41424969999999917;0;0;0
13;116.0213943451084;0.008619100000000657;0;0;0
14;116.70654140165794;0.00856849999999909;0;0;0
15;118.20191250693547;0.008460100000000637;0;0;0
16;115.76619858532837;0.008638100000000648;0;0;0
17;119.11426631567514;0.008395300000000105;0;0;0
18;2.4241342931612277;0.41251839999999973;0;0;0
19;119.1398105676957;0.008393500000000387;0;0;0
20;119.12277984921295;0.008394699999998423;0;0;0
21;116.28447834782808;0.008599600000000152;0;0;0
22;115.96623063363131;0.008623200000000608;0;0;0
23;114.53835316756862;0.008730699999999203;0;0;0
24;2.270352690209011;0.4404602000000004;0;0;0
25;116.92077448320525;0.00855280000000036;0;0;0
26;113.16185540177644;0.00883690000000037;0;0;0
27;112.32168931820601;0.008903000000000105;0;0;0
28;113.99129106535803;0.008772600000000352;0;0;0
29;115.23658070018834;0.00867779999999918;0;0;0
30;2.1972285038543817;0.45511879999999927;0;0;0
31;110.29249569857866;0.009066800000001152;0;0;0
32;108.79853774765908;0.009191299999999458;0;0;0
33;112.07118761837575;0.008922899999999956;0;0;0
34;115.44278078569009;0.00866230000000101;0;0;0
35;110.24021342505456;0.009071099999999888;0;0;0
36;2.1928655994866975;0.45602429999999927;0;0;0
37;108.87790431810573;0.009184599999999321;0;0;0
38;113.47775268657728;0.008812300000000661;0;0;0
39;111.60963414362529;0.008959799999999518;0;0;0
40;107.9622132253691;0.009262500000000173;0;0;0
41;105.71495020824969;0.009459400000000784;0;0;0
42;2.189122687191881;0.456804;0;0;0
43;114.31576300057434;0.008747699999998915;0;0;0
44;110.60111707127791;0.009041500000000369;0;0;0
45;114.4361160382248;0.00873849999999976;0;0;0
46;111.01613064378587;0.00900769999999973;0;0;0
47;116.4686699277746;0.008586000000001093;0;0;0
48;2.255349293838864;0.443390299999999;0;0;0
49;108.32945152797593;0.009231100000000936;0;0;0
50;106.4214715961032;0.009396600000000532;0;0;0
51;115.96085161649489;0.008623599999999954;0;0;0
52;112.83243255441484;0.00886269999999989;0;0;0
53;107.71683398681736;0.009283599999999836;0;0;0
54;2.186486768365998;0.4573546999999998;0;0;0
55;111.52748037116018;0.008966400000000263;0;0;0
56;116.25879207116034;0.008601499999999263;0;0;0
57;114.93460221132925;0.008700600000000946;0;0;0
58;114.2113137727419;0.008755700000000033;0;0;0
59;117.68167107974406;0.008497499999998936;0;0;0
60;2.183081511242533;0.458068100000002;0;0;0
61;9.965727861883124;0.1003438999999986;0;0;0
62;465.7011130254996;0.0021473000000007403;0;0;0
63;963.8554216877557;0.0010374999999989143;0;0;0
64;829.32492950667;0.0012058000000010338;0;0;0
65;1008.7763542832437;0.000991299999999029;0;0;0
66;1002.2048506710938;0.0009978000000003817;0;0;0
67;15.289444473324316;0.06540460000000081;0;0;0
68;805.6070248931125;0.0012413000000002228;0;0;0
69;1034.2331161464056;0.0009668999999981054;0;0;0
70;903.9956608188761;0.0011062000000023886;0;0;0
71;829.3249295091134;0.0012057999999974811;0;0;0
72;965.6237929687858;0.0010356000000015797;0;0;0
73;15.504356724239418;0.06449800000000039;0;0;0
74;876.4241893072387;0.0011410000000005027;0;0;0
75;723.0657989874056;0.0013830000000005782;0;0;0
76;1330.671989354989;0.000751499999999794;0;0;0
77;811.2273870371139;0.0012326999999991983;0;0;0
78;872.9812309036884;0.0011454999999997995;0;0;0
79;15.56526828296423;0.06424559999999957;0;0;0
80;869.9434536752398;0.0011495000000003586;0;0;0
81;926.3547938865253;0.001079499999999456;0;0;0
82;967.0244657172863;0.0010341000000018141;0;0;0
83;911.9927040590599;0.0010964999999991676;0;0;0
84;876.3473841045034;0.0011410999999981186;0;0;0
85;15.561852918703101;0.06425970000000092;0;0;0
86;870.2462796977322;0.0011490999999992368;0;0;0
87;775.0135627368346;0.0012903000000008547;0;0;0
88;1157.0056693278748;0.000864299999999929;0;0;0
89;704.3741635558894;0.0014196999999995796;0;0;0
90;995.1238929230445;0.0010049000000016406;0;0;0
91;15.718055802241986;0.06362109999999888;0;0;0
92;872.2958827636929;0.0011463999999996588;0;0;0
93;882.1453775587736;0.0011335999999992907;0;0;0
94;1017.1905197815837;0.000983100000002679;0;0;0
95;908.4302325584038;0.0011007999999996798;0;0;0
96;818.5985592682912;0.0012215999999973803;0;0;0
97;15.419962683690096;0.06485100000000088;0;0;0
98;771.0100231297112;0.0012970000000009918;0;0;0
99;948.6765961474217;0.001054100000001057;0;0;0
100;1004.924128231095;0.000995099999997251;0;0;0
101;1124.1007194235608;0.000889600000000712;0;0;0
102;694.1552131062856;0.0014405999999986818;0;0;0
103;15.512678512147724;0.06446340000000106;0;0;0
104;976.2764814986293;0.0010243000000009772;0;0;0
105;993.4432743888442;0.0010066000000001907;0;0;0
106;1075.3844499418358;0.0009298999999991509;0;0;0
107;853.2423208188251;0.001172000000000395;0;0;0
108;873.3624454140372;0.0011450000000010618;0;0;0
109;15.498061192545418;0.06452419999999748;0;0;0
110;593.1198102006184;0.001686000000002963;0;0;0
111;951.5653249602932;0.0010508999999991886;0;0;0
112;856.384345294254;0.0011676999999998827;0;0;0
113;874.5080892015508;0.0011434999999977435;0;0;0
114;763.8252367849753;0.0013092000000014536;0;0;0
115;15.640909737874098;0.06393489999999957;0;0;0
116;860.2890571217907;0.0011624000000018953;0;0;0
117;933.4453467753357;0.0010712999999995532;0;0;0
118;938.4384384380475;0.001065600000000444;0;0;0
119;812.6117341137533;0.0012305999999995265;0;0;0
120;865.4262224149729;0.0011554999999994209;0;0;0
121;6.8206310447842835;0.14661399999999958;0;0;0
122;19.235097127622417;0.05198830000000143;0;0;0
123;31.034215222282953;0.0322224999999996;0;0;0
124;34.360718826238774;0.029102999999999213;0;0;0
125;34.454007345596146;0.0290241999999985;0;0;0
126;32.37031641984278;0.03089250000000021;0;0;0
127;14.051910568020256;0.07116470000000064;0;0;0
128;33.96681442230968;0.02944049999999976;0;0;0
129;21.740595561873768;0.04599690000000223;0;0;0
130;22.284768138129845;0.04487370000000013;0;0;0
131;22.659602913119727;0.04413139999999771;0;0;0
132;22.11640749923028;0.0452153000000024;0;1;0
133;14.911885667590697;0.0670605999999978;0;1;0
134;576.036866359092;0.00173600000000107;0;1;0
135;749.9062617166056;0.0013335000000012087;0;1;0
136;887.0753126966267;0.0011272999999967226;0;1;0
137;925.0693802011413;0.0010810000000027742;0;1;0
138;694.2997986536712;0.0014402999999987287;0;1;0
139;12.370986078929464;0.08083429999999936;0;1;0
140;22.831258732956556;0.04379959999999983;0;1;0
141;15.701668302257032;0.06368750000000034;0;1;0
142;16.001766595031814;0.06249310000000108;0;1;0
143;16.378514010181007;0.061055599999999544;0;2;0
144;16.445258667473798;0.06080779999999919;0;2;0
145;13.810704953623311;0.07240760000000179;0;2;0
146;45.127982959679194;0.02215919999999727;0;2;0
147;30.4867824554661;0.03280110000000036;0;2;0
148;30.71121020594721;0.032561400000002294;0;2;0
149;31.513134674532008;0.03173280000000034;0;2;0
150;31.03296321352827;0.03222379999999703;0;2;0
151;14.969903009998015;0.06680070000000171;0;2;0
152;556.6688933422647;0.0017963999999999203;0;2;0
153;931.272117712495;0.0010738000000003467;0;2;0
154;856.9714628494116;0.001166900000001192;0;2;0
155;733.6218912778002;0.0013630999999989513;0;2;0
156;738.9344565147369;0.0013532999999981143;0;2;0
157;14.766250258409414;0.06772199999999984;0;2;0
158;46.506436490804255;0.021502400000002808;0;2;0
159;30.336768466750584;0.032963299999998696;0;2;0
160;30.448166563650574;0.03284269999999978;0;2;0
161;31.30262754255578;0.03194620000000015;0;2;0
162;30.741043596949027;0.03252979999999894;0;2;0
163;14.287571670031284;0.06999090000000052;0;2;0
164;64.00655427116119;0.015623399999999066;0;2;0
165;40.08819402685517;0.024945000000002437;0;2;0
166;44.96685942460834;0.022238599999997888;0;2;0
167;43.35103500596115;0.023067499999999797;0;2;0
168;44.98567206344193;0.022229300000002894;0;2;0
169;14.80306008858149;0.0675536000000001;0;2;0
170;733.7295472887796;0.0013629000000001668;0;2;0
171;919.7939661540623;0.0010871999999970683;0;2;0
172;784.6829880729498;0.0012743999999997868;0;2;0
173;813.33875559112;0.0012295000000008827;0;2;0
174;695.7973838010712;0.0014372000000015817;0;2;0
175;15.469124401152104;0.06464489999999756;1;2;0
176;716.1784716753036;0.001396299999999684;1;2;0
177;830.7027745455207;0.0012038000000025306;1;2;0
178;853.023969973303;0.001172300000000348;1;2;0
179;726.6913741743899;0.0013760999999981038;1;2;0
180;874.3551630671761;0.0011437000000000808;1;2;0
181;14.441976471132133;0.06924259999999904;1;2;0
182;862.5894936590777;0.0011593000000011955;1;2;0
183;966.8374746199567;0.0010343000000005986;1;2;0
184;1060.2205258713407;0.0009431999999982565;1;2;0
185;890.3133903117255;0.0011232000000021003;1;2;0
186;752.3888345499626;0.0013290999999995279;1;2;0
187;15.515855652891794;0.06445019999999957;1;2;0
188;823.8589553477954;0.0012137999999985993;1;2;0
189;1022.0768601787938;0.000978400000001045;1;2;0
190;1020.0958890115564;0.0009803000000019324;1;2;0
191;799.8080460697007;0.0012502999999988162;1;2;0
192;929.2816652737779;0.001076099999998803;1;2;0
193;15.40172314478555;0.06492779999999954;1;2;0
194;858.3690987122219;0.0011650000000003047;1;2;0
195;730.8872971778632;0.001368200000001707;1;2;0
196;1192.4636298620987;0.0008385999999980243;1;2;0
