Frame;FPS;Frame Time;Dis;Up;Down
0;13.892998901055075;0.07197870000004514;0;0;0
1;18.48053076083169;0.05411100000003444;0;0;0
2;20.90152455723628;0.04784339999991971;0;0;0
3;22.879525570113113;0.04370720000008532;0;0;0
4;21.751992482530977;0.045972799999958625;0;0;0
5;22.742572275876736;0.043970400000034715;0;0;0
6;15.442822948037044;0.06475499999999101;0;0;0
7;17.605323849947606;0.05680099999995036;0;0;0
8;21.192142801126653;0.047187300000018695;0;0;0
9;22.999080036774703;0.04348000000004504;0;0;0
10;23.297967019448254;0.04292219999990721;0;0;0
11;23.142041220594006;0.04321140000001833;0;0;0
12;21.25683141418785;0.04704370000001745;0;0;0
13;15.005371923133213;0.06664280000006784;0;0;0
14;19.283093162424162;0.05185889999995652;0;0;0
15;21.367201772646414;0.04680069999994885;0;0;0
16;23.439679157643784;0.04266270000005079;0;0;0
17;23.22804833294048;0.04305139999996754;0;0;0
18;22.906831046073872;0.043655100000023594;0;0;0
19;22.569797097522347;0.04430700000000343;0;0;0
20;21.928429990222547;0.04560289999994893;0;0;0
21;21.98908901399031;0.04547710000008465;0;0;0
22;22.59708271663764;0.04425349999996797;0;0;0
23;21.974254962887528;0.04550779999999577;0;0;0
24;22.429822692229333;0.044583500000044296;0;0;0
25;23.33569801740374;0.042852799999991475;0;0;0
26;22.97113217822038;0.043532899999945585;0;0;0
27;22.26392998436976;0.044915700000046854;0;0;0
28;23.261710526621982;0.04298909999999978;0;0;0
29;23.010775946364433;0.043457900000021255;0;0;0
30;22.395262954010665;0.044652299999938805;0;0;0
31;23.227292998335148;0.04305280000005496;0;0;0
32;15.469818384347663;0.06464199999993525;0;0;0
33;17.81832436475354;0.05612200000007306;0;0;0
34;20.79936104367424;0.04807839999989483;0;0;0
35;22.754371114678673;0.04394760000002407;0;0;0
36;21.727369315295803;0.04602490000002035;0;0;0
37;20.027437589514882;0.04993149999995694;0;0;0
38;23.3140992014956;0.04289249999999356;0;0;0
39;22.533433982617396;0.044378500000107124;0;0;0
40;23.267555952677462;0.042978299999958836;0;0;0
41;22.692872395693616;0.04406670000003032;0;0;0
42;22.663403136609492;0.04412400000001071;0;0;0
43;22.66299224021035;0.044124799999963216;0;0;0
44;17.0541948203;0.05863659999999982;0;0;0
45;19.001544825579835;0.05262730000004012;0;0;0
46;23.171641618122866;0.043156199999998535;0;0;0
47;22.14152865113819;0.04516399999999976;0;0;0
48;22.701372525033648;0.04405019999990145;0;0;0
49;23.39192230137767;0.04274980000002415;0;0;0
50;22.66273543748312;0.0441253000000188;0;0;0
51;22.467719504022156;0.04450829999996131;0;0;0
52;17.22015102069586;0.05807150000009642;0;0;0
53;18.99356877762986;0.05264939999995022;0;0;0
54;22.60203689556307;0.04424380000000383;0;0;0
55;22.911292059410584;0.04364659999998821;0;0;0
56;23.298184139503935;0.04292180000004464;0;0;0
57;20.800961836511863;0.04807469999991554;0;0;0
