Frame;FPS;Frame Time;Dis;Up;Down
0;20.908954050498917;0.04782639999996263;0;0;0
1;23.72715667986635;0.042145800000071176;0;0;0
2;23.106481599142185;0.043277900000020963;0;0;0
3;16.941543205182324;0.059026499999959015;0;0;0
4;17.837839766245487;0.05606060000002344;0;0;0
5;18.560313595087152;0.05387839999991684;0;0;0
6;23.643792085916484;0.042294400000059795;0;0;0
7;23.12796471599666;0.0432376999999633;0;0;0
8;23.572730122872358;0.042421900000022106;0;0;0
9;23.612081830039376;0.0423511999999846;0;0;0
10;23.446493928535265;0.04265029999999115;0;0;0
11;23.572507855539154;0.04242229999999836;0;0;0
12;23.18120282626554;0.04313839999997526;0;0;0
13;22.358409780461226;0.044725900000003094;0;0;0
14;21.9302093018775;0.04559920000008333;0;0;0
15;13.338615425038421;0.07497030000001814;0;0;0
16;16.899199653915595;0.05917439999996077;0;0;0
17;17.352585448458942;0.05762830000003305;0;0;0
18;20.871641492024448;0.047911899999917296;0;0;0
19;22.80085731223485;0.043858000000000175;0;0;0
20;22.054704488978647;0.04534180000007382;0;0;0
21;21.451355832975374;0.04661709999993491;0;0;0
22;10.245450251673475;0.09760430000005726;0;0;0
23;15.772845784163101;0.0634000999999671;0;0;0
24;18.003777192463044;0.05554389999997511;0;0;0
25;20.607297043891762;0.04852649999997993;0;0;0
26;22.27449303249429;0.04489440000008926;0;0;0
27;21.606345351499975;0.046282700000006116;0;0;0
28;21.66828456525331;0.04615039999998771;0;0;0
29;21.8660007740532;0.04573310000000674;0;0;0
30;22.21610045236668;0.04501239999990503;0;0;0
31;21.385342486232272;0.04676100000006045;0;0;0
32;21.969620408901342;0.04551739999999427;0;0;0
33;21.27546407107711;0.04700249999996231;0;0;0
34;21.665984188160305;0.04615530000000945;0;0;0
35;21.45218415413659;0.04661529999998493;0;0;0
36;21.8037358520815;0.04586370000004081;0;0;0
37;21.68176801811108;0.046121699999957855;0;0;0
38;21.995424951591612;0.04546400000003814;0;0;0
39;21.976717865073073;0.04550270000004275;0;0;0
40;21.7994580654639;0.045872700000018085;0;0;0
41;21.772925802265615;0.04592859999991106;0;0;0
42;21.776624100582787;0.04592080000008991;0;0;0
43;21.24910753751044;0.04706079999994017;0;0;0
44;21.66917667965159;0.0461484999999584;0;0;0
45;21.479877650590563;0.046555200000057084;0;0;0
46;21.77918519711743;0.045915400000012596;0;0;0
47;22.11376648306878;0.045220699999958924;0;0;0
48;15.55338153844599;0.06429470000000492;0;0;0
49;17.470666750510574;0.057238800000050105;0;0;0
50;20.287432341435032;0.04929159999994681;0;0;0
51;22.391602253468072;0.04465960000004543;0;0;0
52;22.798726007213734;0.04386209999995572;0;0;0
53;21.80145415700025;0.045868499999983214;0;0;0
54;21.485369537588884;0.04654330000005302;0;0;0
55;22.363809988143746;0.04471509999996215;0;0;0
56;21.871691906597842;0.04572120000000268;0;0;0
57;21.742202702551694;0.04599350000000868;0;0;0
58;21.86016924142003;0.045745300000021416;0;0;0
59;22.153300841851607;0.04513999999994667;0;0;0
