Frame;FPS;Frame Time;Dis;Up;Down
0;17.220536523043428;0.05807019999997465;0;0;0
1;21.05750805447847;0.047489000000041415;0;0;0
2;21.161513132847897;0.04725559999997131;0;0;0
3;21.267817113807997;0.04701939999995375;0;0;0
4;16.48079081425433;0.06067670000004455;0;0;0
5;22.04711910297429;0.04535739999994348;0;0;0
6;21.094376239284106;0.047406000000023596;0;0;0
7;20.92562405443245;0.047788299999979245;0;0;0
8;24.023966308770635;0.041625100000032944;0;0;0
9;23.762112736967477;0.04208380000000034;0;0;0
10;24.930630520554715;0.040111300000035044;0;0;0
11;23.252461273067652;0.0430061999999225;0;0;0
12;24.154531027683824;0.04140010000003258;0;0;0
13;22.984120271312502;0.043508299999984956;0;0;0
14;24.009315614423958;0.041650500000059765;0;0;0
15;23.03064918796827;0.0434203999999454;0;0;0
16;17.931333750513854;0.05576830000006794;0;0;0
17;22.43379786254979;0.04457559999991645;0;0;0
18;23.032134433963353;0.04341759999999795;0;0;0
19;23.781665287293343;0.04204920000006496;0;0;0
20;23.61804891296648;0.042340500000022985;0;0;0
21;24.30677089410395;0.04114079999999376;0;0;0
22;23.14171989266212;0.043211999999925865;0;0;0
23;23.856953705541322;0.0419165000000703;0;0;0
24;19.127883289312628;0.052279699999985496;0;0;0
25;23.41492654736637;0.042707800000016505;0;0;0
26;24.18110681763475;0.041354599999976926;0;0;0
27;23.67794210270358;0.04223339999998643;0;0;0
28;23.512206361922154;0.04253110000001925;0;0;0
29;23.941257730053383;0.04176889999996547;0;0;0
30;22.739779606056914;0.043975799999998344;0;0;0
31;17.257982679869105;0.05794420000006539;0;0;0
32;22.56719947826853;0.044312099999956445;0;0;0
33;23.461676524460117;0.042622700000038094;0;0;0
34;22.910294740992317;0.043648499999903834;0;0;0
35;23.277304860531707;0.04296030000000428;0;0;0
36;24.343279185738016;0.04107910000004722;0;0;0
37;22.828340014452742;0.04380519999995158;0;0;0
38;20.700633646391893;0.04830770000000939;0;0;0
39;23.69898497246;0.04219590000002427;0;0;0
40;24.00372537816492;0.041660200000023906;0;0;0
41;23.795812888755947;0.04202420000001439;0;0;0
42;23.82892736468791;0.0419657999999572;0;0;0
43;24.19222171685902;0.0413356000000249;0;0;0
44;23.118393918963207;0.04325559999995221;0;0;0
45;17.30852444829307;0.05777499999999236;0;0;0
46;23.57623138655051;0.04241560000002664;0;0;0
47;24.646932689229946;0.04057299999999486;0;0;0
48;23.80328961462347;0.04201100000000224;0;0;0
49;24.186078009743706;0.04134610000005523;0;0;0
50;23.75816092828865;0.042090799999982664;0;0;0
51;23.996467719943084;0.04167280000001483;0;0;0
52;21.63434495529897;0.046222800000009556;0;0;0
53;23.516574481691883;0.04252320000000509;0;0;0
54;22.554779921742142;0.04433649999998579;0;0;0
55;22.74821142192123;0.04395949999991444;0;0;0
56;24.458728341767387;0.04088520000004792;0;0;0
57;22.16773884628076;0.04511060000004363;0;0;0
58;23.358973700133166;0.042810099999996964;0;0;0
59;17.472376173292094;0.05723319999992782;0;0;0
60;19.44348847290559;0.051431100000058905;0;0;0
61;22.38663965348446;0.044669499999940854;0;0;0
62;24.978081733236454;0.04003510000006827;0;0;0
63;22.622387114328006;0.044203999999922416;0;0;0
64;24.67758732162376;0.04052260000003116;0;0;0
65;23.4887899749827;0.04257350000000315;0;0;0
66;23.589245191335277;0.04239219999999477;0;0;0
67;23.363557989496776;0.04280170000004091;0;0;0
68;24.29342571315745;0.04116339999995944;0;0;0
69;23.283429183438514;0.04294900000002144;0;0;0
70;24.190407535805726;0.041338699999982964;0;0;0
71;23.150291693693422;0.04319599999996626;0;0;0
72;24.558620198481762;0.04071890000000167;0;0;0
73;22.58947691803261;0.044268400000078145;0;0;0
74;24.206510583089035;0.04131119999999555;0;0;0
75;24.034301755505638;0.041607199999930344;0;0;0
76;22.758565755145383;0.043939500000078624;0;0;0
77;24.110677654725045;0.04147539999996752;0;0;0
78;22.747279994006046;0.04396129999997811;0;0;0
79;23.657832043562795;0.042269300000043586;0;0;0
80;23.18571759794933;0.04313000000001921;0;0;0
81;24.383939761953297;0.04101059999993595;0;0;0
82;23.18303002202034;0.043135000000006585;0;0;0
83;24.279859371045646;0.041186400000015055;0;0;0
84;22.45031744746616;0.044542800000044735;0;0;0
85;23.832164365680878;0.04196009999998296;0;0;0
86;23.93060125639021;0.04178749999994125;0;0;0
87;22.807201601985383;0.0438457999999855;0;0;0
88;24.478485858768206;0.04085220000001755;0;0;0
89;23.514307280223584;0.04252730000007432;0;0;0
90;24.3402573252003;0.04108420000000024;0;0;0
91;23.49149373013058;0.042568599999981416;0;0;0
92;24.857751516951552;0.040228899999988244;0;0;0
93;22.972768080723707;0.04352979999998752;0;0;0
94;24.55892176513134;0.04071839999994609;0;0;0
95;23.641332614622318;0.04229880000002595;0;0;0
96;24.81217185898829;0.040302800000063144;0;0;0
97;23.352700506335037;0.042821599999911086;0;0;0
98;24.374133194849747;0.04102710000006482;0;0;0
99;24.35122255313415;0.0410656999999901;0;0;0
100;24.136749166068082;0.04143060000001242;0;0;0
101;22.93588502703527;0.04359979999992447;0;0;0
102;23.202232982844087;0.04309930000010809;0;0;0
103;20.75106401081255;0.048190299999987474;0;0;0
104;21.15054748193665;0.047280099999966296;0;0;0
105;19.74883432506381;0.050635899999974754;0;0;0
106;19.813318909244405;0.05047109999998156;0;0;0
107;19.58514740757797;0.05105910000008862;0;0;0
108;23.130853551627087;0.04323229999999967;0;0;0
109;23.58179108423079;0.042405599999938204;0;0;0
110;22.210031382774822;0.04502469999999903;0;0;0
111;21.451677950220862;0.04661640000006173;0;0;0
112;21.34207504727133;0.046855800000003;0;0;0
113;21.11272506166322;0.047364799999968454;0;0;0
114;20.917132595785958;0.047807700000021214;0;0;0
115;21.56366780742595;0.04637429999991127;0;0;0
116;20.44542400739293;0.04891070000007858;0;0;0
117;20.668886505085336;0.048381899999981215;0;0;0
118;20.529159618339992;0.04871119999995699;0;0;0
119;19.330507213176965;0.05173170000000482;0;0;0
120;20.639536683685037;0.04845069999998941;0;0;0
121;21.673826253909635;0.04613860000006298;0;0;0
122;21.023331693510958;0.047566200000005665;0;0;0
123;15.24525034226422;0.06559419999996408;0;0;0
124;18.77119972370352;0.053273099999955775;0;0;0
125;21.760465151663592;0.0459549000000834;0;0;0
126;20.680726803484664;0.04835419999994883;0;0;0
127;21.167963557220318;0.0472412000000304;0;0;0
128;20.44943774272332;0.04890109999996639;0;0;0
129;20.288008569665898;0.04929019999997308;0;0;0
130;21.430530791359416;0.04666240000005928;0;0;0
131;16.321574183200543;0.06126859999994849;0;0;0
132;21.73714573882764;0.04600420000008398;0;0;0
133;19.736595397825972;0.050667299999986426;0;0;0
134;20.889124703923294;0.04787179999993896;0;0;0
135;20.83754425371825;0.04799030000003768;0;0;0
136;15.050720929546532;0.06644199999993816;0;0;0
137;18.466163525261848;0.054153100000007726;0;0;0
138;21.351188620646127;0.046835800000053496;0;0;0
139;21.046782788771484;0.04751320000002579;0;0;0
140;19.9234937838999;0.05019199999992452;0;0;0
141;20.503315386095156;0.048772600000006605;0;0;0
142;19.13816993164693;0.05225159999997686;0;0;0
143;17.934517489722534;0.05575840000005883;0;0;0
144;15.296062946352302;0.06537630000002537;0;0;0
145;18.367024578764696;0.05444539999996323;0;0;0
146;20.578248791037403;0.04859499999997752;0;0;0
147;20.118457477612722;0.04970560000003843;0;0;0
148;19.853836058928515;0.05036810000001424;0;0;0
149;14.659532360915701;0.06821500000000924;0;0;0
150;18.50813339921469;0.05403030000002218;0;0;0
151;20.9189266080589;0.047803599999951985;0;0;0
152;21.15068168649058;0.047279799999955685;0;0;0
153;21.076103702860923;0.04744709999999941;0;0;0
154;20.330079165326932;0.049188200000003235;0;0;0
155;20.665042394303647;0.04839090000007218;0;0;0
156;15.62587895570325;0.06399639999995088;0;0;0
157;18.834200648266393;0.05309490000001915;0;0;0
158;21.335381529980914;0.04687049999995452;0;0;0
159;21.251139592356857;0.04705630000000838;0;0;0
160;21.953463048990006;0.04555090000008022;0;0;0
161;21.37012413905672;0.04679429999998774;0;0;0
162;21.052853187946884;0.04749949999995806;0;0;0
163;20.72788024259946;0.04824419999999918;0;1;0
164;21.014628282721898;0.047585900000058245;0;1;0
165;20.790928502118145;0.04809789999990244;0;1;0
166;16.557333077242806;0.06039620000001378;0;1;0
167;21.16030411586084;0.04725830000006681;0;1;0
168;20.91551387326013;0.047811400000000503;0;1;0
169;20.178295418324968;0.04955819999997857;0;1;0
170;20.985345932943154;0.04765229999998155;0;1;0
171;20.807021121228402;0.048060699999950884;0;1;0
172;20.717144680230238;0.04826920000004975;0;1;0
173;20.29369028579434;0.0492764000000534;0;1;0
174;20.2722564034984;0.04932850000000144;0;1;0
175;15.694324775244182;0.06371729999989384;0;1;0
176;20.857101738840214;0.047945300000037605;0;1;0
177;20.15316404675354;0.04962000000000444;0;1;0
178;19.844537890177325;0.05039169999997739;0;1;0
179;14.420047326590081;0.06934790000002522;0;1;0
180;18.976988503718232;0.052695400000061454;0;1;0
181;19.231508904221066;0.05199799999991228;0;1;0
182;20.79391154270054;0.04809099999999944;0;1;0
183;21.462866022352337;0.04659209999999803;0;1;0
184;15.476498163693067;0.06461410000008527;0;1;0
185;18.766162357354535;0.05328739999993104;0;1;0
186;21.2690384480535;0.047016699999971934;0;1;0
187;20.932106711852814;0.047773500000062086;0;1;0
188;20.088066081699065;0.04978080000000773;0;1;0
189;20.317068165803434;0.04921969999998055;0;1;0
190;20.76502505301207;0.048157899999978326;0;1;0
191;15.613997011470262;0.06404510000004393;0;1;0
