Frame;FPS;Frame Time;Dis;Up;Down
0;7.341664164380513;0.13620890000004238;0;0;0
1;681.5703380685827;0.0014671999999791296;0;0;0
2;868.3570684157985;0.0011516000000142412;0;0;0
3;842.3180592963955;0.0011872000000039407;0;0;0
4;964.4131546194817;0.001036899999974139;0;0;0
5;13.045820836524271;0.07665289999999914;0;0;0
6;787.8358150224036;0.0012692999999899257;0;0;0
7;1188.777936246377;0.0008412000000248554;0;0;0
8;884.6426043703823;0.0011304000000222914;0;0;0
9;960.8917075268034;0.0010406999999759137;0;0;0
10;15.16337014999036;0.06594840000002478;0;0;0
11;744.4907683415549;0.001343199999951139;0;0;0
12;806.8420203120363;0.00123940000003131;0;0;0
13;981.4505839442326;0.0010189000000195847;0;0;0
14;1154.3345261667018;0.0008662999999842214;0;0;0
15;15.185913546591765;0.06585050000001047;0;0;0
16;732.3324789652585;0.001365499999963049;0;0;0
17;906.7005167906206;0.0011029000000348788;0;0;0
18;937.8223764499401;0.0010662999999908607;0;0;0
19;1042.2094841444105;0.000959499999964919;0;0;0
20;14.854625210374179;0.06731910000002017;0;0;0
21;732.2788517945175;0.001365599999985534;0;0;0
22;789.8894154545469;0.0012660000000437321;0;0;0
23;949.0367277214211;0.0010536999999999352;0;0;0
24;1181.8933932302543;0.0008460999999897467;0;0;0
25;14.771114199917072;0.06769969999999148;0;0;0
26;867.0770831537595;0.0011532999999985805;0;0;0
27;988.8262632098721;0.0010113000000160355;0;0;0
28;935.8914366161831;0.0010684999999739375;0;0;0
29;792.5186241821027;0.0012618000000088614;0;0;0
30;14.944957720716795;0.06691219999999021;0;0;0
31;767.5775253188444;0.0013028000000190332;0;0;0
32;782.9014327281768;0.0012772999999697277;0;0;0
33;867.6036786307781;0.0011526000000117165;0;0;0
34;1077.702338588565;0.0009279000000219639;0;0;0
35;15.004944129094259;0.06664469999998346;0;0;0
36;762.1951219602608;0.0013119999999844367;0;0;0
37;832.8475056032007;0.0012007000000266999;0;0;0
38;1022.599447786455;0.000977900000009413;0;0;0
39;951.1128019834044;0.0010513999999943735;0;0;0
40;15.027108904465255;0.0665463999999929;0;0;0
41;870.0191404405266;0.001149399999974321;0;0;0
42;875.2735229648374;0.0011425000000144792;0;0;0
43;973.7098344485916;0.0010270000000218715;0;0;0
44;1070.3200257070775;0.0009342999999830681;0;0;0
45;15.071590052750587;0.06634999999999991;0;0;0
46;738.2253063562505;0.0013546000000133063;0;0;0
47;690.0358818812215;0.0014491999999677319;0;0;0
48;1008.6746015407997;0.000991400000032172;0;0;0
49;1175.0881315940167;0.0008510000000114815;0;0;0
50;14.981475405665085;0.06674909999998135;0;0;0
51;748.0550568577606;0.0013367999999900348;0;0;0
52;781.7385866172241;0.0012791999999990367;0;0;0
53;920.6407659945406;0.001086199999974724;0;0;0
54;1048.1081647611863;0.00095410000000129;0;0;0
55;15.117775026340105;0.06614730000001146;0;0;0
56;761.4406457060026;0.0013132999999925232;0;0;0
57;780.57918974153;0.0012811000000283457;0;0;0
58;1193.1750387640307;0.0008381000000099448;0;0;0
59;796.4319847218009;0.0012555999999790401;0;0;0
60;14.933909981382115;0.06696169999997892;0;0;0
61;830.2889405471827;0.0012044000000059896;0;0;0
62;884.0951286286852;0.0011311000000091553;0;0;0
63;998.4025559154765;0.001001599999995051;0;0;0
64;712.5044531337245;0.0014035000000376385;0;0;0
65;14.769848830599791;0.0677054999999882;0;0;0
66;777.3027594296449;0.0012864999999919746;0;0;0
67;832.3622440392126;0.0012014000000135638;0;0;0
68;817.8621084678098;0.0012226999999711552;0;0;0
69;937.0314842379447;0.0010672000000226944;0;0;0
70;14.915733563242034;0.06704329999996617;0;0;0
71;729.767204251646;0.0013703000000191423;0;0;0
72;1030.184403027118;0.0009706999999821164;0;0;0
73;762.1951219272381;0.0013120000000412801;0;0;0
74;724.9003262132676;0.0013794999999845459;0;0;0
75;14.824610038639168;0.06745539999997163;0;0;0
76;995.3219866528168;0.0010047000000099615;0;0;0
77;786.6582756331568;0.0012712000000192347;0;0;0
78;1093.4937123852187;0.0009145000000216896;0;0;0
79;806.7118425541923;0.0012395999999625928;0;0;0
80;14.984842831471646;0.06673410000001923;0;0;0
81;755.5723460451437;0.0013235000000122454;0;0;0
82;887.4689385803422;0.0011268000000086431;0;0;0
83;1151.5430677839129;0.0008683999999448133;0;0;0
84;755.1159102799168;0.0013243000000215943;0;0;0
85;14.91444329602792;0.06704910000001973;0;0;0
86;759.1285204686421;0.0013172999999824242;0;0;0
87;733.1378298992959;0.0013640000000236796;0;0;0
88;851.4986376253485;0.0011743999999680454;0;0;0
89;1131.605748517199;0.00088370000003124;0;0;0
90;14.660821885681887;0.06820899999996755;0;0;0
91;995.4210631221043;0.0010045999999874766;0;0;0
92;804.828973813119;0.0012425000000462205;0;0;0
93;946.2528387961206;0.0010567999999580024;0;0;0
94;757.8053955486723;0.0013196000000448294;0;0;0
95;14.609182455551277;0.06845009999995;0;0;0
96;143.2582660012967;0.00698040000003175;0;0;0
97;99.49951742744972;0.010050299999988965;0;0;0
98;100.42580541488877;0.009957600000007005;0;0;0
99;107.22135849477277;0.009326499999986027;0;0;0
100;9.561335489094612;0.10458790000001272;0;0;0
101;840.1243383887781;0.0011903000000188513;0;0;0
102;634.9609499096197;0.0015748999999800617;0;0;0
103;685.0722751259336;0.0014596999999980653;0;0;0
104;635.5258976777724;0.0015735000000063337;0;0;0
105;14.621700065062639;0.06839150000001837;0;0;0
106;875.963559929224;0.0011415999999826454;0;0;0
107;876.1170492419852;0.001141399999994519;0;0;0
108;815.993472068567;0.0012254999999754546;0;0;0
109;672.585418343957;0.0014868000000092252;0;0;0
110;15.243484172684697;0.06560180000002447;0;0;0
111;827.8145695229665;0.0012080000000196378;0;0;0
112;937.6465072852346;0.001066499999978987;0;0;0
113;785.4842510458874;0.0012730999999917003;0;0;0
114;626.0172780846744;0.001597399999980098;0;0;0
115;14.853897068429754;0.06732240000002321;0;0;0
116;145.37207983826602;0.006878900000003796;0;0;0
117;97.14868606412618;0.010293499999988853;0;0;0
118;88.00492827585094;0.01136300000001711;0;0;0
119;94.60648432847736;0.010570099999995364;0;0;0
120;9.470952588409853;0.10558600000001661;0;0;0
121;130.74800936205003;0.0076482999999711865;0;0;0
122;94.00705052852602;0.010637500000029831;0;0;0
123;91.22506134898799;0.01096189999998387;0;0;0
124;92.07085773240507;0.010861199999965265;0;0;0
