Frame;FPS;Frame Time;Dis;Up;Down
0;28.24547578091224;0.035403900000005706;0;0;0
1;280.5599977560209;0.0035642999999936364;0;0;0
2;297.8495264168439;0.0033574000000271553;0;0;0
3;298.1247950381151;0.0033543000000122447;0;0;0
4;292.389111431955;0.003420099999971171;0;0;0
5;29.26749318068325;0.034167599999989307;0;0;0
6;283.9054027163613;0.003522300000042833;0;0;0
7;296.22607974774945;0.0033757999999579624;0;0;0
8;297.61019017211703;0.00336010000000897;0;0;0
9;299.2399305775037;0.0033417999999869608;0;0;0
10;28.85877956221615;0.034651499999995394;0;0;0
11;275.6947507689456;0.0036272000000394655;0;0;0
12;294.92435190275444;0.003390700000011293;0;0;0
13;299.18621350363765;0.00334239999995134;0;0;0
14;300.34539720618824;0.0033295000000066466;0;0;0
15;29.408996800275883;0.03400320000002921;0;0;0
16;278.9555902701284;0.0035847999999987223;0;0;0
17;234.33472371917605;0.004267400000003363;0;0;0
18;284.64888560255065;0.0035130999999637424;0;0;0
19;290.64698017507976;0.0034406000000331005;0;0;0
20;28.513830633544192;0.03507070000000567;0;0;0
21;298.38276541276434;0.0033513999999854605;0;0;0
22;283.7684449513109;0.0035239999999703286;0;0;0
23;296.8680421533347;0.003368500000021868;0;0;0
24;299.06989263245333;0.0033437000000162698;0;0;0
25;28.618936005214863;0.03494189999997843;0;0;0
26;297.75197260768095;0.003358499999990272;0;0;0
27;283.16579357147606;0.0035315000000082364;0;0;0
28;297.5747656611806;0.0033604999999852225;0;0;0
29;299.10567403105637;0.003343300000040017;0;0;0
30;28.496361014691736;0.035092200000008233;0;0;0
31;296.2875174094288;0.0033750999999710984;0;0;0
32;286.76301904147334;0.0034871999999950276;0;0;0
33;301.27741624294646;0.003319200000021283;0;0;0
34;298.59659599753445;0.0033490000000142572;0;0;0
35;22.342374547566102;0.04475800000000163;0;0;0
36;286.795916029287;0.0034867999999619315;0;0;0
37;288.8587192012157;0.003461899999990692;0;0;0
38;290.25891094484024;0.003445200000044224;0;0;0
39;262.081979243395;0.0038155999999958112;0;0;0
40;28.630243271175512;0.034928100000001905;0;0;0
41;276.12867596235964;0.003621500000008382;0;0;0
42;266.8872934992861;0.003746899999953257;0;0;0
43;300.0660145212541;0.003332600000021557;0;0;0
44;300.76997112852183;0.003324799999973038;0;0;0
45;28.388202998361706;0.035225900000000365;0;0;0
46;172.75035845582482;0.005788700000039171;0;0;0
47;134.68013467991693;0.007425000000012005;0;0;0
48;164.5440484422816;0.006077399999981026;0;0;0
49;162.9646529672997;0.0061362999999801104;0;0;0
50;27.215401740128243;0.036743900000033136;0;0;0
51;159.1875069650539;0.006281899999976304;0;0;0
52;110.82911259140798;0.009022899999990841;0;0;0
53;120.22120702046851;0.008318000000031134;0;0;0
54;127.24427082713022;0.0078588999999738;0;0;0
55;16.103707878740888;0.06209749999999303;0;0;0
56;158.49870030984266;0.006309200000032433;0;0;0
57;132.8497602063158;0.007527299999992465;0;0;0
58;138.72704067539001;0.007208399999967696;0;0;0
59;140.70040662358755;0.0071073000000296815;0;0;0
60;19.678918761483928;0.0508158000000094;0;0;0
61;164.65784100630742;0.006073200000002998;0;0;0
62;143.00218793347148;0.006992900000000191;0;0;0
63;144.11506146577992;0.006938899999965997;0;0;0
64;152.84910736119608;0.006542400000000725;0;0;0
65;23.77595442624753;0.04205930000000535;0;0;0
66;167.8697330864614;0.005957000000023527;0;0;0
67;152.34845137791547;0.0065639000000032866;0;0;0
68;148.15912289897292;0.006749499999955333;0;0;0
69;153.08543698229812;0.006532300000003488;0;0;0
70;27.22762841909613;0.03672740000001795;0;0;0
71;162.97527665042966;0.006135900000003858;0;0;0
72;146.61251777694886;0.006820699999991575;0;0;0
73;149.74319042868865;0.006678099999987808;0;0;0
74;151.82109402248236;0.006586700000013934;0;0;0
75;27.202668037697162;0.03676109999997834;0;0;1
76;127.81186094024102;0.007824000000027809;0;0;1
77;120.40069350840788;0.008305599999971491;0;0;1
78;124.35954832555605;0.008041200000036497;0;0;1
79;104.71423485306345;0.009549800000002051;0;0;1
80;15.67665949198017;0.06378910000000815;0;0;1
81;135.93790356621574;0.007356299999969451;0;0;1
82;104.97916163659903;0.009525699999983317;0;0;1
83;111.19141602230025;0.008993500000030963;0;0;1
84;114.36151963556246;0.008744200000023739;0;0;1
85;18.473839196330875;0.054130599999950846;0;0;1
86;174.57795778708322;0.0057280999999989035;0;0;1
87;150.287801139104;0.006653900000003432;0;0;1
88;143.8766114181761;0.006950399999993806;0;0;1
89;146.1966930300867;0.006840100000033544;0;0;1
90;20.242464236621633;0.04940110000001141;0;0;1
91;163.9639935074671;0.006098899999983587;0;0;1
92;146.20310535346752;0.006839800000022933;0;0;1
93;143.9180242933862;0.0069483999999988555;0;0;1
94;152.16762785896597;0.006571699999994962;0;0;1
95;23.62653070388084;0.04232529999995904;0;0;1
96;160.0332869233049;0.006248700000014651;0;0;1
97;132.47665099053648;0.007548499999984415;0;0;1
98;137.24386862955683;0.007286300000032497;0;0;1
99;139.2718865771032;0.00718019999999342;0;0;1
100;27.03352968685387;0.036991100000022925;0;0;1
101;166.90589845526534;0.005991399999970781;0;0;1
102;147.99467219194915;0.006756999999993241;0;0;1
103;142.4278246991982;0.007021100000031311;0;0;1
104;147.4121791948686;0.006783699999971304;0;0;1
105;28.246752329661266;0.03540229999998701;0;0;1
106;146.0493646854047;0.006846999999993386;0;0;1
