Frame;FPS;Frame Time;Dis;Up;Down
0;21.598785284310623;0.04629890000001069;0;0;0
1;279.9238607102063;0.0035723999999959233;0;0;0
2;289.5277801895964;0.00345390000001089;0;0;0
3;289.05075731422653;0.00345959999998513;0;0;0
4;281.8489289744671;0.0035479999999949996;0;0;0
5;26.635911068012998;0.03754330000001005;0;0;0
6;291.29890180254057;0.0034329000000070664;0;0;0
7;279.70463190868696;0.0035752000000002226;0;0;0
8;278.2569981653621;0.0035937999999759995;0;0;0
9;279.8142033668886;0.0035738000000264947;0;0;0
10;22.717566130847885;0.044018799999975045;0;0;0
11;279.8455252683421;0.0035734000000218202;0;0;0
12;274.31831897868483;0.0036453999999821463;0;0;0
13;236.79287726921015;0.004223100000018576;0;0;0
14;274.9821261623291;0.0036365999999929954;0;0;0
15;17.377070260710106;0.057547099999993634;0;0;0
16;261.001200605815;0.0038313999999957105;0;0;0
17;242.25393056917218;0.004127900000014506;0;0;0
18;270.6579695251777;0.0036946999999827312;0;0;0
19;221.00912767605425;0.004524700000018811;0;0;0
20;21.15708074600743;0.04726549999998042;0;0;0
21;266.58136063051046;0.0037512000000106127;0;0;0
22;235.1336734927424;0.00425290000001155;0;0;0
23;312.11960423347386;0.00320389999998838;0;0;0
24;254.1877430664306;0.003934100000009266;0;0;0
25;26.23935010377369;0.03811070000000427;0;0;0
26;264.8725962815404;0.0037753999999949883;0;0;0
27;266.85168383551957;0.0037473999999804164;0;0;0
28;282.04766605545905;0.0035455000000013115;0;0;0
29;292.3463719816664;0.0034205999999983305;0;0;0
30;25.98003174758808;0.038491100000015877;0;0;0
31;294.169559333448;0.0033994000000063807;0;0;0
32;269.8909640516422;0.003705199999984643;0;0;0
33;259.38991491985;0.0038552000000038333;0;0;0
34;284.5516888137721;0.0035143000000061875;0;0;0
35;26.43027429338253;0.03783540000000585;0;0;0
36;284.8272522730659;0.0035108999999806656;0;0;0
37;231.09632094625758;0.00432720000000586;0;0;0
38;280.7332753142909;0.0035621000000105596;0;0;0
39;260.95352417853064;0.0038320999999825744;0;0;0
