Frame;FPS;Frame Time;Dis;Up;Down
0;8.062078000605577;0.12403749999998581;0;0;0
1;930.0595238073644;0.0010752000000024964;0;0;0
2;751.7666516082729;0.0013302000000408043;0;0;0
3;823.248538739704;0.0012146999999913533;0;0;0
4;697.0584135038669;0.001434599999981856;0;0;0
5;13.336249526563865;0.07498359999999593;0;0;0
6;818.3306055751677;0.0012219999999842912;0;0;0
7;760.3984487875418;0.0013150999999993473;0;0;0
8;1069.2899914286415;0.0009352000000149019;0;0;0
9;693.769945870109;0.0014414000000328997;0;0;0
10;13.150091195884597;0.07604509999998754;0;0;0
11;855.2125203003062;0.0011693000000150278;0;0;0
12;824.6742536875386;0.0012125999999739179;0;0;0
13;763.5919364614348;0.0013096000000132335;0;0;0
14;592.31179292356;0.0016883000000120774;0;0;0
15;12.951857944025074;0.0772089999999821;0;0;0
16;810.9642364909798;0.0012330999999790038;0;0;0
17;783.8833581514684;0.0012757000000078733;0;0;0
18;761.6146230112537;0.001312999999981912;0;0;0
19;747.6635513830072;0.0013375000000337423;0;0;0
20;12.880605800650931;0.07763610000000654;0;0;0
21;804.1817450828895;0.0012434999999868523;0;0;0
22;721.0845111164091;0.0013867999999774838;0;0;0
23;799.936005087743;0.0012501000000497697;0;0;0
24;684.0881105679861;0.0014617999999586573;0;0;0
25;13.085185868524352;0.07642229999999017;0;0;0
26;835.5614973244994;0.0011968000000024404;0;0;0
27;839.2782207270355;0.0011915000000044529;0;0;0
28;842.3890152200634;0.0011871000000382992;0;0;0
29;966.4637092960646;0.0010346999999910622;0;0;0
30;13.132614454017277;0.07614630000000489;0;0;0
31;819.4034742938322;0.0012203999999655935;0;0;0
32;739.4262052481866;0.0013524000000302294;0;0;0
33;771.545405452781;0.0012960999999904743;0;0;0
34;643.2109088629771;0.001554699999985587;0;0;0
35;13.282452684580525;0.0752873000000136;0;0;0
36;784.6214201510594;0.0012745000000222717;0;0;0
37;833.402783592727;0.0011998999999605076;0;0;0
38;723.4319612298848;0.0013822999999888452;0;0;0
39;599.6641880479056;0.001667600000018865;0;0;0
40;13.195658628310845;0.07578250000000253;0;0;0
41;685.0722751259336;0.0014596999999980653;0;0;0
42;781.860828765809;0.0012790000000109103;0;0;0
43;834.7942232083648;0.0011979000000224005;0;0;0
44;934.4921035481565;0.0010700999999926353;0;0;0
45;13.254319914224617;0.07544709999996257;0;0;0
46;713.6739937033311;0.0014012000000320768;0;0;0
47;873.6676568423725;0.0011445999999750711;0;0;0
48;849.9065102781149;0.0011766000000079657;0;0;0
49;1017.915309448273;0.0009823999999980515;0;0;0
50;13.079897244326716;0.07645320000000311;0;0;0
51;831.8775476246935;0.0012021000000004278;0;0;0
52;855.1393877343343;0.0011693999999806692;0;0;0
53;781.6774798586548;0.0012793000000215216;0;0;0
54;762.7183281159295;0.0013111000000094464;0;0;0
55;12.900312832586353;0.07751749999999902;0;0;0
56;737.5175160602887;0.0013558999999645494;0;0;0
57;893.3357155219549;0.0011194000000500637;0;0;0
58;789.4529091503284;0.0012666999999737527;0;0;0
59;674.3997841832801;0.0014828000000193242;0;0;0
60;13.289107184621766;0.07524960000000647;0;0;0
61;723.3796296534457;0.0013823999999544867;0;0;0
62;795.1653943825396;0.001257600000030834;0;0;0
63;828.637719604656;0.0012067999999771928;0;0;0
64;762.4857034013756;0.001311499999985699;0;0;0
65;13.217407854833363;0.07565780000004452;0;0;0
66;734.7538574715666;0.0013609999999744105;0;0;0
67;786.1017215663388;0.001272099999994225;0;0;0
68;745.8233890010212;0.0013408000000367792;0;0;0
69;853.5336292514031;0.001171599999963746;0;0;0
70;13.172974325870591;0.07591300000001411;0;0;0
71;850.5571149275335;0.001175699999976132;0;0;0
72;826.9246671438634;0.0012093000000277243;0;0;0
73;864.7526807232217;0.001156400000013491;0;0;0
74;659.5435958451244;0.0015161999999691034;0;0;0
75;13.269779933963111;0.07535920000003671;0;0;0
76;727.9079924544149;0.0013737999999534622;0;0;0
