Frame;FPS;Frame Time;Dis;Up;Down
0;25.888224999751916;0.038627599999983886;0;0;0
1;285.62451800911214;0.0035010999999940395;0;0;0
2;278.3886862844358;0.0035920999999916603;0;0;0
3;293.1261908228312;0.00341150000002699;0;0;0
4;279.8846875091646;0.003572899999994661;0;0;0
5;28.06371586048447;0.03563320000000658;0;0;0
6;300.67049520493856;0.0033258999999929983;0;0;0
7;303.9144177028445;0.0032903999999689404;0;0;0
8;256.68009958978246;0.0038959000000318156;0;0;0
9;296.0156296264702;0.003378199999986009;0;0;0
10;25.87362287642437;0.03864939999999706;0;0;0
11;284.65698832921737;0.003512999999998101;0;0;0
12;287.6621695490392;0.0034762999999884414;0;0;0
13;282.8214265505757;0.0035358000000087486;0;0;0
14;299.2399305775037;0.0033417999999869608;0;0;0
15;28.327167453206954;0.03530180000001337;0;0;0
16;291.0022116169582;0.0034363999999982298;0;0;0
17;224.15996054711636;0.0044611000000145395;0;0;0
18;278.8233653993372;0.0035864999999830616;0;0;0
19;298.55202268879543;0.003349500000012995;0;0;0
20;27.086544217428315;0.03691870000000108;0;0;0
21;297.30935038104514;0.0033634999999776483;0;0;0
22;284.09898008346806;0.003519900000014786;0;0;0
23;295.7354941719638;0.0033814000000234046;0;0;0
24;293.5133548592391;0.003406999999981508;0;0;0
25;28.665533422581337;0.03488509999999678;0;0;0
26;291.93670811946316;0.003425400000026002;0;0;0
27;226.11644997298447;0.004422499999975571;0;0;0
28;294.0052332925244;0.003401300000007268;0;0;0
29;300.6253006260475;0.003326399999991736;0;0;0
30;22.28124275860247;0.044880799999987175;0;0;0
31;285.6571542819776;0.003500700000017787;0;0;0
32;289.7710808474662;0.0034509999999841057;0;0;0
33;297.1503283474647;0.003365300000041316;0;0;0
34;297.1061857522694;0.00336579999998321;0;0;0
35;28.78981991966545;0.03473450000001321;0;0;0
36;284.4383764273723;0.0035156999999799154;0;0;0
37;286.8864216657601;0.0034856999999988147;0;0;0
38;290.0736787168793;0.0034473999999704574;0;0;0
39;273.6502202846363;0.0036543000000506254;0;0;0
40;28.57836903248779;0.03499149999998963;0;0;0
41;295.980583677017;0.003378599999962262;0;0;0
42;284.7461488055008;0.0035119000000349843;0;0;0
43;300.79711235112103;0.003324499999962427;0;0;0
44;301.41362992206757;0.00331770000002507;0;0;0
45;27.3985363701832;0.0364983000000052;0;0;0
46;156.5802865414544;0.0063865000000191685;0;0;0
47;141.05566056397825;0.007089399999983925;0;0;0
48;139.98544151396015;0.007143600000006245;0;0;0
49;160.98652542796734;0.00621169999999438;0;0;0
50;16.013297442200297;0.06244809999998324;0;0;0
51;153.59331561807184;0.0065107000000352855;0;0;0
52;132.80917977054054;0.007529599999998027;0;0;0
53;128.1558374989377;0.007802999999967142;0;0;0
54;132.39947569794631;0.007552900000007412;0;0;0
55;19.519926917385355;0.051229700000021694;0;0;0
56;137.43815283140935;0.00727599999999029;0;0;0
57;120.2067556200738;0.008318999999971766;0;0;0
58;138.4945640880387;0.007220500000016727;0;0;0
59;138.91011126715964;0.007198899999991681;0;0;0
60;23.951981068340366;0.04175020000002405;0;0;0
61;160.73294221699797;0.006221499999981006;0;0;0
62;145.17370033214914;0.006888300000014169;0;0;0
63;144.10467763856843;0.006939399999964735;0;0;0
64;147.02855294435642;0.006801400000028934;0;0;0
65;27.369291107975712;0.03653730000002042;0;0;0
66;171.3561122725296;0.0058357999999998356;0;0;0
67;155.66382839610304;0.006424100000003818;0;0;0
68;152.97303085592642;0.0065370999999458945;0;0;0
69;157.30443126576822;0.006357100000002447;0;0;0
70;27.459099671011398;0.036417800000037914;0;0;0
71;147.7541371165931;0.006767999999965468;0;0;0
72;149.9790029392664;0.006667600000014318;0;0;0
73;150.2426418666511;0.0066558999999983826;0;0;0
74;137.0839502109019;0.007294800000011037;0;0;0
75;15.365184336115018;0.0650822000000062;0;0;1
76;141.5849013862367;0.007062899999993988;0;0;1
77;118.05399789898314;0.008470699999975295;0;0;1
78;120.67529897244236;0.008286700000041947;0;0;1
79;118.78177412516332;0.008418799999958537;0;0;1
80;19.19566331573231;0.052095100000030925;0;0;1
81;134.890873283176;0.007413400000018555;0;0;1
82;114.70652336044289;0.008717899999965084;0;0;1
83;113.40825838926403;0.0088177000000087;0;0;1
84;111.88686000685651;0.008937600000024304;0;0;1
85;24.726830341822172;0.04044189999996206;0;0;1
86;153.93377768794883;0.006496300000037536;0;0;1
87;145.54981442417943;0.006870499999990898;0;0;1
88;140.99201985238255;0.007092599999964477;0;0;1
89;147.9749626357729;0.006757900000025074;0;0;1
90;26.854721328570562;0.03723739999998088;0;0;1
91;169.84272563493374;0.0058878000000390784;0;0;1
92;138.3317194633635;0.007228999999995267;0;0;1
93;148.73648357258617;0.006723299999976007;0;0;1
