Frame;FPS;Frame Time;Dis;Up;Down
0;17.655585432738274;0.05663929999997208;0;0;0
1;269.2369823905412;0.0037142000000187636;0;0;0
2;289.4691136457622;0.003454599999997754;0;0;0
3;266.0919081451529;0.0037580999999988762;0;0;0
4;276.21257319721525;0.0036203999999884218;0;0;0
5;25.29922660264373;0.03952689999999848;0;0;0
6;281.12788507308835;0.0035571000000231834;0;0;0
7;276.3194252566436;0.003618999999986272;0;0;0
8;261.86922250954314;0.003818700000010722;0;0;0
9;279.8220331865792;0.0035737000000040098;0;0;0
10;21.62989944260424;0.04623229999998557;0;0;0
11;294.7852489460064;0.003392300000001569;0;0;0
12;282.14315944011133;0.003544299999987288;0;0;0
13;271.0100544721467;0.003689900000011903;0;0;0
14;285.01396568403214;0.0035086000000035256;0;0;0
15;25.44030813301545;0.03930769999999484;0;0;0
16;289.7291032874797;0.003451500000011265;0;0;0
17;289.1259721876097;0.003458699999981718;0;0;0
18;274.55179419416004;0.003642300000024079;0;0;0
19;273.4556591662473;0.0036568999999815333;0;0;0
20;26.06569598015231;0.0383645999999942;0;0;0
21;290.376909227027;0.0034438000000136526;0;0;0
22;260.57952887240805;0.00383759999999711;0;0;0
23;244.35539048048432;0.004092399999990448;0;0;0
24;265.3716529987168;0.0037683000000185984;0;0;0
25;16.72263174089669;0.059799199999986286;0;0;0
26;272.1829069121167;0.0036740000000179407;0;0;0
27;278.27248441767995;0.003593599999987873;0;0;0
28;289.092538522718;0.0034590999999863925;0;0;0
29;258.63852679354454;0.003866400000021031;0;0;0
30;20.271968732520232;0.049329199999988305;0;0;0
31;292.9115407153685;0.0034139999999922566;0;0;0
32;280.5678693676336;0.0035641999999995733;0;0;0
33;271.29679869659293;0.0036860000000160653;0;0;0
34;287.3563218393981;0.003479999999996153;0;0;0
35;25.113197738801645;0.03981970000000956;0;0;0
36;290.10733971618254;0.0034469999999942047;0;0;0
37;251.97167838325507;0.0039687000000014905;0;0;0
38;279.44669554257064;0.0035785000000032596;0;0;0
39;235.5657110555731;0.004245099999991453;0;0;0
40;25.053614735542535;0.03991439999998647;0;0;0
41;285.266010553456;0.0035055000000170367;0;0;0
42;290.0147907555276;0.003448099999985743;0;0;0
43;281.08837418311174;0.003557600000021921;0;0;0
44;289.66196448809825;0.003452299999992192;0;0;0
45;25.413864788085068;0.039348599999982525;0;0;0
46;166.262095567051;0.006014600000014525;0;0;0
47;154.03099103547393;0.006492199999996728;0;0;0
48;139.979562984031;0.0071438999999884345;0;0;0
49;153.63815142562098;0.0065088000000059765;0;0;0
50;16.981763284404146;0.05888670000001639;0;0;0
51;132.24889241587556;0.007561499999980015;0;0;0
52;125.43746315246685;0.00797210000001769;0;0;0
53;126.6961446362923;0.007892900000001646;0;0;0
54;133.6166005264634;0.007484099999999216;0;0;0
55;20.477871611940323;0.04883319999999003;0;0;0
56;159.41335883964635;0.00627299999999309;0;0;0
57;136.30477748230078;0.007336500000008073;0;0;0
58;129.6428339924493;0.007713499999994156;0;0;0
59;127.18924487746412;0.007862299999999323;0;0;0
60;24.088259382373263;0.04151400000000649;0;0;0
61;156.2182681644458;0.006401299999993171;0;0;0
62;146.370023419143;0.006832000000002836;0;0;0
63;135.3509650522291;0.007388200000008283;0;0;0
64;140.26425786187812;0.007129399999996622;0;0;0
65;25.422393060704366;0.0393353999999988;0;0;0
66;156.43576747363156;0.006392400000009957;0;0;0
67;152.846771112082;0.006542499999994789;0;0;0
68;147.52961657035948;0.006778300000007675;0;0;0
69;150.1185936893637;0.006661399999984496;0;0;0
70;24.925845609309665;0.040119000000004235;0;0;0
71;145.3298260402247;0.006880899999998746;0;0;0
72;136.92627889152897;0.007303199999995513;0;0;0
73;131.86697259777057;0.007583400000015672;0;0;0
74;147.1973622236933;0.006793599999980415;0;0;0
75;16.51653139626809;0.06054540000002362;0;0;1
76;142.62690228655657;0.007011299999987841;0;0;1
77;106.17852857789606;0.00941810000000487;0;0;1
78;119.53858107709301;0.008365499999996473;0;0;1
79;115.64570780968357;0.00864709999999036;0;0;1
80;20.509707244439;0.04875739999999951;0;0;1
81;136.94878115566183;0.007302000000009912;0;0;1
82;92.44365559185145;0.010817400000007638;0;0;1
83;99.65022770095037;0.010035099999981867;0;0;1
84;98.63586597364213;0.01013829999999416;0;0;1
85;24.4460524514433;0.040906400000011445;0;0;1
86;150.0690317546973;0.006663599999995995;0;0;1
87;129.012281969222;0.00775120000000129;0;0;1
88;142.1423697972165;0.007035200000018449;0;0;1
89;146.2544241964413;0.0068373999999948865;0;0;1
90;24.729948957397202;0.04043679999998062;0;0;1
91;170.22725338313785;0.005874500000004446;0;0;1
92;144.15245563674895;0.0069371000000160166;0;0;1
93;141.73540834002276;0.007055399999984502;0;0;1
94;144.59434057760086;0.006915899999995645;0;0;1
95;13.894118480702073;0.07197290000001999;0;0;1
96;146.17745943617996;0.006840999999980113;0;0;1
97;128.01474729894474;0.007811599999996588;0;0;1
98;121.57906894742786;0.008225100000004204;0;0;1
99;133.52739314443593;0.007489100000015014;0;0;1
100;18.174680489115865;0.055021600000003446;0;0;1
101;243.84296513096302;0.004100999999991473;0;0;1
102;263.1371207539952;0.0038002999999946496;0;0;1
103;253.95535464900794;0.003937699999994493;0;0;1
104;280.34763106221317;0.0035670000000038726;0;0;1
105;21.155111392237508;0.04726990000000342;0;0;1
106;263.53933324563104;0.0037944999999979245;0;0;1
107;272.36824186330807;0.003671499999995831;0;0;1
108;259.90903183843614;0.003847500000006221;0;0;1
109;259.6053997926621;0.0038519999999948595;0;0;1
110;25.833051322521083;0.03871010000000297;0;0;1
111;274.48397013621417;0.0036431999999990694;0;0;1
112;273.7476047074009;0.003653000000014117;0;0;1
113;259.30920029113673;0.003856399999989435;0;0;1
114;271.7317464201664;0.0036800999999968553;0;0;1
115;26.27354437996227;0.038061099999993075;0;0;1
116;264.3614349527264;0.003782700000016348;0;0;1
117;252.08601174754708;0.003966899999994666;0;0;1
118;265.3646109745887;0.0037684000000126616;0;0;1
119;229.19483853340512;0.004363099999977749;0;0;1
120;25.718577042565656;0.038882400000005646;0;0;1
121;266.21941804491547;0.003756299999992052;0;0;1
122;274.67999780170607;0.003640600000011318;0;0;1
123;272.41275981344484;0.00367090000000303;0;0;1
124;275.4062241796942;0.0036310000000128184;0;0;1
125;25.92312238826352;0.038575599999973065;0;0;1
126;272.0274203634581;0.0036761000000069544;0;0;1
127;267.97438164889877;0.003731700000003002;0;0;1
128;250.75854459750212;0.00398789999999849;0;0;1
129;273.19418642762935;0.0036604000000011183;0;0;1
130;16.91105966390711;0.059132900000008704;0;0;1
131;286.31964725525387;0.0034925999999870783;0;0;1
132;293.16056404144996;0.003411099999993894;0;0;1
133;289.69552999663443;0.0034519000000159394;0;0;1
134;291.02761852204634;0.0034360999999876185;0;0;1
135;20.22191529847928;0.04945130000001541;0;0;1
136;271.4293469424044;0.0036841999999808195;0;0;1
137;294.9591481574043;0.0033903000000066186;0;0;1
138;302.5260928745589;0.0033055000000103973;0;0;1
139;301.5590603413885;0.0033161000000063723;0;0;1
140;23.56139982988408;0.04244230000000471;0;0;1
141;290.45281594158433;0.003442899999981819;0;0;1
142;290.02320185684835;0.00344799999999168;0;0;1
143;282.9814930092522;0.003533800000013798;0;0;1
144;259.6930428242748;0.003850699999986773;0;0;1
145;26.07861136609263;0.038345600000013746;0;0;1
146;282.4060999730154;0.003540999999984251;0;0;1
147;269.8035829896103;0.003706400000027088;0;0;1
148;258.0711760303778;0.0038748999999995704;0;0;1
149;247.9052010527434;0.004033799999973553;0;0;1
150;23.090048881627396;0.04330870000001141;0;0;1
151;281.42853122505096;0.003553299999992987;0;0;1
152;281.08837418311174;0.003557600000021921;0;0;1
153;254.18128209200802;0.003934199999974908;0;0;1
154;254.85498751055312;0.003923800000023903;0;0;1
155;19.653624521437305;0.05088119999999208;0;0;1
156;265.03405687705134;0.0037730999999894266;0;0;1
157;274.6950884522131;0.00364039999999477;0;0;1
