Frame;FPS;Frame Time;Dis;Up;Down
0;16.028055508365355;0.06239059999998631;0;0;0
1;277.20027719910104;0.003607500000015307;0;0;0
2;291.1208151386146;0.00343499999999608;0;0;0
3;261.2807984752585;0.0038272999999833246;0;0;0
4;292.0731351124092;0.0034238000000073043;0;0;0
5;295.386069591797;0.0033854000000133055;0;0;0
6;299.02517792118033;0.0033441999999865857;0;0;0
7;300.27324865739763;0.0033302999999875738;0;0;0
8;277.77777777732865;0.0036000000000058208;0;0;0
9;289.04240251981355;0.003459700000007615;0;0;0
10;288.52534695097927;0.0034659000000090145;0;0;0
11;280.261203441968;0.003568099999995411;0;0;0
12;279.1502665881123;0.0035823000000050342;0;0;0
13;254.23297910243818;0.003933399999993981;0;0;0
14;291.49419926530675;0.0034306000000015047;0;0;0
15;291.188631996932;0.003434199999986731;0;0;0
16;292.9458636030325;0.003413600000016004;0;0;0
17;266.8089647811;0.003748000000001639;0;0;0
18;284.2201000462708;0.0035183999999901516;0;0;0
19;288.2592026759123;0.0034690999999895666;0;0;0
20;20.35615122176783;0.049125200000020186;0;0;0
21;286.4016496743549;0.003491599999989603;0;0;0
22;283.3824529586734;0.003528799999998;0;0;0
23;249.09081851212093;0.004014600000004975;0;0;0
24;297.41545965629643;0.0033622999999920467;0;0;0
25;293.86699579791406;0.003402899999997544;0;0;0
26;273.6277567993208;0.0036546000000043932;0;0;0
27;278.68349915080086;0.0035882999999898857;0;0;0
28;289.66196448571355;0.003452300000020614;0;0;0
29;280.5049088374389;0.0035649999999805004;0;0;0
30;301.1050555518727;0.00332110000002217;0;0;0
31;296.4895635678935;0.0033727999999939584;0;0;0
32;297.8317846092189;0.00335759999998686;0;0;0
33;289.4691136457622;0.003454599999997754;0;0;0
34;270.13155406609883;0.0037019000000100277;0;0;0
35;293.6081505631243;0.0034058999999899697;0;0;0
36;292.6029962541761;0.003417600000005905;0;0;0
37;289.8802794442162;0.003449700000004441;0;0;0
38;284.68940386092106;0.0035125999999934265;0;0;0
39;294.81132075303265;0.0033920000000193795;0;0;0
40;25.655761257760354;0.038977599999981294;0;0;0
41;166.84185060967434;0.005993700000004765;0;0;0
42;141.5849013862367;0.007062899999993988;0;0;0
43;140.6271972997804;0.007111000000008971;0;0;0
44;147.32747952157663;0.006787599999995564;0;0;0
