Frame;FPS;Frame Time;Dis;Up;Down
0;8.313008028704536;0.12029339999998001;0;0;0
1;775.3741179942833;0.0012897000000293701;0;0;0
2;970.1202949478127;0.0010307999999668027;0;0;0
3;910.0009099636638;0.0010989000000449778;0;0;0
4;945.358290832;0.0010577999999554777;0;0;0
5;792.95852825514;0.0012611000000219974;0;0;0
6;923.2757824620268;0.0010831000000166568;0;0;0
7;885.425889878128;0.0011293999999679727;0;0;0
8;908.5953116239893;0.001100600000029317;0;0;0
9;720.4610951200256;0.0013879999999630854;0;0;0
10;959.3246354409047;0.0010424000000170963;0;0;0
11;1026.377912351788;0.0009742999999957647;0;0;0
12;905.9612248514758;0.0011038000000098691;0;0;0
13;893.8946991993547;0.0011187000000063563;0;0;0
14;865.7259111724709;0.0011551000000054046;0;0;0
15;946.0737937532526;0.0010570000000029722;0;0;0
16;1006.2386798114345;0.0009938000000033753;0;0;0
17;872.5242125687596;0.001146099999971284;0;0;0
18;912.7418766097136;0.0010955999999850974;0;0;0
19;1127.6499773883156;0.0008868000000461507;0;0;0
20;13.389999812547162;0.07468259999996008;0;0;0
21;803.1483414950948;0.00124510000000555;0;0;0
22;774.0537193206636;0.001291900000012447;0;0;0
23;1060.1081310100478;0.0009433000000171887;0;0;0
24;876.2705923540118;0.0011412000000063927;0;0;0
25;954.3806070036223;0.0010477999999807253;0;0;0
26;883.8607035376782;0.0011314000000197666;0;0;0
27;1008.2677959758206;0.0009917999999515814;0;0;0
28;811.5565654899715;0.0012322000000040134;0;0;0
29;821.0854749785655;0.0012179000000287488;0;0;0
30;733.7295472868669;0.0013629000000037195;0;0;0
31;785.4842510458874;0.0012730999999917003;0;0;0
32;806.2565508303801;0.0012403000000063003;0;0;0
33;980.19996082003;0.0010201999999708278;0;0;0
34;862.8127696069072;0.001159000000029664;0;0;0
35;921.1495946854004;0.001085600000010345;0;0;0
36;848.1764207104906;0.001178999999979169;0;0;0
37;872.8288382686017;0.0011456999999950312;0;0;0
38;920.8103130868701;0.0010859999999865977;0;0;0
39;973.994350822083;0.0010267000000112603;0;0;0
40;13.65075898219664;0.07325600000001486;0;0;0
41;774.8334108140565;0.0012906000000043605;0;0;0
42;957.6709442937458;0.001044199999967077;0;0;0
43;949.3070058440982;0.0010534000000461674;0;0;0
44;884.0951286731154;0.001131099999952312;0;0;0
45;835.5614973244994;0.0011968000000024404;0;0;0
46;877.4238834702711;0.0011397000000101798;0;0;0
47;852.7330093066379;0.0011726999999837062;0;0;0
48;1028.9124395253918;0.0009719000000245615;0;0;0
49;862.0689654970724;0.0011600000000271393;0;0;0
50;877.4238835140334;0.0011396999999533364;0;0;0
51;935.278713041056;0.001069200000017645;0;0;0
52;864.0801866499205;0.0011572999999884814;0;0;0
53;656.2971713561716;0.0015237000000070111;0;0;0
54;893.2559178079243;0.0011195000000157052;0;0;0
55;784.1292245117055;0.0012752999999747772;0;0;0
56;895.1750066781515;0.001117100000044502;0;0;0
57;844.238075161933;0.0011844999999652828;0;0;0
58;860.8074373677534;0.0011617000000114786;0;0;0
59;799.4244144201624;0.0012509000000022752;0;0;0
60;9.708662456988929;0.10300080000001799;0;0;0
61;1010.4071941084211;0.0009896999999909895;0;0;0
62;1012.1457489810415;0.0009880000000066502;0;0;0
63;1061.4584439303774;0.0009420999999747437;0;0;0
64;941.6195856959398;0.0010619999999903484;0;0;0
65;954.653937922926;0.0010475000000269574;0;0;0
66;850.7742045510755;0.0011753999999655207;0;0;0
67;843.3125316027334;0.0011858000000302127;0;0;0
68;802.5038118911581;0.0012461000000030253;0;0;0
69;893.4953538200934;0.001119200000005094;0;0;0
70;868.5833405687893;0.00115130000000363;0;0;0
71;961.5384615485857;0.0010399999999890497;0;0;0
72;895.7362952340454;0.0011164000000007945;0;0;0
73;804.9585446341408;0.0012423000000012507;0;0;0
74;896.7001434598068;0.001115200000015193;0;0;0
75;989.8050084508492;0.0010102999999617168;0;0;0
76;878.0402142411717;0.001138900000000831;0;0;0
77;975.6097560719371;0.001025000000026921;0;0;0
78;894.6944618341721;0.001117700000008881;0;0;0
79;820.8832704107305;0.0012181999999825166;0;0;0
80;13.844950400466292;0.07222849999999426;0;0;0
81;678.058041776339;0.0014747999999826789;0;0;0
82;827.6775368263316;0.0012082000000077642;0;0;0
83;777.0611546977376;0.0012869000000250708;0;0;0
84;967.3050880629121;0.0010337999999592284;0;0;0
85;852.2243054172809;0.0011734000000274136;0;0;0
86;798.913477662949;0.001251700000011624;0;0;0
87;977.039570127538;0.0010234999999738648;0;0;0
88;925.8401999607128;0.0010801000000242311;0;0;0
89;819.806525659128;0.0012198000000012144;0;0;0
90;1001.4019627452144;0.0009986000000026252;0;0;0
91;802.3750300947602;0.0012462999999911517;0;0;0
92;929.8000929686774;0.0010755000000131076;0;0;0
93;822.9775327352971;0.001215099999967606;0;0;0
94;884.7991505660686;0.001130200000034165;0;0;0
95;787.6496534338194;0.001269600000000537;0;0;0
96;873.6676568423725;0.0011445999999750711;0;0;0
97;859.1803419577952;0.0011638999999945554;0;0;0
98;943.6633009477741;0.0010596999999847867;0;0;0
99;913.4922809817916;0.001094700000010107;0;0;0
100;13.645599226023398;0.0732836999999904;0;0;0
101;930.6654257658925;0.0010745000000156324;0;0;0
102;785.6076675286293;0.001272900000003574;0;0;0
103;784.375245118172;0.0012748999999985244;0;0;0
104;704.7216349549357;0.0014189999999985048;0;0;0
105;819.806525659128;0.0012198000000012144;0;0;0
106;915.4155986779926;0.0010924000000045453;0;0;0
107;865.5011251394653;0.0011554000000160158;0;0;0
108;827.3351534662206;0.0012087000000065018;0;0;0
109;1008.6746015986336;0.0009913999999753287;0;0;0
110;985.4158454798051;0.0010148000000071988;0;0;0
111;1233.5019119459575;0.0008106999999881737;0;0;0
112;1096.972356302752;0.0009115999999949054;0;0;0
113;638.4880602678119;0.0015662000000133958;0;0;0
114;880.979649370832;0.0011350999999990563;0;0;0
