Frame;FPS;Frame Time;Dis;Up;Down
0;15.638977335992424;0.06394280000000663;0;0;0
1;293.27233268935487;0.0034097999999858075;0;0;0
2;294.6549590456209;0.00339379999996936;0;0;0
3;273.7775830907887;0.0036526000000094427;0;0;0
4;280.06497507507225;0.003570599999989099;0;0;0
5;282.2148219214679;0.003543400000012298;0;0;0
6;299.78715111942546;0.003335700000036468;0;0;0
7;275.74796635907063;0.003626499999995758;0;0;0
8;300.9872381409366;0.003322400000001835;0;0;0
9;291.2310335823671;0.003433699999959572;0;0;0
10;298.3560581201098;0.0033516999999960717;0;0;0
11;294.75918174498383;0.003392600000040602;0;0;0
12;287.5132974904003;0.0034780999999952655;0;0;0
13;292.6972047453338;0.003416499999957523;0;0;0
14;285.6408352133197;0.003500900000005913;0;0;0
15;296.35776308997123;0.003374300000018593;0;0;0
16;295.7967284899593;0.003380699999979697;0;0;0
17;278.70680044312536;0.003588000000036118;0;0;0
18;286.8288205610681;0.0034863999999856787;0;0;0
19;285.14399771777073;0.0035070000000132495;0;0;0
20;19.513984697131278;0.051245300000005045;0;0;0
21;283.262045721239;0.0035302999999657914;0;0;0
22;285.1683919352233;0.0035067000000026383;0;0;0
23;296.94738092497903;0.003367599999990034;0;0;0
24;269.6580735590532;0.0037084000000504602;0;0;0
25;280.5993602338603;0.003563799999994899;0;0;0
26;304.2102701397945;0.0032871999999883883;0;0;0
27;281.70601160839846;0.003549799999973402;0;0;0
28;304.4232701110912;0.00328490000003967;0;0;0
29;292.51740478772746;0.0034185999999749583;0;0;0
30;301.0597302511627;0.003321599999992486;0;0;0
31;259.12777590632146;0.003859099999999671;0;0;0
32;304.3213633594498;0.0032860000000027867;0;0;0
33;291.1038658582685;0.003435200000012628;0;0;0
34;284.3413233273067;0.003516899999965517;0;0;0
35;297.7253781111519;0.0033588000000008833;0;0;0
36;300.9419482981214;0.0033229000000005726;0;0;0
37;291.28193177735653;0.003433100000052036;0;0;0
38;293.97066172938366;0.0034016999999835207;0;0;0
39;270.3067982172917;0.003699499999981981;0;0;0
40;21.991506880050867;0.045472099999983584;0;0;0
41;172.00454091992358;0.005813799999998537;0;0;0
42;143.9076688385451;0.0069489000000544365;0;0;0
43;145.86189795538772;0.006855799999982537;0;0;0
44;153.21678643124136;0.006526699999994889;0;0;0
45;149.10462671667418;0.00670669999999518;0;0;0
46;152.77905093669546;0.006545399999993151;0;0;0
47;149.58639362103253;0.006685100000026978;0;0;0
48;152.39024092905305;0.006562099999996462;0;0;0
49;152.650780809227;0.006550899999979265;0;0;0
50;149.7521601746514;0.006677700000011555;0;0;0
51;153.25670498059512;0.00652500000001055;0;0;0
52;148.12620352521958;0.006751000000008389;0;0;0
53;154.08083080500606;0.006490099999950871;0;0;0
54;155.91137997062896;0.00641390000004094;0;0;0
55;154.44015444095925;0.006474999999966258;0;0;0
56;146.99829481972256;0.006802800000002662;0;0;0
57;145.71099680919778;0.0068628999999873486;0;0;0
58;150.7045437416354;0.0066355000000157816;0;0;0
59;137.0651607772737;0.007295800000008512;0;0;0
60;15.38769292320625;0.0649869999999737;0;0;0
61;158.75535799301193;0.006299000000012711;0;0;0
62;135.91573224578772;0.007357500000011896;0;0;0
63;149.1179672231859;0.006706100000030801;0;0;0
64;148.67014554877022;0.0067262999999684325;0;0;0
65;150.091555848461;0.006662600000026941;0;0;0
66;154.28765390231075;0.006481399999984205;0;0;0
67;145.22851707165444;0.006885699999997996;0;0;0
68;153.6003932177656;0.006510399999967831;0;0;0
69;151.16929449214436;0.0066151000000331805;0;0;0
70;151.1830070297365;0.006614500000011958;0;0;0
71;150.27650877609912;0.00665440000000217;0;0;0
72;146.20951824058915;0.006839499999955478;0;0;0
73;147.73012660379595;0.006769100000042272;0;0;0
74;147.39914213715514;0.006784299999992527;0;0;0
75;149.4812998893002;0.006689800000003743;0;0;1
76;146.44719114371532;0.006828399999960766;0;0;1
77;140.14631274975895;0.007135400000038317;0;0;1
78;146.64046690360166;0.006819399999983489;0;0;1
79;143.4246948633556;0.006972300000029463;0;0;1
80;19.366108535420622;0.051636599999994814;0;0;1
81;125.43903662827414;0.007971999999995205;0;0;1
82;114.79342922465136;0.00871129999995901;0;0;1
83;114.88838593246678;0.0087041000000454;0;0;1
84;116.72288819139725;0.008567299999981515;0;0;1
85;115.05626251269756;0.008691399999975147;0;0;1
86;116.17775195997072;0.008607500000039181;0;0;1
87;115.21799244222441;0.008679199999960474;0;0;1
88;111.30403811011611;0.0089844000000312;0;0;1
89;114.53048228831531;0.008731299999965358;0;0;1
90;116.04562914103086;0.008617300000025807;0;0;1
91;116.66025035299745;0.008571899999992638;0;0;1
92;113.88354268881282;0.008780900000033398;0;0;1
93;116.7133520079004;0.008567999999968379;0;0;1
94;115.57620517095577;0.008652299999994284;0;0;1
95;116.29123978055186;0.008599100000026283;0;0;1
96;114.77234904596156;0.008712899999977708;0;0;1
97;113.32728921118861;0.008824000000004162;0;0;1
98;115.39615499988844;0.008665800000017043;0;0;1
99;116.4279892890018;0.008588999999972202;0;0;1
100;15.688169394577548;0.06374230000000125;0;0;1
101;163.9613051318256;0.006099000000006072;0;0;1
102;138.2686005835259;0.007232299999998304;0;0;1
103;141.78564845627653;0.0070529000000192354;0;0;1
104;144.4335316888575;0.006923599999993257;0;0;1
105;147.9705834477215;0.006758100000013201;0;0;1
106;143.23774601139542;0.006981399999972382;0;0;1
107;147.5818710421667;0.006775900000036472;0;0;1
108;146.26725953718875;0.006836799999973664;0;0;1
109;144.80581540098396;0.006905800000026829;0;0;1
110;144.42518775338004;0.00692399999996951;0;0;1
111;141.0715797189244;0.00708860000003142;0;0;1
112;144.99688256765083;0.006896699999970224;0;0;1
113;142.2981145501358;0.007027499999992415;0;0;1
114;144.99478018806653;0.006896799999992709;0;0;1
115;139.30874998217976;0.007178300000020954;0;0;1
116;143.37534230861607;0.0069747000000006665;0;0;1
117;147.89836424373627;0.006761400000016238;0;0;1
118;147.29058960466617;0.006789299999979903;0;0;1
119;147.73449157180613;0.006768899999997302;0;0;1
120;15.294682650632552;0.06538219999998773;0;0;1
121;246.8648168253371;0.004050800000015897;0;0;1
122;275.33039647714514;0.003631999999981872;0;0;1
123;270.02943320525935;0.003703300000040599;0;0;1
124;270.13155407024675;0.0037018999999531843;0;0;1
125;282.62159794232014;0.0035383000000024367;0;0;1
126;267.673117586087;0.003735900000037873;0;0;1
127;270.6799480314927;0.00369439999997212;0;0;1
128;281.76951253708427;0.0035490000000208966;0;0;1
129;267.1582378236691;0.003743100000008326;0;0;1
130;278.4584540017784;0.0035911999999598265;0;0;1
131;268.0031088341412;0.0037313000000267493;0;0;1
132;282.46991695584694;0.0035401999999749023;0;0;1
133;281.75363462117036;0.003549200000009023;0;0;1
134;272.48698874376464;0.0036699000000339765;0;0;1
135;262.43963888557323;0.0038103999999634652;0;0;1
136;256.193477314698;0.003903299999990395;0;0;1
137;274.09275298525085;0.0036484000000314154;0;0;1
138;283.41457884647195;0.0035283999999933258;0;0;1
139;257.5394679229423;0.003882900000007794;0;0;1
140;19.946185192355372;0.0501348999999891;0;0;1
141;262.591250460887;0.0038081999999803884;0;0;1
142;277.11577897192905;0.0036086000000068452;0;0;1
143;288.0018432090678;0.003472200000032899;0;0;1
144;294.4207272185012;0.003396500000008018;0;0;1
145;281.3335208929581;0.003554499999950167;0;0;1
146;285.51034974817225;0.003502500000024611;0;0;1
147;256.0688313005619;0.003905200000019704;0;0;1
148;286.8781915228059;0.0034857999999644562;0;0;1
149;282.0635771269749;0.003545300000041607;0;0;1
150;290.2420618816709;0.003445399999975507;0;0;1
151;276.84726336495424;0.0036120999999980086;0;0;1
152;315.9258206195315;0.003165299999977833;0;0;1
153;322.83057850755665;0.003097600000046441;0;0;1
154;228.4043670934623;0.004378199999962362;0;0;1
155;290.4781269946703;0.003442600000028051;0;0;1
156;320.4306588078476;0.003120799999976498;0;0;1
157;327.31081434869566;0.003055200000005698;0;0;1
158;236.4960741658321;0.004228399999988142;0;0;1
159;266.73779674383974;0.003749000000027536;0;0;1
160;25.616525733106318;0.039037299999961306;0;0;1
161;315.76620669523703;0.0031669000000533742;0;0;1
162;259.181504808467;0.0038582999999903222;0;0;1
163;284.13126864759266;0.00351949999998169;0;0;1
164;298.9357885914948;0.0033452000000124826;0;0;1
165;281.28603977610976;0.0035550999999713895;0;0;1
166;275.4213947342258;0.0036307999999962703;0;0;1
167;283.97796330916015;0.003521400000010999;0;0;1
168;275.3379773659878;0.0036319000000162305;0;0;1
169;283.87316546813014;0.0035227000000190856;0;0;1
170;276.258356817797;0.0036197999999671993;0;0;1
171;275.47450483386376;0.0036301000000094064;0;0;1
172;309.29110478677035;0.0032332000000110384;0;0;1
173;239.53243269212976;0.004174799999987044;0;0;1
174;274.47643619632856;0.0036433000000215543;0;0;1
175;262.7982760441405;0.0038051999999879627;0;0;1
176;302.98439630669526;0.0033004999999661777;0;0;1
177;322.8097359380339;0.0030978000000345673;0;0;1
178;249.36412149132062;0.004010199999981978;0;0;1
179;247.21878862676397;0.004045000000019172;0;0;1
180;29.430461705112013;0.03397839999996677;0;0;1
181;254.19420437115798;0.003934000000015203;0;0;1
182;274.51411002353586;0.0036428000000228167;0;0;1
183;291.1631969745375;0.0034344999999689207;0;0;1
184;298.2314872780574;0.003353100000026643;0;0;1
185;278.3964365280015;0.0035919999999691754;0;0;1
186;299.6164908908567;0.0033376000000089334;0;0;1
187;288.8670633753434;0.0034618000000250504;0;0;1
188;288.8503755091315;0.0034619999999563333;0;0;1
189;270.06589607559;0.0037028000000418615;0;0;1
190;242.35373951976763;0.004126199999973323;0;0;1
191;254.20066600621547;0.003933899999992718;0;0;1
192;279.438886713465;0.0035786000000257445;0;0;1
193;287.49676566275906;0.003478299999983392;0;0;1
194;285.3148449317225;0.003504899999995814;0;0;1
195;273.24644096404216;0.0036597000000142543;0;0;1
196;292.23530787177606;0.0034218999999779953;0;0;1
197;283.83287919929074;0.003523200000017823;0;0;1
198;283.6959913754678;0.0035249000000021624;0;0;1
199;280.39479587171815;0.003566400000011072;0;0;1
