Frame;FPS;Frame Time;Dis;Up;Down
0;11.292200364283008;0.08855670000002647;0;0;0
1;23.284621904319536;0.04294679999998152;0;0;0
2;22.689216722871468;0.04407379999997829;0;0;0
3;22.555186903539344;0.044335700000033285;0;0;0
4;23.437042245272384;0.0426674999999932;0;0;0
5;22.322574596461806;0.044797700000003715;0;0;0
6;23.08477189938822;0.04331859999996368;0;0;0
7;19.94467347575921;0.05013870000004772;0;0;0
8;22.572191511517037;0.04430229999996982;0;0;0
9;22.232943441602707;0.04497830000002523;0;0;0
10;22.929363801880307;0.043612199999984114;0;0;0
11;22.89639381796976;0.04367500000000746;0;0;0
12;22.596776343892298;0.044254099999989194;0;0;0
13;18.76246531288584;0.05329790000001822;0;0;0
14;22.658370681882374;0.044133799999997336;0;0;0
15;22.853590756188577;0.04375679999998283;0;0;0
16;22.907408255828027;0.043654000000003634;0;0;0
17;22.587333926627647;0.04427259999999933;0;0;0
18;22.194355975281912;0.045056499999986954;0;0;0
19;22.85745633081701;0.04374940000002425;0;0;0
20;23.119462888630633;0.0432536000000141;0;0;0
21;23.052735437602514;0.04337879999997085;0;0;0
22;21.73313020100704;0.04601270000000568;0;0;0
23;22.433344923892296;0.044576500000005126;0;0;0
24;22.32616291402254;0.04479049999997642;0;0;0
25;22.80215708405678;0.043855500000006487;0;0;0
26;22.629810249032936;0.04418950000001587;0;0;0
27;14.945181075815539;0.06691119999999273;0;0;0
28;16.891092988850822;0.059202799999980016;0;0;0
29;21.13307071970607;0.047319200000004;0;0;0
30;22.83078960284191;0.04380050000003166;0;0;0
31;22.887170825273063;0.04369259999998576;0;0;0
32;22.943883848895975;0.043584599999974216;0;0;0
33;22.041482069229744;0.04536900000005062;0;0;0
34;22.745158692977117;0.043965399999990495;0;0;0
35;23.103972497032352;0.04328259999999773;0;0;0
36;23.25657114418988;0.042998599999975795;0;0;0
37;22.6746058019794;0.04410219999999754;0;0;0
38;23.080243081120628;0.043327099999999064;0;0;0
39;21.994554148398603;0.04546579999998812;0;0;0
40;23.010987746625197;0.043457500000045;0;0;0
41;22.89466394069964;0.04367829999995365;0;0;0
42;22.905466847751693;0.04365770000003977;0;0;0
43;21.853099097250663;0.04576009999999542;0;0;0
44;23.052576010116102;0.04337909999998146;0;0;0
45;22.471051667683;0.04450170000001208;0;0;0
46;23.541154646570064;0.0424787999999694;0;0;0
47;22.15055287779389;0.04514560000001211;0;0;0
48;22.53089549042215;0.04438350000003766;0;0;0
49;23.005323431838626;0.04346820000000662;0;0;0
50;21.47651006711724;0.04656249999999318;0;0;0
51;20.11590786110492;0.04971189999997705;0;0;0
52;22.22884147723216;0.04498660000001564;0;0;0
53;23.884247383488344;0.0418685999999866;0;0;0
54;22.37822330332729;0.04468630000002349;0;0;0
55;22.12781023190635;0.04519199999998591;0;0;0
56;22.426100392679572;0.044590900000002875;0;0;0
57;22.707197500404355;0.044038899999975456;0;0;0
58;22.956156037572395;0.043561300000021674;0;0;0
59;22.664481810623577;0.044121899999993275;0;0;0
60;22.879316182995446;0.04370760000000473;0;0;0
61;22.890366589232233;0.04368649999997842;0;0;0
62;17.1577500699159;0.05828270000000657;0;0;0
63;19.376502889998168;0.051608900000019275;0;0;0
64;22.64708147061158;0.044155799999998635;0;0;0
65;22.696220171497846;0.04406019999998989;0;0;0
66;22.6651496126602;0.04412059999998519;0;0;0
67;23.126574052427024;0.043240300000036314;0;0;0
68;21.988992310469172;0.04547729999995909;0;0;0
69;23.055339731955453;0.04337390000000596;0;0;0
70;23.04667874310879;0.04339020000003302;0;0;0
71;22.30808355718117;0.04482679999995298;0;0;0
72;22.69817779026383;0.04405640000004496;0;0;0
73;19.203810035908493;0.05207300000000714;0;0;0
74;22.525820221451358;0.044393499999955566;0;0;0
75;22.691018667878417;0.04407030000004397;0;0;1
76;22.6759940589107;0.04409949999995888;0;0;1
77;22.03711049405847;0.045378000000027896;0;0;1
78;22.55528865131246;0.044335499999988315;0;0;1
79;22.439939501915315;0.04456340000001546;0;0;1
80;22.686179806125192;0.0440796999999975;0;0;1
81;22.46494345573517;0.04451380000000427;0;0;1
82;12.968974322731457;0.07710709999997789;0;0;1
83;16.466733082494986;0.06072849999998198;0;0;1
84;17.591975244561663;0.056844100000034814;0;0;1
85;20.6720055566401;0.04837459999998828;0;0;1
86;22.677691048201712;0.044096200000012686;0;0;1
87;22.077345773199387;0.045295299999963845;0;0;1
88;22.064777774579074;0.04532110000002376;0;0;1
89;22.686951826525828;0.04407820000000129;0;0;1
90;15.928512834405831;0.06278049999997393;0;0;1
91;17.389882913906803;0.057504700000038156;0;0;1
92;20.637577313523785;0.048455300000000534;0;0;1
93;19.87802841763452;0.050306799999987106;0;0;1
94;22.448553527464014;0.044546299999979055;0;0;1
95;22.548117683119393;0.044349600000032297;0;0;1
96;22.102720181781834;0.045243299999981446;0;0;1
97;22.811727965571862;0.043837100000018836;0;0;1
98;22.258478811059803;0.04492669999996224;0;0;1
99;22.585701444111017;0.044275800000036725;0;0;1
100;22.478123166632837;0.04448769999999058;0;0;1
101;22.97736040678018;0.04352110000002085;0;0;1
102;23.00093153772885;0.04347649999999703;0;0;1
103;22.633036991454325;0.04418319999996356;0;0;1
104;22.76193294332576;0.04393300000003819;0;0;1
105;22.282434311403943;0.04487839999995913;0;0;1
106;13.379501533289911;0.07474120000000539;0;0;1
107;16.211212647340137;0.06168569999999818;0;0;1
108;17.98784381514647;0.055593100000010054;0;0;1
109;20.620044745497594;0.04849649999999883;0;0;1
110;22.392956071734677;0.04465690000000677;0;0;1
111;21.947295763951274;0.04556370000000243;0;0;1
112;22.204803787253798;0.045035299999995004;0;0;1
113;21.91459007663471;0.045631700000001274;0;0;1
