Frame;FPS;Frame Time;Dis;Up;Down
0;9.712368215304519;0.10296149999999216;0;0;0
1;23.77640667162984;0.042058500000052845;0;0;0
2;23.5349493998977;0.04248999999992975;0;0;0
3;23.01300004373191;0.043453699999986384;0;0;0
4;22.360709550039456;0.04472129999999197;0;0;0
5;22.720714702774345;0.04401270000005297;0;0;0
6;22.91880098000113;0.04363230000001295;0;0;0
7;22.542577292899907;0.044360499999925196;0;0;0
8;22.246446130189724;0.044951000000082786;0;0;0
9;22.75380159140752;0.043948699999987184;0;0;0
10;22.06911162997454;0.045312200000012126;0;0;0
11;22.364660258457114;0.04471339999997781;0;0;0
12;22.420619795608875;0.04460180000000946;0;0;0
13;22.39080006809288;0.04466119999995044;0;0;0
14;22.369663157610642;0.04470340000000306;0;0;0
15;22.43963737544154;0.044564000000036685;0;0;0
16;22.197410450118014;0.04505029999995713;0;0;0
17;21.35387861172601;0.046829900000034286;0;0;0
18;22.195587517176893;0.04505400000005011;0;0;0
19;22.191253095688467;0.04506279999998242;0;0;0
20;22.335288415573697;0.04477220000001125;0;0;0
21;22.525515778009304;0.04439409999997679;0;0;0
22;22.114744563660537;0.045218699999963974;0;0;0
23;21.817816865618735;0.04583409999997912;0;0;0
24;22.59973829500536;0.04424830000004931;0;0;0
25;22.685819547925036;0.044080399999984365;0;0;0
26;22.214225101203734;0.045016199999963646;0;0;0
27;22.573974915809952;0.044298799999978655;0;0;0
28;22.546643368438485;0.04435250000005908;0;0;0
29;22.31181656118294;0.04481929999997192;0;0;0
30;21.850281868601982;0.04576600000007147;0;0;0
31;22.358809706438013;0.0447250999999369;0;0;0
32;22.45172878312457;0.04453999999998359;0;0;0
33;22.190908384793875;0.04506350000008297;0;0;0
34;22.386940354515094;0.04466889999991963;0;0;0
35;22.23620632530178;0.044971700000019155;0;0;0
36;22.992311371094825;0.04349279999996725;0;0;0
37;20.17853971940866;0.049557600000071034;0;0;0
38;26.320845846689675;0.037992700000017976;0;0;0
39;24.4727349260774;0.04086179999990236;0;0;0
40;25.535674614174223;0.03916090000006989;0;0;0
41;25.516908779634253;0.0391896999999517;0;0;0
42;25.60563733711681;0.039053899999998976;0;0;0
43;24.594498210713546;0.04065950000006069;0;0;0
44;25.146035601775974;0.03976769999997032;0;0;0
45;25.265604669118687;0.039579499999945256;0;0;0
46;24.339427926034098;0.04108560000008765;0;0;0
47;24.94138773884261;0.04009399999995367;0;0;0
48;25.370536688314523;0.03941580000002887;0;0;0
49;24.77737528311652;0.04035939999994298;0;0;0
50;25.879850207382788;0.03864010000006601;0;0;0
51;23.8192783711266;0.041982800000027964;0;0;0
52;24.508061927028976;0.040802899999903275;0;0;0
53;25.221189834788692;0.03964920000009897;0;0;0
54;24.402742868302568;0.04097899999999299;0;0;0
55;24.9556413475189;0.04007109999997738;0;0;0
56;24.790704477443523;0.040337700000009136;0;0;0
57;24.345057101366336;0.04107609999994111;0;0;0
58;24.60932693486854;0.0406350000000657;0;0;0
59;24.58826942846198;0.040669799999932366;0;0;0
60;25.415673337447792;0.039345799999978226;0;0;0
61;24.878344893433205;0.04019560000006095;0;0;0
62;24.168716979508606;0.041375799999968876;0;0;0
63;24.926032000043843;0.04011869999999362;0;0;0
64;25.07352812120224;0.03988270000002103;0;0;0
65;25.25826576748959;0.039590999999973064;0;0;0
66;24.542828462820474;0.040745099999980994;0;0;0
67;25.150336134221586;0.03976090000003296;0;0;0
68;24.828497155850524;0.040276300000073206;0;0;0
69;24.539997742345644;0.04074979999995776;0;0;0
70;25.089884511278598;0.03985669999997299;0;0;0
71;24.678866252910602;0.04052049999995688;0;0;0
72;25.574989706025622;0.039100700000062716;0;0;0
73;24.332202696988073;0.04109779999998864;0;0;0
74;24.22410201256327;0.04128119999995761;0;0;0
75;25.195453732294535;0.03968970000005356;0;0;0
76;24.26224576200772;0.04121629999997367;0;0;0
77;25.263242991951994;0.03958320000003823;0;0;0
78;24.133894848600253;0.04143550000003415;0;0;0
79;24.65580496278407;0.0405583999998953;0;0;0
80;24.405065515349285;0.04097510000008242;0;0;0
81;24.70251990406357;0.04048169999998663;0;0;0
82;24.673994843173624;0.040528499999936685;0;0;0
83;25.205170084436382;0.03967440000008082;0;0;0
84;24.972280768383012;0.04004439999994247;0;0;0
85;24.62957124838787;0.04060160000005908;0;0;0
86;17.775376126964908;0.05625759999998081;0;0;0
87;19.446551154152896;0.051422999999999774;0;0;0
88;24.917460910716436;0.040132500000026994;0;0;0
89;25.316840255830694;0.03949939999995422;0;0;0
90;25.652799618287425;0.038982099999998354;0;0;0
91;24.803125193765396;0.04031750000001466;0;0;0
92;24.959876997701222;0.04006430000004002;0;0;0
93;24.771851250036548;0.04036839999992026;0;0;0
94;24.57334529230944;0.04069450000008601;0;0;0
95;24.76013618077866;0.040387499999951615;0;0;0
96;24.596676005176196;0.04065590000004704;0;0;0
97;24.630177879176237;0.04060059999994792;0;0;0
98;24.17029422499916;0.04137309999998706;0;0;0
99;24.63563890067707;0.04059159999997064;0;0;0
100;24.797405199518355;0.04032680000000255;0;0;0
101;24.333623714566002;0.041095400000017435;0;0;0
102;25.05279877338271;0.0399157000000514;0;0;0
103;24.969661860853208;0.04004859999997734;0;0;0
104;24.28239453548136;0.04118210000001454;0;0;0
105;24.225393056983936;0.041279000000031374;0;0;0
106;24.916964216760416;0.0401332999999795;0;0;0
107;24.122949850833763;0.04145429999994121;0;0;0
108;24.801833351536565;0.04031959999997525;0;0;0
109;24.69641926612481;0.04049170000007507;0;0;0
110;24.61362758104407;0.04062790000000405;0;0;0
111;24.318474745278444;0.04112099999997554;0;0;0
112;24.074631357205025;0.041537500000004;0;0;0
113;23.923330510373752;0.0418002000000115;0;0;0
114;24.32391673439587;0.04111179999995329;0;0;0
115;23.794906938100233;0.04202580000003309;0;0;0
116;24.41817591340844;0.04095310000002428;0;0;0
117;24.00620320289415;0.041655900000023394;0;0;0
118;23.93627206928173;0.041777599999932136;0;0;0
119;24.391850195037737;0.04099729999995816;0;0;0
120;23.86669021511504;0.04189940000003389;0;0;0
121;23.652236437206064;0.04227930000001834;0;0;0
122;16.983464898575562;0.05888079999999718;0;0;0
123;18.299232713168635;0.05464710000001105;0;0;0
124;23.57717635018243;0.042413900000042304;0;0;0
125;22.378573858255287;0.044685599999979786;0;0;0
126;21.774300663899396;0.04592569999999796;0;0;0
127;22.45228328493834;0.044538900000020476;0;0;0
128;21.857827943955257;0.045750199999929464;0;0;0
129;16.097382726521964;0.06212190000007922;0;0;0
130;18.888809136176626;0.05294139999989511;0;0;0
131;23.141934110251302;0.0432116000000633;0;0;1
132;22.446890656715254;0.04454959999998209;0;0;1
133;22.134569327679994;0.04517820000000938;0;0;1
134;22.058985727822694;0.04533300000002782;0;0;1
135;22.221382747790805;0.04500169999994341;0;0;1
136;22.08061189789304;0.04528860000004897;0;0;1
137;21.844697308937153;0.04577770000003056;0;0;1
138;21.93732943729308;0.045584399999938796;0;0;1
139;21.457615844275825;0.046603500000060194;0;0;1
140;22.120223414282528;0.045207499999946776;0;0;1
141;22.08534217926313;0.045278899999971145;0;0;1
142;21.808918975487945;0.04585280000003422;0;0;1
143;21.840069538783936;0.045787399999994705;0;0;1
144;22.23368492201799;0.04497679999997217;0;0;1
145;22.087732473353498;0.0452740000000631;0;0;1
146;21.810155680882666;0.04585020000001805;0;0;1
