Frame;FPS;Frame Time;Dis;Up;Down
0;8.55535184311808;0.11688590000005661;0;0;0
1;22.453291540260476;0.044536900000025526;0;0;0
2;18.830015798403153;0.053106699999943885;0;0;0
3;24.23883983213791;0.041256100000055085;0;0;0
4;24.3317290613654;0.04109859999994114;0;0;0
5;24.740227610069475;0.04042000000004009;0;0;0
6;24.16194300683083;0.04138739999996233;0;0;0
7;24.859234584156624;0.04022650000001704;0;0;0
8;24.77301722963064;0.040366500000004635;0;0;0
9;17.5791103915542;0.05688569999995252;0;0;0
10;17.964222454553443;0.05566620000001876;0;0;0
11;19.770699428032707;0.05057990000000245;0;0;0
12;24.59480065913757;0.04065900000000511;0;0;0
13;24.258008174948184;0.04122350000000097;0;0;0
14;23.5920277819678;0.0423872000000074;0;0;0
15;24.418354788919594;0.04095280000001367;0;0;0
16;17.34109058119204;0.05766649999998208;0;0;0
17;17.830047552730964;0.05608510000001843;0;0;0
18;19.90509251886527;0.05023840000001201;0;0;0
19;24.405899394004493;0.040973699999995006;0;0;0
20;24.100218347957462;0.04149340000003576;0;0;0
21;24.32882844528819;0.04110349999996288;0;0;0
22;24.658054430171294;0.0405547000000297;0;0;0
23;18.88338752869041;0.05295659999990221;0;0;0
24;24.801464278453167;0.040320199999996476;0;0;0
25;24.22269375730243;0.0412836000000425;0;0;0
26;23.656712710493604;0.042271300000038536;0;0;0
27;24.02731425085226;0.041619299999979376;0;0;0
28;16.61146124380317;0.06019939999998769;0;0;0
29;18.34037909565044;0.05452449999995679;0;0;0
30;20.23627879116728;0.049416199999996024;0;0;0
31;24.508302187341517;0.04080250000004071;0;0;0
32;24.521283247819685;0.04078089999995882;0;0;0
33;24.24742068058441;0.04124150000006921;0;0;0
34;24.298207035294602;0.041155300000013995;0;0;0
35;17.101471581632982;0.05847449999998844;0;0;0
36;17.652188341777666;0.05665020000003551;0;0;0
37;19.617651963260222;0.050974499999938416;0;0;0
38;24.148231504289203;0.04141089999995984;0;0;0
39;24.429211473903603;0.04093460000001414;0;0;0
40;24.479684309977596;0.040850200000022596;0;0;0
41;23.64457475233852;0.04229299999997238;0;0;0
42;24.086054656037454;0.04151780000006511;0;0;0
43;23.8935494584758;0.04185229999995954;0;0;0
44;23.66124666377575;0.042263199999979406;0;0;0
45;23.977825307142155;0.04170520000002398;0;0;0
46;24.383107383191025;0.04101200000002336;0;0;0
47;24.194914229020995;0.04133100000001377;0;0;0
48;24.91075721231537;0.04014329999995425;0;0;0
49;24.30239961889938;0.041148200000066026;0;0;0
50;24.294311001248104;0.04116189999990638;0;0;0
51;17.390517993962703;0.05750260000002072;0;0;0
52;17.964867904318616;0.05566420000002381;0;0;0
53;18.716672624824803;0.05342829999995047;0;0;0
54;24.585186441761945;0.04067489999999907;0;0;0
55;24.39720603190893;0.04098830000009457;0;0;0
56;24.39304017779837;0.04099529999996321;0;0;0
57;23.83699310637138;0.041951599999947575;0;0;0
58;23.580623330190168;0.04240770000001248;0;0;0
59;24.631755258852184;0.04059800000004543;0;0;0
60;23.9185811497651;0.041808500000001914;0;0;0
61;23.91938211450509;0.041807100000028186;0;0;0
62;24.25012549443213;0.0412368999999444;0;0;0
63;24.079500880077955;0.04152910000004795;0;0;0
64;24.355670730844615;0.041058199999952194;0;0;0
65;24.701604616211654;0.04048320000003969;0;0;0
66;23.779968705593024;0.042052199999943696;0;0;0
67;24.116027029208805;0.04146620000005896;0;0;0
68;23.662590391090703;0.0422608000000082;0;0;0
69;23.673345706595743;0.042241600000011204;0;0;0
70;24.301927142878622;0.041148999999904845;0;0;0
71;24.376509820032464;0.04102310000007492;0;0;0
72;24.195967983924373;0.041329199999950106;0;0;0
73;24.332676351050463;0.04109700000003613;0;0;0
74;16.9891490305302;0.0588610999999446;0;0;0
75;17.636777619609457;0.056699700000081066;0;0;1
76;20.050245916298948;0.04987469999991845;0;0;1
77;23.85308408450235;0.04192330000000766;0;0;1
78;24.241013856118983;0.041252400000075795;0;0;1
79;23.47208464976023;0.04260379999993802;0;0;1
80;24.109456934458255;0.0414775000000418;0;0;1
81;24.30110035382859;0.04115039999999226;0;0;1
82;16.607240424691266;0.06021469999996043;0;0;1
83;17.839271729577927;0.05605609999997796;0;0;1
84;19.359884769953673;0.051653200000032484;0;0;1
85;23.810997823666952;0.04199740000001384;0;0;1
86;24.22738857826986;0.04127559999994901;0;0;1
87;23.043492287303458;0.043396200000074714;0;0;1
88;24.0898261437104;0.041511300000024676;0;0;1
89;24.407388604711485;0.040971199999944474;0;0;1
90;23.449847810465354;0.042644200000040655;0;0;1
91;23.992495147565158;0.04167969999991783;0;0;1
92;24.25724321281802;0.041224800000009054;0;0;1
93;23.64535747051499;0.04229159999999865;0;0;1
94;23.80158994621143;0.04201399999999467;0;0;1
95;24.489216173640756;0.040834300000028634;0;0;1
96;23.8038562247057;0.042010000000004766;0;0;1
97;23.804479526933783;0.04200890000004165;0;0;1
98;23.854165175793664;0.04192139999997835;0;0;1
99;23.847907584616635;0.041932399999950576;0;0;1
100;24.27031303848601;0.04120260000001963;0;0;1
101;24.20047674940314;0.041321499999980915;0;0;1
102;24.09888253479286;0.041495700000041325;0;0;1
103;23.960245161246025;0.04173579999996946;0;0;1
104;24.414479739611743;0.0409593000000541;0;0;1
105;23.192708212571144;0.043116999999938344;0;0;1
106;24.236078796320676;0.04126080000003185;0;0;1
107;22.999132932706576;0.04347989999996571;0;0;1
108;23.63909717559181;0.04230280000001585;0;0;1
109;24.051354451990292;0.04157770000006167;0;0;1
110;24.29419295908571;0.04116209999995135;0;0;1
