Frame;FPS;Frame Time;Dis;Up;Down
0;15.746196506235957;0.06350739999999178;0;0;0
1;257.0892356735705;0.0038897000000019943;0;0;0
2;282.7814382257962;0.0035363000000074862;0;0;0
3;282.4060999730154;0.003540999999984251;0;0;0
4;263.2340940803849;0.0037988999999925;0;0;0
5;19.703618175401253;0.05075210000001107;0;0;0
6;251.84476289018414;0.003970699999968019;0;0;0
7;255.76755844087046;0.0039098000000308275;0;0;0
8;260.58631921996414;0.003837499999974625;0;0;0
9;283.8570495892455;0.003522900000007212;0;0;0
10;24.03984845280189;0.04159759999998869;0;0;0
11;251.71797517935224;0.003972700000019813;0;0;0
12;258.7924743157144;0.0038640999999870473;0;0;0
13;270.64331916763723;0.003694900000027701;0;0;0
14;262.68092148658377;0.003806899999972302;0;0;0
15;25.52277013935948;0.039180700000031266;0;0;0
16;261.77325201017527;0.00382009999998445;0;0;0
17;263.1509697128398;0.0038000999999781016;0;0;0
18;266.56714826473745;0.003751399999998739;0;0;0
19;259.99688003756563;0.0038461999999981344;0;0;0
20;26.052521884113126;0.038384000000007745;0;0;0
21;257.168573999173;0.0038885000000163927;0;0;0
22;269.57084321910776;0.0037095999999792184;0;0;0
23;272.9257641910398;0.0036640000000147666;0;0;0
24;275.58078650917207;0.003628699999978835;0;0;0
25;17.023304904399797;0.058743000000049506;0;0;0
26;267.9456606215157;0.003732099999979255;0;0;0
27;293.63401456357633;0.00340560000000778;0;0;0
28;294.1436009069512;0.00339969999998857;0;0;0
29;302.0691738410127;0.0033104999999977736;0;0;0
30;20.7564910736725;0.04817769999999655;0;0;0
31;262.9779624447668;0.003802600000028633;0;0;0
32;279.38423714479325;0.003579299999955765;0;0;0
33;284.7704749951758;0.003511600000024373;0;0;0
34;284.2120221698128;0.003518499999984215;0;0;0
35;24.48519869738722;0.04084100000000035;0;0;0
36;273.321124988497;0.003658700000016779;0;0;0
37;238.55530905030315;0.0041918999999666084;0;0;0
38;270.9733362208474;0.0036904000000390624;0;0;0
39;256.99013157906575;0.003891199999998207;0;0;0
40;15.693290333721377;0.06372149999998555;0;0;0
41;169.96974538485682;0.005883400000016081;0;0;0
42;145.06208657279745;0.006893600000012157;0;0;0
43;145.73435541763862;0.006861799999967388;0;0;0
44;147.7737878857128;0.006767099999990478;0;0;0
45;20.328219430935185;0.049192699999991873;0;0;0
46;145.6303610166901;0.006866700000045967;0;0;0
47;139.93059442607168;0.007146399999953701;0;0;0
48;153.68537529942606;0.006506800000011026;0;0;0
49;153.52728947477127;0.006513500000039585;0;0;0
50;19.519812609808294;0.05122999999997546;0;0;0
51;139.80539089531607;0.007152800000028492;0;0;0
52;128.44225236371744;0.0077855999999769665;0;0;0
53;133.02471599252593;0.007517399999983354;0;0;0
54;133.51134846429105;0.007490000000018426;0;0;0
55;24.164395213525765;0.0413831999999843;0;0;0
56;147.76068679141676;0.0067677000000117005;0;0;0
57;126.65923599137287;0.007895200000007208;0;0;0
58;132.8427009583479;0.007527699999968718;0;0;0
59;132.80565220779965;0.0075298000000429965;0;0;0
60;24.748615933670838;0.04040629999997236;0;0;0
61;151.94797301339767;0.00658120000002782;0;0;0
62;138.65586999618267;0.007212100000003829;0;0;0
63;142.68388385565362;0.007008499999983542;0;0;0
64;147.86556063200092;0.006762900000012451;0;0;0
65;25.119569149178044;0.03980959999995548;0;0;0
66;159.3092351555017;0.006277100000033897;0;0;0
67;142.16055613236608;0.007034299999986615;0;0;0
68;103.69464002377269;0.009643700000026456;0;0;0
69;134.77815515676602;0.007419599999991533;0;0;0
70;15.82143297883816;0.06320539999995844;0;0;0
71;160.32578198876192;0.006237300000009327;0;0;0
72;139.06851905888115;0.007190700000023753;0;0;0
73;140.56591838807907;0.0071140999999670385;0;0;0
74;136.36797534393747;0.007333100000039394;0;0;0
75;18.39185314473836;0.05437189999997827;0;0;1
76;135.46647882010234;0.007381899999984398;0;0;1
77;116.8374440637261;0.00855890000002546;0;0;1
78;117.69275130312394;0.008496700000023338;0;0;1
79;118.75215238310078;0.008420899999975973;0;0;1
80;24.11195663706623;0.041473199999984445;0;0;1
81;135.98596624809602;0.007353700000010122;0;0;1
82;111.34121629167076;0.008981399999981932;0;0;1
83;111.35237458930204;0.008980500000006941;0;0;1
84;112.55557431453994;0.008884500000021944;0;0;1
85;25.333515734633874;0.039473400000019865;0;0;1
86;155.00271254822047;0.006451499999968746;0;0;1
87;131.43713361911358;0.0076081999999928485;0;0;1
88;141.908383947084;0.007046800000011899;0;0;1
89;147.20386262877798;0.0067933000000266475;0;0;1
90;26.137640816552004;0.03825899999998228;0;0;1
91;161.65796407982756;0.006185899999991307;0;0;1
92;131.78182201531516;0.007588300000008985;0;0;1
93;130.3865962585314;0.007669499999963136;0;0;1
94;145.77259475181668;0.006860000000017408;0;0;1
95;17.695106241415605;0.056512800000007246;0;0;1
96;149.11129667217895;0.006706399999984569;0;0;1
97;130.2829746204129;0.007675600000027316;0;0;1
98;132.8391716146843;0.0075279000000136875;0;0;1
99;136.07293509364484;0.007348999999976513;0;0;1
