Frame;FPS;Frame Time;Dis;Up;Down
0;13.853811807048004;0.07218230000000858;0;0;0
1;280.4341120044143;0.003565900000012334;0;0;0
2;277.4232924583308;0.0036046000000169443;0;0;0
3;279.61078179729833;0.003576399999928981;0;0;0
4;292.9716110479868;0.0034133000000338143;0;0;0
5;19.02489788383643;0.0525627000000668;0;0;0
6;278.96337211551486;0.003584699999919394;0;0;0
7;302.51694095088595;0.003305599999976039;0;0;0
8;277.47717749983445;0.0036039000000300803;0;0;0
9;303.8405444790123;0.0032912000000351327;0;0;0
10;21.218178037480584;0.047129400000017085;0;0;0
11;281.8727626339288;0.00354770000001281;0;0;0
12;302.8651038903054;0.003301799999917421;0;0;0
13;289.4691136409992;0.0034546000000545973;0;0;0
14;300.7066606561593;0.003325499999959902;0;0;0
15;27.337043881386943;0.03658040000004803;0;0;0
16;276.3957987868856;0.003617999999960375;0;0;0
17;248.7376563950874;0.0040202999999792155;0;0;0
18;272.1977244269206;0.0036738000000013926;0;0;0
19;284.5921794017026;0.0035138000000642933;0;0;0
20;27.46354900461243;0.03641189999996186;0;0;0
21;269.44736346019437;0.0037112999999635576;0;0;0
22;213.1469008440155;0.004691600000001017;0;0;0
23;274.1603838202962;0.003647500000056425;0;0;0
24;274.80076944056543;0.003639000000021042;0;0;0
25;27.195196240554132;0.03677119999997558;0;0;0
26;274.72527472387713;0.0036400000000185173;0;0;0
27;282.9014371383984;0.0035348000000112734;0;0;0
28;234.36218332096792;0.004266899999947782;0;0;0
29;282.11132112569453;0.0035447000000203843;0;0;0
30;27.080676042010733;0.03692669999998088;0;0;0
31;260.8786392549108;0.0038332000000309563;0;0;0
32;277.1849100554166;0.0036076999999750115;0;0;0
33;256.21316935450056;0.003903000000036627;0;0;0
34;261.31493676477857;0.0038267999999561653;0;0;0
35;18.76426083823412;0.053292800000008356;0;0;0
36;275.9153491742364;0.003624299999955838;0;0;0
37;288.47540746663157;0.0034665000000586588;0;0;0
38;274.78566718319973;0.003639199999952325;0;0;0
39;300.49882804742333;0.0033278000000791508;0;0;0
40;15.036825184880529;0.06650339999998778;0;0;0
41;173.69856351340687;0.005757099999982529;0;0;0
42;147.61454888906135;0.006774400000040259;0;0;0
43;144.37931333297414;0.006926199999952587;0;0;0
44;147.58840545554233;0.0067755999999690175;0;0;0
45;23.61420063567216;0.04234740000003967;0;0;0
46;177.5316006266785;0.005632799999943927;0;0;0
47;155.79478710544794;0.0064187000000401895;0;0;0
48;160.815657012355;0.006218300000000454;0;0;0
49;163.26797172114416;0.00612490000003163;0;0;0
50;26.578143729307644;0.037624899999968875;0;0;0
51;161.4804527900853;0.0061927000000423504;0;0;0
52;121.25621438123672;0.008246999999983018;0;0;0
53;116.66705555770858;0.008571399999937057;0;0;0
54;135.82342954160936;0.007362499999999272;0;0;0
55;26.320776568124458;0.037992800000097304;0;0;0
56;167.05925592008848;0.005985899999927824;0;0;0
57;127.70413505934067;0.007830600000033883;0;0;0
58;124.60748641747267;0.00802520000002005;0;0;0
59;132.89919596107745;0.007524499999931322;0;0;0
60;16.231948044776686;0.06160690000001523;0;0;0
61;158.29046299903183;0.0063175000000228465;0;0;0
62;145.43973704446375;0.006875700000023244;0;0;0
63;143.6286338040154;0.006962400000020352;0;0;0
64;150.00600024064252;0.006666399999971873;0;0;0
65;19.286142713624237;0.05185069999993175;0;0;0
66;172.84889549447823;0.005785400000036134;0;0;0
67;151.6231255600732;0.006595299999958115;0;0;0
68;154.16396879681935;0.006486600000016551;0;0;0
69;152.7253844848596;0.006547700000055556;0;0;0
70;22.53754755425871;0.04437039999993431;0;0;0
71;166.95605716517417;0.0059896000000208005;0;0;0
72;147.3296500926654;0.006787499999973079;0;0;0
73;145.65581530835146;0.0068655000000035216;0;0;0
