Frame;FPS;Frame Time;Dis;Up;Down
0;12.638326483367546;0.07912439999995513;0;0;0
1;810.7669855378085;0.0012334000000464584;0;0;0
2;1242.0817290092778;0.0008050999999795749;0;0;0
3;1092.6573426471305;0.0009152000000085536;0;0;0
4;861.1039352188641;0.0011613000000352258;0;0;0
5;14.913175492297905;0.06705479999993713;0;0;0
6;875.8868353733188;0.0011417000000619737;0;0;0
7;961.5384615485857;0.0010399999999890497;0;0;0
8;1035.9473739145703;0.0009652999999616441;0;0;0
9;800.7046200245178;0.0012489000000641681;0;0;0
10;15.341493985385409;0.06518269999992299;0;0;0
11;879.6622096803337;0.001136800000040239;0;0;0
12;822.7067050976452;0.0012154999999438587;0;0;0
13;1016.5700925015353;0.000983700000006138;0;0;0
14;838.082467322656;0.0011931999999887921;0;0;0
15;15.19805343331468;0.06579790000000685;0;0;0
16;945.9842966378942;0.0010571000000254571;0;0;0
17;831.946755383577;0.0012020000000347864;0;0;0
18;844.5232666643611;0.0011840999999321866;0;0;0
19;968.2416730508867;0.00103280000007544;0;0;0
20;15.204593003465293;0.06576959999995324;0;0;0
21;876.4241892499317;0.0011410000000751097;0;0;0
22;1034.233116165406;0.0009668999999803418;0;0;0
23;1060.6703437003835;0.0009427999999616077;0;0;0
24;927.3856996975396;0.001078300000017407;0;0;0
25;14.996235944780544;0.06668339999998807;0;0;0
26;867.0019073883616;0.0011534000000210654;0;0;0
27;852.2969402504042;0.0011733000000049287;0;0;0
28;981.7396426929078;0.00101859999995213;0;0;0
29;892.1402444095949;0.0011209000000462765;0;0;0
30;15.214517083614153;0.06572670000002745;0;0;0
31;935.4536951157488;0.0010689999999158317;0;0;0
32;1036.4842454182522;0.0009648000000197499;0;0;0
33;993.3445911777645;0.0010067000000617554;0;0;0
34;787.7116975675974;0.0012694999999212087;0;0;0
35;15.037413083733089;0.06650080000008529;0;0;0
36;996.2143854138451;0.0010037999999212843;0;0;0
37;1108.8933243821089;0.0009018000000651227;0;0;0
38;894.1344778288667;0.001118399999995745;0;0;0
39;889.0469417126272;0.0011247999999568492;0;0;0
40;14.703136325998052;0.06801270000005388;0;0;0
41;961.6309261340655;0.0010398999999097214;0;0;0
42;931.1853989685014;0.0010739000000512533;0;0;0
43;968.4292077963313;0.0010326000000304703;0;0;0
44;910.7468124224035;0.0010979999999563006;0;0;0
45;14.700304884326174;0.0680257999999867;0;0;0
46;850.4124500230078;0.0011759000000211017;0;0;0
47;804.1817450828895;0.0012434999999868523;0;0;0
48;1074.6910263515354;0.0009304999999812935;0;0;0
49;934.4921035481565;0.0010700999999926353;0;0;0
50;14.575453478776012;0.06860850000009577;0;0;0
51;909.4216078780803;0.0010995999999749984;0;0;0
52;809.9133393114926;0.001234699999940858;0;0;0
53;898.8764045133412;0.001112499999976535;0;0;0
54;834.5852110874714;0.0011982000000898552;0;0;0
55;14.76825651871254;0.06771279999998114;0;0;0
56;842.0343550157274;0.0011875999999801934;0;0;0
57;839.9832003310701;0.0011905000000069776;0;0;0
58;1013.8902970469219;0.000986300000022311;0;0;0
59;810.4384472075852;0.0012338999999883526;0;0;0
60;13.919647443172703;0.07184089999998378;0;0;0
61;773.5746886231448;0.0012927000000217959;0;0;0
62;867.6036786735662;0.001152599999954873;0;0;0
63;960.614793480254;0.001040999999986525;0;0;0
64;888.8888888874517;0.001125000000001819;0;0;0
65;13.299393281679508;0.07519139999999425;0;0;0
66;848.1764206287039;0.0011790000000928558;0;0;0
67;914.6620323961565;0.0010932999999795356;0;0;0
68;842.0343550157274;0.0011875999999801934;0;0;0
69;781.8608288005577;0.0012789999999540669;0;0;0
70;13.352971102820042;0.07488970000008521;0;0;0
71;907.1117562321685;0.0011023999999224543;0;0;0
72;862.8127696069072;0.001159000000029664;0;0;0
73;1030.1844029667911;0.0009707000000389598;0;0;0
74;750.3001200479439;0.0013328000000001339;0;0;0
75;13.412862667053203;0.07455529999992905;0;0;0
76;771.545405452781;0.0012960999999904743;0;0;0
77;840.6186952970135;0.0011896000000888307;0;0;0
78;908.0177971823501;0.0011012999999593376;0;0;0
79;776.397515500806;0.001288000000045031;0;0;0
80;12.91799399055588;0.07741139999995994;0;0;0
81;797.0032677108252;0.0012547000000040498;0;0;0
82;925.5831173827877;0.001080399999977999;0;0;0
83;847.5294516405414;0.0011799000000110027;0;0;0
84;680.040802456394;0.0014704999999821666;0;0;0
85;12.642544691388368;0.07909800000004452;0;0;0
86;717.2572084678376;0.0013941999999360633;0;0;0
87;685.1661527873862;0.001459500000009939;0;0;0
88;949.2168960501099;0.0010535000000118089;0;0;0
89;875.1203289997156;0.001142700000059449;0;0;0
90;13.238054641394097;0.07553980000000138;0;0;0
91;881.9897689699241;0.0011337999999341264;0;0;0
92;992.9500545747788;0.0010071000000380081;0;0;0
93;1033.057851300011;0.0009679999999434585;0;0;0
94;969.5559433891897;0.0010313999999880252;0;0;0
95;13.103566659811198;0.07631509999998798;0;0;0
96;715.4099298573789;0.0013978000000633983;0;0;0
97;874.5080891906828;0.0011435000000119544;0;0;0
98;1030.8215647682878;0.0009701000000177373;0;0;0
99;853.7522410923598;0.0011713000000099782;0;0;0
100;11.927480916045393;0.08383999999989555;0;0;0
101;731.2614259518434;0.001367500000014843;0;0;0
102;660.8511762756294;0.0015132000000903645;0;0;0
103;852.5876034380418;0.0011728999999149892;0;0;0
104;854.920064980298;0.0011696999999912805;0;0;0
105;13.532568833400502;0.07389580000005935;0;0;0
106;710.3786318315349;0.0014076999999588224;0;0;0
107;702.3951675054042;0.0014237000000321132;0;0;0
108;975.1340809657819;0.0010254999999688152;0;0;0
109;1033.1645831417695;0.0009678999999778171;0;0;0
110;13.330276256636697;0.07501720000004752;0;0;0
111;793.4618741489835;0.0012603000000126485;0;0;0
112;834.8639171815582;0.0011977999999999156;0;0;0
113;957.9461634134021;0.0010439000000133092;0;0;0
114;948.4066768460076;0.0010543999999299558;0;0;0
115;13.190245549600638;0.07581360000006043;0;0;0
116;710.9341674982603;0.0014065999999957057;0;0;0
117;663.2179334071799;0.0015078000000130487;0;0;0
118;1015.6408694666862;0.000984599999924285;0;0;0
119;869.7164724243775;0.0011498000000074171;0;0;0
120;13.60920090854893;0.07347970000000714;0;0;0
121;715.3075822630933;0.0013979999999946813;0;0;0
122;797.0667941729523;0.0012546000000384083;0;0;0
123;893.6550491374771;0.0011190000000169675;0;0;0
124;940.8222787022391;0.0010628999999653388;0;0;0
125;13.432031903763432;0.07444889999999305;0;0;0
126;717.9781734243379;0.0013928000000760221;0;0;0
127;830.4958059993673;0.0012040999999953783;0;0;0
128;1058.3130490870326;0.0009448999999221996;0;0;0
129;863.7816359863192;0.0011577000000215776;0;0;0
130;13.293894778823654;0.07522249999999531;0;0;0
131;712.3014459648873;0.0014039000000138913;0;0;0
132;734.9698662364796;0.0013605999999981577;0;0;0
133;919.2866335298693;0.0010878000000502652;0;0;0
134;871.6116098993978;0.0011472999999568856;0;0;0
135;13.345148237905116;0.07493360000000848;0;0;0
136;722.1780891079663;0.0013847000000168919;0;0;0
137;725.4261878921867;0.0013784999999870706;0;0;0
138;917.1787581508048;0.00109029999998711;0;0;0
139;908.1827263414052;0.0011011000000280546;0;0;0
140;10.964876212033781;0.09120029999996859;0;0;0
141;87.47987962808939;0.011431199999947239;0;0;0
142;69.48159779856184;0.014392300000054092;0;0;0
143;78.52621990455282;0.012734600000044338;0;0;0
144;77.25348413258843;0.012944399999923917;0;0;0
145;11.292480901593391;0.08855449999998655;0;0;0
146;90.68320728376543;0.01102739999998903;0;0;0
147;61.929474714108906;0.01614740000002257;0;0;0
148;63.2847306600597;0.015801600000031613;0;0;0
149;65.52049481084875;0.015262399999983245;0;0;0
150;14.170467894681765;0.07056929999998829;0;0;0
151;718.442416817482;0.0013919000000441883;0;0;0
152;805.7368463358238;0.0012411000000156491;0;0;0
153;985.0275807883182;0.0010151999999834516;0;0;0
154;1082.1339681616194;0.0009241000000201893;0;0;0
155;13.544611208705867;0.07383010000000922;0;0;0
156;102.33424410895638;0.009771899999918787;0;0;0
157;59.87593705821128;0.016701200000056815;0;1;0
158;70.81801893656294;0.014120700000034958;0;1;0
159;76.17654676526583;0.013127399999916634;0;1;0
160;9.965112142388083;0.10035010000001421;0;1;0
161;161.07209587033606;0.006208399999991343;0;1;0
162;116.37108411215402;0.008593200000063916;0;1;0
163;116.4551065575019;0.008586999999920408;0;1;0
164;128.78797635365723;0.007764700000052471;0;1;0
165;14.01435630659737;0.07135540000001583;0;1;0
166;185.63552321502394;0.005386899999962225;0;1;0
167;147.99029183601866;0.00675720000003821;0;1;0
168;146.16250347145777;0.006841699999995399;0;1;0
169;148.09987855947816;0.006752199999937147;0;1;0
170;13.79473978982527;0.07249139999998988;0;1;0
171;124.41370043599038;0.008037700000045334;0;1;0
172;86.72049118485106;0.011531300000001465;0;1;0
173;89.09003438882178;0.01122459999999137;0;1;0
174;93.80863039373341;0.010660000000029868;0;1;0
175;9.42842084322474;0.1060622999999623;0;1;0
176;171.28273641151927;0.005838300000050367;0;1;0
177;124.9828148629358;0.008001100000001315;0;1;0
178;129.6495572478943;0.007713099999932638;0;1;0
179;129.13556651654412;0.007743800000071133;0;1;0
180;12.924188005582417;0.07737429999997403;0;1;0
181;138.39872673163546;0.007225500000004104;0;1;0
182;100.85830416834662;0.009914900000012494;0;1;0
183;106.32755265944539;0.009404899999935878;0;1;0
184;104.87237032526679;0.009535400000004302;0;1;0
185;13.839240613180632;0.07225830000004407;0;1;0
186;55.869667240225205;0.01789880000001176;0;1;0
187;37.77405073818879;0.026473199999941244;0;2;0
188;41.1614103544362;0.02429460000007566;0;2;0
189;40.43393701207641;0.024731699999961165;0;2;0
190;8.342092530491628;0.1198739999999816;0;2;0
191;77.35986260879824;0.012926600000014332;0;2;0
192;57.94112023361312;0.01725890000000163;0;2;0
193;59.159345697593984;0.016903500000012173;0;2;0
194;58.45731154839774;0.017106499999954394;0;2;0
195;13.636090914545752;0.07333479999999781;0;2;0
196;111.31642807803792;0.008983400000033726;0;2;0
197;76.6606615816379;0.013044499999978143;0;2;0
198;82.08226284401958;0.012182899999970687;0;2;0
199;78.75069891238506;0.012698300000010931;0;2;0
200;14.014552711532053;0.07135440000001836;0;2;0
201;112.45305085024435;0.008892600000081075;0;2;0
202;83.59875939468857;0.011961899999960224;0;2;0
203;89.68046849052486;0.011150700000030156;0;2;0
204;84.40670526891525;0.011847399999965091;0;2;0
