Frame;FPS;Frame Time;Dis;Up;Down
0;13.677851045473922;0.07311089999996057;0;0;0
1;728.2790765296977;0.0013731000000234417;0;0;0
2;748.1110196616676;0.0013367000000243934;0;0;0
3;975.0390016223745;0.0010255999999344567;0;0;0
4;1218.1751735782452;0.0008209000000078959;0;0;0
5;1300.3901170500965;0.0007689999999911379;0;0;0
6;1221.7470982958716;0.0008185000000366927;0;0;0
7;1336.5410318535478;0.0007481999999754407;0;0;0
8;1298.7012987205042;0.0007699999999886131;0;0;0
9;1183.9924223778755;0.0008446000000503773;0;0;0
10;297.6899261749245;0.003359199999977136;0;0;0
11;380.6913354608547;0.0026268000000300162;0;0;0
12;610.7989249921504;0.0016372000000046683;0;0;0
13;560.9468783553126;0.0017826999999215332;0;0;0
14;671.7270101000419;0.0014887000000953776;0;0;0
15;677.4149844394599;0.0014761999999564068;0;0;0
16;810.3071063714436;0.0012341000000333224;0;0;0
17;1176.1938368199842;0.0008501999999452892;0;0;0
18;1117.8180191792053;0.0008946000000378262;0;0;0
19;1143.7721606326766;0.0008742999999640233;0;0;0
20;17.336190337481124;0.05768280000006598;0;0;0
21;849.8342823340099;0.0011766999999736072;0;0;0
22;730.9941520699012;0.0013679999999567372;0;0;0
23;1065.53010126953;0.0009384999999610955;0;0;0
24;1016.5700925015353;0.000983700000006138;0;0;0
25;929.1953168065487;0.001076200000056815;0;0;0
26;1047.5591870940405;0.0009546000000000276;0;0;0
27;1177.0244820569246;0.0008496000000377535;0;0;0
28;1317.349492851636;0.0007590999999820269;0;0;0
29;1229.1052113834994;0.0008136000000149579;0;0;0
30;407.63084950421415;0.0024531999999908294;0;0;0
31;217.6420658592382;0.0045946999999841864;0;0;0
32;612.5949522368921;0.001632399999948575;0;0;0
33;606.501698205447;0.0016487999999981184;0;0;0
34;859.0327291597603;0.0011640999999826818;0;0;0
35;858.5164834551368;0.0011648000000832326;0;0;0
36;709.1192738571599;0.001410200000009354;0;0;0
37;1077.8184953659857;0.000927799999999479;0;0;0
38;1146.2631821123734;0.0008723999999347143;0;0;0
39;1097.815347448866;0.0009109000000080414;0;0;0
40;19.28458062787979;0.05185489999996662;0;0;0
41;768.5804318881302;0.0013011000000915374;0;0;0
42;556.8238766283913;0.001795899999933681;0;0;0
43;550.2063273680511;0.0018175000000155705;0;0;0
44;645.911380957699;0.001548200000001998;0;0;0
45;677.644507684601;0.0014757000000145126;0;0;0
46;907.7705156384164;0.0011015999999699488;0;0;0
47;758.8980799461814;0.0013177000000723638;0;0;0
48;770.2380035925094;0.0012982999999167077;0;0;0
49;819.0008190096623;0.001220999999986816;0;0;0
50;921.5740484166598;0.0010851000000684508;0;0;0
51;830.2200083217538;0.001204499999971631;0;0;0
52;876.4241893372567;0.0011409999999614229;0;0;0
53;715.6659271412047;0.0013973000000078173;0;0;0
54;520.45383574078;0.001921400000014728;0;0;0
55;449.195939269614;0.002226199999995515;0;0;0
56;576.767793282801;0.0017338000000108877;0;0;0
57;705.8159231995418;0.001416800000015428;0;0;0
58;744.0476190380243;0.0013440000000173313;0;0;0
59;1013.7875101502572;0.0009863999999879525;0;0;0
