Frame;FPS;Frame Time;Dis;Up;Down
0;13.669792492541552;0.07315400000004502;0;0;0
1;296.779937679516;0.0033694999999624997;0;0;0
2;286.4344637959203;0.0034911999999849286;0;0;0
3;284.06669886161563;0.003520299999991039;0;0;0
4;288.60861785000054;0.003464900000039961;0;0;0
5;293.36697274425535;0.003408700000022691;0;0;0
6;288.02672888802255;0.003471899999908601;0;0;0
7;286.9028833730981;0.0034855000000106884;0;0;0
8;274.74037034343456;0.0036398000000872344;0;0;0
9;298.6233463779634;0.0033486999999468026;0;0;0
10;288.59195983039416;0.003465099999971244;0;0;0
11;296.9914763453966;0.0033670999999912965;0;0;0
12;286.8288205563915;0.003486400000042522;0;0;0
13;283.22995440462654;0.003530699999942044;0;0;0
14;289.2597842034047;0.003457100000105129;0;0;0
15;299.88604331228413;0.003334599999902821;0;0;0
16;276.30415561428515;0.00361920000000282;0;0;0
17;299.67036260224234;0.003336999999987711;0;0;0
18;265.04810622719634;0.0037729000000581436;0;0;0
19;301.5590603413885;0.0033161000000063723;0;0;0
20;17.526210447736123;0.0570573999999624;0;0;0
21;274.7705665771125;0.003639399999997295;0;0;0
22;308.5372250083882;0.0032411000000820422;0;0;0
23;283.9618355293754;0.0035215999999991254;0;0;0
24;279.1814400200548;0.003581899999971938;0;0;0
25;294.0311673089376;0.0034009999999398133;0;0;0
26;298.31155659016423;0.0033521999999948093;0;0;0
27;277.87040123890927;0.0035988000000770626;0;0;0
28;301.9597185802411;0.0033116999999265317;0;0;0
29;298.0270608542654;0.003355400000032205;0;0;0
30;292.2182285759913;0.0034220999999661217;0;0;0
31;285.37183950151945;0.0035042000000657936;0;0;0
32;253.25431798969828;0.003948599999944236;0;0;0
33;297.2828348901511;0.0033637999999882595;0;0;0
34;291.41774733798184;0.0034315000000333384;0;0;0
35;297.2033167872405;0.0033647000000200933;0;0;0
36;282.78943498790835;0.0035361999999850013;0;0;0
37;297.9293907348112;0.0033564999999953216;0;0;0
38;287.1417906175334;0.003482599999983904;0;0;0
39;308.96619909432866;0.0032366000000365602;0;0;0
40;17.92185354980189;0.055797799999936615;0;0;0
41;113.57312405480778;0.00880490000008649;0;0;0
42;99.45993256637477;0.010054299999978866;0;0;0
43;99.49357768945929;0.010050900000010188;0;0;0
44;101.54758519900487;0.009847599999943668;0;0;0
45;100.44497122274078;0.009955699999977696;0;0;0
46;99.18962079807342;0.010081700000000637;0;0;0
47;100.11112334638354;0.009988900000053036;0;0;0
48;98.36613844057887;0.010166099999992184;0;0;0
49;99.80338732653273;0.010019700000043485;0;0;0
50;160.77945881700902;0.006219699999974182;0;0;0
51;151.61393028681022;0.006595700000048055;0;0;0
52;161.17593965864404;0.006204399999887755;0;0;0
53;158.54393252162978;0.006307400000082453;0;0;0
54;155.12774770039374;0.0064462999999932435;0;0;0
55;122.02860350532193;0.008194799999955649;0;0;0
56;153.68773725437242;0.0065067000000453845;0;0;0
57;152.56693874453904;0.006554499999992913;0;0;0
58;149.4075988703272;0.00669310000000678;0;0;0
59;151.5243348091201;0.0065995999999586274;0;0;0
60;16.02104524503028;0.062417900000014015;0;0;0
61;155.12774770039374;0.0064462999999932435;0;0;0
62;135.09314672526892;0.007402299999966999;0;0;0
63;141.70728942095303;0.007056800000100338;0;0;0
64;137.02008714622346;0.007298199999922872;0;0;0
65;141.444716331958;0.007069900000033158;0;0;0
66;142.47449706565655;0.0070187999999689055;0;0;0
67;142.0111620761518;0.007041700000058881;0;0;0
68;141.43271338779263;0.007070499999940694;0;0;0
69;136.11553486653244;0.0073466999999709515;0;0;0
70;142.29204018205996;0.0070278000000598695;0;0;0
71;140.36663765714545;0.007124200000021119;0;0;0
72;142.71850202661898;0.0070067999999992026;0;0;0
73;135.67600569877743;0.007370499999979074;0;0;0
74;147.84151389763633;0.006763999999975567;0;0;1
75;148.88706915718686;0.00671650000003865;0;0;1
76;143.3794537251921;0.006974499999955697;0;0;1
77;140.53628646876945;0.007115600000020095;0;0;1
78;142.12620807335534;0.007035999999970954;0;0;1
79;145.59219625836647;0.006868499999995947;0;0;1
80;17.949261028925836;0.05571259999999256;0;0;1
81;141.51477414271784;0.007066399999985151;0;0;1
82;131.27494223896989;0.007617600000003222;0;0;1
83;135.28504559013882;0.0073918000000503525;0;0;1
84;134.93455673911896;0.007411000000047352;0;0;1
85;136.245350627621;0.007339699999988625;0;0;1
86;127.68782879750145;0.007831599999917671;0;0;1
87;136.94315489441863;0.007302300000105788;0;0;1
88;133.87239283573902;0.007469799999967108;0;0;1
89;130.43421550411117;0.007666699999958837;0;0;1
90;131.23531804864203;0.0076199000000087835;0;0;1
91;130.12023109405575;0.007685199999968972;0;0;1
92;133.28712712808587;0.007502600000066195;0;0;1
93;134.66381179512328;0.007425899999930152;0;0;1
94;134.19756565531415;0.0074517000000469125;0;0;1
95;132.47665099053648;0.007548499999984415;0;0;1
96;129.24405154201494;0.0077373000000307;0;0;1
97;114.8514396628904;0.008706899999992856;0;0;1
98;130.38149625753104;0.007669800000030591;0;0;1
99;127.6340476598451;0.007834899999920708;0;0;1
100;15.323674310619815;0.0652585000000272;0;0;1
101;175.79944799052655;0.005688299999974333;0;0;1
102;166.6888918517107;0.0059992000000193;0;0;1
103;166.81958461805058;0.005994500000042535;0;0;1
104;166.44197000629998;0.006008100000030936;0;0;1
105;162.75776761671258;0.006144099999914943;0;0;1
106;162.2744385306061;0.006162399999993795;0;0;1
107;166.12951456917827;0.006019400000013775;0;0;1
108;158.5967360789659;0.006305300000008174;0;0;1
109;166.00265604181055;0.006024000000024898;0;0;1
110;162.83992835157505;0.006140999999956875;0;0;1
111;167.3948341934046;0.005973900000071808;0;0;1
112;158.07027804673962;0.006326299999955154;0;0;1
113;146.69639713596644;0.006816800000024159;0;0;1
114;155.80935167682722;0.006418100000018967;0;0;1
115;164.02585047462594;0.006096599999978025;0;0;1
116;159.17230401916336;0.006282499999997526;0;0;1
117;165.93103905903578;0.006026600000041071;0;0;1
118;166.1101975050072;0.006020100000000639;0;0;1
119;162.74452364756;0.006144599999970524;0;0;1
120;13.859706506858128;0.07215159999998377;0;0;1
121;242.37723593017355;0.004125799999997071;0;0;1
122;254.76408845240059;0.003925200000026052;0;0;1
123;264.5502645498368;0.003780000000006112;0;0;1
124;265.7524781439983;0.0037628999999697044;0;0;1
125;281.3889357899505;0.003553799999963303;0;0;1
126;247.27992086909862;0.004044000000021697;0;0;1
127;237.38308883101598;0.004212599999959821;0;0;1
128;283.7281883934313;0.0035245000000259097;0;0;1
129;283.6718484047363;0.0035252000000127737;0;0;1
130;285.1277372215443;0.0035072000000582193;0;0;1
131;278.8933511863014;0.003585599999951228;0;0;1
132;271.1717330585162;0.0036877000000004045;0;0;1
133;285.60004569562795;0.003501400000004651;0;0;1
134;283.5833593304135;0.0035262999999758904;0;0;1
135;280.5127773558394;0.003564900000014859;0;0;1
136;282.31042854963323;0.003542199999969853;0;0;1
137;268.67997527615665;0.0037219000000732194;0;0;1
138;278.05583361199433;0.0035963999999921725;0;0;1
139;259.84824862791106;0.003848399999924368;0;0;1
140;18.111512582961485;0.05521350000003622;0;0;1
141;263.3034045133653;0.0037978999999950247;0;0;1
142;291.57919290845143;0.0034296000000040294;0;0;1
143;292.5773135512602;0.0034179000000449378;0;0;1
144;290.7906598046905;0.003438899999991918;0;0;1
145;289.4188469584856;0.003455199999962133;0;0;1
146;270.9146077120949;0.0036912000000484113;0;0;1
147;292.5345190743775;0.003418399999986832;0;0;1
148;292.2096896791361;0.003422199999931763;0;0;1
149;293.86699579055073;0.003402900000082809;0;0;1
150;290.8583229171936;0.0034380999999257256;0;0;1
151;290.59630361523085;0.0034411999999974796;0;0;1
152;300.8061605104581;0.0033243999999967855;0;0;1
153;309.96218460525733;0.003226200000085555;0;0;1
154;305.99755202571265;0.0032679999999345455;0;0;1
155;285.9348640339571;0.0034973000000491083;0;0;1
156;305.24098776042564;0.0032760999999936757;0;0;1
157;295.2378140643848;0.0033870999999408014;0;0;1
158;307.2102239518462;0.0032551000000466956;0;0;1
159;308.2994203952945;0.003243600000018887;0;0;1
160;21.218853375617485;0.04712789999996403;0;0;1
161;262.27444397876263;0.003812799999991512;0;0;1
162;312.2658006530481;0.0032023999999637454;0;0;1
163;268.3627190482338;0.003726300000039373;0;0;1
164;311.604138101518;0.003209200000014789;0;0;1
165;250.32542305079502;0.003994799999986753;0;0;1
166;290.45281594158433;0.003442899999981819;0;0;1
167;293.97930385055065;0.0034016000000747226;0;0;1
168;312.97924947861935;0.0031950999999708074;0;0;1
169;324.506749743222;0.0030815999999731503;0;0;1
