Frame;FPS;Frame Time;Dis;Up;Down
0;15.403478721633206;0.06492040000000543;0;0;0
1;277.19259341318406;0.00360760000000937;0;0;0
2;279.22041659451924;0.003581400000030044;0;0;0
3;291.5536896203613;0.003429899999900954;0;0;0
4;294.87217290527246;0.003391300000089359;0;0;0
5;266.36123911470645;0.00375429999996868;0;0;0
6;293.3067401880676;0.003409400000009555;0;0;0
7;296.35776308997123;0.003374300000018593;0;0;0
8;294.2907592747155;0.0033979999999473876;0;0;0
9;288.69193683066334;0.0034639000000424858;0;0;0
10;286.1312197803194;0.0034948999999642183;0;0;0
11;285.9021642773106;0.003497700000025361;0;0;0
12;295.60436311868546;0.0033829000000196174;0;0;0
13;299.35638378187116;0.003340499999922031;0;0;0
14;291.6472235140496;0.003428800000051524;0;0;0
15;293.3067401880676;0.003409400000009555;0;0;0
16;282.04766605772005;0.0035454999999728898;0;0;0
17;292.07313510756006;0.0034238000000641478;0;0;0
18;294.02252213336817;0.0034010999999054548;0;0;0
19;295.6655431347395;0.0033822000000327535;0;0;0
20;20.926543646483914;0.04778620000001865;0;0;0
21;255.3300140466908;0.0039164999999456995;0;0;0
22;289.6367954534913;0.003452600000059647;0;0;0
23;287.00169331260633;0.0034842999999682434;0;0;0
24;291.4092551580304;0.00343159999999898;0;0;0
25;293.71163391499084;0.00340470000003279;0;0;0
26;283.74428964770544;0.00352429999998094;0;0;0
27;287.133545816317;0.0034826999999495456;0;0;0
28;284.5840803641199;0.0035139000000299347;0;0;0
29;288.2675122517429;0.0034689999999955035;0;0;0
30;283.15777551461;0.003531599999973878;0;0;0
31;284.3574942343963;0.0035167000000910775;0;0;0
32;283.74428964770544;0.00352429999998094;0;0;0
33;294.19552234205617;0.003399100000024191;0;0;0
34;268.0390264843272;0.0037307999999711683;0;0;0
35;217.15526601663677;0.00460499999996955;0;0;0
36;274.58948871674727;0.003641799999968498;0;0;0
37;248.88623410189547;0.004017900000008012;0;0;0
38;282.71748042046886;0.003537100000016835;0;0;0
39;294.6289148785107;0.003394100000036815;0;0;0
40;21.966966076396325;0.045522900000037225;0;0;0
41;116.18315112010983;0.008607099999949241;0;0;0
42;83.3375002080932;0.011999400000036076;0;0;0
43;95.70751782608784;0.010448499999938576;0;0;0
44;91.35757354293094;0.010945999999989908;0;0;0
45;96.16956617890344;0.010398300000019844;0;0;0
46;92.23986053300547;0.010841300000038245;0;0;0
47;91.08629515660878;0.010978599999930339;0;0;0
48;82.70135712898471;0.012091700000041783;0;0;0
49;94.97848737252946;0.01052870000000894;0;0;0
50;149.30944382292518;0.0066974999999729334;0;0;0
51;157.30195683572614;0.006357200000024932;0;0;0
52;160.61418865616264;0.006226100000048973;0;0;0
53;160.53941242672806;0.00622899999996207;0;0;0
54;153.08543698229812;0.006532300000003488;0;0;0
55;151.98723307404367;0.006579499999929794;0;0;0
56;150.6477854760485;0.006638000000066313;0;0;0
57;151.40733114239322;0.006604700000025332;0;0;0
58;158.2228410492172;0.006320200000004661;0;0;0
59;157.68891131754924;0.006341599999927894;0;0;0
60;19.741777549647203;0.05065400000000864;0;0;0
61;162.40884803296532;0.006157300000040777;0;0;0
62;135.17714965542865;0.007397699999955876;0;0;0
63;142.9960533087078;0.006993200000010802;0;0;0
64;139.42140118461094;0.007172500000024229;0;0;0
65;137.8720822828731;0.007253099999957158;0;0;0
66;142.6635280694355;0.007009499999981017;0;0;0
67;143.0001429985169;0.006993000000079519;0;0;0
68;141.03576667192826;0.007090399999924557;0;0;0
69;138.4581302605264;0.0072224000000460364;0;0;0
70;129.505160779863;0.007721700000047349;0;0;0
71;131.75056982291346;0.007590099999902122;0;0;0
72;139.88948730336912;0.007148500000084823;0;0;0
73;139.28158558277616;0.007179699999937839;0;0;0
74;144.23770373568098;0.006933000000003631;0;0;1
75;131.05644601003507;0.0076303000000734755;0;0;1
76;130.66258999553676;0.007653299999901719;0;0;1
77;137.8416750503339;0.007254700000089542;0;0;1
78;117.78424282375549;0.008490100000017264;0;0;1
79;134.67832083110133;0.007425099999977647;0;0;1
80;14.704736248502254;0.06800529999998162;0;0;1
81;137.9329370053913;0.007249900000033449;0;0;1
82;128.99231205889234;0.00775239999995847;0;0;1
83;126.5967008894705;0.007899100000031467;0;0;1
84;130.15749056478387;0.007682999999929052;0;0;1
85;123.97257726597236;0.008066299999995863;0;0;1
86;125.841565469031;0.007946500000002743;0;0;1
87;133.8992809603639;0.007468300000027739;0;0;1
88;131.79919075375628;0.007587299999954666;0;0;1
89;130.7976037878773;0.007645400000001246;0;0;1
90;128.5875938672652;0.0077768000001015025;0;0;1
91;130.95175737412245;0.007636399999910282;0;0;1
92;122.61363218229607;0.008155700000088473;0;0;1
93;131.07190604889547;0.007629399999927955;0;0;1
94;112.232185946537;0.008910099999980048;0;0;1
95;130.87977383874292;0.007640600000058839;0;0;1
96;125.84790022736516;0.00794610000002649;0;0;1
97;131.70025023170854;0.007592999999928907;0;0;1
98;121.20624454475845;0.008250400000065383;0;0;1
99;133.16643140590818;0.007509400000003552;0;0;1
100;16.27021574305919;0.0614620000000059;0;0;1
101;174.30712916298955;0.005736999999953696;0;0;1
102;152.40185320526757;0.006561600000054568;0;0;1
103;164.3034355850362;0.0060862999999926615;0;0;1
104;163.86458231017653;0.006102599999962877;0;0;1
105;149.30721452597516;0.006697599999938575;0;0;1
106;146.58672803569104;0.006821900000090864;0;0;1
107;160.66838046337818;0.006223999999974694;0;0;1
108;136.87567582354166;0.0073059000000057495;0;0;1
109;153.05966265728586;0.006533399999966605;0;0;1
110;152.85378007368686;0.006542200000012599;0;0;1
111;163.3719980393393;0.0061210000000073705;0;0;1
112;157.41338328635618;0.00635269999997945;0;0;1
113;164.01239933648588;0.006097100000033606;0;0;1
114;153.79173523296356;0.006502299999965544;0;0;1
115;156.3135023610935;0.006397399999968911;0;0;1
116;160.05121638853277;0.006248000000027787;0;0;1
117;154.46162400972318;0.006474099999991267;0;0;1
118;145.34249959958214;0.006880300000034367;0;0;1
119;154.63120457604833;0.006467000000043299;0;0;1
120;15.801083322297362;0.06328679999990072;0;0;1
121;257.2347266868511;0.0038875000000189175;0;0;1
122;281.5473844182955;0.0035518000000820393;0;0;1
123;269.6144513376449;0.003708999999957996;0;0;1
124;281.6822061363069;0.0035500999999840133;0;0;1
125;280.993593349966;0.003558799999950679;0;0;1
126;276.4110785538058;0.003617800000029092;0;0;1
127;226.87054766133826;0.004407800000080897;0;0;1
128;260.4098851637194;0.0038400999999339547;0;0;1
129;289.620018536442;0.00345279999999093;0;0;1
130;292.77432954341015;0.003415600000039376;0;0;1
131;286.2376917828477;0.003493599999956132;0;0;1
132;267.14396388238924;0.0037432999999964522;0;0;1
133;262.19879912480343;0.0038139000000683154;0;0;1
134;239.63001126245518;0.004173100000002705;0;0;1
135;277.79321073695075;0.003599799999960851;0;0;1
136;263.8035191411912;0.0037906999999677282;0;0;1
137;261.35591448102304;0.0038262000000486296;0;0;1
138;264.66929571347896;0.0037783000000217726;0;0;1
139;277.83951989797;0.0035991999999396285;0;0;1
140;17.877734175960203;0.055935500000032334;0;0;1
141;275.76317458940815;0.0036262999999507883;0;0;1
142;275.11073206470064;0.0036349000000654996;0;0;1
143;263.38662523046065;0.0037966999999525797;0;0;1
144;277.9090125876192;0.0035983000000214815;0;0;1
145;278.1331701622837;0.0035953999999946973;0;0;1
146;269.28048255286393;0.0037135999999691194;0;0;1
147;281.39685398335763;0.0035536999999976615;0;0;1
148;281.4443725216378;0.003553099999976439;0;0;1
149;274.9065317756194;0.003637600000047314;0;0;1
150;282.039711187182;0.003545600000052218;0;0;1
151;288.94218267455994;0.003460899999936373;0;0;1
152;295.4122477865977;0.0033851000000595377;0;0;1
153;294.21283356559866;0.0033988999999792213;0;0;1
154;264.19381258376205;0.0037850999999591295;0;0;1
155;266.5600426480988;0.003751500000021224;0;0;1
156;297.21215002788335;0.003364600000054452;0;0;1
157;285.30670471532517;0.003504999999904612;0;0;1
158;287.9520847686062;0.0034728000000541215;0;0;1
159;292.12432811038224;0.0034232000000429252;0;0;1
160;21.395728984625073;0.046738299999901756;0;0;1
161;292.9287011464683;0.0034138000000893953;0;0;1
162;275.01993894600787;0.003636099999994258;0;0;1
163;283.15777551461;0.003531599999973878;0;0;1
164;230.85091648177732;0.004331799999931718;0;0;1
165;263.5879592992759;0.0037938000000394823;0;0;1
166;262.95721686203365;0.003802899999982401;0;0;1
167;261.3217654904948;0.003826699999990524;0;0;1
168;278.1099646796239;0.0035957000000053085;0;0;1
169;279.1892344626283;0.0035818000000062966;0;0;1
170;286.6479389945445;0.0034886000000824424;0;0;1
171;265.8584569634072;0.003761399999916648;0;0;1
172;284.1716396717375;0.0035189999999829524;0;0;1
173;288.2176619769366;0.003469600000016726;0;0;1
174;289.76268436095455;0.0034511000000065906;0;0;1
175;276.2659888896499;0.003619700000058401;0;0;1
176;292.35491887600375;0.003420499999947424;0;0;1
177;278.98672023036806;0.0035844000000224696;0;0;1
178;282.04766605772005;0.0035454999999728898;0;0;1
179;266.0565104049903;0.003758599999969192;0;0;1
180;22.363509908104522;0.04471570000009706;0;0;1
181;279.44669554257064;0.0035785000000032596;0;0;1
182;288.3007553558283;0.003468599999905564;0;0;1
183;296.05068387124254;0.0033778000000665998;0;0;1
184;294.4120591202246;0.0033965999999736596;0;0;1
185;236.42338700165303;0.004229699999996228;0;0;1
186;260.8446148647734;0.0038336999999728505;0;0;1
187;264.95681203498805;0.00377420000006623;0;0;1
188;284.29282161192043;0.003517499999929896;0;0;1
189;268.3267146008697;0.003726800000094954;0;0;1
190;276.5945676869595;0.003615399999944202;0;0;1
191;268.1108906662698;0.003729799999973693;0;0;1
192;269.4836692880678;0.0037108000000216634;0;0;1
193;289.51939779685506;0.003454000000033375;0;0;1
194;273.06736572444584;0.003662099999928614;0;0;1
195;289.00898817138403;0.0034601000000975546;0;0;1
196;269.6871628939178;0.0037079999999605207;0;0;1
197;272.3534057763128;0.0036717000000408007;0;0;1
198;276.18968708149436;0.0036206999999421896;0;0;1
199;269.77446854198536;0.0037068000000317625;0;0;1
200;15.775931292658772;0.06338770000002114;0;0;1
201;280.41052100988304;0.0035661999999092586;0;0;1
202;286.4754920181258;0.0034907000000430344;0;0;1
203;309.08079372004045;0.003235399999994115;0;0;1
204;239.00002390143425;0.004184099999974933;0;0;1
205;288.78364328782476;0.003462800000079369;0;0;1
206;295.6393200357103;0.003382499999929678;0;0;1
207;289.3351079158594;0.003456200000073295;0;0;1
208;288.8670633800866;0.003461799999968207;0;0;1
209;293.9793038603759;0.003401599999961036;0;0;1
210;294.3600612273362;0.003397199999994882;0;0;1
211;257.26781579114595;0.0038870000000770233;0;0;1
212;285.90216428660335;0.0034976999999116742;0;0;1
213;240.67967941448276;0.004154900000003181;0;0;1
214;298.55202268879543;0.003349500000012995;0;0;1
215;286.3524425877781;0.003492199999982404;0;0;1
216;273.59032584158894;0.0036551000000599743;0;0;1
217;292.9630280659048;0.0034133999999994558;0;0;1
218;285.7551078745667;0.0034994999999753418;0;0;1
219;287.48023573144934;0.0034785000000283617;0;0;1
220;18.330595964348458;0.0545535999999629;0;0;1
221;293.22073656988584;0.00341040000000703;0;0;1
222;293.22073656988584;0.00341040000000703;0;0;1
223;292.87722586717985;0.003414399999996931;0;0;1
224;289.1426919213737;0.00345849999996517;0;0;1
225;241.4759007022443;0.004141200000049139;0;0;1
226;224.29571146721014;0.004458399999975882;0;0;1
227;300.8604609204381;0.003323799999975563;0;0;1
228;295.86674161719424;0.0033799000000271917;0;0;1
229;289.3434796451913;0.0034560999999939668;0;0;1
230;292.4233119868661;0.0034196999999949185;0;0;1
231;299.86805804892794;0.0033348000000614775;0;0;1
232;294.48141823053453;0.0033957999999074673;0;0;1
233;295.7005145139549;0.0033818000000565007;0;0;1
234;292.7400468370682;0.0034160000000156288;0;0;1
235;290.2926149549378;0.003444800000011128;0;0;1
236;296.779937679516;0.0033694999999624997;0;0;1
237;303.5454103971872;0.0032943999999588414;0;0;1
238;294.5681630708805;0.003394800000023679;0;0;1
239;286.0984750906948;0.003495300000054158;0;0;1
240;21.330921517141377;0.04688029999999799;0;0;1
241;315.30821377820797;0.0031715000000076543;0;0;1
242;272.6355680375304;0.0036678999999821826;0;0;1
243;282.8214265505757;0.0035358000000087486;0;0;1
244;279.4076557740499;0.003578999999945154;0;0;1
245;287.98525514847796;0.0034724000000778688;0;0;1
246;259.289029486892;0.003856699999914781;0;0;1
247;286.76301904147334;0.0034871999999950276;0;0;1
248;271.4367145309831;0.0036840999999867563;0;0;1
249;252.0923666394873;0.003966800000057447;0;0;1
250;293.56505401449374;0.003406400000017129;0;0;1
251;285.0383376546813;0.003508300000021336;0;0;1
252;281.666338062659;0.003550299999915296;0;0;1
253;289.67874627004494;0.003452100000004066;0;0;1
254;293.75477350722605;0.0034042000000908956;0;0;1
255;285.4695974952295;0.0035029999999096617;0;0;1
256;285.2578731140821;0.0035056000000395215;0;0;1
257;288.41716658596863;0.0034672000000455228;0;0;1
258;305.46476464790993;0.0032736999999087857;0;0;1
259;255.01746869648912;0.003921300000001793;0;0;1
260;21.550052151090892;0.04640360000007604;0;0;1
261;281.2781278177632;0.003555199999937031;0;0;1
262;265.9998935975389;0.0037594000000353844;0;0;1
263;237.28733123252977;0.00421429999994416;0;0;1
264;219.52450991188283;0.004555299999992712;0;0;1
265;290.8667830071386;0.003438000000073771;0;0;1
266;292.2951011397192;0.003421199999934288;0;0;1
267;258.839364290509;0.0038634000000001834;0;0;1
268;285.1521286567694;0.003506900000047608;0;0;1
269;268.0749537549667;0.003730300000029274;0;0;1
270;273.80756804721557;0.003652199999919503;0;0;1
271;275.64915375680584;0.0036278000000038446;0;0;1
272;282.2387175071333;0.0035431000000016866;0;0;1
273;287.67872040032125;0.0034761000000571585;0;0;1
