Frame;FPS;Frame Time;Dis;Up;Down
0;21.58000138111749;0.046339200000005576;0;0;0
1;255.27135344832794;0.003917400000005955;0;0;0
2;232.16400065040554;0.004307299999993575;0;0;0
3;256.5944780860757;0.0038972000000114804;0;0;0
4;260.8718336683504;0.0038332999999965978;0;0;0
5;295.8054783187155;0.003380599999985634;0;0;0
6;279.2594040602068;0.0035809000000028846;0;0;0
7;254.85498751239913;0.003923799999995481;0;0;0
8;280.0100803625493;0.003571300000004385;0;0;0
9;291.264963736516;0.003433300000011741;0;0;0
10;285.07084010472147;0.00350789999998824;0;0;0
11;268.3555173890764;0.0037264000000050146;0;0;0
12;257.2148773084303;0.003887800000001107;0;0;0
13;278.0944965104218;0.003595899999993435;0;0;0
14;280.70175438476457;0.003562500000015234;0;0;0
15;287.19951750505476;0.00348189999999704;0;0;0
16;288.18443804092897;0.0034699999999929787;0;0;0
17;287.40587457579943;0.003479400000003352;0;0;0
18;287.9272120025084;0.0034730999999794676;0;0;0
19;282.9574714900804;0.0035341000000244094;0;0;0
20;26.316620524860834;0.03799879999999689;0;0;0
21;287.36457944176544;0.0034799000000020897;0;0;0
22;274.9216473303336;0.0036374000000023443;0;0;0
23;279.18923446484365;0.003581799999977875;0;0;0
24;272.8438514633379;0.003665100000006305;0;0;0
25;262.6878217921221;0.0038068000000066604;0;0;0
26;267.4869600108996;0.0037384999999972024;0;0;0
27;271.18644067706316;0.003687500000012278;0;0;0
28;224.28061991231286;0.004458699999986493;0;0;0
29;258.86616619237964;0.003862999999995509;0;0;0
30;284.6245801785194;0.0035134000000027754;0;0;0
31;285.60004569562795;0.003501400000004651;0;0;0
32;284.0263576468143;0.0035207999999897766;0;0;0
33;270.3287197231986;0.0036991999999997915;0;0;0
34;278.45845399737084;0.00359120000001667;0;0;0
35;281.1674070744863;0.003556599999996024;0;0;0
36;284.82725227076014;0.0035109000000090873;0;0;0
37;268.3771235343931;0.0037260999999944033;0;0;0
38;284.6164792944072;0.0035134999999968386;0;0;0
39;256.60764690821156;0.0038969999999949323;0;0;0
40;21.37478331313579;0.04678409999999644;0;0;0
