Frame;FPS;Frame Time;Dis;Up;Down
0;10.824584363022268;0.09238229999999703;0;0;0
1;705.4673721328982;0.001417500000002292;0;0;0
2;791.8283315996345;0.0012629000000288215;0;0;0
3;785.422557362162;0.0012731999999573418;0;0;0
4;683.2467887296712;0.0014636000000223248;0;0;0
5;758.667779384145;0.001318099999991773;0;0;0
6;744.9344457695306;0.0013423999999986336;0;0;0
7;1075.26881722447;0.0009299999999825559;0;0;0
8;1165.2295501687424;0.0008582000000387779;0;0;0
9;720.3572972152409;0.0013882000000080552;0;0;0
10;642.8801028629094;0.001555499999994936;0;0;0
11;918.4423218298682;0.001088799999990897;0;0;0
12;697.5446428647427;0.0014335999999843807;0;0;0
13;751.6536379872626;0.0013304000000289307;0;0;0
14;961.1687812700405;0.0010403999999653024;0;0;0
15;783.1466833777979;0.001276899999993475;0;0;0
16;666.0006659928656;0.001501500000017586;0;0;0
17;746.7144563817939;0.0013392000000180815;0;0;0
18;745.9346561286809;0.0013405999999918095;0;0;0
19;1014.8163182562045;0.0009853999999904772;0;0;0
20;13.432464924472026;0.07444650000002184;0;0;0
21;746.0459564288662;0.001340400000003683;0;0;0
22;724.6376811681981;0.0013799999999832835;0;0;0
23;944.2870632690855;0.0010589999999979227;0;0;0
24;897.343862163277;0.001114400000005844;0;0;0
25;523.121992056411;0.0019115999999712585;0;0;0
26;721.7090069326347;0.0013855999999918822;0;0;0
27;750.0750074820545;0.00133320000003323;0;0;0
28;758.7829122067175;0.0013179000000036467;0;0;0
29;971.3453132978152;0.0010294999999587162;0;0;0
30;621.6199415600821;0.0016087000000197804;0;0;0
31;693.7218175518641;0.0014414999999985412;0;0;0
32;767.4597083610939;0.0013030000000071595;0;0;0
33;654.707345822292;0.0015273999999863008;0;0;0
34;940.2030838581184;0.0010636000000090462;0;0;0
35;766.0487207113339;0.0013053999999783628;0;0;0
36;1078.7486515095225;0.0009270000000469736;0;0;0
37;809.519954691732;0.0012352999999620806;0;0;0
38;684.1349114077979;0.0014616999999930158;0;0;0
39;881.9897688814864;0.0011338000000478132;0;0;0
40;10.010110211314077;0.09989899999999352;0;0;0
41;921.998893638709;0.0010845999999560263;0;0;0
42;777.0611546977376;0.0012869000000250708;0;0;0
43;981.3542689052977;0.0010189999999852262;0;0;0
44;736.4854912391539;0.0013577999999938584;0;0;0
45;567.1506351998306;0.0017632000000276093;0;0;0
46;777.3027594296449;0.0012864999999919746;0;0;0
47;691.4194842021208;0.001446299999997791;0;0;0
48;620.7324642981188;0.0016110000000253422;0;0;0
49;711.1869710562238;0.0014060999999969681;0;0;0
50;738.0073800794875;0.001354999999989559;0;0;0
51;761.556621732276;0.0013131000000043969;0;0;0
52;606.428138270674;0.0016489999999862448;0;0;0
53;703.9774727234908;0.0014204999999947177;0;0;0
54;990.393186097491;0.0010096999999973377;0;0;0
55;716.4350193377892;0.0013958000000116044;0;0;0
56;702.7406886916007;0.0014229999999884058;0;0;0
57;693.8662225980953;0.00144119999998793;0;0;0
58;647.6683937723284;0.0015440000000239706;0;0;0
59;912.8251939591421;0.001095500000019456;0;0;0
60;14.09177125109914;0.07096339999998236;0;0;0
61;742.2802850367956;0.0013471999999978834;0;0;0
62;809.1269520297029;0.0012358999999833031;0;0;0
63;848.3922965796639;0.001178700000025401;0;0;0
64;690.0835001025171;0.0014491000000020904;0;0;0
65;995.9167413715915;0.001004099999988739;0;0;0
66;623.6746912725511;0.001603400000021793;0;0;0
67;870.6251088546893;0.001148599999964972;0;0;0
68;680.7351940160394;0.0014689999999859538;0;0;0
69;673.4006733995845;0.001485000000002401;0;0;0
70;734.2683016340517;0.0013619000000062442;0;0;0
71;824.8783304325486;0.00121230000002015;0;0;0
72;757.403620403733;0.00132029999997485;0;0;0
73;956.8462348110633;0.0010450999999989108;0;0;0
74;546.8365505452405;0.001828700000032768;0;0;0
75;998.601957252931;0.0010014000000069245;0;0;0
76;879.8944126915503;0.0011364999999727843;0;0;0
77;744.1583568821751;0.001343800000029205;0;0;0
78;749.2320371772903;0.0013346999999725995;0;0;0
79;791.3896802687453;0.0012636000000156855;0;0;0
80;13.794701730963359;0.07249159999997801;0;0;0
81;741.8397626072958;0.0013480000000072323;0;0;0
82;863.4832915999253;0.0011580999999978303;0;0;0
83;897.6660681987763;0.0011140000000295913;0;0;0
84;721.2405337352275;0.0013864999999668726;0;0;0
85;719.7869430503382;0.0013893000000280153;0;0;0
86;968.5230024138169;0.0010325000000079854;0;0;0
87;564.8121999550978;0.0017704999999637039;0;0;0
88;950.1187648326663;0.0010525000000143336;0;0;0
89;741.7847340850989;0.0013480999999728738;0;0;0
90;572.0823798559875;0.001748000000020511;0;0;0
91;910.415149316873;0.0010983999999893967;0;0;0
92;811.2273870347759;0.001232700000002751;0;0;0
93;658.7181345109319;0.0015180999999984124;0;0;0
94;740.3568520086691;0.0013506999999890468;0;0;0
95;732.1716210116167;0.0013658000000305037;0;0;0
96;748.2229704567121;0.0013364999999794236;0;0;0
97;702.1485746231837;0.0014242000000308508;0;0;0
98;709.9247479814237;0.0014085999999906562;0;0;0
99;713.0633200138293;0.0014024000000176784;0;0;0
100;10.142316992032637;0.09859679999999571;0;0;0
101;889.4423196987079;0.0011242999999581116;0;0;0
102;865.2015919341653;0.001155800000049112;0;0;0
103;815.8603247366508;0.001225699999963581;0;0;0
104;589.1710363555483;0.0016972999999893545;0;0;0
105;688.7526689135609;0.0014519000000063897;0;0;0
106;659.2827004261458;0.0015167999999903259;0;0;0
107;958.3133684374588;0.0010435000000370565;0;0;0
108;544.6623093774289;0.0018359999999688625;0;0;0
109;977.3260359464023;0.001023200000020097;0;0;0
