Frame;FPS;Frame Time;Dis;Up;Down
0;14.517622942492931;0.06888179999998556;0;0;0
1;280.890986207021;0.003560100000015609;0;0;0
2;291.18863199452204;0.003434200000015153;0;0;0
3;276.0219713502824;0.00362289999998211;0;0;0
4;281.3493514927496;0.0035542999999620406;0;0;0
5;293.56505401449374;0.003406400000017129;0;0;0
6;295.76173434569114;0.0033811000000127933;0;0;0
7;297.7697049100322;0.0033583000000021457;0;0;0
8;279.8768541828159;0.003573000000017146;0;0;0
9;282.933454053354;0.0035343999999781772;0;0;0
10;298.6144290468815;0.003348800000026131;0;0;0
11;290.5203218988403;0.00344209999997247;0;0;0
12;289.20122621501355;0.003457799999978306;0;0;0
13;274.4387727082801;0.003643800000020292;0;0;0
14;298.17813161662554;0.003353699999991022;0;0;0
15;289.4020952705749;0.003455400000007103;0;0;0
16;299.83209402906294;0.003335199999980887;0;0;0
17;265.3786953966055;0.0037682000000245353;0;0;0
18;296.4807732229095;0.0033728999999880216;0;0;0
19;296.76232305480704;0.0033697000000074695;0;0;0
20;19.679383484264985;0.0508146000000238;0;0;0
21;294.6636414529582;0.0033937000000037187;0;0;0
22;279.91602519545376;0.0035724999999615648;0;0;0
23;296.05944873842213;0.0033776999999872714;0;0;0
24;298.60551225342147;0.0033489000000486158;0;0;0
25;299.00729577773683;0.0033444000000031338;0;0;0
26;280.0885079702057;0.003570299999978488;0;0;0
27;302.44374546468043;0.0033063999999853877;0;0;0
28;296.8063635276648;0.003369200000008732;0;0;0
29;287.49676566275906;0.003478299999983392;0;0;0
30;281.3097783265002;0.0035548000000176216;0;0;0
31;301.9323671503067;0.0033119999999939864;0;0;0
32;295.71800331103327;0.003381600000011531;0;0;0
33;298.4183825715465;0.0033510000000092077;0;0;0
34;282.6295856666288;0.003538199999979952;0;0;0
35;298.9089822128522;0.003345500000023094;0;0;0
36;296.8768554804011;0.003368399999999383;0;0;0
37;297.6987883649127;0.0033591000000114946;0;0;0
38;284.19586779431626;0.003518699999972341;0;0;0
39;301.9779556096738;0.003311499999995249;0;0;0
40;21.374783313122805;0.046784100000024864;0;0;0
41;272.00522250317806;0.003676399999960722;0;0;0
42;299.58956229789527;0.0033379000000195447;0;0;0
43;309.57835427968485;0.0032302000000186126;0;0;0
44;289.2765194246408;0.0034569000000033157;0;0;0
45;291.1208151410234;0.0034349999999676584;0;0;0
46;292.8343436121902;0.0034148999999956686;0;0;0
47;303.43488287401675;0.0032956000000012864;0;0;0
48;289.7878752756361;0.0034507999999959793;0;0;0
49;298.8018047621244;0.0033467000000086955;0;0;0
50;297.83178460669785;0.0033576000000152817;0;0;0
51;303.69290573399996;0.003292799999996987;0;0;0
52;302.28832260486416;0.003308099999969727;0;0;0
53;291.0360884731094;0.003436000000021977;0;0;0
54;281.18321898711366;0.003556399999979476;0;0;0
55;294.2734388751461;0.0033982000000492008;0;0;0
56;305.42744571039043;0.0032740999999987253;0;0;0
57;307.1913494936764;0.0032552999999779786;0;0;0
58;295.0461747280229;0.0033892999999807216;0;0;0
59;285.2253280078439;0.0035060000000157743;0;0;0
60;24.279564618839125;0.04118690000001379;0;0;0
61;164.57654455099456;0.006076199999995424;0;0;0
62;144.76808153386952;0.00690759999997681;0;0;0
63;145.30659691910517;0.0068820000000187065;0;0;0
64;145.73435541643136;0.006861800000024232;0;0;0
65;147.59276205136527;0.006775399999980891;0;0;0
66;146.51155976274484;0.00682539999996834;0;0;0
67;144.25434926756657;0.006932200000051125;0;0;0
68;147.90055166919439;0.006761299999993753;0;0;0
69;151.6208266371928;0.0065953999999806;0;0;0
70;153.5414331553042;0.006512900000018362;0;0;0
71;132.05852834048952;0.007572399999958179;0;0;0
72;151.79343948755604;0.006587899999999536;0;0;0
73;142.0838010249319;0.007038100000045233;0;0;0
74;151.69902912724737;0.006591999999955078;0;0;0
75;148.12620352521958;0.006751000000008389;0;0;1
76;151.83261971967033;0.0065862000000151966;0;0;1
77;151.5863511654739;0.006596899999976813;0;0;1
78;151.83031443971257;0.0065863000000376815;0;0;1
79;147.39914213715514;0.006784299999992527;0;0;1
80;18.23982081199489;0.05482510000001639;0;0;1
81;133.05480527430993;0.007515699999999015;0;0;1
82;111.87684596824873;0.00893839999997681;0;0;1
83;117.23466863641538;0.008529899999984991;0;0;1
84;111.16793027543176;0.008995400000003428;0;0;1
85;112.8731869740747;0.00885950000002822;0;0;1
86;113.77729232798;0.008789100000001326;0;0;1
87;112.6506702716907;0.008876999999984037;0;0;1
88;111.69066154412144;0.008953299999973297;0;0;1
89;112.60754020077064;0.008880400000009558;0;0;1
90;113.25028312584872;0.008829999999989013;0;0;1
91;111.42557885532874;0.008974600000044575;0;0;1
92;111.26317077812067;0.008987699999977394;0;0;1
93;113.37611392028857;0.008820200000002387;0;0;1
94;114.12137949908706;0.008762600000011389;0;0;1
95;113.0352217749159;0.00884680000001481;0;0;1
96;112.50239067580222;0.008888699999999972;0;0;1
97;115.86679952721518;0.008630600000003597;0;0;1
98;110.92008208116317;0.009015499999975418;0;0;1
99;113.50608960164078;0.00881010000000515;0;0;1
100;16.817265277228955;0.059462699999983215;0;0;1
