Frame;FPS;Frame Time;Dis;Up;Down
0;19.07319529426773;0.0524295999999822;0;0;0
1;272.9034194737226;0.0036643000000822212;0;0;0
2;276.3881595368973;0.0036180999999260166;0;0;0
3;300.25521692889805;0.0033305000000609652;0;0;0
4;293.6857562468846;0.0034049999999297142;0;0;0
5;294.4120591103704;0.0033966000000873464;0;0;0
6;301.6864271350196;0.0033146999999189575;0;0;0
7;299.09672787620565;0.003343400000062502;0;0;0
8;302.4894884914965;0.00330589999998665;0;0;0
9;295.0984153250367;0.003388699999959499;0;0;0
10;302.014436288322;0.003311100000018996;0;0;0
11;304.3213633594498;0.0032860000000027867;0;0;0
12;299.5088055542745;0.0033388000000513784;0;0;0
13;281.064672987664;0.0035578999999188454;0;0;0
14;302.74590535803765;0.003303100000039194;0;0;0
15;298.3738624489421;0.0033515000000079453;0;0;0
16;306.41948827919634;0.0032635000000027503;0;0;0
17;287.59598516493156;0.003477099999940947;0;0;0
18;300.0660145212541;0.003332600000021557;0;0;0
19;306.4382680041981;0.0032633000000714674;0;0;0
20;24.61441518611204;0.04062659999999596;0;0;0
21;291.1292905177481;0.003434900000002017;0;0;0
22;272.44986923007326;0.0036703999999190273;0;0;0
23;289.8298698618452;0.003450300000054085;0;0;0
24;300.5259203647086;0.0033274999999548527;0;0;0
25;295.4122477865977;0.0033851000000595377;0;0;0
26;287.55463538100946;0.003477599999996528;0;0;0
27;296.74471053092816;0.0033698999999387524;0;0;0
28;295.03746975343216;0.00338940000006005;0;0;0
29;299.60751415873733;0.003337699999974575;0;0;0
30;284.0021584209575;0.0035210999999435444;0;0;0
31;297.707651082569;0.003359000000045853;0;0;0
32;287.8609056089806;0.003473900000017238;0;0;0
33;300.6253006260475;0.003326399999991736;0;0;0
34;284.12319581736955;0.003519600000004175;0;0;0
35;268.8677977079635;0.0037192999999433596;0;0;0
36;283.647709542864;0.003525500000023385;0;0;0
37;299.7422216861841;0.0033362000000352054;0;0;0
38;282.31839868970695;0.0035421000000042113;0;0;0
39;313.9421718479015;0.0031853000000410248;0;0;0
40;28.777392480487766;0.03474949999997534;0;0;0
41;278.98672023036806;0.0035844000000224696;0;0;0
42;298.1514609470665;0.00335399999994479;0;0;0
43;279.7828884783256;0.0035742000000027474;0;0;0
44;295.03746976332826;0.003389399999946363;0;0;0
45;287.7201058808684;0.0034756000000015774;0;0;0
46;301.44997437231603;0.0033173000000488173;0;0;0
47;286.53295128478663;0.0034900000000561704;0;0;0
48;286.47549202745586;0.0034906999999293475;0;0;0
49;298.9089822128522;0.003345500000023094;0;0;0
50;275.7099531254054;0.003627000000051339;0;0;0
51;226.5210891182933;0.004414599999904567;0;0;0
52;276.0143527416622;0.003623000000061438;0;0;0
53;287.1170576248456;0.0034828999999945154;0;0;0
54;290.44437990568105;0.0034429999999474603;0;0;0
55;273.1419518690438;0.0036611000000448257;0;0;0
56;287.0923288925494;0.0034832000000051266;0;0;0
57;282.5656965298348;0.0035389999999324573;0;0;0
58;286.91111493288446;0.003485400000045047;0;0;0
59;285.4695974859648;0.0035030000000233485;0;0;0
60;17.58662291114809;0.056861400000002504;0;0;0
61;159.39049076340993;0.006273899999996502;0;0;0
62;141.51677681350057;0.00706630000001951;0;0;0
63;146.91191161918132;0.00680679999993572;0;0;0
64;145.441852346213;0.006875600000057602;0;0;0
65;147.98372179202352;0.006757499999935135;0;0;0
66;146.36573870625026;0.006832200000076227;0;0;0
67;145.2875967991943;0.006882899999936853;0;0;0
68;147.20169576370228;0.006793399999992289;0;0;0
69;139.5770814423615;0.007164500000044427;0;0;0
70;147.11940210810866;0.00679719999993722;0;0;0
71;147.42304516854645;0.006783200000086254;0;0;0
72;148.0078148132351;0.006756399999972018;0;0;0
73;151.43255194254564;0.006603599999948528;0;0;0
74;145.90871950508912;0.00685359999999946;0;0;0
75;152.46923933031908;0.006558700000027784;0;0;1
76;151.8233990224544;0.006586599999991449;0;0;1
77;146.18173312897719;0.006840800000077252;0;0;1
78;147.82184511210897;0.006764900000007401;0;0;1
79;131.22154132889102;0.007620699999961289;0;0;1
80;15.338458423565607;0.06519560000003821;0;0;1
81;138.69048444591976;0.007210299999997005;0;0;1
82;109.86958480315543;0.009101699999973789;0;0;1
83;112.82097567672787;0.008863599999926919;0;0;1
84;112.80188604634293;0.008865100000093662;0;0;1
85;107.0663811568678;0.009339999999951942;0;0;1
86;114.12658921303752;0.008762199999978293;0;0;1
87;114.83165679053876;0.008708400000045913;0;0;1
88;113.92635800179332;0.008777600000030361;0;0;1
89;115.49744750774664;0.008658199999899807;0;0;1
90;112.66463119206425;0.00887590000002092;0;0;1
91;115.20870056025639;0.008679900000061025;0;0;1
92;110.19283746630686;0.009074999999938882;0;0;1
93;114.67889908205113;0.008720000000039363;0;0;1
94;113.0262786097554;0.008847500000001673;0;0;1
95;112.49479711608454;0.00888929999996435;0;0;1
96;114.60792628414252;0.008725400000002992;0;0;1
97;110.0630661367246;0.009085700000014185;0;0;1
98;112.86172181838717;0.00886040000000321;0;0;1
99;112.14911346143263;0.008916699999986122;0;0;1
100;18.113251292367938;0.05520820000003823;0;0;1
101;258.59170955116446;0.003867099999979473;0;0;1
102;271.6136567335132;0.003681700000015553;0;0;1
103;256.4431337358426;0.0038994999999886204;0;0;1
104;283.7684449513109;0.0035239999999703286;0;0;1
105;254.31703160884288;0.0039321000000427375;0;0;1
106;227.24690376226488;0.004400499999974272;0;0;1
107;250.2502502484217;0.003996000000029198;0;0;1
108;239.7564074921294;0.004170899999962785;0;0;1
109;281.5711671158381;0.0035514999999577412;0;0;1
110;276.9776202028777;0.0036104000000705128;0;0;1
111;275.846849829913;0.0036251999999876716;0;0;1
112;279.0645755408341;0.0035834000000249944;0;0;1
113;290.89216627823777;0.003437699999949473;0;0;1
114;280.5521265793765;0.0035644000000729648;0;0;1
115;280.44984154840637;0.0035656999999673644;0;0;1
116;280.3869339662389;0.0035665000000335567;0;0;1
117;280.1434334385776;0.003569599999991624;0;0;1
118;280.5757414254378;0.0035640999999486667;0;0;1
119;274.13032155241154;0.0036479000000326778;0;0;1
120;21.208952723113512;0.04714990000002217;0;0;1
121;273.51549465697923;0.0036560999999437627;0;0;1
