Frame;FPS;Frame Time;Dis;Up;Down
0;16.31744612388126;0.0612840999999662;0;0;0
1;279.32960893858865;0.0035799999999994725;0;0;0
2;279.7985450464211;0.003574000000014621;0;0;0
3;252.03518411325234;0.0039676999999755935;0;0;0
4;252.39777889945947;0.003962000000001353;0;0;0
5;241.16143346281794;0.004146600000012768;0;0;0
6;285.3067047060711;0.003505000000018299;0;0;0
7;291.4857026290776;0.003430699999967146;0;0;0
8;287.30678618720157;0.0034805999999889536;0;0;0
9;250.23146410180377;0.00399630000003981;0;0;0
10;288.10971218105635;0.003470899999967969;0;0;0
11;296.37532971487815;0.0033741000000304666;0;0;0
12;284.85159232283087;0.0035105999999700543;0;0;0
13;297.29167285824417;0.003363700000022618;0;0;0
14;290.75684005735314;0.0034392999999681706;0;0;0
15;279.9473698911561;0.0035721000000421554;0;0;0
16;291.63021289151766;0.003428999999982807;0;0;0
17;269.82542295222015;0.003706099999988055;0;0;0
18;258.2511233930981;0.003872199999989334;0;0;0
19;284.9733549888164;0.003509100000030685;0;0;0
20;20.90340328309899;0.04783909999997604;0;0;0
21;293.58229111370014;0.0034062000000290027;0;0;0
22;291.95375452689996;0.0034251999999810323;0;0;0
23;295.8404828133344;0.0033801999999809595;0;0;0
24;296.8239833760415;0.0033690000000206055;0;0;0
25;286.4262595588682;0.0034913000000074135;0;0;0
26;294.4207272185012;0.003396500000008018;0;0;0
27;285.7306131790427;0.003499799999985953;0;0;0
28;286.3032524046501;0.0034928000000036263;0;0;0
29;286.34424304859266;0.0034923000000048887;0;0;0
30;283.65575537520414;0.0035254000000009;0;0;0
31;280.8278805900169;0.003560900000024958;0;0;0
32;288.96723111744393;0.0034605999999826054;0;0;0
33;292.89438228499245;0.0034142000000088046;0;0;0
34;287.22426470700196;0.003481599999986429;0;0;0
35;283.9457095813561;0.003521799999987252;0;0;0
36;286.6232910103224;0.003488899999979367;0;0;0
37;292.9372821270325;0.003413700000010067;0;0;0
38;296.91211401221267;0.0033680000000231303;0;0;0
39;285.266010553456;0.0035055000000170367;0;0;0
40;24.342212561070184;0.0410808999999972;0;0;0
41;287.6125284056399;0.0034768999999528205;0;0;0
42;281.7615733531816;0.0035491000000433814;0;0;0
43;226.38263192447525;0.004417300000000068;0;0;0
44;288.6086178547353;0.0034648999999831176;0;0;0
45;292.99736302174085;0.003413000000023203;0;0;0
46;288.95888115078714;0.0034607000000050903;0;0;0
47;287.12530148387236;0.0034827999999720305;0;0;0
48;292.7486167633734;0.003415899999993144;0;0;0
49;283.7281883934313;0.0035245000000259097;0;0;0
50;290.10733971618254;0.0034469999999942047;0;0;0
51;281.17531280738046;0.003556500000001961;0;0;0
52;275.06532801744385;0.0036354999999730353;0;0;0
53;261.71844329912403;0.0038208999999937987;0;0;0
54;282.637573837923;0.0035381000000143104;0;0;0
55;270.9439687861305;0.003690800000015315;0;0;0
56;282.2785524753479;0.003542600000002949;0;0;0
57;276.441643169433;0.003617399999995996;0;0;0
58;276.66343892890245;0.003614499999969212;0;0;0
59;220.29343084995273;0.00453939999999875;0;0;0
60;26.946188461614124;0.03711100000003853;0;0;0
61;162.43786751662583;0.006156199999963974;0;0;0
62;142.3163407618934;0.0070266000000174245;0;0;0
63;136.6325540717775;0.007318900000029771;0;0;0
64;126.44622874146768;0.007908499999984997;0;0;0
65;127.88705015795786;0.007819399999959842;0;0;0
66;139.7956188047745;0.0071533000000272295;0;0;0
67;144.29389781060735;0.006930300000021816;0;0;0
68;132.89389751224783;0.007524799999998777;0;0;0
69;132.47489600708553;0.0075486000000069;0;0;0
70;134.9454820258211;0.007410399999969286;0;0;0
71;137.2758970981512;0.007284599999991315;0;0;0
72;130.30674207089;0.007674199999996745;0;0;0
73;140.66478175786878;0.007109100000036506;0;0;0
74;141.91039777505816;0.007046699999989414;0;0;0
75;132.87800470434453;0.007525699999973767;0;0;1
76;145.7662201355503;0.006860300000028019;0;0;1
77;131.83568000854046;0.0075851999999940745;0;0;1
78;142.6350397236228;0.007010900000011588;0;0;1
79;130.578987229711;0.0076581999999802974;0;0;1
80;16.754628466113267;0.059685000000001764;0;0;1
81;129.90387113527768;0.007698000000004868;0;0;1
82;109.53382404493347;0.009129599999994298;0;0;1
83;113.4816159784998;0.008811999999977616;0;0;1
84;114.43742561531958;0.008738400000027013;0;0;1
85;107.46563786236194;0.009305299999994077;0;0;1
86;109.7911771808303;0.009108200000014222;0;0;1
87;101.60639713907948;0.009841899999969428;0;0;1
88;107.19032714459483;0.009329200000024684;0;0;1
89;115.77558061456631;0.008637399999997797;0;0;1
90;111.46283828977253;0.008971599999995306;0;0;1
91;115.7514584683148;0.008639200000004621;0;0;1
92;113.79153391011839;0.008787999999981366;0;0;1
93;110.9028601846905;0.00901690000000599;0;0;1
94;110.94838681012712;0.0090132000000267;0;0;1
95;111.94823513604088;0.00893270000000257;0;0;1
96;107.78417297196337;0.009277800000006664;0;0;1
97;107.5523242062331;0.009297799999956169;0;0;1
98;107.68783450536982;0.009286099999997077;0;0;1
99;105.59104587908237;0.009470500000020365;0;0;1
100;20.160477400107663;0.04960199999999304;0;0;1
101;257.2942932134316;0.0038865999999870837;0;0;1
