Frame;FPS;Frame Time;Dis;Up;Down
0;9.907454467825554;0.10093409999990399;0;0;0
1;649.0977541224244;0.0015405999999984488;0;0;0
2;914.829384279441;0.0010931000000482527;0;0;0
3;1075.9629868522084;0.0009294000000181768;0;0;0
4;1123.3430690262824;0.0008901999999579857;0;0;0
5;809.9133392369185;0.001234700000054545;0;0;0
6;986.5824783294922;0.0010135999999647538;0;0;0
7;947.9571523497114;0.0010548999999855369;0;0;0
8;817.5946365383446;0.0012231000000610948;0;0;0
9;809.1924260217696;0.0012357999999039748;0;0;0
10;1035.8400662498022;0.0009654000000409724;0;0;0
11;914.9967975084602;0.001092900000003283;0;0;0
12;878.2715615743806;0.0011385999999902197;0;0;0
13;640.820249927161;0.0015604999999823121;0;0;0
14;958.7727708703364;0.0010429999999814754;0;0;0
15;1015.7440324291832;0.0009845000000723303;0;0;0
16;1046.901172506023;0.0009552000000212502;0;0;0
17;756.4296520657115;0.0013219999999591892;0;0;0
18;963.0200308441368;0.001038399999970352;0;0;0
19;992.752903720464;0.001007300000082978;0;0;0
20;15.141856482480987;0.06604209999989052;0;0;0
21;887.3901854400367;0.001126900000031128;0;0;0
22;891.8219923124122;0.0011213000000225293;0;0;0
23;1001.5022533429752;0.0009985000000369837;0;0;0
24;895.9770629950682;0.0011160999999901833;0;0;0
25;784.0677434896627;0.0012753999999404186;0;0;0
26;821.2203334263949;0.001217699999983779;0;0;0
27;1056.524035860888;0.0009465000000545842;0;0;0
28;785.0525985022791;0.0012738000000354077;0;0;0
29;772.8572532948564;0.001293899999950554;0;0;0
30;967.2115291253579;0.0010339000000385568;0;0;0
31;1063.377286272016;0.0009403999999904045;0;0;0
32;937.9983116006333;0.0010661000000027343;0;0;0
33;825.5593164214321;0.0012113000000226748;0;0;0
34;981.8360333954502;0.0010184999999864885;0;0;0
35;982.3182711865136;0.0010179999999309075;0;0;0
36;836.190316857191;0.0011959000000842934;0;0;0
37;813.8020833852237;0.0012287999999216481;0;0;0
38;981.2579727136036;0.001019100000007711;0;0;0
39;924.2144177477384;0.0010819999999966967;0;0;0
40;15.028350984117193;0.06654090000006363;0;0;0
41;850.2678344022496;0.0011760999999523847;0;0;0
42;832.4315324732439;0.0012013000000479224;0;0;0
43;869.6408383541433;0.0011498999999730586;0;0;0
44;1032.2047894199404;0.0009688000000096508;0;0;0
45;722.2824124379055;0.001384499999971922;0;0;0
46;889.205050664473;0.0011246000000255663;0;0;0
47;966.4637092960646;0.0010346999999910622;0;0;0
48;984.4457570342573;0.001015800000004674;0;0;0
49;672.1785306248639;0.0014876999999842155;0;0;0
50;1054.9636037241605;0.0009479000000283122;0;0;0
51;1084.71634669856;0.0009218999999802691;0;0;0
52;969.5559433891897;0.0010313999999880252;0;0;0
53;807.0373658165568;0.0012391000000206986;0;0;0
54;925.1549634276374;0.00108090000003358;0;0;0
55;986.4851534661774;0.0010136999999303953;0;0;0
56;932.2270905115956;0.0010727000000088083;0;0;0
57;711.7944337617691;0.0014049000000113665;0;0;0
58;825.1505899527833;0.0012119000000438973;0;0;0
59;1199.4722323183855;0.0008336999999301042;0;0;0
60;10.473046567355391;0.09548319999998967;0;0;0
61;902.2013713289972;0.0011084000000209926;0;0;0
62;934.2301943170469;0.0010704000000032465;0;0;0
63;823.9268353011815;0.001213699999993878;0;0;0
64;863.1851532346751;0.001158499999974083;0;0;0
65;979.144227899111;0.0010213000000476313;0;0;0
66;986.193293832408;0.0010140000000546934;0;0;0
67;803.6001286373695;0.0012443999999049993;0;0;0
68;919.3711500617811;0.0010877000000846238;0;0;0
69;989.7070467853266;0.0010103999999273583;0;0;0
70;880.5142202448646;0.0011357000000771222;0;0;0
71;1032.4179228127855;0.000968599999964681;0;0;0
72;890.1548869637037;0.0011233999999831212;0;0;0
73;987.1668311387128;0.0010130000000572181;0;0;0
74;942.3294383885268;0.0010611999999809996;0;0;0
75;961.1687812700405;0.0010403999999653024;0;0;0
76;861.1780916620565;0.0011611999999558975;0;0;0
77;946.3423866314336;0.0010567000000492044;0;0;0
78;949.5774380080113;0.0010531000000355561;0;0;0
79;692.8086462658215;0.0014433999999710068;0;0;0
80;15.151721765903078;0.06599909999999909;0;0;0
81;853.0239699681327;0.0011723000000074535;0;0;0
82;994.2334459835463;0.0010058000000299216;0;0;0
83;937.2071228436276;0.0010669999999208812;0;0;0
84;859.4018562778851;0.0011636000000407876;0;0;0
85;874.2787200387055;0.0011438000000225657;0;0;0
86;942.86253067879;0.001060599999959777;0;0;0
87;875.5800717682599;0.0011421000000382264;0;0;0
88;1003.3109260828456;0.0009966999999733162;0;0;0
89;864.0801866074792;0.0011573000000453249;0;0;0
90;904.0773891048107;0.001106099999901744;0;0;0
91;831.3242995632364;0.0012029000000666201;0;0;0
